County,Measure Names,Measure Values
All,"Cases per 100,000","4,601.393375"
All,Case Count,"196,390"
All,Deaths,"2,594"
All,Positive Tests ,"283,448"
All,Negative Tests ,"4,673,882"
All,Total Tests ,"4,957,330"
All,"Tests per 100,000 ","116,149.62788"
Baker,"Cases per 100,000","5,683.027794"
Baker,Case Count,961
Baker,Deaths,14
Baker,Positive Tests ,"1,870"
Baker,Negative Tests ,"11,874"
Baker,Total Tests ,"13,744"
Baker,"Tests per 100,000 ","81,277.35068"
Benton,"Cases per 100,000","3,315.903449"
Benton,Case Count,"3,139"
Benton,Deaths,20
Benton,Positive Tests ,"4,785"
Benton,Negative Tests ,"145,841"
Benton,Total Tests ,"150,626"
Benton,"Tests per 100,000 ","159,114.773147"
Clackamas,"Cases per 100,000","4,161.870039"
Clackamas,Case Count,"17,751"
Clackamas,Deaths,215
Clackamas,Positive Tests ,"27,340"
Clackamas,Negative Tests ,"458,095"
Clackamas,Total Tests ,"485,435"
Clackamas,"Tests per 100,000 ","113,814.28552"
Clatsop,"Cases per 100,000","2,521.860354"
Clatsop,Case Count,995
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,723"
Clatsop,Negative Tests ,"35,315"
Clatsop,Total Tests ,"37,038"
Clatsop,"Tests per 100,000 ","93,874.033947"
Columbia,"Cases per 100,000","3,305.18018"
Columbia,Case Count,"1,761"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,410"
Columbia,Negative Tests ,"43,788"
Columbia,Total Tests ,"46,198"
Columbia,"Tests per 100,000 ","86,707.957958"
Coos,"Cases per 100,000","3,323.067198"
Coos,Case Count,"2,104"
Coos,Deaths,35
Coos,Positive Tests ,"2,557"
Coos,Negative Tests ,"48,291"
Coos,Total Tests ,"50,848"
Coos,"Tests per 100,000 ","80,309.563168"
Crook,"Cases per 100,000","4,880.546075"
Crook,Case Count,"1,144"
Crook,Deaths,22
Crook,Positive Tests ,"1,468"
Crook,Negative Tests ,"19,633"
Crook,Total Tests ,"21,101"
Crook,"Tests per 100,000 ","90,021.331058"
Curry,"Cases per 100,000","2,829.819629"
Curry,Case Count,651
Curry,Deaths,10
Curry,Positive Tests ,550
Curry,Negative Tests ,"11,679"
Curry,Total Tests ,"12,229"
Curry,"Tests per 100,000 ","53,158.009591"
Deschutes,"Cases per 100,000","4,687.460343"
Deschutes,Case Count,"9,235"
Deschutes,Deaths,75
Deschutes,Positive Tests ,"11,477"
Deschutes,Negative Tests ,"199,074"
Deschutes,Total Tests ,"210,551"
Deschutes,"Tests per 100,000 ","106,870.542798"
Douglas,"Cases per 100,000","2,960.988184"
Douglas,Case Count,"3,332"
Douglas,Deaths,71
Douglas,Positive Tests ,"3,762"
Douglas,Negative Tests ,"84,750"
Douglas,Total Tests ,"88,512"
Douglas,"Tests per 100,000 ","78,656.358374"
Gilliam,"Cases per 100,000","3,165.828828"
Gilliam,Case Count,63
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,257"
Gilliam,Total Tests ,"1,301"
Gilliam,"Tests per 100,000 ","65,376.877852"
Grant,"Cases per 100,000","7,204.374474"
Grant,Case Count,527
Grant,Deaths,6
Grant,Positive Tests ,443
Grant,Negative Tests ,"6,551"
Grant,Total Tests ,"6,994"
Grant,"Tests per 100,000 ","95,611.755357"
Harney,"Cases per 100,000","4,835.164769"
Harney,Case Count,352
Harney,Deaths,8
Harney,Positive Tests ,399
Harney,Negative Tests ,"4,308"
Harney,Total Tests ,"4,707"
Harney,"Tests per 100,000 ","64,656.592518"
Hood River,"Cases per 100,000","4,656.786253"
Hood River,Case Count,"1,194"
Hood River,Deaths,31
Hood River,Positive Tests ,"1,713"
Hood River,Negative Tests ,"32,908"
Hood River,Total Tests ,"34,621"
