County,Measure Names,Measure Values
All,"Cases per 100,000","1,360.732415"
All,Case Count,"57,646"
All,Deaths,765
All,Positive Tests,"54,795"
All,Negative Tests,"905,336"
All,Total Tests,"960,131"
All,"Tests per 100,000","22,663.86869"
Baker,"Cases per 100,000","1,325.960281"
Baker,Case Count,223
Baker,Deaths,3
Baker,Positive Tests,161
Baker,Negative Tests,"2,633"
Baker,Total Tests,"2,794"
Baker,"Tests per 100,000","16,613.152575"
Benton,"Cases per 100,000",661.304168
Benton,Case Count,624
Benton,Deaths,7
Benton,Positive Tests,567
Benton,Negative Tests,"20,670"
Benton,Total Tests,"21,237"
Benton,"Tests per 100,000","22,506.597145"
Clackamas,"Cases per 100,000","1,100.336312"
Clackamas,Case Count,"4,659"
Clackamas,Deaths,74
Clackamas,Positive Tests,"4,442"
Clackamas,Negative Tests,"86,529"
Clackamas,Total Tests,"90,971"
Clackamas,"Tests per 100,000","21,485.017099"
Clatsop,"Cases per 100,000",770.365097
Clatsop,Case Count,303
Clatsop,Deaths,
Clatsop,Positive Tests,292
Clatsop,Negative Tests,"7,669"
Clatsop,Total Tests,"7,961"
Clatsop,"Tests per 100,000","20,240.516628"
Columbia,"Cases per 100,000",678.711585
Columbia,Case Count,358
Columbia,Deaths,2
Columbia,Positive Tests,323
Columbia,Negative Tests,"9,696"
Columbia,Total Tests,"10,019"
Columbia,"Tests per 100,000","18,994.445182"
Coos,"Cases per 100,000",540.386803
Coos,Case Count,342
Coos,Deaths,1
Coos,Positive Tests,260
Coos,Negative Tests,"10,294"
Coos,Total Tests,"10,554"
Coos,"Tests per 100,000","16,676.147137"
Crook,"Cases per 100,000",716.692974
Crook,Case Count,168
Crook,Deaths,5
Crook,Positive Tests,132
Crook,Negative Tests,"3,708"
Crook,Total Tests,"3,840"
Crook,"Tests per 100,000","16,381.553688"
Curry,"Cases per 100,000",360.869565
Curry,Case Count,83
Curry,Deaths,2
Curry,Positive Tests,82
Curry,Negative Tests,"2,628"
Curry,Total Tests,"2,710"
Curry,"Tests per 100,000","11,782.608696"
Deschutes,"Cases per 100,000",870.461811
Deschutes,Case Count,"1,680"
Deschutes,Deaths,14
Deschutes,Positive Tests,"1,574"
Deschutes,Negative Tests,"44,343"
Deschutes,Total Tests,"45,917"
Deschutes,"Tests per 100,000","23,791.06844"
Douglas,"Cases per 100,000",559.460495
Douglas,Case Count,628
Douglas,Deaths,10
Douglas,Positive Tests,566
Douglas,Negative Tests,"17,343"
Douglas,Total Tests,"17,909"
Douglas,"Tests per 100,000","15,954.423569"
Gilliam,"Cases per 100,000",954.294324
Gilliam,Case Count,19
Gilliam,Deaths,
Gilliam,Positive Tests,19
Gilliam,Negative Tests,405
Gilliam,Total Tests,424
Gilliam,"Tests per 100,000","21,295.831241"
Grant,"Cases per 100,000",896.73913
Grant,Case Count,66
Grant,Deaths,
Grant,Positive Tests,49
Grant,Negative Tests,"1,224"
Grant,Total Tests,"1,273"
Grant,"Tests per 100,000","17,296.195652"
Harney,"Cases per 100,000",883.152174
Harney,Case Count,65
Harney,Deaths,
Harney,Positive Tests,61
Harney,Negative Tests,"1,103"
Harney,Total Tests,"1,164"
Harney,"Tests per 100,000","15,815.217391"
Hood River,"Cases per 100,000","1,267.810182"
Hood River,Case Count,323
Hood River,Deaths,1
Hood River,Positive Tests,293
Hood River,Negative Tests,"6,389"
Hood River,Total Tests,"6,682"
Hood River,"Tests per 100,000","26,227.577815"
Jackson,"Cases per 100,000","1,310.497537"
Jackson,Case Count,"2,900"
Jackson,Deaths,10
Jackson,Positive Tests,"2,746"
Jackson,Negative Tests,"47,128"
Jackson,Total Tests,"49,874"
Jackson,"Tests per 100,000","22,537.846265"
Jefferson,"Cases per 100,000","2,877.275396"
Jefferson,Case Count,686
Jefferson,Deaths,11
Jefferson,Positive Tests,630
Jefferson,Negative Tests,"6,299"
Jefferson,Total Tests,"6,929"
Jefferson,"Tests per 100,000","29,062.159215"
Josephine,"Cases per 100,000",401.148114
Josephine,Case Count,348
Josephine,Deaths,4
Josephine,Positive Tests,305
Josephine,Negative Tests,"16,580"
Josephine,Total Tests,"16,885"
Josephine,"Tests per 100,000","19,463.752579"
Klamath,"Cases per 100,000",774.329794
Klamath,Case Count,528
Klamath,Deaths,3
Klamath,Positive Tests,522
Klamath,Negative Tests,"12,803"
Klamath,Total Tests,"13,325"
Klamath,"Tests per 100,000","19,541.561565"
Lake,"Cases per 100,000",804.355897
Lake,Case Count,65
Lake,Deaths,
Lake,Positive Tests,52
Lake,Negative Tests,"1,191"
Lake,Total Tests,"1,243"
Lake,"Tests per 100,000","15,381.759683"
Lane,"Cases per 100,000",870.462602
Lane,Case Count,"3,298"
Lane,Deaths,34
Lane,Positive Tests,"3,098"
Lane,Negative Tests,"90,523"
Lane,Total Tests,"93,621"
