County,Measure Names,Measure Values
All,"Cases per 100,000","17,024.429161"
All,Case Count,"726,612"
All,Deaths,"7,519"
All,Positive Tests ,"952,776"
All,Negative Tests ,"10,294,252"
All,Total Tests ,"11,247,028"
All,"Tests per 100,000 ","263,516.472973"
Baker,"Cases per 100,000","19,036.073329"
Baker,Case Count,"3,219"
Baker,Deaths,48
Baker,Positive Tests ,"4,062"
Baker,Negative Tests ,"24,385"
Baker,Total Tests ,"28,447"
Baker,"Tests per 100,000 ","168,225.901833"
Benton,"Cases per 100,000","16,828.817409"
Benton,Case Count,"15,931"
Benton,Deaths,70
Benton,Positive Tests ,"19,539"
Benton,Negative Tests ,"314,927"
Benton,Total Tests ,"334,466"
Benton,"Tests per 100,000 ","353,315.375271"
Clackamas,"Cases per 100,000","14,609.099325"
Clackamas,Case Count,"62,310"
Clackamas,Deaths,629
Clackamas,Positive Tests ,"88,107"
Clackamas,Negative Tests ,"999,685"
Clackamas,Total Tests ,"1,087,792"
Clackamas,"Tests per 100,000 ","255,041.909369"
Clatsop,"Cases per 100,000","11,980.737579"
Clatsop,Case Count,"4,727"
Clatsop,Deaths,50
Clatsop,Positive Tests ,"6,686"
Clatsop,Negative Tests ,"68,932"
Clatsop,Total Tests ,"75,618"
Clatsop,"Tests per 100,000 ","191,656.317809"
Columbia,"Cases per 100,000","14,703.453453"
Columbia,Case Count,"7,834"
Columbia,Deaths,94
Columbia,Positive Tests ,"9,580"
Columbia,Negative Tests ,"96,511"
Columbia,Total Tests ,"106,091"
Columbia,"Tests per 100,000 ","199,119.744745"
Coos,"Cases per 100,000","17,016.504751"
Coos,Case Count,"10,774"
Coos,Deaths,153
Coos,Positive Tests ,"11,537"
Coos,Negative Tests ,"122,161"
Coos,Total Tests ,"133,698"
Coos,"Tests per 100,000 ","211,163.231128"
Crook,"Cases per 100,000","26,113.481229"
Crook,Case Count,"6,121"
Crook,Deaths,79
Crook,Positive Tests ,"6,936"
Crook,Negative Tests ,"54,027"
Crook,Total Tests ,"60,963"
Crook,"Tests per 100,000 ","260,081.05802"
Curry,"Cases per 100,000","14,662.030121"
Curry,Case Count,"3,373"
Curry,Deaths,54
Curry,Positive Tests ,"3,537"
Curry,Negative Tests ,"34,375"
Curry,Total Tests ,"37,912"
Curry,"Tests per 100,000 ","164,798.958181"
Deschutes,"Cases per 100,000","23,936.248497"
Deschutes,Case Count,"47,158"
Deschutes,Deaths,286
Deschutes,Positive Tests ,"52,238"
Deschutes,Negative Tests ,"457,442"
Deschutes,Total Tests ,"509,680"
Deschutes,"Tests per 100,000 ","258,701.113997"
Douglas,"Cases per 100,000","17,677.06391"
Douglas,Case Count,"19,892"
Douglas,Deaths,392
Douglas,Positive Tests ,"20,785"
Douglas,Negative Tests ,"188,503"
Douglas,Total Tests ,"209,288"
Douglas,"Tests per 100,000 ","185,984.182161"
Gilliam,"Cases per 100,000","14,271.35535"
Gilliam,Case Count,284
Gilliam,Deaths,5
Gilliam,Positive Tests ,209
Gilliam,Negative Tests ,"2,330"
Gilliam,Total Tests ,"2,539"
