County,Measure Names,Measure Values
All,"Cases per 100,000","9,801.490375"
All,Case Count,"418,333"
All,Deaths,"5,640"
All,Positive Tests ,"568,174"
All,Negative Tests ,"8,068,498"
All,Total Tests ,"8,636,672"
All,"Tests per 100,000 ","202,356.155214"
Baker,"Cases per 100,000","13,636.901242"
Baker,Case Count,"2,306"
Baker,Deaths,36
Baker,Positive Tests ,"3,161"
Baker,Negative Tests ,"20,073"
Baker,Total Tests ,"23,234"
Baker,"Tests per 100,000 ","137,397.989355"
Benton,"Cases per 100,000","7,080.758464"
Benton,Case Count,"6,703"
Benton,Deaths,43
Benton,Positive Tests ,"8,846"
Benton,Negative Tests ,"240,177"
Benton,Total Tests ,"249,023"
Benton,"Tests per 100,000 ","263,057.096076"
Clackamas,"Cases per 100,000","8,254.574866"
Clackamas,Case Count,"35,207"
Clackamas,Deaths,426
Clackamas,Positive Tests ,"52,669"
Clackamas,Negative Tests ,"791,794"
Clackamas,Total Tests ,"844,463"
Clackamas,"Tests per 100,000 ","197,991.395332"
Clatsop,"Cases per 100,000","7,142.314047"
Clatsop,Case Count,"2,818"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"4,079"
Clatsop,Negative Tests ,"55,773"
Clatsop,Total Tests ,"59,852"
Clatsop,"Tests per 100,000 ","151,696.870236"
Columbia,"Cases per 100,000","8,896.396396"
Columbia,Case Count,"4,740"
Columbia,Deaths,61
Columbia,Positive Tests ,"6,432"
Columbia,Negative Tests ,"78,549"
Columbia,Total Tests ,"84,981"
Columbia,"Tests per 100,000 ","159,498.873874"
Coos,"Cases per 100,000","10,041.854205"
Coos,Case Count,"6,358"
Coos,Deaths,119
Coos,Positive Tests ,"6,975"
Coos,Negative Tests ,"94,886"
Coos,Total Tests ,"101,861"
Coos,"Tests per 100,000 ","160,879.728088"
Crook,"Cases per 100,000","15,460.750853"
Crook,Case Count,"3,624"
Crook,Deaths,60
Crook,Positive Tests ,"4,160"
Crook,Negative Tests ,"39,503"
Crook,Total Tests ,"43,663"
Crook,"Tests per 100,000 ","186,275.59727"
Curry,"Cases per 100,000","8,672.027895"
Curry,Case Count,"1,995"
Curry,Deaths,40
Curry,Positive Tests ,"2,067"
Curry,Negative Tests ,"25,139"
Curry,Total Tests ,"27,206"
Curry,"Tests per 100,000 ","118,261.248583"
Deschutes,"Cases per 100,000","13,086.313218"
Deschutes,Case Count,"25,782"
Deschutes,Deaths,215
Deschutes,Positive Tests ,"29,521"
Deschutes,Negative Tests ,"358,135"
Deschutes,Total Tests ,"387,656"
Deschutes,"Tests per 100,000 ","196,764.713247"
Douglas,"Cases per 100,000","12,629.521028"
Douglas,Case Count,"14,212"
Douglas,Deaths,315
Douglas,Positive Tests ,"14,055"
Douglas,Negative Tests ,"151,619"
Douglas,Total Tests ,"165,674"
Douglas,"Tests per 100,000 ","147,226.517504"
Gilliam,"Cases per 100,000","9,849.245241"
Gilliam,Case Count,196
Gilliam,Deaths,4
Gilliam,Positive Tests ,163
Gilliam,Negative Tests ,"2,014"
Gilliam,Total Tests ,"2,177"
Gilliam,"Tests per 100,000 ","109,396.97393"
Grant,"Cases per 100,000","15,939.849406"
Grant,Case Count,"1,166"
Grant,Deaths,17
Grant,Positive Tests ,980
Grant,Negative Tests ,"12,752"
Grant,Total Tests ,"13,732"
Grant,"Tests per 100,000 ","187,723.852526"
Harney,"Cases per 100,000","17,197.801962"
Harney,Case Count,"1,252"
Harney,Deaths,34
Harney,Positive Tests ,"1,295"
Harney,Negative Tests ,"8,296"
Harney,Total Tests ,"9,591"
Harney,"Tests per 100,000 ","131,744.503685"
Hood River,"Cases per 100,000","8,915.756595"
Hood River,Case Count,"2,286"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,571"
Hood River,Negative Tests ,"54,973"
Hood River,Total Tests ,"58,544"
Hood River,"Tests per 100,000 ","228,330.732339"
Jackson,"Cases per 100,000","11,851.81866"
Jackson,Case Count,"26,458"
Jackson,Deaths,389
Jackson,Positive Tests ,"38,295"
Jackson,Negative Tests ,"408,834"
Jackson,Total Tests ,"447,129"
Jackson,"Tests per 100,000 ","200,290.71833"
Jefferson,"Cases per 100,000","18,361.335746"
Jefferson,Case Count,"4,426"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,554"
Jefferson,Negative Tests ,"39,782"
Jefferson,Total Tests ,"44,336"
Jefferson,"Tests per 100,000 ","183,928.644746"
Josephine,"Cases per 100,000","12,649.029604"
Josephine,Case Count,"10,949"
Josephine,Deaths,266
Josephine,Positive Tests ,"14,721"
Josephine,Negative Tests ,"148,810"
Josephine,Total Tests ,"163,531"
Josephine,"Tests per 100,000 ","188,922.135372"
Klamath,"Cases per 100,000","13,751.009916"
Klamath,Case Count,"9,361"
Klamath,Deaths,167
Klamath,Positive Tests ,"10,800"
Klamath,Negative Tests ,"90,339"
Klamath,Total Tests ,"101,139"
Klamath,"Tests per 100,000 ","148,569.959603"
Lake,"Cases per 100,000","13,362.229268"
Lake,Case Count,"1,079"
Lake,Deaths,21
Lake,Positive Tests ,"1,073"
Lake,Negative Tests ,"9,558"
Lake,Total Tests ,"10,631"
Lake,"Tests per 100,000 ","131,653.252404"
Lane,"Cases per 100,000","8,399.040294"
Lane,Case Count,"32,031"
Lane,Deaths,382
Lane,Positive Tests ,"38,656"
Lane,Negative Tests ,"871,270"
Lane,Total Tests ,"909,926"
Lane,"Tests per 100,000 ","238,597.144593"
Lincoln,"Cases per 100,000","8,030.224598"
Lincoln,Case Count,"3,879"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,317"
Lincoln,Negative Tests ,"73,635"
Lincoln,Total Tests ,"78,952"
Lincoln,"Tests per 100,000 ","163,444.777635"
Linn,"Cases per 100,000","12,489.004084"
Linn,Case Count,"15,901"
Linn,Deaths,206
Linn,Positive Tests ,"22,986"
Linn,Negative Tests ,"274,701"
Linn,Total Tests ,"297,687"
Linn,"Tests per 100,000 ","233,810.084826"
Malheur,"Cases per 100,000","18,738.514192"
Malheur,Case Count,"6,016"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,814"
Malheur,Negative Tests ,"45,510"
Malheur,Total Tests ,"53,324"
Malheur,"Tests per 100,000 ","166,092.508438"
Marion,"Cases per 100,000","12,024.5188"
Marion,Case Count,"41,980"
Marion,Deaths,546
Marion,Positive Tests ,"59,974"
Marion,Negative Tests ,"597,634"
Marion,Total Tests ,"657,608"
Marion,"Tests per 100,000 ","188,361.595029"
Morrow,"Cases per 100,000","15,929.824686"
Morrow,Case Count,"2,043"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,264"
Morrow,Negative Tests ,"12,912"
Morrow,Total Tests ,"15,176"
Morrow,"Tests per 100,000 ","118,331.384938"
Multnomah,"Cases per 100,000","7,856.454023"
Multnomah,Case Count,"65,174"
Multnomah,Deaths,902
Multnomah,Positive Tests ,"96,763"
Multnomah,Negative Tests ,"1,798,536"
Multnomah,Total Tests ,"1,895,299"
Multnomah,"Tests per 100,000 ","228,470.393916"
Polk,"Cases per 100,000","10,520.85199"
Polk,Case Count,"8,817"
Polk,Deaths,111
Polk,Positive Tests ,"10,804"
Polk,Negative Tests ,"130,620"
Polk,Total Tests ,"141,424"
Polk,"Tests per 100,000 ","168,753.654518"
Sherman,"Cases per 100,000","11,030.640054"
Sherman,Case Count,198
Sherman,Deaths,3
Sherman,Positive Tests ,218
Sherman,Negative Tests ,"2,752"
Sherman,Total Tests ,"2,970"
Sherman,"Tests per 100,000 ","165,459.60081"
Tillamook,"Cases per 100,000","8,921.975156"
Tillamook,Case Count,"2,367"
Tillamook,Deaths,48
Tillamook,Positive Tests ,"2,524"
Tillamook,Negative Tests ,"31,102"
Tillamook,Total Tests ,"33,626"
Tillamook,"Tests per 100,000 ","126,747.079256"
Umatilla,"Cases per 100,000","19,071.10868"
Umatilla,Case Count,"15,542"
Umatilla,Deaths,187
Umatilla,Positive Tests ,"16,510"
Umatilla,Negative Tests ,"111,686"
Umatilla,Total Tests ,"128,196"
Umatilla,"Tests per 100,000 ","157,305.35635"
Union,"Cases per 100,000","13,103.576751"
Union,Case Count,"3,517"
Union,Deaths,63
Union,Positive Tests ,"4,615"
Union,Negative Tests ,"41,055"
Union,Total Tests ,"45,670"
Union,"Tests per 100,000 ","170,156.482861"
Wallowa,"Cases per 100,000","10,921.787709"
Wallowa,Case Count,782
Wallowa,Deaths,13
Wallowa,Positive Tests ,932
Wallowa,Negative Tests ,"7,027"
Wallowa,Total Tests ,"7,959"
Wallowa,"Tests per 100,000 ","111,159.217877"
Wasco,"Cases per 100,000","12,134.090537"
Wasco,Case Count,"3,312"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,087"
Wasco,Negative Tests ,"62,680"
Wasco,Total Tests ,"66,767"
Wasco,"Tests per 100,000 ","244,612.5673"
Washington,"Cases per 100,000","7,300.025803"
Washington,Case Count,"45,266"
Washington,Deaths,440
Washington,Positive Tests ,"70,805"
Washington,Negative Tests ,"1,143,409"
Washington,Total Tests ,"1,214,214"
Washington,"Tests per 100,000 ","195,815.7012"
Wheeler,"Cases per 100,000","9,652.778448"
Wheeler,Case Count,139
Wheeler,Deaths,2
Wheeler,Positive Tests ,103
Wheeler,Negative Tests ,"1,255"
Wheeler,Total Tests ,"1,358"
Wheeler,"Tests per 100,000 ","94,305.562105"
Yamhill,"Cases per 100,000","9,622.945528"
Yamhill,Case Count,"10,451"
Yamhill,Deaths,157
Yamhill,Positive Tests ,"16,373"
Yamhill,Negative Tests ,"231,685"
Yamhill,Total Tests ,"248,058"
Yamhill,"Tests per 100,000 ","228,403.8486"
