County,Measure Names,Measure Values
All,"Cases per 100,000","15,088.207627"
All,Case Count,"643,973"
All,Deaths,"6,163"
All,Positive Tests ,"853,011"
All,Negative Tests ,"9,068,710"
All,Total Tests ,"9,921,721"
All,"Tests per 100,000 ","232,464.694116"
Baker,"Cases per 100,000","17,693.672383"
Baker,Case Count,"2,992"
Baker,Deaths,42
Baker,Positive Tests ,"3,837"
Baker,Negative Tests ,"21,970"
Baker,Total Tests ,"25,807"
Baker,"Tests per 100,000 ","152,613.837966"
Benton,"Cases per 100,000","14,079.121111"
Benton,Case Count,"13,328"
Benton,Deaths,54
Benton,Positive Tests ,"16,573"
Benton,Negative Tests ,"278,383"
Benton,Total Tests ,"294,956"
Benton,"Tests per 100,000 ","311,578.724978"
Clackamas,"Cases per 100,000","12,967.656469"
Clackamas,Case Count,"55,309"
Clackamas,Deaths,485
Clackamas,Positive Tests ,"79,687"
Clackamas,Negative Tests ,"887,282"
Clackamas,Total Tests ,"966,969"
Clackamas,"Tests per 100,000 ","226,713.949046"
Clatsop,"Cases per 100,000","10,525.915627"
Clatsop,Case Count,"4,153"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"5,957"
Clatsop,Negative Tests ,"61,824"
Clatsop,Total Tests ,"67,781"
Clatsop,"Tests per 100,000 ","171,793.182542"
Columbia,"Cases per 100,000","12,712.087087"
Columbia,Case Count,"6,773"
Columbia,Deaths,69
Columbia,Positive Tests ,"8,614"
Columbia,Negative Tests ,"85,565"
Columbia,Total Tests ,"94,179"
Columbia,"Tests per 100,000 ","176,762.387387"
Coos,"Cases per 100,000","15,184.395459"
Coos,Case Count,"9,614"
Coos,Deaths,132
Coos,Positive Tests ,"10,178"
Coos,Negative Tests ,"107,185"
Coos,Total Tests ,"117,363"
Coos,"Tests per 100,000 ","185,363.657608"
Crook,"Cases per 100,000","23,357.508532"
Crook,Case Count,"5,475"
Crook,Deaths,64
Crook,Positive Tests ,"6,189"
Crook,Negative Tests ,"44,819"
Crook,Total Tests ,"51,008"
Crook,"Tests per 100,000 ","217,610.921502"
Curry,"Cases per 100,000","12,632.036624"
Curry,Case Count,"2,906"
Curry,Deaths,42
Curry,Positive Tests ,"3,000"
Curry,Negative Tests ,"28,974"
Curry,Total Tests ,"31,974"
Curry,"Tests per 100,000 ","138,987.177909"
Deschutes,"Cases per 100,000","21,488.211547"
Deschutes,Case Count,"42,335"
Deschutes,Deaths,232
Deschutes,Positive Tests ,"47,002"
Deschutes,Negative Tests ,"408,226"
Deschutes,Total Tests ,"455,228"
Deschutes,"Tests per 100,000 ","231,062.609329"
Douglas,"Cases per 100,000","15,991.291225"
Douglas,Case Count,"17,995"
Douglas,Deaths,335
Douglas,Positive Tests ,"18,246"
Douglas,Negative Tests ,"167,455"
Douglas,Total Tests ,"185,701"
Douglas,"Tests per 100,000 ","165,023.549422"
Gilliam,"Cases per 100,000","13,216.079074"
Gilliam,Case Count,263
Gilliam,Deaths,4
Gilliam,Positive Tests ,198
Gilliam,Negative Tests ,"2,144"
Gilliam,Total Tests ,"2,342"
Gilliam,"Tests per 100,000 ","117,688.430383"
Grant,"Cases per 100,000","20,300.751602"
Grant,Case Count,"1,485"
Grant,Deaths,18
Grant,Positive Tests ,"1,182"
Grant,Negative Tests ,"14,147"
Grant,Total Tests ,"15,329"
Grant,"Tests per 100,000 ","209,555.704586"
Harney,"Cases per 100,000","20,041.208516"
Harney,Case Count,"1,459"
Harney,Deaths,36
Harney,Positive Tests ,"1,550"
Harney,Negative Tests ,"9,230"
Harney,Total Tests ,"10,780"
Harney,"Tests per 100,000 ","148,076.921043"
Hood River,"Cases per 100,000","12,585.803383"
Hood River,Case Count,"3,227"
Hood River,Deaths,41
Hood River,Positive Tests ,"4,810"
Hood River,Negative Tests ,"60,292"
Hood River,Total Tests ,"65,102"
Hood River,"Tests per 100,000 ","253,907.955328"
Jackson,"Cases per 100,000","17,416.681583"
Jackson,Case Count,"38,881"
Jackson,Deaths,439
Jackson,Positive Tests ,"54,788"
Jackson,Negative Tests ,"459,279"
Jackson,Total Tests ,"514,067"
Jackson,"Tests per 100,000 ","230,275.488057"
Jefferson,"Cases per 100,000","27,396.805528"
Jefferson,Case Count,"6,604"
Jefferson,Deaths,73
Jefferson,Positive Tests ,"7,103"
Jefferson,Negative Tests ,"45,694"
Jefferson,Total Tests ,"52,797"
Jefferson,"Tests per 100,000 ","219,029.246136"
Josephine,"Cases per 100,000","16,928.142368"
Josephine,Case Count,"14,653"
Josephine,Deaths,303
Josephine,Positive Tests ,"18,769"
Josephine,Negative Tests ,"164,486"
Josephine,Total Tests ,"183,255"
Josephine,"Tests per 100,000 ","211,708.641894"
Klamath,"Cases per 100,000","18,921.777451"
Klamath,Case Count,"12,881"
Klamath,Deaths,182
Klamath,Positive Tests ,"14,671"
Klamath,Negative Tests ,"100,725"
Klamath,Total Tests ,"115,396"
Klamath,"Tests per 100,000 ","169,513.037091"
Lake,"Cases per 100,000","15,727.554374"
Lake,Case Count,"1,270"
Lake,Deaths,23
Lake,Positive Tests ,"1,202"
Lake,Negative Tests ,"10,476"
Lake,Total Tests ,"11,678"
Lake,"Tests per 100,000 ","144,619.196837"
Lane,"Cases per 100,000","13,390.321615"
Lane,Case Count,"51,066"
Lane,Deaths,417
Lane,Positive Tests ,"61,219"
Lane,Negative Tests ,"973,630"
Lane,Total Tests ,"1,034,849"
Lane,"Tests per 100,000 ","271,353.952393"
Lincoln,"Cases per 100,000","12,698.478392"
Lincoln,Case Count,"6,134"
Lincoln,Deaths,65
Lincoln,Positive Tests ,"7,895"
Lincoln,Negative Tests ,"82,123"
Lincoln,Total Tests ,"90,018"
Lincoln,"Tests per 100,000 ","186,353.379182"
Linn,"Cases per 100,000","18,603.518693"
Linn,Case Count,"23,686"
Linn,Deaths,222
Linn,Positive Tests ,"32,846"
Linn,Negative Tests ,"307,309"
Linn,Total Tests ,"340,155"
Linn,"Tests per 100,000 ","267,165.409991"
Malheur,"Cases per 100,000","24,173.804628"
Malheur,Case Count,"7,761"
Malheur,Deaths,98
Malheur,Positive Tests ,"9,686"
Malheur,Negative Tests ,"49,556"
Malheur,Total Tests ,"59,242"
Malheur,"Tests per 100,000 ","184,525.774227"
Marion,"Cases per 100,000","18,206.060969"
Marion,Case Count,"63,561"
Marion,Deaths,587
Marion,Positive Tests ,"86,504"
Marion,Negative Tests ,"662,397"
Marion,Total Tests ,"748,901"
Marion,"Tests per 100,000 ","214,511.056555"
Morrow,"Cases per 100,000","22,307.992377"
Morrow,Case Count,"2,861"
Morrow,Deaths,26
Morrow,Positive Tests ,"3,157"
Morrow,Negative Tests ,"14,277"
Morrow,Total Tests ,"17,434"
Morrow,"Tests per 100,000 ","135,937.622892"
Multnomah,"Cases per 100,000","12,525.314623"
Multnomah,Case Count,"103,905"
Multnomah,Deaths,970
Multnomah,Positive Tests ,"151,679"
Multnomah,Negative Tests ,"2,030,918"
Multnomah,Total Tests ,"2,182,597"
Multnomah,"Tests per 100,000 ","263,102.970218"
Polk,"Cases per 100,000","16,436.966788"
Polk,Case Count,"13,775"
Polk,Deaths,117
Polk,Positive Tests ,"16,135"
Polk,Negative Tests ,"146,622"
Polk,Total Tests ,"162,757"
Polk,"Tests per 100,000 ","194,209.176295"
Sherman,"Cases per 100,000","16,267.408564"
Sherman,Case Count,292
Sherman,Deaths,3
Sherman,Positive Tests ,301
Sherman,Negative Tests ,"2,980"
Sherman,Total Tests ,"3,281"
Sherman,"Tests per 100,000 ","182,785.505137"
Tillamook,"Cases per 100,000","12,404.824773"
Tillamook,Case Count,"3,291"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"3,599"
Tillamook,Negative Tests ,"34,537"
Tillamook,Total Tests ,"38,136"
Tillamook,"Tests per 100,000 ","143,746.702389"
Umatilla,"Cases per 100,000","26,109.577307"
Umatilla,Case Count,"21,278"
Umatilla,Deaths,194
Umatilla,Positive Tests ,"22,610"
Umatilla,Negative Tests ,"124,474"
Umatilla,Total Tests ,"147,084"
Umatilla,"Tests per 100,000 ","180,482.238396"
Union,"Cases per 100,000","17,473.919523"
Union,Case Count,"4,690"
Union,Deaths,66
Union,Positive Tests ,"6,167"
Union,Negative Tests ,"45,241"
Union,Total Tests ,"51,408"
Union,"Tests per 100,000 ","191,535.022355"
Wallowa,"Cases per 100,000","15,991.620112"
Wallowa,Case Count,"1,145"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,362"
Wallowa,Negative Tests ,"8,096"
Wallowa,Total Tests ,"9,458"
Wallowa,"Tests per 100,000 ","132,094.972067"
Wasco,"Cases per 100,000","17,156.988522"
Wasco,Case Count,"4,683"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,507"
Wasco,Negative Tests ,"68,302"
Wasco,Total Tests ,"73,809"
Wasco,"Tests per 100,000 ","270,412.164391"
Washington,"Cases per 100,000","12,556.766869"
Washington,Case Count,"77,862"
Washington,Deaths,481
Washington,Positive Tests ,"116,696"
Washington,Negative Tests ,"1,301,567"
Washington,Total Tests ,"1,418,263"
Washington,"Tests per 100,000 ","228,722.584183"
Wheeler,"Cases per 100,000","14,375.000998"
Wheeler,Case Count,207
Wheeler,Deaths,3
Wheeler,Positive Tests ,141
Wheeler,Negative Tests ,"1,335"
Wheeler,Total Tests ,"1,476"
Wheeler,"Tests per 100,000 ","102,500.007118"
Yamhill,"Cases per 100,000","14,891.579564"
Yamhill,Case Count,"16,173"
Yamhill,Deaths,181
Yamhill,Positive Tests ,"23,938"
Yamhill,Negative Tests ,"257,167"
Yamhill,Total Tests ,"281,105"
Yamhill,"Tests per 100,000 ","258,832.466039"
