County,Measure Names,Measure Values
All,"Cases per 100,000","2,625.510605"
All,Case Count,"111,227"
All,Deaths,"1,449"
All,Positive Tests ,"153,327"
All,Negative Tests ,"2,460,231"
All,Total Tests ,"2,613,558"
All,"Tests per 100,000 ","61,692.972445"
Baker,"Cases per 100,000","2,711.380664"
Baker,Case Count,456
Baker,Deaths,5
Baker,Positive Tests ,"1,362"
Baker,Negative Tests ,"5,319"
Baker,Total Tests ,"6,681"
Baker,"Tests per 100,000 ","39,725.294328"
Benton,"Cases per 100,000","1,389.374622"
Benton,Case Count,"1,311"
Benton,Deaths,11
Benton,Positive Tests ,"2,174"
Benton,Negative Tests ,"71,634"
Benton,Total Tests ,"73,808"
Benton,"Tests per 100,000 ","78,220.413527"
Clackamas,"Cases per 100,000","2,319.468324"
Clackamas,Case Count,"9,821"
Clackamas,Deaths,111
Clackamas,Positive Tests ,"14,360"
Clackamas,Negative Tests ,"260,463"
Clackamas,Total Tests ,"274,823"
Clackamas,"Tests per 100,000 ","64,906.144312"
Clatsop,"Cases per 100,000","1,367.842978"
Clatsop,Case Count,538
Clatsop,Deaths,3
Clatsop,Positive Tests ,995
Clatsop,Negative Tests ,"20,547"
Clatsop,Total Tests ,"21,542"
Clatsop,"Tests per 100,000 ","54,769.653209"
Columbia,"Cases per 100,000","1,548.903255"
Columbia,Case Count,817
Columbia,Deaths,14
Columbia,Positive Tests ,"1,099"
Columbia,Negative Tests ,"24,582"
Columbia,Total Tests ,"25,681"
Columbia,"Tests per 100,000 ","48,687.129126"
Coos,"Cases per 100,000","1,159.777525"
Coos,Case Count,734
Coos,Deaths,6
Coos,Positive Tests ,815
Coos,Negative Tests ,"21,697"
Coos,Total Tests ,"22,512"
Coos,"Tests per 100,000 ","35,570.724308"
Crook,"Cases per 100,000","1,830.126701"
Crook,Case Count,429
Crook,Deaths,7
Crook,Positive Tests ,674
Crook,Negative Tests ,"9,058"
Crook,Total Tests ,"9,732"
Crook,"Tests per 100,000 ","41,517.000128"
Curry,"Cases per 100,000","1,186.956522"
Curry,Case Count,273
