County,Measure Names,Measure Values
All,"Cases per 100,000","9,619.487097"
All,Case Count,"410,565"
All,Deaths,"5,598"
All,Positive Tests ,"557,732"
All,Negative Tests ,"7,979,768"
All,Total Tests ,"8,537,500"
All,"Tests per 100,000 ","200,032.567537"
Baker,"Cases per 100,000","13,536.369012"
Baker,Case Count,"2,289"
Baker,Deaths,36
Baker,Positive Tests ,"3,143"
Baker,Negative Tests ,"19,902"
Baker,Total Tests ,"23,045"
Baker,"Tests per 100,000 ","136,280.30751"
Benton,"Cases per 100,000","6,857.867216"
Benton,Case Count,"6,492"
Benton,Deaths,43
Benton,Positive Tests ,"8,572"
Benton,Negative Tests ,"237,922"
Benton,Total Tests ,"246,494"
Benton,"Tests per 100,000 ","260,385.570168"
Clackamas,"Cases per 100,000","8,089.98511"
Clackamas,Case Count,"34,505"
Clackamas,Deaths,420
Clackamas,Positive Tests ,"51,536"
Clackamas,Negative Tests ,"782,562"
Clackamas,Total Tests ,"834,098"
Clackamas,"Tests per 100,000 ","195,561.234612"
Clatsop,"Cases per 100,000","7,066.278056"
Clatsop,Case Count,"2,788"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"4,032"
Clatsop,Negative Tests ,"55,228"
Clatsop,Total Tests ,"59,260"
Clatsop,"Tests per 100,000 ","150,196.426689"
Columbia,"Cases per 100,000","8,811.936937"
Columbia,Case Count,"4,695"
Columbia,Deaths,61
Columbia,Positive Tests ,"6,366"
Columbia,Negative Tests ,"77,927"
Columbia,Total Tests ,"84,293"
Columbia,"Tests per 100,000 ","158,207.582583"
Coos,"Cases per 100,000","9,793.887689"
Coos,Case Count,"6,201"
Coos,Deaths,118
Coos,Positive Tests ,"6,837"
Coos,Negative Tests ,"93,440"
Coos,Total Tests ,"100,277"
Coos,"Tests per 100,000 ","158,377.951262"
Crook,"Cases per 100,000","15,234.641638"
Crook,Case Count,"3,571"
Crook,Deaths,60
Crook,Positive Tests ,"4,083"
Crook,Negative Tests ,"38,874"
Crook,Total Tests ,"42,957"
Crook,"Tests per 100,000 ","183,263.651877"
Curry,"Cases per 100,000","8,615.51844"
Curry,Case Count,"1,982"
Curry,Deaths,40
Curry,Positive Tests ,"2,043"
Curry,Negative Tests ,"24,857"
Curry,Total Tests ,"26,900"
Curry,"Tests per 100,000 ","116,931.102951"
Deschutes,"Cases per 100,000","12,666.548226"
Deschutes,Case Count,"24,955"
Deschutes,Deaths,211
Deschutes,Positive Tests ,"28,665"
Deschutes,Negative Tests ,"352,806"
Deschutes,Total Tests ,"381,471"
Deschutes,"Tests per 100,000 ","193,625.358377"
Douglas,"Cases per 100,000","12,522.882798"
Douglas,Case Count,"14,092"
Douglas,Deaths,312
Douglas,Positive Tests ,"13,924"
Douglas,Negative Tests ,"150,252"
Douglas,Total Tests ,"164,176"
Douglas,"Tests per 100,000 ","145,895.316934"
Gilliam,"Cases per 100,000","9,698.491488"
Gilliam,Case Count,193
Gilliam,Deaths,4
Gilliam,Positive Tests ,161
Gilliam,Negative Tests ,"2,003"
Gilliam,Total Tests ,"2,164"
Gilliam,"Tests per 100,000 ","108,743.707664"
Grant,"Cases per 100,000","15,502.392133"
Grant,Case Count,"1,134"
Grant,Deaths,17
Grant,Positive Tests ,956
Grant,Negative Tests ,"12,641"
Grant,Total Tests ,"13,597"
Grant,"Tests per 100,000 ","185,878.329653"
Harney,"Cases per 100,000","17,046.703063"
Harney,Case Count,"1,241"
Harney,Deaths,34
Harney,Positive Tests ,"1,285"
Harney,Negative Tests ,"8,233"
Harney,Total Tests ,"9,518"
Harney,"Tests per 100,000 ","130,741.756446"
Hood River,"Cases per 100,000","8,755.8502"
Hood River,Case Count,"2,245"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,504"
Hood River,Negative Tests ,"54,527"
Hood River,Total Tests ,"58,031"
Hood River,"Tests per 100,000 ","226,329.952315"
Jackson,"Cases per 100,000","11,667.263921"
Jackson,Case Count,"26,046"
Jackson,Deaths,383
Jackson,Positive Tests ,"37,690"
Jackson,Negative Tests ,"403,740"
Jackson,Total Tests ,"441,430"
Jackson,"Tests per 100,000 ","197,737.860421"
Jefferson,"Cases per 100,000","18,075.088081"
Jefferson,Case Count,"4,357"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,490"
Jefferson,Negative Tests ,"39,280"
Jefferson,Total Tests ,"43,770"
Jefferson,"Tests per 100,000 ","181,580.584188"
Josephine,"Cases per 100,000","12,439.926092"
Josephine,Case Count,"10,768"
Josephine,Deaths,261
Josephine,Positive Tests ,"14,506"
Josephine,Negative Tests ,"147,253"
Josephine,Total Tests ,"161,759"
Josephine,"Tests per 100,000 ","186,875.000432"
Klamath,"Cases per 100,000","13,645.244216"
Klamath,Case Count,"9,289"
Klamath,Deaths,164
Klamath,Positive Tests ,"10,709"
Klamath,Negative Tests ,"89,662"
Klamath,Total Tests ,"100,371"
Klamath,"Tests per 100,000 ","147,441.792141"
Lake,"Cases per 100,000","13,325.077564"
Lake,Case Count,"1,076"
Lake,Deaths,21
Lake,Positive Tests ,"1,072"
Lake,Negative Tests ,"9,491"
Lake,Total Tests ,"10,563"
Lake,"Tests per 100,000 ","130,811.147131"
Lane,"Cases per 100,000","8,256.657013"
Lane,Case Count,"31,488"
Lane,Deaths,381
Lane,Positive Tests ,"38,026"
Lane,Negative Tests ,"863,884"
Lane,Total Tests ,"901,910"
Lane,"Tests per 100,000 ","236,495.221238"
Lincoln,"Cases per 100,000","7,887.382242"
Lincoln,Case Count,"3,810"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,248"
Lincoln,Negative Tests ,"72,938"
Lincoln,Total Tests ,"78,186"
Lincoln,"Tests per 100,000 ","161,859.02047"
Linn,"Cases per 100,000","12,287.93591"
Linn,Case Count,"15,645"
Linn,Deaths,203
Linn,Positive Tests ,"22,692"
Linn,Negative Tests ,"271,254"
Linn,Total Tests ,"293,946"
Linn,"Tests per 100,000 ","230,871.819039"
Malheur,"Cases per 100,000","18,623.267346"
Malheur,Case Count,"5,979"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,771"
Malheur,Negative Tests ,"45,171"
Malheur,Total Tests ,"52,942"
Malheur,"Tests per 100,000 ","164,902.662623"
Marion,"Cases per 100,000","11,875.00001"
Marion,Case Count,"41,458"
Marion,Deaths,543
Marion,Positive Tests ,"59,274"
Marion,Negative Tests ,"592,503"
Marion,Total Tests ,"651,777"
Marion,"Tests per 100,000 ","186,691.395669"
Morrow,"Cases per 100,000","15,812.86562"
Morrow,Case Count,"2,028"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,253"
Morrow,Negative Tests ,"12,814"
Morrow,Total Tests ,"15,067"
Morrow,"Tests per 100,000 ","117,481.482398"
Multnomah,"Cases per 100,000","7,650.802834"
Multnomah,Case Count,"63,468"
Multnomah,Deaths,900
Multnomah,Positive Tests ,"94,261"
Multnomah,Negative Tests ,"1,775,626"
Multnomah,Total Tests ,"1,869,887"
Multnomah,"Tests per 100,000 ","225,407.083246"
Polk,"Cases per 100,000","10,357.377257"
Polk,Case Count,"8,680"
Polk,Deaths,110
Polk,Positive Tests ,"10,630"
Polk,Negative Tests ,"129,230"
Polk,Total Tests ,"139,860"
Polk,"Tests per 100,000 ","166,887.417418"
Sherman,"Cases per 100,000","11,030.640054"
Sherman,Case Count,198
Sherman,Deaths,3
Sherman,Positive Tests ,218
Sherman,Negative Tests ,"2,741"
Sherman,Total Tests ,"2,959"
Sherman,"Tests per 100,000 ","164,846.787474"
Tillamook,"Cases per 100,000","8,854.127436"
Tillamook,Case Count,"2,349"
Tillamook,Deaths,48
Tillamook,Positive Tests ,"2,498"
Tillamook,Negative Tests ,"30,818"
Tillamook,Total Tests ,"33,316"
Tillamook,"Tests per 100,000 ","125,578.590749"
Umatilla,"Cases per 100,000","18,819.559505"
Umatilla,Case Count,"15,337"
Umatilla,Deaths,186
Umatilla,Positive Tests ,"16,328"
Umatilla,Negative Tests ,"110,783"
Umatilla,Total Tests ,"127,111"
Umatilla,"Tests per 100,000 ","155,973.986326"
Union,"Cases per 100,000","12,995.529061"
Union,Case Count,"3,488"
Union,Deaths,63
Union,Positive Tests ,"4,572"
Union,Negative Tests ,"40,679"
Union,Total Tests ,"45,251"
Union,"Tests per 100,000 ","168,595.38003"
Wallowa,"Cases per 100,000","10,824.022346"
Wallowa,Case Count,775
Wallowa,Deaths,13
Wallowa,Positive Tests ,921
Wallowa,Negative Tests ,"6,941"
Wallowa,Total Tests ,"7,862"
Wallowa,"Tests per 100,000 ","109,804.469274"
Wasco,"Cases per 100,000","11,983.879875"
Wasco,Case Count,"3,271"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,044"
Wasco,Negative Tests ,"62,350"
Wasco,Total Tests ,"66,394"
Wasco,"Tests per 100,000 ","243,246.016645"
Washington,"Cases per 100,000","7,133.756935"
Washington,Case Count,"44,235"
Washington,Deaths,439
Washington,Positive Tests ,"69,200"
Washington,Negative Tests ,"1,130,444"
Washington,Total Tests ,"1,199,644"
Washington,"Tests per 100,000 ","193,466.004387"
