County,Measure Names,Measure Values
All,"Cases per 100,000","3,174.11384"
All,Case Count,"134,468"
All,Deaths,"1,808"
All,Positive Tests ,"178,575"
All,Negative Tests ,"2,808,688"
All,Total Tests ,"2,987,263"
All,"Tests per 100,000 ","70,514.269798"
Baker,"Cases per 100,000","3,407.06386"
Baker,Case Count,573
Baker,Deaths,5
Baker,Positive Tests ,"1,530"
Baker,Negative Tests ,"6,402"
Baker,Total Tests ,"7,932"
Baker,"Tests per 100,000 ","47,163.753122"
Benton,"Cases per 100,000","1,822.825592"
Benton,Case Count,"1,720"
Benton,Deaths,14
Benton,Positive Tests ,"2,622"
Benton,Negative Tests ,"83,648"
Benton,Total Tests ,"86,270"
Benton,"Tests per 100,000 ","91,427.420808"
Clackamas,"Cases per 100,000","2,777.410395"
Clackamas,Case Count,"11,760"
Clackamas,Deaths,138
Clackamas,Positive Tests ,"16,650"
Clackamas,Negative Tests ,"293,711"
Clackamas,Total Tests ,"310,361"
Clackamas,"Tests per 100,000 ","73,299.308481"
Clatsop,"Cases per 100,000","1,746.669379"
Clatsop,Case Count,687
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,150"
Clatsop,Negative Tests ,"22,926"
Clatsop,Total Tests ,"24,076"
Clatsop,"Tests per 100,000 ","61,212.244483"
Columbia,"Cases per 100,000","1,998.217908"
Columbia,Case Count,"1,054"
Columbia,Deaths,18
Columbia,Positive Tests ,"1,344"
Columbia,Negative Tests ,"27,589"
Columbia,Total Tests ,"28,933"
Columbia,"Tests per 100,000 ","54,852.408668"
Coos,"Cases per 100,000","1,486.853748"
Coos,Case Count,941
Coos,Deaths,15
Coos,Positive Tests ,844
Coos,Negative Tests ,"24,751"
Coos,Total Tests ,"25,595"
Coos,"Tests per 100,000 ","40,442.105928"
Crook,"Cases per 100,000","2,657.736445"
Crook,Case Count,623
Crook,Deaths,10
Crook,Positive Tests ,856
Crook,Negative Tests ,"10,243"
Crook,Total Tests ,"11,099"
Crook,"Tests per 100,000 ","47,348.6626"
Curry,"Cases per 100,000","1,408.695652"
Curry,Case Count,324
Curry,Deaths,5
Curry,Positive Tests ,245
Curry,Negative Tests ,"6,584"
Curry,Total Tests ,"6,829"
Curry,"Tests per 100,000 ","29,691.304348"
Deschutes,"Cases per 100,000","2,609.312905"
Deschutes,Case Count,"5,036"
Deschutes,Deaths,37
Deschutes,Positive Tests ,"6,821"
Deschutes,Negative Tests ,"110,133"
Deschutes,Total Tests ,"116,954"
Deschutes,"Tests per 100,000 ","60,597.613484"
Douglas,"Cases per 100,000","1,507.336238"
Douglas,Case Count,"1,692"
Douglas,Deaths,43
Douglas,Positive Tests ,"1,457"
Douglas,Negative Tests ,"42,312"
Douglas,Total Tests ,"43,769"
Douglas,"Tests per 100,000 ","38,992.080249"
Gilliam,"Cases per 100,000","2,561.526871"
Gilliam,Case Count,51
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,745
Gilliam,Total Tests ,773
Gilliam,"Tests per 100,000 ","38,824.7112"
Grant,"Cases per 100,000","2,894.021739"
Grant,Case Count,213
Grant,Deaths,1
Grant,Positive Tests ,168
Grant,Negative Tests ,"2,932"
Grant,Total Tests ,"3,100"
Grant,"Tests per 100,000 ","42,119.565217"
Harney,"Cases per 100,000","2,377.717391"
Harney,Case Count,175
Harney,Deaths,4
Harney,Positive Tests ,175
Harney,Negative Tests ,"2,240"
Harney,Total Tests ,"2,415"
Harney,"Tests per 100,000 ","32,812.5"
Hood River,"Cases per 100,000","3,748.47902"
Hood River,Case Count,955
Hood River,Deaths,21
Hood River,Positive Tests ,"1,218"
Hood River,Negative Tests ,"21,337"
Hood River,Total Tests ,"22,555"
Hood River,"Tests per 100,000 ","88,530.831731"
Jackson,"Cases per 100,000","3,149.713046"
Jackson,Case Count,"6,970"
Jackson,Deaths,85
Jackson,Positive Tests ,"8,725"
Jackson,Negative Tests ,"136,328"
Jackson,Total Tests ,"145,053"
Jackson,"Tests per 100,000 ","65,548.827331"
Jefferson,"Cases per 100,000","7,159.634259"
Jefferson,Case Count,"1,707"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,490"
Jefferson,Negative Tests ,"12,633"
Jefferson,Total Tests ,"14,123"
Jefferson,"Tests per 100,000 ","59,235.802366"
Josephine,"Cases per 100,000","2,040.322302"
Josephine,Case Count,"1,770"
Josephine,Deaths,34
Josephine,Positive Tests ,"1,678"
Josephine,Negative Tests ,"35,787"
Josephine,Total Tests ,"37,465"
Josephine,"Tests per 100,000 ","43,186.822054"
Klamath,"Cases per 100,000","3,597.407168"
Klamath,Case Count,"2,453"
Klamath,Deaths,38
Klamath,Positive Tests ,"2,507"
Klamath,Negative Tests ,"31,918"
Klamath,Total Tests ,"34,425"
Klamath,"Tests per 100,000 ","50,485.422655"
Lake,"Cases per 100,000","2,870.931815"
Lake,Case Count,232
Lake,Deaths,5
Lake,Positive Tests ,267
Lake,Negative Tests ,"1,751"
Lake,Total Tests ,"2,018"
Lake,"Tests per 100,000 ","24,972.156911"
Lane,"Cases per 100,000","2,221.81752"
Lane,Case Count,"8,418"
Lane,Deaths,110
Lane,Positive Tests ,"8,698"
Lane,Negative Tests ,"267,002"
Lane,Total Tests ,"275,700"
Lane,"Tests per 100,000 ","72,767.295099"
Lincoln,"Cases per 100,000","2,074.181517"
Lincoln,Case Count,"1,001"
Lincoln,Deaths,17
Lincoln,Positive Tests ,"1,979"
Lincoln,Negative Tests ,"30,470"
Lincoln,Total Tests ,"32,449"
Lincoln,"Tests per 100,000 ","67,237.87816"
Linn,"Cases per 100,000","2,467.838291"
Linn,Case Count,"3,123"
Linn,Deaths,46
Linn,Positive Tests ,"5,799"
Linn,Negative Tests ,"85,830"
Linn,Total Tests ,"91,629"
Linn,"Tests per 100,000 ","72,406.517685"
Malheur,"Cases per 100,000","9,787.393463"
Malheur,Case Count,"3,135"
Malheur,Deaths,52
Malheur,Positive Tests ,"4,447"
Malheur,Negative Tests ,"15,379"
Malheur,Total Tests ,"19,826"
Malheur,"Tests per 100,000 ","61,896.287971"
Marion,"Cases per 100,000","4,690.577724"
Marion,Case Count,"16,312"
Marion,Deaths,239
Marion,Positive Tests ,"23,025"
Marion,Negative Tests ,"221,757"
Marion,Total Tests ,"244,782"
Marion,"Tests per 100,000 ","70,387.996354"
Morrow,"Cases per 100,000","7,427.264843"
Morrow,Case Count,942
Morrow,Deaths,10
Morrow,Positive Tests ,"1,079"
Morrow,Negative Tests ,"4,727"
Morrow,Total Tests ,"5,806"
Morrow,"Tests per 100,000 ","45,777.81282"
Multnomah,"Cases per 100,000","3,478.75823"
Multnomah,Case Count,"28,586"
Multnomah,Deaths,459
Multnomah,Positive Tests ,"40,122"
Multnomah,Negative Tests ,"670,985"
Multnomah,Total Tests ,"711,107"
Multnomah,"Tests per 100,000 ","86,537.792219"
Polk,"Cases per 100,000","2,976.743065"
Polk,Case Count,"2,469"
Polk,Deaths,40
Polk,Positive Tests ,"3,119"
Polk,Negative Tests ,"44,905"
Polk,Total Tests ,"48,024"
Polk,"Tests per 100,000 ","57,900.003617"
Sherman,"Cases per 100,000","2,652.370203"
Sherman,Case Count,47
Sherman,Deaths,0
Sherman,Positive Tests ,43
Sherman,Negative Tests ,973
Sherman,Total Tests ,"1,016"
Sherman,"Tests per 100,000 ","57,336.343115"
Tillamook,"Cases per 100,000","1,385.06246"
Tillamook,Case Count,367
