County,Measure Names,Measure Values
All,"Cases per 100,000","16,490.837162"
All,Case Count,"703,838"
All,Deaths,"7,139"
All,Positive Tests ,"928,015"
All,Negative Tests ,"9,915,217"
All,Total Tests ,"10,843,232"
All,"Tests per 100,000 ","254,055.582707"
Baker,"Cases per 100,000","18,947.368421"
Baker,Case Count,"3,204"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,780"
Baker,Total Tests ,"27,829"
Baker,"Tests per 100,000 ","164,571.25961"
Benton,"Cases per 100,000","15,914.012571"
Benton,Case Count,"15,065"
Benton,Deaths,66
Benton,Positive Tests ,"18,589"
Benton,Negative Tests ,"304,556"
Benton,Total Tests ,"323,145"
Benton,"Tests per 100,000 ","341,356.361908"
Clackamas,"Cases per 100,000","14,045.461469"
Clackamas,Case Count,"59,906"
Clackamas,Deaths,581
Clackamas,Positive Tests ,"85,543"
Clackamas,Negative Tests ,"965,038"
Clackamas,Total Tests ,"1,050,581"
Clackamas,"Tests per 100,000 ","246,317.479984"
Clatsop,"Cases per 100,000","11,633.506556"
Clatsop,Case Count,"4,590"
Clatsop,Deaths,46
Clatsop,Positive Tests ,"6,494"
Clatsop,Negative Tests ,"66,922"
Clatsop,Total Tests ,"73,416"
Clatsop,"Tests per 100,000 ","186,075.276102"
Columbia,"Cases per 100,000","14,166.666667"
Columbia,Case Count,"7,548"
Columbia,Deaths,92
Columbia,Positive Tests ,"9,381"
Columbia,Negative Tests ,"93,073"
Columbia,Total Tests ,"102,454"
Columbia,"Tests per 100,000 ","192,293.543544"
Coos,"Cases per 100,000","16,792.229303"
Coos,Case Count,"10,632"
Coos,Deaths,149
Coos,Positive Tests ,"11,340"
Coos,Negative Tests ,"117,644"
Coos,Total Tests ,"128,984"
Coos,"Tests per 100,000 ","203,717.918023"
Crook,"Cases per 100,000","25,746.587031"
Crook,Case Count,"6,035"
Crook,Deaths,77
Crook,Positive Tests ,"6,838"
Crook,Negative Tests ,"50,717"
Crook,Total Tests ,"57,555"
Crook,"Tests per 100,000 ","245,541.808874"
Curry,"Cases per 100,000","14,518.583043"
Curry,Case Count,"3,340"
Curry,Deaths,52
Curry,Positive Tests ,"3,500"
Curry,Negative Tests ,"33,189"
Curry,Total Tests ,"36,689"
Curry,"Tests per 100,000 ","159,482.722534"
Deschutes,"Cases per 100,000","23,272.339658"
Deschutes,Case Count,"45,850"
Deschutes,Deaths,266
Deschutes,Positive Tests ,"50,815"
Deschutes,Negative Tests ,"442,958"
Deschutes,Total Tests ,"493,773"
Deschutes,"Tests per 100,000 ","250,627.109484"
Douglas,"Cases per 100,000","17,525.104432"
Douglas,Case Count,"19,721"
Douglas,Deaths,380
Douglas,Positive Tests ,"20,604"
Douglas,Negative Tests ,"183,190"
Douglas,Total Tests ,"203,794"
Douglas,"Tests per 100,000 ","181,101.928536"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,255"
Gilliam,Total Tests ,"2,463"
Gilliam,"Tests per 100,000 ","123,768.831782"
Grant,"Cases per 100,000","22,788.789846"
Grant,Case Count,"1,667"
Grant,Deaths,20
Grant,Positive Tests ,"1,261"
Grant,Negative Tests ,"15,254"
Grant,Total Tests ,"16,515"
Grant,"Tests per 100,000 ","225,768.964788"
Harney,"Cases per 100,000","21,978.021676"
Harney,Case Count,"1,600"
Harney,Deaths,37
Harney,Positive Tests ,"1,724"
Harney,Negative Tests ,"10,299"
Harney,Total Tests ,"12,023"
Harney,"Tests per 100,000 ","165,151.096633"
Hood River,"Cases per 100,000","13,826.052988"
Hood River,Case Count,"3,545"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,217"
Hood River,Negative Tests ,"64,806"
Hood River,Total Tests ,"70,023"
Hood River,"Tests per 100,000 ","273,100.62296"
Jackson,"Cases per 100,000","19,078.122183"
Jackson,Case Count,"42,590"
Jackson,Deaths,510
Jackson,Positive Tests ,"59,592"
Jackson,Negative Tests ,"500,850"
Jackson,Total Tests ,"560,442"
Jackson,"Tests per 100,000 ","251,049.094919"
Jefferson,"Cases per 100,000","29,919.103796"
Jefferson,Case Count,"7,212"
Jefferson,Deaths,88
Jefferson,Positive Tests ,"7,718"
Jefferson,Negative Tests ,"49,693"
Jefferson,Total Tests ,"57,411"
Jefferson,"Tests per 100,000 ","238,170.503057"
Josephine,"Cases per 100,000","18,835.489877"
Josephine,Case Count,"16,304"
Josephine,Deaths,321
Josephine,Positive Tests ,"20,735"
Josephine,Negative Tests ,"179,615"
Josephine,Total Tests ,"200,350"
Josephine,"Tests per 100,000 ","231,457.948779"
Klamath,"Cases per 100,000","20,697.759824"
Klamath,Case Count,"14,090"
Klamath,Deaths,209
Klamath,Positive Tests ,"16,128"
Klamath,Negative Tests ,"111,068"
Klamath,Total Tests ,"127,196"
Klamath,"Tests per 100,000 ","186,846.860081"
Lake,"Cases per 100,000","17,362.229317"
Lake,Case Count,"1,402"
Lake,Deaths,26
Lake,Positive Tests ,"1,322"
Lake,Negative Tests ,"12,103"
Lake,Total Tests ,"13,425"
Lake,"Tests per 100,000 ","166,253.872028"
Lane,"Cases per 100,000","14,989.576922"
Lane,Case Count,"57,165"
Lane,Deaths,501
Lane,Positive Tests ,"68,677"
Lane,Negative Tests ,"1,063,489"
Lane,Total Tests ,"1,132,166"
Lane,"Tests per 100,000 ","296,872.025643"
Lincoln,"Cases per 100,000","14,480.902568"
Lincoln,Case Count,"6,995"
Lincoln,Deaths,81
