County,Measure Names,Measure Values
All,"Cases per 100,000","4,793.44807"
All,Case Count,"204,587"
All,Deaths,"2,726"
All,Positive Tests ,"296,871"
All,Negative Tests ,"4,945,431"
All,Total Tests ,"5,242,302"
All,"Tests per 100,000 ","122,826.486544"
Baker,"Cases per 100,000","5,842.696629"
Baker,Case Count,988
Baker,Deaths,15
Baker,Positive Tests ,"1,891"
Baker,Negative Tests ,"12,604"
Baker,Total Tests ,"14,495"
Baker,"Tests per 100,000 ","85,718.509758"
Benton,"Cases per 100,000","3,414.144615"
Benton,Case Count,"3,232"
Benton,Deaths,22
Benton,Positive Tests ,"4,914"
Benton,Negative Tests ,"152,080"
Benton,Total Tests ,"156,994"
Benton,"Tests per 100,000 ","165,841.652142"
Clackamas,"Cases per 100,000","4,383.198714"
Clackamas,Case Count,"18,695"
Clackamas,Deaths,234
Clackamas,Positive Tests ,"29,425"
Clackamas,Negative Tests ,"488,657"
Clackamas,Total Tests ,"518,082"
Clackamas,"Tests per 100,000 ","121,468.64703"
Clatsop,"Cases per 100,000","2,600.430877"
Clatsop,Case Count,"1,026"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,765"
Clatsop,Negative Tests ,"37,093"
Clatsop,Total Tests ,"38,858"
Clatsop,"Tests per 100,000 ","98,486.884041"
Columbia,"Cases per 100,000","3,532.282282"
Columbia,Case Count,"1,882"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,565"
Columbia,Negative Tests ,"46,786"
Columbia,Total Tests ,"49,351"
Columbia,"Tests per 100,000 ","92,625.750751"
Coos,"Cases per 100,000","3,403.616831"
Coos,Case Count,"2,155"
Coos,Deaths,37
Coos,Positive Tests ,"2,621"
Coos,Negative Tests ,"50,950"
Coos,Total Tests ,"53,571"
Coos,"Tests per 100,000 ","84,610.28179"
Crook,"Cases per 100,000","5,383.959044"
Crook,Case Count,"1,262"
Crook,Deaths,23
Crook,Positive Tests ,"1,611"
Crook,Negative Tests ,"21,556"
Crook,Total Tests ,"23,167"
Crook,"Tests per 100,000 ","98,835.324232"
Curry,"Cases per 100,000","2,968.919826"
Curry,Case Count,683
Curry,Deaths,10
Curry,Positive Tests ,581
Curry,Negative Tests ,"12,225"
Curry,Total Tests ,"12,806"
Curry,"Tests per 100,000 ","55,666.160014"
Deschutes,"Cases per 100,000","5,026.520821"
Deschutes,Case Count,"9,903"
Deschutes,Deaths,80
Deschutes,Positive Tests ,"12,449"
Deschutes,Negative Tests ,"210,343"
Deschutes,Total Tests ,"222,792"
Deschutes,"Tests per 100,000 ","113,083.77529"
Douglas,"Cases per 100,000","3,330.667381"
Douglas,Case Count,"3,748"
Douglas,Deaths,80
Douglas,Positive Tests ,"4,219"
Douglas,Negative Tests ,"90,132"
Douglas,Total Tests ,"94,351"
Douglas,"Tests per 100,000 ","83,845.196911"
Gilliam,"Cases per 100,000","3,618.090089"
Gilliam,Case Count,72
Gilliam,Deaths,1
Gilliam,Positive Tests ,56
Gilliam,Negative Tests ,"1,337"
Gilliam,Total Tests ,"1,393"
Gilliam,"Tests per 100,000 ","69,999.992965"
Grant,"Cases per 100,000","7,477.78527"
Grant,Case Count,547
Grant,Deaths,7
Grant,Positive Tests ,477
Grant,Negative Tests ,"7,128"
Grant,Total Tests ,"7,605"
Grant,"Tests per 100,000 ","103,964.455175"
Harney,"Cases per 100,000","5,631.868055"
Harney,Case Count,410
Harney,Deaths,9
Harney,Positive Tests ,457
Harney,Negative Tests ,"4,643"
Harney,Total Tests ,"5,100"
Harney,"Tests per 100,000 ","70,054.944093"
Hood River,"Cases per 100,000","4,742.589685"
Hood River,Case Count,"1,216"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,754"
Hood River,Negative Tests ,"34,184"
Hood River,Total Tests ,"35,938"
Hood River,"Tests per 100,000 ","140,163.806006"
Jackson,"Cases per 100,000","5,106.611714"
Jackson,Case Count,"11,400"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,236"
Jackson,Negative Tests ,"235,508"
Jackson,Total Tests ,"252,744"
Jackson,"Tests per 100,000 ","113,216.269384"
Jefferson,"Cases per 100,000","9,753.163204"
Jefferson,Case Count,"2,351"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,208"
Jefferson,Negative Tests ,"21,551"
Jefferson,Total Tests ,"23,759"
Jefferson,"Tests per 100,000 ","98,564.612742"
Josephine,"Cases per 100,000","4,067.698715"
Josephine,Case Count,"3,521"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,134"
Josephine,Negative Tests ,"82,755"
Josephine,Total Tests ,"86,889"
Josephine,"Tests per 100,000 ","100,380.083411"
Klamath,"Cases per 100,000","6,971.722365"
Klamath,Case Count,"4,746"
Klamath,Deaths,76
Klamath,Positive Tests ,"5,436"
Klamath,Negative Tests ,"54,840"
Klamath,Total Tests ,"60,276"
Klamath,"Tests per 100,000 ","88,543.518178"
Lake,"Cases per 100,000","5,770.897904"
Lake,Case Count,466
Lake,Deaths,7
Lake,Positive Tests ,465
Lake,Negative Tests ,"6,247"
Lake,Total Tests ,"6,712"
Lake,"Tests per 100,000 ","83,120.744063"
Lane,"Cases per 100,000","3,604.158747"
Lane,Case Count,"13,745"
Lane,Deaths,156
Lane,Positive Tests ,"16,598"
Lane,Negative Tests ,"534,870"
Lane,Total Tests ,"551,468"
Lane,"Tests per 100,000 ","144,603.726165"
Lincoln,"Cases per 100,000","2,918.952483"
Lincoln,Case Count,"1,410"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,750"
Lincoln,Negative Tests ,"46,398"
Lincoln,Total Tests ,"49,148"
Lincoln,"Tests per 100,000 ","101,745.160746"
Linn,"Cases per 100,000","4,309.613572"
Linn,Case Count,"5,487"
Linn,Deaths,79
Linn,Positive Tests ,"9,860"
Linn,Negative Tests ,"156,375"
Linn,Total Tests ,"166,235"
Linn,"Tests per 100,000 ","130,564.718819"
Malheur,"Cases per 100,000","11,194.517953"
Malheur,Case Count,"3,594"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,262"
Malheur,Negative Tests ,"27,939"
Malheur,Total Tests ,"33,201"
Malheur,"Tests per 100,000 ","103,413.798152"
Marion,"Cases per 100,000","6,651.008255"
Marion,Case Count,"23,220"
Marion,Deaths,322
Marion,Positive Tests ,"34,755"
Marion,Negative Tests ,"378,652"
Marion,Total Tests ,"413,407"
Marion,"Tests per 100,000 ","118,414.012476"
Morrow,"Cases per 100,000","8,935.672584"
Morrow,Case Count,"1,146"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,372"
Morrow,Negative Tests ,"8,106"
Morrow,Total Tests ,"9,478"
Morrow,"Tests per 100,000 ","73,902.534689"
Multnomah,"Cases per 100,000","4,825.570181"
Multnomah,Case Count,"40,031"
Multnomah,Deaths,611
Multnomah,Positive Tests ,"60,795"
Multnomah,Negative Tests ,"1,137,236"
Multnomah,Total Tests ,"1,198,031"
Multnomah,"Tests per 100,000 ","144,417.64307"
Polk,"Cases per 100,000","4,689.457675"
Polk,Case Count,"3,930"
Polk,Deaths,55
Polk,Positive Tests ,"5,201"
Polk,Negative Tests ,"78,191"
Polk,Total Tests ,"83,392"
Polk,"Tests per 100,000 ","99,507.189427"
Sherman,"Cases per 100,000","3,621.169715"
Sherman,Case Count,65
Sherman,Deaths,1
Sherman,Positive Tests ,75
Sherman,Negative Tests ,"1,534"
Sherman,Total Tests ,"1,609"
Sherman,"Tests per 100,000 ","89,637.878015"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,669
Tillamook,Negative Tests ,"16,596"
Tillamook,Total Tests ,"17,265"
Tillamook,"Tests per 100,000 ","65,077.271259"
Umatilla,"Cases per 100,000","10,438.677232"
Umatilla,Case Count,"8,507"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,519"
Umatilla,Negative Tests ,"72,141"
Umatilla,Total Tests ,"81,660"
Umatilla,"Tests per 100,000 ","100,202.466532"
Union,"Cases per 100,000","5,536.512668"
Union,Case Count,"1,486"
Union,Deaths,24
Union,Positive Tests ,"1,885"
Union,Negative Tests ,"23,274"
Union,Total Tests ,"25,159"
Union,"Tests per 100,000 ","93,736.959762"
Wallowa,"Cases per 100,000","2,695.530726"
Wallowa,Case Count,193
Wallowa,Deaths,5
Wallowa,Positive Tests ,197
Wallowa,Negative Tests ,"3,495"
Wallowa,Total Tests ,"3,692"
Wallowa,"Tests per 100,000 ","51,564.24581"
Wasco,"Cases per 100,000","5,253.70949"
Wasco,Case Count,"1,434"
Wasco,Deaths,29
Wasco,Positive Tests ,"1,791"
Wasco,Negative Tests ,"36,978"
Wasco,Total Tests ,"38,769"
Wasco,"Tests per 100,000 ","142,037.003635"
Washington,"Cases per 100,000","4,290.41414"
Washington,Case Count,"26,604"
Washington,Deaths,247
Washington,Positive Tests ,"44,060"
Washington,Negative Tests ,"703,381"
Washington,Total Tests ,"747,441"
Washington,"Tests per 100,000 ","120,539.446523"
Wheeler,"Cases per 100,000","2,361.111275"
Wheeler,Case Count,34
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,775
Wheeler,Total Tests ,809
Wheeler,"Tests per 100,000 ","56,180.559457"
Yamhill,"Cases per 100,000","4,362.598403"
Yamhill,Case Count,"4,738"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,772"
Yamhill,Negative Tests ,"148,848"
Yamhill,Total Tests ,"156,620"
Yamhill,"Tests per 100,000 ","144,210.671567"
