County,Measure Names,Measure Values
All,"Cases per 100,000","4,868.423673"
All,Case Count,"207,787"
All,Deaths,"2,761"
All,Positive Tests ,"301,158"
All,Negative Tests ,"5,072,716"
All,Total Tests ,"5,373,874"
All,"Tests per 100,000 ","125,909.202207"
Baker,"Cases per 100,000","6,096.984033"
Baker,Case Count,"1,031"
Baker,Deaths,15
Baker,Positive Tests ,"1,924"
Baker,Negative Tests ,"13,078"
Baker,Total Tests ,"15,002"
Baker,"Tests per 100,000 ","88,716.735659"
Benton,"Cases per 100,000","3,462.73702"
Benton,Case Count,"3,278"
Benton,Deaths,22
Benton,Positive Tests ,"4,970"
Benton,Negative Tests ,"155,544"
Benton,Total Tests ,"160,514"
Benton,"Tests per 100,000 ","169,560.027465"
Clackamas,"Cases per 100,000","4,454.942967"
Clackamas,Case Count,"19,001"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"29,867"
Clackamas,Negative Tests ,"501,893"
Clackamas,Total Tests ,"531,760"
Clackamas,"Tests per 100,000 ","124,675.568239"
Clatsop,"Cases per 100,000","2,694.208599"
Clatsop,Case Count,"1,063"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,822"
Clatsop,Negative Tests ,"38,078"
Clatsop,Total Tests ,"39,900"
Clatsop,"Tests per 100,000 ","101,127.867447"
Columbia,"Cases per 100,000","3,628.003003"
Columbia,Case Count,"1,933"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,631"
Columbia,Negative Tests ,"48,212"
Columbia,Total Tests ,"50,843"
Columbia,"Tests per 100,000 ","95,426.051051"
Coos,"Cases per 100,000","3,444.68135"
Coos,Case Count,"2,181"
Coos,Deaths,37
Coos,Positive Tests ,"2,658"
Coos,Negative Tests ,"52,108"
Coos,Total Tests ,"54,766"
Coos,"Tests per 100,000 ","86,497.670242"
Crook,"Cases per 100,000","5,537.542662"
Crook,Case Count,"1,298"
Crook,Deaths,23
Crook,Positive Tests ,"1,645"
Crook,Negative Tests ,"22,531"
Crook,Total Tests ,"24,176"
Crook,"Tests per 100,000 ","103,139.931741"
Curry,"Cases per 100,000","3,190.610765"
Curry,Case Count,734
Curry,Deaths,11
Curry,Positive Tests ,640
Curry,Negative Tests ,"12,670"
Curry,Total Tests ,"13,310"
Curry,"Tests per 100,000 ","57,856.988114"
Deschutes,"Cases per 100,000","5,109.763213"
Deschutes,Case Count,"10,067"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,633"
Deschutes,Negative Tests ,"216,506"
Deschutes,Total Tests ,"229,139"
Deschutes,"Tests per 100,000 ","116,305.357401"
Douglas,"Cases per 100,000","3,487.95877"
Douglas,Case Count,"3,925"
Douglas,Deaths,83
Douglas,Positive Tests ,"4,412"
Douglas,Negative Tests ,"92,607"
Douglas,Total Tests ,"97,019"
Douglas,"Tests per 100,000 ","86,216.120222"
Gilliam,"Cases per 100,000","4,070.35135"
Gilliam,Case Count,81
Gilliam,Deaths,1
Gilliam,Positive Tests ,63
Gilliam,Negative Tests ,"1,381"
Gilliam,Total Tests ,"1,444"
Gilliam,"Tests per 100,000 ","72,562.806778"
Grant,"Cases per 100,000","7,546.137969"
Grant,Case Count,552
Grant,Deaths,7
Grant,Positive Tests ,483
Grant,Negative Tests ,"7,355"
Grant,Total Tests ,"7,838"
Grant,"Tests per 100,000 ","107,149.690948"
Harney,"Cases per 100,000","5,989.010907"
Harney,Case Count,436
Harney,Deaths,9
Harney,Positive Tests ,474
Harney,Negative Tests ,"4,792"
Harney,Total Tests ,"5,266"
Harney,"Tests per 100,000 ","72,335.163842"
Hood River,"Cases per 100,000","4,754.290153"
Hood River,Case Count,"1,219"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,768"
Hood River,Negative Tests ,"34,936"
Hood River,Total Tests ,"36,704"
Hood River,"Tests per 100,000 ","143,151.325495"
Jackson,"Cases per 100,000","5,194.857548"
Jackson,Case Count,"11,597"
Jackson,Deaths,147
Jackson,Positive Tests ,"17,562"
Jackson,Negative Tests ,"241,626"
Jackson,Total Tests ,"259,188"
Jackson,"Tests per 100,000 ","116,102.848848"
Jefferson,"Cases per 100,000","9,865.17316"
Jefferson,Case Count,"2,378"
Jefferson,Deaths,39
Jefferson,Positive Tests ,"2,242"
Jefferson,Negative Tests ,"22,323"
Jefferson,Total Tests ,"24,565"
Jefferson,"Tests per 100,000 ","101,908.317354"
Josephine,"Cases per 100,000","4,205.17561"
Josephine,Case Count,"3,640"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,281"
Josephine,Negative Tests ,"85,355"
Josephine,Total Tests ,"89,636"
Josephine,"Tests per 100,000 ","103,553.604675"
Klamath,"Cases per 100,000","7,031.950055"
Klamath,Case Count,"4,787"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,488"
Klamath,Negative Tests ,"55,910"
Klamath,Total Tests ,"61,398"
Klamath,"Tests per 100,000 ","90,191.700331"
Lake,"Cases per 100,000","5,808.049608"
Lake,Case Count,469
Lake,Deaths,8
Lake,Positive Tests ,468
Lake,Negative Tests ,"6,411"
Lake,Total Tests ,"6,879"
Lake,"Tests per 100,000 ","85,188.855544"
Lane,"Cases per 100,000","3,660.272969"
Lane,Case Count,"13,959"
Lane,Deaths,166
Lane,Positive Tests ,"16,867"
Lane,Negative Tests ,"546,585"
Lane,Total Tests ,"563,452"
Lane,"Tests per 100,000 ","147,746.122559"
Lincoln,"Cases per 100,000","2,995.549109"
Lincoln,Case Count,"1,447"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,793"
Lincoln,Negative Tests ,"47,380"
Lincoln,Total Tests ,"50,173"
Lincoln,"Tests per 100,000 ","103,867.094289"
Linn,"Cases per 100,000","4,458.058435"
Linn,Case Count,"5,676"
Linn,Deaths,81
Linn,Positive Tests ,"10,108"
Linn,Negative Tests ,"161,447"
Linn,Total Tests ,"171,555"
Linn,"Tests per 100,000 ","134,743.166824"
Malheur,"Cases per 100,000","11,284.846562"
Malheur,Case Count,"3,623"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,319"
Malheur,Negative Tests ,"28,725"
Malheur,Total Tests ,"34,044"
Malheur,"Tests per 100,000 ","106,039.557371"
Marion,"Cases per 100,000","6,738.943635"
Marion,Case Count,"23,527"
Marion,Deaths,324
Marion,Positive Tests ,"35,150"
Marion,Negative Tests ,"387,967"
Marion,Total Tests ,"423,117"
