County,Measure Names,Measure Values
All,"Cases per 100,000","1,408.485281"
All,Case Count,"59,669"
All,Deaths,788
All,Positive Tests,"56,743"
All,Negative Tests,"917,180"
All,Total Tests,"973,923"
All,"Tests per 100,000","22,989.428512"
Baker,"Cases per 100,000","1,403.258414"
Baker,Case Count,236
Baker,Deaths,3
Baker,Positive Tests,172
Baker,Negative Tests,"2,662"
Baker,Total Tests,"2,834"
Baker,"Tests per 100,000","16,850.992984"
Benton,"Cases per 100,000",687.798726
Benton,Case Count,649
Benton,Deaths,7
Benton,Positive Tests,598
Benton,Negative Tests,"21,058"
Benton,Total Tests,"21,656"
Benton,"Tests per 100,000","22,950.645937"
Clackamas,"Cases per 100,000","1,139.068906"
Clackamas,Case Count,"4,823"
Clackamas,Deaths,75
Clackamas,Positive Tests,"4,600"
Clackamas,Negative Tests,"87,777"
Clackamas,Total Tests,"92,377"
Clackamas,"Tests per 100,000","21,817.07824"
Clatsop,"Cases per 100,000",790.70477
Clatsop,Case Count,311
Clatsop,Deaths,
Clatsop,Positive Tests,300
Clatsop,Negative Tests,"7,768"
Clatsop,Total Tests,"8,068"
Clatsop,"Tests per 100,000","20,512.559748"
Columbia,"Cases per 100,000",703.357537
Columbia,Case Count,371
Columbia,Deaths,2
Columbia,Positive Tests,332
Columbia,Negative Tests,"9,800"
Columbia,Total Tests,"10,132"
Columbia,"Tests per 100,000","19,208.675375"
Coos,"Cases per 100,000",556.187587
Coos,Case Count,352
Coos,Deaths,1
Coos,Positive Tests,267
Coos,Negative Tests,"10,410"
Coos,Total Tests,"10,677"
Coos,"Tests per 100,000","16,870.496777"
Crook,"Cases per 100,000",742.289151
Crook,Case Count,174
Crook,Deaths,6
Crook,Positive Tests,137
Crook,Negative Tests,"3,745"
Crook,Total Tests,"3,882"
Crook,"Tests per 100,000","16,560.726931"
Curry,"Cases per 100,000",391.304348
Curry,Case Count,90
Curry,Deaths,2
Curry,Positive Tests,89
Curry,Negative Tests,"2,652"
Curry,Total Tests,"2,741"
Curry,"Tests per 100,000","11,917.391304"
Deschutes,"Cases per 100,000",907.249185
Deschutes,Case Count,"1,751"
Deschutes,Deaths,14
Deschutes,Positive Tests,"1,644"
Deschutes,Negative Tests,"44,941"
Deschutes,Total Tests,"46,585"
Deschutes,"Tests per 100,000","24,137.180636"
Douglas,"Cases per 100,000",620.92988
Douglas,Case Count,697
Douglas,Deaths,12
Douglas,Positive Tests,633
Douglas,Negative Tests,"17,596"
Douglas,Total Tests,"18,229"
Douglas,"Tests per 100,000","16,239.49898"
Gilliam,"Cases per 100,000","1,054.746359"
Gilliam,Case Count,21
Gilliam,Deaths,
Gilliam,Positive Tests,20
Gilliam,Negative Tests,416
Gilliam,Total Tests,436
Gilliam,"Tests per 100,000","21,898.543446"
Grant,"Cases per 100,000",964.673913
Grant,Case Count,71
Grant,Deaths,
Grant,Positive Tests,54
Grant,Negative Tests,"1,236"
Grant,Total Tests,"1,290"
Grant,"Tests per 100,000","17,527.173913"
Harney,"Cases per 100,000",991.847826
Harney,Case Count,73
Harney,Deaths,
Harney,Positive Tests,69
Harney,Negative Tests,"1,112"
Harney,Total Tests,"1,181"
Harney,"Tests per 100,000","16,046.195652"
Hood River,"Cases per 100,000","1,326.686816"
Hood River,Case Count,338
Hood River,Deaths,1
Hood River,Positive Tests,308
Hood River,Negative Tests,"6,486"
Hood River,Total Tests,"6,794"
Hood River,"Tests per 100,000","26,667.190015"
Jackson,"Cases per 100,000","1,385.964119"
Jackson,Case Count,"3,067"
Jackson,Deaths,11
Jackson,Positive Tests,"2,911"
Jackson,Negative Tests,"47,786"
Jackson,Total Tests,"50,697"
Jackson,"Tests per 100,000","22,909.756428"
Jefferson,"Cases per 100,000","3,053.435115"
Jefferson,Case Count,728
Jefferson,Deaths,11
Jefferson,Positive Tests,672
Jefferson,Negative Tests,"6,367"
Jefferson,Total Tests,"7,039"
Jefferson,"Tests per 100,000","29,523.529905"
Josephine,"Cases per 100,000",426.508052
Josephine,Case Count,370
Josephine,Deaths,4
Josephine,Positive Tests,325
Josephine,Negative Tests,"16,810"
Josephine,Total Tests,"17,135"
Josephine,"Tests per 100,000","19,751.933695"
Klamath,"Cases per 100,000",810.993137
Klamath,Case Count,553
Klamath,Deaths,3
Klamath,Positive Tests,547
Klamath,Negative Tests,"12,900"
Klamath,Total Tests,"13,447"
Klamath,"Tests per 100,000","19,720.478677"
Lake,"Cases per 100,000",952.85237
Lake,Case Count,77
Lake,Deaths,
Lake,Positive Tests,61
Lake,Negative Tests,"1,195"
Lake,Total Tests,"1,256"
Lake,"Tests per 100,000","15,542.630863"
Lane,"Cases per 100,000",913.484252
Lane,Case Count,"3,461"
Lane,Deaths,36
Lane,Positive Tests,"3,255"
Lane,Negative Tests,"91,365"
Lane,Total Tests,"94,620"
Lane,"Tests per 100,000","24,973.672333"
Lincoln,"Cases per 100,000","1,141.732283"
Lincoln,Case Count,551
Lincoln,Deaths,13
Lincoln,Positive Tests,525
Lincoln,Negative Tests,"11,228"
Lincoln,Total Tests,"11,753"
Lincoln,"Tests per 100,000","24,353.501865"
Linn,"Cases per 100,000",911.11673
Linn,Case Count,"1,153"
Linn,Deaths,18
Linn,Positive Tests,"1,062"
Linn,Negative Tests,"23,658"
Linn,Total Tests,"24,720"
Linn,"Tests per 100,000","19,534.089832"
