County,Measure Names,Measure Values
All,"Cases per 100,000","3,626.786454"
All,Case Count,"153,645"
All,Deaths,"2,162"
All,Positive Tests ,"200,915"
All,Negative Tests ,"3,309,776"
All,Total Tests ,"3,510,691"
All,"Tests per 100,000 ","82,869.774891"
Baker,"Cases per 100,000","3,799.500535"
Baker,Case Count,639
Baker,Deaths,7
Baker,Positive Tests ,"1,534"
Baker,Negative Tests ,"7,917"
Baker,Total Tests ,"9,451"
Baker,"Tests per 100,000 ","56,195.742657"
Benton,"Cases per 100,000","2,414.184127"
Benton,Case Count,"2,278"
Benton,Deaths,16
Benton,Positive Tests ,"3,336"
Benton,Negative Tests ,"102,984"
Benton,Total Tests ,"106,320"
Benton,"Tests per 100,000 ","112,676.056338"
Clackamas,"Cases per 100,000","3,131.671925"
Clackamas,Case Count,"13,260"
Clackamas,Deaths,170
Clackamas,Positive Tests ,"18,492"
Clackamas,Negative Tests ,"338,088"
Clackamas,Total Tests ,"356,580"
Clackamas,"Tests per 100,000 ","84,215.050919"
Clatsop,"Cases per 100,000","1,957.693481"
Clatsop,Case Count,770
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,258"
Clatsop,Negative Tests ,"26,184"
Clatsop,Total Tests ,"27,442"
Clatsop,"Tests per 100,000 ","69,770.1617"
Columbia,"Cases per 100,000","2,335.677858"
Columbia,Case Count,"1,232"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,549"
Columbia,Negative Tests ,"31,813"
Columbia,Total Tests ,"33,362"
Columbia,"Tests per 100,000 ","63,249.094735"
Coos,"Cases per 100,000","2,188.408545"
Coos,Case Count,"1,385"
Coos,Deaths,18
Coos,Positive Tests ,"1,463"
Coos,Negative Tests ,"30,404"
Coos,Total Tests ,"31,867"
Coos,"Tests per 100,000 ","50,352.357477"
Crook,"Cases per 100,000","3,289.108826"
Crook,Case Count,771
Crook,Deaths,18
Crook,Positive Tests ,"1,003"
Crook,Negative Tests ,"11,954"
Crook,Total Tests ,"12,957"
Crook,"Tests per 100,000 ","55,274.945608"
Curry,"Cases per 100,000","1,782.608696"
Curry,Case Count,410
Curry,Deaths,6
Curry,Positive Tests ,335
Curry,Negative Tests ,"8,070"
Curry,Total Tests ,"8,405"
Curry,"Tests per 100,000 ","36,543.478261"
Deschutes,"Cases per 100,000","3,053.352055"
Deschutes,Case Count,"5,893"
Deschutes,Deaths,58
Deschutes,Positive Tests ,"7,537"
Deschutes,Negative Tests ,"127,553"
Deschutes,Total Tests ,"135,090"
Deschutes,"Tests per 100,000 ","69,994.455987"
Douglas,"Cases per 100,000","2,115.794069"
Douglas,Case Count,"2,375"
Douglas,Deaths,51
Douglas,Positive Tests ,"1,978"
Douglas,Negative Tests ,"51,236"
Douglas,Total Tests ,"53,214"
Douglas,"Tests per 100,000 ","47,406.259187"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,888
Gilliam,Total Tests ,916
Gilliam,"Tests per 100,000 ","46,007.031642"
Grant,"Cases per 100,000","3,016.304348"
Grant,Case Count,222
Grant,Deaths,1
Grant,Positive Tests ,176
Grant,Negative Tests ,"3,323"
Grant,Total Tests ,"3,499"
Grant,"Tests per 100,000 ","47,540.76087"
Harney,"Cases per 100,000","3,695.652174"
Harney,Case Count,272
Harney,Deaths,6
Harney,Positive Tests ,210
Harney,Negative Tests ,"2,574"
Harney,Total Tests ,"2,784"
Harney,"Tests per 100,000 ","37,826.086957"
Hood River,"Cases per 100,000","4,160.615457"
Hood River,Case Count,"1,060"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,317"
Hood River,Negative Tests ,"24,844"
Hood River,Total Tests ,"26,161"
Hood River,"Tests per 100,000 ","102,684.774502"
Jackson,"Cases per 100,000","3,704.640969"
Jackson,Case Count,"8,198"
Jackson,Deaths,108
Jackson,Positive Tests ,"10,337"
Jackson,Negative Tests ,"161,558"
Jackson,Total Tests ,"171,895"
Jackson,"Tests per 100,000 ","77,678.611776"
Jefferson,"Cases per 100,000","8,111.735593"
Jefferson,Case Count,"1,934"
Jefferson,Deaths,27
Jefferson,Positive Tests ,"1,638"
Jefferson,Negative Tests ,"14,880"
Jefferson,Total Tests ,"16,518"
Jefferson,"Tests per 100,000 ","69,281.100579"
Josephine,"Cases per 100,000","2,637.433574"
Josephine,Case Count,"2,288"
Josephine,Deaths,49
Josephine,Positive Tests ,"2,143"
Josephine,Negative Tests ,"43,594"
Josephine,Total Tests ,"45,737"
Josephine,"Tests per 100,000 ","52,722.158822"
Klamath,"Cases per 100,000","4,054.965683"
Klamath,Case Count,"2,765"
Klamath,Deaths,54
Klamath,Positive Tests ,"2,798"
Klamath,Negative Tests ,"37,385"
Klamath,Total Tests ,"40,183"
Klamath,"Tests per 100,000 ","58,929.723705"
Lake,"Cases per 100,000","4,628.140082"
Lake,Case Count,374
Lake,Deaths,6
Lake,Positive Tests ,356
Lake,Negative Tests ,"2,442"
Lake,Total Tests ,"2,798"
Lake,"Tests per 100,000 ","34,624.42767"
Lane,"Cases per 100,000","2,664.702979"
Lane,Case Count,"10,096"
Lane,Deaths,122
Lane,Positive Tests ,"11,225"
Lane,Negative Tests ,"344,246"
Lane,Total Tests ,"355,471"
Lane,"Tests per 100,000 ","93,821.774234"
Lincoln,"Cases per 100,000","2,326.978864"
Lincoln,Case Count,"1,123"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,137"
Lincoln,Negative Tests ,"34,431"
Lincoln,Total Tests ,"36,568"
Lincoln,"Tests per 100,000 ","75,772.896809"
Linn,"Cases per 100,000","2,800.51838"
Linn,Case Count,"3,544"
Linn,Deaths,55
Linn,Positive Tests ,"6,489"
Linn,Negative Tests ,"103,292"
Linn,Total Tests ,"109,781"
Linn,"Tests per 100,000 ","86,750.482031"
Malheur,"Cases per 100,000","10,414.910555"
Malheur,Case Count,"3,336"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,550"
Malheur,Negative Tests ,"17,588"
Malheur,Total Tests ,"22,138"
Malheur,"Tests per 100,000 ","69,114.295526"
Marion,"Cases per 100,000","5,246.70679"
Marion,Case Count,"18,246"
Marion,Deaths,282
Marion,Positive Tests ,"25,605"
Marion,Negative Tests ,"256,450"
Marion,Total Tests ,"282,055"
Marion,"Tests per 100,000 ","81,105.989458"
Morrow,"Cases per 100,000","8,168.414413"
Morrow,Case Count,"1,036"
Morrow,Deaths,13
Morrow,Positive Tests ,"1,194"
Morrow,Negative Tests ,"5,437"
Morrow,Total Tests ,"6,631"
Morrow,"Tests per 100,000 ","52,282.582985"
Multnomah,"Cases per 100,000","3,853.942292"
Multnomah,Case Count,"31,669"
Multnomah,Deaths,515
Multnomah,Positive Tests ,"43,542"
Multnomah,Negative Tests ,"779,592"
Multnomah,Total Tests ,"823,134"
Multnomah,"Tests per 100,000 ","100,170.859041"
Polk,"Cases per 100,000","3,624.175639"
Polk,Case Count,"3,006"
Polk,Deaths,42
Polk,Positive Tests ,"3,678"
Polk,Negative Tests ,"53,083"
Polk,Total Tests ,"56,761"
Polk,"Tests per 100,000 ","68,433.743655"
Sherman,"Cases per 100,000","2,934.537246"
Sherman,Case Count,52
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,088"
Sherman,Total Tests ,"1,135"
Sherman,"Tests per 100,000 ","64,051.918736"
Tillamook,"Cases per 100,000","1,532.248934"
Tillamook,Case Count,406
Tillamook,Deaths,2
Tillamook,Positive Tests ,362
Tillamook,Negative Tests ,"11,060"
Tillamook,Total Tests ,"11,422"
Tillamook,"Tests per 100,000 ","43,106.766804"
Umatilla,"Cases per 100,000","9,364.218827"
Umatilla,Case Count,"7,600"
Umatilla,Deaths,81
Umatilla,Positive Tests ,"7,881"
Umatilla,Negative Tests ,"50,372"
Umatilla,Total Tests ,"58,253"
Umatilla,"Tests per 100,000 ","71,775.505175"
Union,"Cases per 100,000","4,727.841735"
Union,Case Count,"1,269"
Union,Deaths,19
Union,Positive Tests ,950
Union,Negative Tests ,"9,929"
Union,Total Tests ,"10,879"
Union,"Tests per 100,000 ","40,531.276778"
Wallowa,"Cases per 100,000","1,985.736261"
Wallowa,Case Count,142
Wallowa,Deaths,4
Wallowa,Positive Tests ,73
Wallowa,Negative Tests ,"2,028"
Wallowa,Total Tests ,"2,101"
Wallowa,"Tests per 100,000 ","29,380.506223"
Wasco,"Cases per 100,000","4,471.858134"
Wasco,Case Count,"1,218"
Wasco,Deaths,25
Wasco,Positive Tests ,"1,278"
Wasco,Negative Tests ,"26,352"
Wasco,Total Tests ,"27,630"
Wasco,"Tests per 100,000 ","101,442.890186"
Washington,"Cases per 100,000","3,417.29023"
Washington,Case Count,"20,962"
Washington,Deaths,209
Washington,Positive Tests ,"29,284"
Washington,Negative Tests ,"487,529"
Washington,Total Tests ,"516,813"
Washington,"Tests per 100,000 ","84,252.457573"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,332
Wheeler,Total Tests ,352
Wheeler,"Tests per 100,000 ","24,478.442281"
Yamhill,"Cases per 100,000","3,460.082731"
Yamhill,Case Count,"3,739"
Yamhill,Deaths,62
Yamhill,Positive Tests ,"5,112"
Yamhill,Negative Tests ,"99,276"
Yamhill,Total Tests ,"104,388"
Yamhill,"Tests per 100,000 ","96,600.993883"
