County,Measure Names,Measure Values
All,"Cases per 100,000","16,357.029139"
All,Case Count,"698,127"
All,Deaths,"6,772"
All,Positive Tests ,"920,671"
All,Negative Tests ,"9,659,469"
All,Total Tests ,"10,580,140"
All,"Tests per 100,000 ","247,891.369734"
Baker,"Cases per 100,000","18,905.972797"
Baker,Case Count,"3,197"
Baker,Deaths,46
Baker,Positive Tests ,"4,044"
Baker,Negative Tests ,"23,284"
Baker,Total Tests ,"27,328"
Baker,"Tests per 100,000 ","161,608.515671"
Benton,"Cases per 100,000","15,742.882797"
Benton,Case Count,"14,903"
Benton,Deaths,62
Benton,Positive Tests ,"18,392"
Benton,Negative Tests ,"297,983"
Benton,Total Tests ,"316,375"
Benton,"Tests per 100,000 ","334,204.82755"
Clackamas,"Cases per 100,000","13,927.294465"
Clackamas,Case Count,"59,402"
Clackamas,Deaths,539
Clackamas,Positive Tests ,"84,942"
Clackamas,Negative Tests ,"940,434"
Clackamas,Total Tests ,"1,025,376"
Clackamas,"Tests per 100,000 ","240,407.95746"
Clatsop,"Cases per 100,000","11,501.710839"
Clatsop,Case Count,"4,538"
Clatsop,Deaths,39
Clatsop,Positive Tests ,"6,427"
Clatsop,Negative Tests ,"64,984"
Clatsop,Total Tests ,"71,411"
Clatsop,"Tests per 100,000 ","180,993.5374"
Columbia,"Cases per 100,000","14,042.792793"
Columbia,Case Count,"7,482"
Columbia,Deaths,75
Columbia,Positive Tests ,"9,296"
Columbia,Negative Tests ,"90,482"
Columbia,Total Tests ,"99,778"
Columbia,"Tests per 100,000 ","187,271.021021"
Coos,"Cases per 100,000","16,615.335992"
Coos,Case Count,"10,520"
Coos,Deaths,144
Coos,Positive Tests ,"11,192"
Coos,Negative Tests ,"113,952"
Coos,Total Tests ,"125,144"
Coos,"Tests per 100,000 ","197,653.004505"
Crook,"Cases per 100,000","25,627.133106"
Crook,Case Count,"6,007"
Crook,Deaths,77
Crook,Positive Tests ,"6,803"
Crook,Negative Tests ,"48,724"
Crook,Total Tests ,"55,527"
Crook,"Tests per 100,000 ","236,889.931741"
Curry,"Cases per 100,000","14,357.74844"
Curry,Case Count,"3,303"
Curry,Deaths,44
Curry,Positive Tests ,"3,471"
Curry,Negative Tests ,"32,201"
Curry,Total Tests ,"35,672"
Curry,"Tests per 100,000 ","155,061.944404"
Deschutes,"Cases per 100,000","23,073.370036"
Deschutes,Case Count,"45,458"
Deschutes,Deaths,247
Deschutes,Positive Tests ,"50,383"
Deschutes,Negative Tests ,"432,928"
Deschutes,Total Tests ,"483,311"
Deschutes,"Tests per 100,000 ","245,316.853922"
Douglas,"Cases per 100,000","17,371.367651"
Douglas,Case Count,"19,548"
Douglas,Deaths,372
Douglas,Positive Tests ,"20,400"
Douglas,Negative Tests ,"178,437"
Douglas,Total Tests ,"198,837"
Douglas,"Tests per 100,000 ","176,696.880989"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,214"
Gilliam,Total Tests ,"2,422"
Gilliam,"Tests per 100,000 ","121,708.530482"
Grant,"Cases per 100,000","21,777.169901"
Grant,Case Count,"1,593"
Grant,Deaths,18
Grant,Positive Tests ,"1,256"
Grant,Negative Tests ,"15,030"
Grant,Total Tests ,"16,286"
Grant,"Tests per 100,000 ","222,638.411174"
Harney,"Cases per 100,000","21,840.659041"
Harney,Case Count,"1,590"
Harney,Deaths,37
Harney,Positive Tests ,"1,707"
Harney,Negative Tests ,"10,029"
Harney,Total Tests ,"11,736"
Harney,"Tests per 100,000 ","161,208.788994"
Hood River,"Cases per 100,000","13,646.645813"
Hood River,Case Count,"3,499"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,151"
Hood River,Negative Tests ,"63,489"
Hood River,Total Tests ,"68,640"
Hood River,"Tests per 100,000 ","267,706.707224"
Jackson,"Cases per 100,000","18,938.362284"
Jackson,Case Count,"42,278"
Jackson,Deaths,494
Jackson,Positive Tests ,"59,188"
Jackson,Negative Tests ,"487,936"
Jackson,Total Tests ,"547,124"
Jackson,"Tests per 100,000 ","245,083.318182"
Jefferson,"Cases per 100,000","29,728.272019"
Jefferson,Case Count,"7,166"
Jefferson,Deaths,84
Jefferson,Positive Tests ,"7,657"
Jefferson,Negative Tests ,"48,620"
Jefferson,Total Tests ,"56,277"
Jefferson,"Tests per 100,000 ","233,466.084906"
Josephine,"Cases per 100,000","18,637.939045"
Josephine,Case Count,"16,133"
Josephine,Deaths,314
Josephine,Positive Tests ,"20,544"
Josephine,Negative Tests ,"175,589"
Josephine,Total Tests ,"196,133"
Josephine,"Tests per 100,000 ","226,586.183518"
Klamath,"Cases per 100,000","20,567.021667"
Klamath,Case Count,"14,001"
Klamath,Deaths,198
Klamath,Positive Tests ,"16,023"
Klamath,Negative Tests ,"107,142"
Klamath,Total Tests ,"123,165"
Klamath,"Tests per 100,000 ","180,925.449871"
Lake,"Cases per 100,000","17,201.238603"
Lake,Case Count,"1,389"
Lake,Deaths,24
Lake,Positive Tests ,"1,302"
Lake,Negative Tests ,"11,485"
Lake,Total Tests ,"12,787"
Lake,"Tests per 100,000 ","158,352.943137"
Lane,"Cases per 100,000","14,832.509546"
Lane,Case Count,"56,566"
Lane,Deaths,475
Lane,Positive Tests ,"67,913"
Lane,Negative Tests ,"1,037,600"
Lane,Total Tests ,"1,105,513"
Lane,"Tests per 100,000 ","289,883.18293"
Lincoln,"Cases per 100,000","14,381.533973"
Lincoln,Case Count,"6,947"
Lincoln,Deaths,75
Lincoln,Positive Tests ,"8,822"
Lincoln,Negative Tests ,"86,746"
Lincoln,Total Tests ,"95,568"
Lincoln,"Tests per 100,000 ","197,842.872999"
Linn,"Cases per 100,000","20,585.139805"
Linn,Case Count,"26,209"
Linn,Deaths,236
Linn,Positive Tests ,"35,976"
Linn,Negative Tests ,"328,537"
Linn,Total Tests ,"364,513"
Linn,"Tests per 100,000 ","286,296.732642"
Malheur,"Cases per 100,000","25,500.700746"
Malheur,Case Count,"8,187"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,074"
Malheur,Negative Tests ,"52,210"
Malheur,Total Tests ,"62,284"
