County,Measure Names,Measure Values
Baker,"Cases per 100,000","19,627.439385"
Baker,Case Count,"3,319"
Baker,Deaths,50
Baker,Positive Tests,"4,152"
Baker,Negative Tests,"25,376"
Baker,Total Tests,"29,528"
Baker,"Tests per 100,000","174,618.568894145"
Benton,"Cases per 100,000","18,951.03787"
Benton,Case Count,"17,940"
Benton,Deaths,72
Benton,Positive Tests,"21,602"
Benton,Negative Tests,"330,478"
Benton,Total Tests,"352,080"
Benton,"Tests per 100,000","371,922.040881001"
Clackamas,"Cases per 100,000","16,343.153226"
Clackamas,Case Count,"69,706"
Clackamas,Deaths,653
Clackamas,Positive Tests,"95,773"
Clackamas,Negative Tests,"1,050,426"
Clackamas,Total Tests,"1,146,199"
Clackamas,"Tests per 100,000","268,735.917782789"
Clatsop,"Cases per 100,000","13,192.244362"
Clatsop,Case Count,"5,205"
Clatsop,Deaths,50
Clatsop,Positive Tests,"7,220"
Clatsop,Negative Tests,"72,006"
Clatsop,Total Tests,"79,226"
Clatsop,"Tests per 100,000","200,800.912940821"
Columbia,"Cases per 100,000","16,227.477477"
Columbia,Case Count,"8,646"
Columbia,Deaths,96
Columbia,Positive Tests,"10,112"
Columbia,Negative Tests,"101,453"
Columbia,Total Tests,"111,565"
Columbia,"Tests per 100,000","209,393.768768769"
Coos,"Cases per 100,000","18,461.659925"
Coos,Case Count,"11,689"
Coos,Deaths,155
Coos,Positive Tests,"12,459"
Coos,Negative Tests,"128,871"
Coos,Total Tests,"141,330"
Coos,"Tests per 100,000","223,217.246745294"
Crook,"Cases per 100,000","27,896.757679"
Crook,Case Count,"6,539"
Crook,Deaths,82
Crook,Positive Tests,"7,426"
Crook,Negative Tests,"57,956"
Crook,Total Tests,"65,382"
Crook,"Tests per 100,000","278,933.447098976"
Curry,"Cases per 100,000","15,874.809962"
Curry,Case Count,"3,652"
Curry,Deaths,54
Curry,Positive Tests,"3,799"
Curry,Negative Tests,"36,309"
Curry,Total Tests,"40,108"
Curry,"Tests per 100,000","174,344.709187957"
Deschutes,"Cases per 100,000","26,202.573395"
Deschutes,Case Count,"51,623"
Deschutes,Deaths,295
Deschutes,Positive Tests,"57,284"
Deschutes,Negative Tests,"480,215"
Deschutes,Total Tests,"537,499"
Deschutes,"Tests per 100,000","272,821.358641311"
Douglas,"Cases per 100,000","18,877.632648"
Douglas,Case Count,"21,243"
Douglas,Deaths,408
