County,Measure Names,Measure Values
All,"Cases per 100,000","5,293.254187"
All,Case Count,"225,919"
All,Deaths,"2,885"
All,Positive Tests ,"323,620"
All,Negative Tests ,"5,448,302"
All,Total Tests ,"5,771,922"
All,"Tests per 100,000 ","135,235.417544"
Baker,"Cases per 100,000","6,930.810171"
Baker,Case Count,"1,172"
Baker,Deaths,18
Baker,Positive Tests ,"2,059"
Baker,Negative Tests ,"13,980"
Baker,Total Tests ,"16,039"
Baker,"Tests per 100,000 ","94,849.201656"
Benton,"Cases per 100,000","3,772.249511"
Benton,Case Count,"3,571"
Benton,Deaths,22
Benton,Positive Tests ,"5,282"
Benton,Negative Tests ,"161,379"
Benton,Total Tests ,"166,661"
Benton,"Tests per 100,000 ","176,053.451645"
Clackamas,"Cases per 100,000","4,791.625147"
Clackamas,Case Count,"20,437"
Clackamas,Deaths,243
Clackamas,Positive Tests ,"31,892"
Clackamas,Negative Tests ,"541,987"
Clackamas,Total Tests ,"573,879"
Clackamas,"Tests per 100,000 ","134,550.719169"
Clatsop,"Cases per 100,000","3,213.787868"
Clatsop,Case Count,"1,268"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,091"
Clatsop,Negative Tests ,"41,285"
Clatsop,Total Tests ,"43,376"
Clatsop,"Tests per 100,000 ","109,937.90422"
Columbia,"Cases per 100,000","4,065.315315"
Columbia,Case Count,"2,166"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,915"
Columbia,Negative Tests ,"52,418"
Columbia,Total Tests ,"55,333"
Columbia,"Tests per 100,000 ","103,853.228228"
Coos,"Cases per 100,000","3,852.167727"
Coos,Case Count,"2,439"
Coos,Deaths,40
Coos,Positive Tests ,"2,874"
Coos,Negative Tests ,"56,003"
Coos,Total Tests ,"58,877"
Coos,"Tests per 100,000 ","92,990.602396"
Crook,"Cases per 100,000","6,267.064846"
Crook,Case Count,"1,469"
Crook,Deaths,24
Crook,Positive Tests ,"1,800"
Crook,Negative Tests ,"24,128"
Crook,Total Tests ,"25,928"
Crook,"Tests per 100,000 ","110,614.334471"
Curry,"Cases per 100,000","3,812.214769"
Curry,Case Count,877
Curry,Deaths,12
Curry,Positive Tests ,790
Curry,Negative Tests ,"13,873"
Curry,Total Tests ,"14,663"
Curry,"Tests per 100,000 ","63,738.318311"
Deschutes,"Cases per 100,000","5,495.520643"
Deschutes,Case Count,"10,827"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"13,440"
Deschutes,Negative Tests ,"230,356"
Deschutes,Total Tests ,"243,796"
Deschutes,"Tests per 100,000 ","123,744.892458"
Douglas,"Cases per 100,000","4,329.512134"
Douglas,Case Count,"4,872"
Douglas,Deaths,94
Douglas,Positive Tests ,"5,184"
Douglas,Negative Tests ,"99,892"
Douglas,Total Tests ,"105,076"
Douglas,"Tests per 100,000 ","93,375.988708"
Gilliam,"Cases per 100,000","4,472.36136"
Gilliam,Case Count,89
Gilliam,Deaths,1
Gilliam,Positive Tests ,71
Gilliam,Negative Tests ,"1,481"
Gilliam,Total Tests ,"1,552"
Gilliam,"Tests per 100,000 ","77,989.941911"
Grant,"Cases per 100,000","7,751.196066"
Grant,Case Count,567
Grant,Deaths,7
Grant,Positive Tests ,493
Grant,Negative Tests ,"7,880"
Grant,Total Tests ,"8,373"
Grant,"Tests per 100,000 ","114,463.429741"
Harney,"Cases per 100,000","6,442.307604"
Harney,Case Count,469
Harney,Deaths,11
Harney,Positive Tests ,500
Harney,Negative Tests ,"5,142"
Harney,Total Tests ,"5,642"
Harney,"Tests per 100,000 ","77,499.998935"
Hood River,"Cases per 100,000","5,039.00154"
Hood River,Case Count,"1,292"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,887"
Hood River,Negative Tests ,"37,687"
Hood River,Total Tests ,"39,574"
