County,Measure Names,Measure Values
All,"Cases per 100,000","3,800.259419"
All,Case Count,"160,994"
All,Deaths,"2,357"
All,Positive Tests ,"233,316"
All,Negative Tests ,"3,805,516"
All,Total Tests ,"4,038,832"
All,"Tests per 100,000 ","95,336.530234"
Baker,"Cases per 100,000","4,144.369128"
Baker,Case Count,697
Baker,Deaths,12
Baker,Positive Tests ,"1,644"
Baker,Negative Tests ,"9,524"
Baker,Total Tests ,"11,168"
Baker,"Tests per 100,000 ","66,405.042217"
Benton,"Cases per 100,000","2,624.021026"
Benton,Case Count,"2,476"
Benton,Deaths,18
Benton,Positive Tests ,"3,893"
Benton,Negative Tests ,"116,733"
Benton,Total Tests ,"120,626"
Benton,"Tests per 100,000 ","127,837.302218"
Clackamas,"Cases per 100,000","3,266.055133"
Clackamas,Case Count,"13,829"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"21,274"
Clackamas,Negative Tests ,"378,379"
Clackamas,Total Tests ,"399,653"
Clackamas,"Tests per 100,000 ","94,387.788841"
Clatsop,"Cases per 100,000","2,039.052171"
Clatsop,Case Count,802
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,428"
Clatsop,Negative Tests ,"29,998"
Clatsop,Total Tests ,"31,426"
Clatsop,"Tests per 100,000 ","79,899.318621"
Columbia,"Cases per 100,000","2,466.490985"
Columbia,Case Count,"1,301"
Columbia,Deaths,23
Columbia,Positive Tests ,"1,773"
Columbia,Negative Tests ,"35,571"
Columbia,Total Tests ,"37,344"
Columbia,"Tests per 100,000 ","70,798.339242"
Coos,"Cases per 100,000","2,803.059032"
Coos,Case Count,"1,774"
Coos,Deaths,23
Coos,Positive Tests ,"2,116"
Coos,Negative Tests ,"38,118"
Coos,Total Tests ,"40,234"
Coos,"Tests per 100,000 ","63,572.873215"
Crook,"Cases per 100,000","3,382.961478"
Crook,Case Count,793
Crook,Deaths,18
Crook,Positive Tests ,"1,100"
Crook,Negative Tests ,"14,354"
Crook,Total Tests ,"15,454"
Crook,"Tests per 100,000 ","65,927.221535"
Curry,"Cases per 100,000","2,208.695652"
Curry,Case Count,508
Curry,Deaths,8
Curry,Positive Tests ,424
Curry,Negative Tests ,"9,157"
Curry,Total Tests ,"9,581"
Curry,"Tests per 100,000 ","41,656.521739"
Deschutes,"Cases per 100,000","3,192.211439"
Deschutes,Case Count,"6,161"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,243"
Deschutes,Negative Tests ,"158,910"
Deschutes,Total Tests ,"167,153"
Deschutes,"Tests per 100,000 ","86,607.323278"
Douglas,"Cases per 100,000","2,460.557144"
Douglas,Case Count,"2,762"
Douglas,Deaths,58
Douglas,Positive Tests ,"3,084"
Douglas,Negative Tests ,"65,353"
Douglas,Total Tests ,"68,437"
Douglas,"Tests per 100,000 ","60,967.831022"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,074"
Gilliam,Total Tests ,"1,116"
Gilliam,"Tests per 100,000 ","56,052.235058"
Grant,"Cases per 100,000","3,519.021739"
Grant,Case Count,259
Grant,Deaths,1
Grant,Positive Tests ,236
Grant,Negative Tests ,"4,557"
Grant,Total Tests ,"4,793"
Grant,"Tests per 100,000 ","65,122.282609"
Harney,"Cases per 100,000","3,845.108696"
Harney,Case Count,283
Harney,Deaths,6
Harney,Positive Tests ,335
Harney,Negative Tests ,"3,688"
Harney,Total Tests ,"4,023"
Harney,"Tests per 100,000 ","54,660.326087"
Hood River,"Cases per 100,000","4,215.566982"
Hood River,Case Count,"1,074"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,508"
Hood River,Negative Tests ,"27,939"
Hood River,Total Tests ,"29,447"
Hood River,"Tests per 100,000 ","115,582.682419"
Jackson,"Cases per 100,000","4,027.746396"
Jackson,Case Count,"8,913"
Jackson,Deaths,120
Jackson,Positive Tests ,"13,222"
Jackson,Negative Tests ,"182,338"
Jackson,Total Tests ,"195,560"
Jackson,"Tests per 100,000 ","88,372.723575"
Jefferson,"Cases per 100,000","8,388.558007"
Jefferson,Case Count,"2,000"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,780"
Jefferson,Negative Tests ,"17,154"
Jefferson,Total Tests ,"18,934"
Jefferson,"Tests per 100,000 ","79,414.478651"
Josephine,"Cases per 100,000","3,010.916301"
Josephine,Case Count,"2,612"
Josephine,Deaths,59
Josephine,Positive Tests ,"2,959"
Josephine,Negative Tests ,"55,818"
Josephine,Total Tests ,"58,777"
Josephine,"Tests per 100,000 ","67,753.685836"
Klamath,"Cases per 100,000","4,258.813868"
Klamath,Case Count,"2,904"
Klamath,Deaths,56
Klamath,Positive Tests ,"3,247"
Klamath,Negative Tests ,"40,443"
Klamath,Total Tests ,"43,690"
Klamath,"Tests per 100,000 ","64,072.857394"
Lake,"Cases per 100,000","4,863.259498"
Lake,Case Count,393
Lake,Deaths,6
Lake,Positive Tests ,393
Lake,Negative Tests ,"4,495"
Lake,Total Tests ,"4,888"
Lake,"Tests per 100,000 ","60,487.56342"
Lane,"Cases per 100,000","2,781.362915"
Lane,Case Count,"10,538"
