County,Measure Names,Measure Values
All,"Cases per 100,000","3,875.087191"
All,Case Count,"164,164"
All,Deaths,"2,375"
All,Positive Tests ,"237,833"
All,Negative Tests ,"3,927,272"
All,Total Tests ,"4,165,105"
All,"Tests per 100,000 ","98,317.2013"
Baker,"Cases per 100,000","4,358.425496"
Baker,Case Count,733
Baker,Deaths,12
Baker,Positive Tests ,"1,668"
Baker,Negative Tests ,"9,798"
Baker,Total Tests ,"11,466"
Baker,"Tests per 100,000 ","68,176.953264"
Benton,"Cases per 100,000","2,709.863394"
Benton,Case Count,"2,557"
Benton,Deaths,18
Benton,Positive Tests ,"4,018"
Benton,Negative Tests ,"119,994"
Benton,Total Tests ,"124,012"
Benton,"Tests per 100,000 ","131,425.725156"
Clackamas,"Cases per 100,000","3,353.675818"
Clackamas,Case Count,"14,200"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"21,884"
Clackamas,Negative Tests ,"390,304"
Clackamas,Total Tests ,"412,188"
Clackamas,"Tests per 100,000 ","97,348.234361"
Clatsop,"Cases per 100,000","2,125.49578"
Clatsop,Case Count,836
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,478"
Clatsop,Negative Tests ,"30,874"
Clatsop,Total Tests ,"32,352"
Clatsop,"Tests per 100,000 ","82,253.635716"
Columbia,"Cases per 100,000","2,570.762318"
Columbia,Case Count,"1,356"
Columbia,Deaths,24
Columbia,Positive Tests ,"1,839"
Columbia,Negative Tests ,"36,725"
Columbia,Total Tests ,"38,564"
Columbia,"Tests per 100,000 ","73,111.266991"
Coos,"Cases per 100,000","2,953.166477"
Coos,Case Count,"1,869"
Coos,Deaths,28
Coos,Positive Tests ,"2,268"
Coos,Negative Tests ,"40,002"
Coos,Total Tests ,"42,270"
Coos,"Tests per 100,000 ","66,789.91278"
Crook,"Cases per 100,000","3,425.621774"
Crook,Case Count,803
Crook,Deaths,18
Crook,Positive Tests ,"1,115"
Crook,Negative Tests ,"14,984"
Crook,Total Tests ,"16,099"
Crook,"Tests per 100,000 ","68,678.810631"
Curry,"Cases per 100,000","2,330.434783"
Curry,Case Count,536
Curry,Deaths,8
Curry,Positive Tests ,467
Curry,Negative Tests ,"9,763"
Curry,Total Tests ,"10,230"
Curry,"Tests per 100,000 ","44,478.26087"
Deschutes,"Cases per 100,000","3,272.521904"
Deschutes,Case Count,"6,316"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,410"
Deschutes,Negative Tests ,"164,056"
Deschutes,Total Tests ,"172,466"
Deschutes,"Tests per 100,000 ","89,360.158756"
Douglas,"Cases per 100,000","2,548.75235"
Douglas,Case Count,"2,861"
Douglas,Deaths,59
Douglas,Positive Tests ,"3,180"
Douglas,Negative Tests ,"68,005"
Douglas,Total Tests ,"71,185"
Douglas,"Tests per 100,000 ","63,415.916117"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,095"
Gilliam,Total Tests ,"1,137"
Gilliam,"Tests per 100,000 ","57,106.981416"
Grant,"Cases per 100,000","3,695.652174"
Grant,Case Count,272
Grant,Deaths,4
Grant,Positive Tests ,249
Grant,Negative Tests ,"4,786"
Grant,Total Tests ,"5,035"
Grant,"Tests per 100,000 ","68,410.326087"
Harney,"Cases per 100,000","3,899.456522"
Harney,Case Count,287
Harney,Deaths,6
Harney,Positive Tests ,341
Harney,Negative Tests ,"3,779"
Harney,Total Tests ,"4,120"
Harney,"Tests per 100,000 ","55,978.26087"
Hood River,"Cases per 100,000","4,254.818071"
Hood River,Case Count,"1,084"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,516"
Hood River,Negative Tests ,"28,609"
Hood River,Total Tests ,"30,125"
Hood River,"Tests per 100,000 ","118,243.906268"
Jackson,"Cases per 100,000","4,138.912739"
Jackson,Case Count,"9,159"
Jackson,Deaths,120
Jackson,Positive Tests ,"13,602"
Jackson,Negative Tests ,"188,679"
Jackson,Total Tests ,"202,281"
Jackson,"Tests per 100,000 ","91,409.914592"
Jefferson,"Cases per 100,000","8,434.695076"
Jefferson,Case Count,"2,011"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,794"
Jefferson,Negative Tests ,"17,621"
Jefferson,Total Tests ,"19,415"
Jefferson,"Tests per 100,000 ","81,431.926852"
Josephine,"Cases per 100,000","3,188.435868"
Josephine,Case Count,"2,766"
Josephine,Deaths,59
Josephine,Positive Tests ,"3,120"
Josephine,Negative Tests ,"58,246"
Josephine,Total Tests ,"61,366"
Josephine,"Tests per 100,000 ","70,738.089474"
Klamath,"Cases per 100,000","4,367.337361"
Klamath,Case Count,"2,978"
Klamath,Deaths,56
Klamath,Positive Tests ,"3,334"
Klamath,Negative Tests ,"41,443"
Klamath,Total Tests ,"44,777"
Klamath,"Tests per 100,000 ","65,666.979527"
Lake,"Cases per 100,000","4,949.88244"
Lake,Case Count,400
Lake,Deaths,6
Lake,Positive Tests ,399
Lake,Negative Tests ,"4,684"
Lake,Total Tests ,"5,083"
Lake,"Tests per 100,000 ","62,900.63111"
Lane,"Cases per 100,000","2,828.871487"
Lane,Case Count,"10,718"
Lane,Deaths,141
Lane,Positive Tests ,"12,637"
Lane,Negative Tests ,"410,322"
Lane,Total Tests ,"422,959"
Lane,"Tests per 100,000 ","111,634.321248"
Lincoln,"Cases per 100,000","2,494.819726"
Lincoln,Case Count,"1,204"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,454"
Lincoln,Negative Tests ,"38,415"
Lincoln,Total Tests ,"40,869"
Lincoln,"Tests per 100,000 ","84,685.03937"
Linn,"Cases per 100,000","3,004.39359"
Linn,Case Count,"3,802"
Linn,Deaths,60
Linn,Positive Tests ,"7,260"
Linn,Negative Tests ,"120,453"
Linn,Total Tests ,"127,713"
Linn,"Tests per 100,000 ","100,920.599298"
Malheur,"Cases per 100,000","10,589.741188"
Malheur,Case Count,"3,392"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,966"
Malheur,Negative Tests ,"23,123"
Malheur,Total Tests ,"28,089"
Malheur,"Tests per 100,000 ","87,693.172239"
Marion,"Cases per 100,000","5,549.213397"
Marion,Case Count,"19,298"
Marion,Deaths,296
Marion,Positive Tests ,"28,912"
Marion,Negative Tests ,"307,019"
Marion,Total Tests ,"335,931"
Marion,"Tests per 100,000 ","96,598.238445"
Morrow,"Cases per 100,000","8,365.52866"
Morrow,Case Count,"1,061"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,279"
Morrow,Negative Tests ,"6,615"
Morrow,Total Tests ,"7,894"
Morrow,"Tests per 100,000 ","62,240.794765"
Multnomah,"Cases per 100,000","4,025.166417"
Multnomah,Case Count,"33,076"
Multnomah,Deaths,558
Multnomah,Positive Tests ,"49,666"
Multnomah,Negative Tests ,"916,072"
Multnomah,Total Tests ,"965,738"
Multnomah,"Tests per 100,000 ","117,524.977791"
Polk,"Cases per 100,000","3,860.4825"
Polk,Case Count,"3,202"
Polk,Deaths,48
Polk,Positive Tests ,"4,201"
