County,Measure Names,Measure Values
All,"Cases per 100,000","4,892.954754"
All,Case Count,"208,834"
All,Deaths,"2,778"
All,Positive Tests ,"302,791"
All,Negative Tests ,"5,127,576"
All,Total Tests ,"5,430,367"
All,"Tests per 100,000 ","127,232.8262"
Baker,"Cases per 100,000","6,138.379657"
Baker,Case Count,"1,038"
Baker,Deaths,15
Baker,Positive Tests ,"1,931"
Baker,Negative Tests ,"13,255"
Baker,Total Tests ,"15,186"
Baker,"Tests per 100,000 ","89,804.849202"
Benton,"Cases per 100,000","3,469.07516"
Benton,Case Count,"3,284"
Benton,Deaths,22
Benton,Positive Tests ,"4,973"
Benton,Negative Tests ,"156,419"
Benton,Total Tests ,"161,392"
Benton,"Tests per 100,000 ","170,487.508583"
Clackamas,"Cases per 100,000","4,477.450968"
Clackamas,Case Count,"19,097"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"30,026"
Clackamas,Negative Tests ,"507,139"
Clackamas,Total Tests ,"537,165"
Clackamas,"Tests per 100,000 ","125,942.815581"
Clatsop,"Cases per 100,000","2,724.622995"
Clatsop,Case Count,"1,075"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,845"
Clatsop,Negative Tests ,"38,447"
Clatsop,Total Tests ,"40,292"
Clatsop,"Tests per 100,000 ","102,121.40439"
Columbia,"Cases per 100,000","3,661.786787"
Columbia,Case Count,"1,951"
Columbia,Deaths,30
Columbia,Positive Tests ,"2,652"
Columbia,Negative Tests ,"48,843"
Columbia,Total Tests ,"51,495"
Columbia,"Tests per 100,000 ","96,649.774775"
Coos,"Cases per 100,000","3,458.895991"
Coos,Case Count,"2,190"
Coos,Deaths,39
Coos,Positive Tests ,"2,668"
Coos,Negative Tests ,"52,463"
Coos,Total Tests ,"55,131"
Coos,"Tests per 100,000 ","87,074.152907"
Crook,"Cases per 100,000","5,567.406143"
Crook,Case Count,"1,305"
Crook,Deaths,23
Crook,Positive Tests ,"1,655"
Crook,Negative Tests ,"22,849"
Crook,Total Tests ,"24,504"
Crook,"Tests per 100,000 ","104,539.249147"
Curry,"Cases per 100,000","3,238.426457"
Curry,Case Count,745
Curry,Deaths,12
Curry,Positive Tests ,670
Curry,Negative Tests ,"12,830"
