County,Measure Names,Measure Values
All,"Cases per 100,000","8,171.544182"
All,Case Count,"348,766"
All,Deaths,"4,161"
All,Positive Tests ,"478,558"
All,Negative Tests ,"6,777,886"
All,Total Tests ,"7,256,444"
All,"Tests per 100,000 ","170,017.58413"
Baker,"Cases per 100,000","11,709.047901"
Baker,Case Count,"1,980"
Baker,Deaths,28
Baker,Positive Tests ,"2,842"
Baker,Negative Tests ,"17,136"
Baker,Total Tests ,"19,978"
Baker,"Tests per 100,000 ","118,143.110585"
Benton,"Cases per 100,000","5,589.182908"
Benton,Case Count,"5,291"
Benton,Deaths,30
Benton,Positive Tests ,"7,184"
Benton,Negative Tests ,"194,740"
Benton,Total Tests ,"201,924"
Benton,"Tests per 100,000 ","213,303.755348"
Clackamas,"Cases per 100,000","6,821.331018"
Clackamas,Case Count,"29,094"
Clackamas,Deaths,304
Clackamas,Positive Tests ,"44,242"
Clackamas,Negative Tests ,"668,127"
Clackamas,Total Tests ,"712,369"
Clackamas,"Tests per 100,000 ","167,020.85503"
Clatsop,"Cases per 100,000","6,070.20658"
Clatsop,Case Count,"2,395"
Clatsop,Deaths,29
Clatsop,Positive Tests ,"3,468"
Clatsop,Negative Tests ,"49,472"
Clatsop,Total Tests ,"52,940"
Clatsop,"Tests per 100,000 ","134,178.178011"
Columbia,"Cases per 100,000","6,968.843844"
Columbia,Case Count,"3,713"
Columbia,Deaths,43
Columbia,Positive Tests ,"4,948"
Columbia,Negative Tests ,"64,941"
Columbia,Total Tests ,"69,889"
Columbia,"Tests per 100,000 ","131,173.048048"
Coos,"Cases per 100,000","7,732.764735"
Coos,Case Count,"4,896"
Coos,Deaths,91
Coos,Positive Tests ,"5,468"
Coos,Negative Tests ,"75,909"
Coos,Total Tests ,"81,377"
Coos,"Tests per 100,000 ","128,527.205041"
Crook,"Cases per 100,000","11,719.283276"
Crook,Case Count,"2,747"
Crook,Deaths,45
Crook,Positive Tests ,"3,199"
Crook,Negative Tests ,"30,648"
Crook,Total Tests ,"33,847"
Crook,"Tests per 100,000 ","144,398.464164"
Curry,"Cases per 100,000","7,741.795329"
Curry,Case Count,"1,781"
Curry,Deaths,22
Curry,Positive Tests ,"1,803"
Curry,Negative Tests ,"20,914"
Curry,Total Tests ,"22,717"
Curry,"Tests per 100,000 ","98,748.099098"
Deschutes,"Cases per 100,000","9,936.806837"
Deschutes,Case Count,"19,577"
Deschutes,Deaths,123
Deschutes,Positive Tests ,"22,920"
Deschutes,Negative Tests ,"297,125"
Deschutes,Total Tests ,"320,045"
Deschutes,"Tests per 100,000 ","162,447.021718"
Douglas,"Cases per 100,000","10,481.649347"
Douglas,Case Count,"11,795"
Douglas,Deaths,240
Douglas,Positive Tests ,"11,504"
Douglas,Negative Tests ,"127,306"
Douglas,Total Tests ,"138,810"
Douglas,"Tests per 100,000 ","123,353.772437"
Gilliam,"Cases per 100,000","7,437.185182"
Gilliam,Case Count,148
Gilliam,Deaths,4
Gilliam,Positive Tests ,145
Gilliam,Negative Tests ,"1,788"
Gilliam,Total Tests ,"1,933"
Gilliam,"Tests per 100,000 ","97,135.66863"
Grant,"Cases per 100,000","13,342.446844"
Grant,Case Count,976
Grant,Deaths,12
Grant,Positive Tests ,748
Grant,Negative Tests ,"10,094"
Grant,Total Tests ,"10,842"
Grant,"Tests per 100,000 ","148,215.992506"
Harney,"Cases per 100,000","14,890.109686"
Harney,Case Count,"1,084"
Harney,Deaths,24
Harney,Positive Tests ,"1,001"
Harney,Negative Tests ,"6,716"
Harney,Total Tests ,"7,717"
Harney,"Tests per 100,000 ","106,002.745797"
Hood River,"Cases per 100,000","7,343.993731"
Hood River,Case Count,"1,883"
Hood River,Deaths,37
Hood River,Positive Tests ,"2,890"
Hood River,Negative Tests ,"47,688"
Hood River,Total Tests ,"50,578"
Hood River,"Tests per 100,000 ","197,262.089714"
Jackson,"Cases per 100,000","10,137.968097"
Jackson,Case Count,"22,632"
Jackson,Deaths,300
Jackson,Positive Tests ,"33,144"
Jackson,Negative Tests ,"343,409"
Jackson,Total Tests ,"376,553"
Jackson,"Tests per 100,000 ","168,676.312338"
Jefferson,"Cases per 100,000","14,992.740033"
Jefferson,Case Count,"3,614"
Jefferson,Deaths,50
Jefferson,Positive Tests ,"3,623"
Jefferson,Negative Tests ,"31,521"
Jefferson,Total Tests ,"35,144"
