County,Measure Names,Measure Values
All,"Cases per 100,000","16,197.94028"
All,Case Count,"691,337"
All,Deaths,"6,578"
All,Positive Tests ,"911,975"
All,Negative Tests ,"9,479,782"
All,Total Tests ,"10,391,757"
All,"Tests per 100,000 ","243,477.579377"
Baker,"Cases per 100,000","18,781.785925"
Baker,Case Count,"3,176"
Baker,Deaths,46
Baker,Positive Tests ,"4,025"
Baker,Negative Tests ,"22,950"
Baker,Total Tests ,"26,975"
Baker,"Tests per 100,000 ","159,520.993495"
Benton,"Cases per 100,000","15,533.724185"
Benton,Case Count,"14,705"
Benton,Deaths,61
Benton,Positive Tests ,"18,174"
Benton,Negative Tests ,"292,546"
Benton,Total Tests ,"310,720"
Benton,"Tests per 100,000 ","328,231.13083"
Clackamas,"Cases per 100,000","13,807.017335"
Clackamas,Case Count,"58,889"
Clackamas,Deaths,522
Clackamas,Positive Tests ,"84,318"
Clackamas,Negative Tests ,"925,036"
Clackamas,Total Tests ,"1,009,354"
Clackamas,"Tests per 100,000 ","236,651.465895"
Clatsop,"Cases per 100,000","11,413.002183"
Clatsop,Case Count,"4,503"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,379"
Clatsop,Negative Tests ,"64,057"
Clatsop,Total Tests ,"70,436"
Clatsop,"Tests per 100,000 ","178,522.367706"
Columbia,"Cases per 100,000","13,838.213213"
Columbia,Case Count,"7,373"
Columbia,Deaths,74
Columbia,Positive Tests ,"9,193"
Columbia,Negative Tests ,"88,883"
Columbia,Total Tests ,"98,076"
Columbia,"Tests per 100,000 ","184,076.576577"
Coos,"Cases per 100,000","16,435.283872"
Coos,Case Count,"10,406"
Coos,Deaths,142
Coos,Positive Tests ,"11,054"
Coos,Negative Tests ,"111,728"
Coos,Total Tests ,"122,782"
Coos,"Tests per 100,000 ","193,922.45093"
Crook,"Cases per 100,000","25,392.491468"
Crook,Case Count,"5,952"
Crook,Deaths,72
Crook,Positive Tests ,"6,735"
Crook,Negative Tests ,"47,533"
Crook,Total Tests ,"54,268"
Crook,"Tests per 100,000 ","231,518.771331"
Curry,"Cases per 100,000","14,075.201166"
Curry,Case Count,"3,238"
Curry,Deaths,44
Curry,Positive Tests ,"3,407"
Curry,Negative Tests ,"31,026"
Curry,Total Tests ,"34,433"
Curry,"Tests per 100,000 ","149,676.158658"
Deschutes,"Cases per 100,000","22,872.370112"
Deschutes,Case Count,"45,062"
Deschutes,Deaths,244
Deschutes,Positive Tests ,"49,954"
Deschutes,Negative Tests ,"424,851"
Deschutes,Total Tests ,"474,805"
Deschutes,"Tests per 100,000 ","240,999.416166"
Douglas,"Cases per 100,000","17,164.311754"
Douglas,Case Count,"19,315"
Douglas,Deaths,364
Douglas,Positive Tests ,"20,110"
Douglas,Negative Tests ,"175,091"
Douglas,Total Tests ,"195,201"
Douglas,"Tests per 100,000 ","173,465.742623"
Gilliam,"Cases per 100,000","13,819.094089"
Gilliam,Case Count,275
Gilliam,Deaths,5
Gilliam,Positive Tests ,207
Gilliam,Negative Tests ,"2,192"
Gilliam,Total Tests ,"2,399"
Gilliam,"Tests per 100,000 ","120,552.751703"
Grant,"Cases per 100,000","21,134.65453"
Grant,Case Count,"1,546"
Grant,Deaths,18
Grant,Positive Tests ,"1,251"
Grant,Negative Tests ,"14,750"
Grant,Total Tests ,"16,001"
Grant,"Tests per 100,000 ","218,742.307331"
Harney,"Cases per 100,000","21,593.406297"
Harney,Case Count,"1,572"
Harney,Deaths,36
Harney,Positive Tests ,"1,684"
Harney,Negative Tests ,"9,791"
Harney,Total Tests ,"11,475"
Harney,"Tests per 100,000 ","157,623.624208"
Hood River,"Cases per 100,000","13,482.839261"
Hood River,Case Count,"3,457"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,095"
Hood River,Negative Tests ,"62,605"
Hood River,Total Tests ,"67,700"
Hood River,"Tests per 100,000 ","264,040.560593"
Jackson,"Cases per 100,000","18,742.608835"
Jackson,Case Count,"41,841"
Jackson,Deaths,465
Jackson,Positive Tests ,"58,594"
Jackson,Negative Tests ,"479,756"
Jackson,Total Tests ,"538,350"
Jackson,"Tests per 100,000 ","241,153.018956"
Jefferson,"Cases per 100,000","29,562.331344"
Jefferson,Case Count,"7,126"
Jefferson,Deaths,80
Jefferson,Positive Tests ,"7,609"
Jefferson,Negative Tests ,"47,853"
Jefferson,Total Tests ,"55,462"
Jefferson,"Tests per 100,000 ","230,085.043642"
Josephine,"Cases per 100,000","18,401.1091"
Josephine,Case Count,"15,928"
Josephine,Deaths,313
Josephine,Positive Tests ,"20,277"
Josephine,Negative Tests ,"172,309"
Josephine,Total Tests ,"192,586"
Josephine,"Tests per 100,000 ","222,488.447834"
Klamath,"Cases per 100,000","20,386.338597"
Klamath,Case Count,"13,878"
Klamath,Deaths,189
Klamath,Positive Tests ,"15,871"
Klamath,Negative Tests ,"105,266"
Klamath,Total Tests ,"121,137"
Klamath,"Tests per 100,000 ","177,946.382666"
Lake,"Cases per 100,000","16,879.257175"
Lake,Case Count,"1,363"
Lake,Deaths,24
Lake,Positive Tests ,"1,280"
Lake,Negative Tests ,"11,121"
Lake,Total Tests ,"12,401"
Lake,"Tests per 100,000 ","153,572.75732"
Lane,"Cases per 100,000","14,672.82001"
Lane,Case Count,"55,957"
Lane,Deaths,457
Lane,Positive Tests ,"67,076"
Lane,Negative Tests ,"1,018,493"
Lane,Total Tests ,"1,085,569"
Lane,"Tests per 100,000 ","284,653.547276"
Lincoln,"Cases per 100,000","14,201.428394"
Lincoln,Case Count,"6,860"
Lincoln,Deaths,70
Lincoln,Positive Tests ,"8,688"
Lincoln,Negative Tests ,"85,355"
Lincoln,Total Tests ,"94,043"
Lincoln,"Tests per 100,000 ","194,685.849923"
Linn,"Cases per 100,000","20,289.035501"
