County,Measure Names,Measure Values
All,"Cases per 100,000","16,837.41189"
All,Case Count,"718,630"
All,Deaths,"7,499"
All,Positive Tests ,"944,497"
All,Negative Tests ,"10,211,920"
All,Total Tests ,"11,156,417"
All,"Tests per 100,000 ","261,393.468466"
Baker,"Cases per 100,000","19,006.505027"
Baker,Case Count,"3,214"
Baker,Deaths,48
Baker,Positive Tests ,"4,057"
Baker,Negative Tests ,"24,262"
Baker,Total Tests ,"28,319"
Baker,"Tests per 100,000 ","167,468.953282"
Benton,"Cases per 100,000","16,596.418951"
Benton,Case Count,"15,711"
Benton,Deaths,70
Benton,Positive Tests ,"19,300"
Benton,Negative Tests ,"312,873"
Benton,Total Tests ,"332,173"
Benton,"Tests per 100,000 ","350,893.149527"
Clackamas,"Cases per 100,000","14,407.230692"
Clackamas,Case Count,"61,449"
Clackamas,Deaths,629
Clackamas,Positive Tests ,"87,152"
Clackamas,Negative Tests ,"991,854"
Clackamas,Total Tests ,"1,079,006"
Clackamas,"Tests per 100,000 ","252,981.958371"
Clatsop,"Cases per 100,000","11,841.338263"
Clatsop,Case Count,"4,672"
Clatsop,Deaths,49
Clatsop,Positive Tests ,"6,619"
Clatsop,Negative Tests ,"68,564"
Clatsop,Total Tests ,"75,183"
Clatsop,"Tests per 100,000 ","190,553.795946"
Columbia,"Cases per 100,000","14,478.228228"
Columbia,Case Count,"7,714"
Columbia,Deaths,93
Columbia,Positive Tests ,"9,512"
Columbia,Negative Tests ,"95,796"
Columbia,Total Tests ,"105,308"
Columbia,"Tests per 100,000 ","197,650.15015"
Coos,"Cases per 100,000","16,947.01095"
Coos,Case Count,"10,730"
Coos,Deaths,153
Coos,Positive Tests ,"11,491"
Coos,Negative Tests ,"121,381"
Coos,Total Tests ,"132,872"
Coos,"Tests per 100,000 ","209,858.64296"
Crook,"Cases per 100,000","25,921.501706"
Crook,Case Count,"6,076"
Crook,Deaths,79
Crook,Positive Tests ,"6,887"
Crook,Negative Tests ,"53,128"
Crook,Total Tests ,"60,015"
Crook,"Tests per 100,000 ","256,036.68942"
Curry,"Cases per 100,000","14,614.214428"
Curry,Case Count,"3,362"
Curry,Deaths,54
Curry,Positive Tests ,"3,529"
Curry,Negative Tests ,"34,169"
Curry,Total Tests ,"37,698"
Curry,"Tests per 100,000 ","163,868.725615"
Deschutes,"Cases per 100,000","23,659.112238"
Deschutes,Case Count,"46,612"
Deschutes,Deaths,286
Deschutes,Positive Tests ,"51,654"
Deschutes,Negative Tests ,"454,142"
Deschutes,Total Tests ,"505,796"
Deschutes,"Tests per 100,000 ","256,729.690502"
Douglas,"Cases per 100,000","17,605.971757"
Douglas,Case Count,"19,812"
Douglas,Deaths,391
Douglas,Positive Tests ,"20,713"
Douglas,Negative Tests ,"187,403"
Douglas,Total Tests ,"208,116"
Douglas,"Tests per 100,000 ","184,942.682116"
Gilliam,"Cases per 100,000","14,271.35535"
Gilliam,Case Count,284
Gilliam,Deaths,5
Gilliam,Positive Tests ,209
Gilliam,Negative Tests ,"2,319"
Gilliam,Total Tests ,"2,528"
Gilliam,"Tests per 100,000 ","127,035.163112"
