County,Measure Names,Measure Values
All,"Cases per 100,000","10,096.659954"
All,Case Count,"430,931"
All,Deaths,"5,666"
All,Positive Tests ,"586,625"
All,Negative Tests ,"8,154,770"
All,Total Tests ,"8,741,395"
All,"Tests per 100,000 ","204,809.802133"
Baker,"Cases per 100,000","13,755.174453"
Baker,Case Count,"2,326"
Baker,Deaths,36
Baker,Positive Tests ,"3,182"
Baker,Negative Tests ,"20,232"
Baker,Total Tests ,"23,414"
Baker,"Tests per 100,000 ","138,462.448255"
Benton,"Cases per 100,000","7,413.510801"
Benton,Case Count,"7,018"
Benton,Deaths,43
Benton,Positive Tests ,"9,166"
Benton,Negative Tests ,"242,302"
Benton,Total Tests ,"251,468"
Benton,"Tests per 100,000 ","265,639.888026"
Clackamas,"Cases per 100,000","8,566.170004"
Clackamas,Case Count,"36,536"
Clackamas,Deaths,429
Clackamas,Positive Tests ,"54,885"
Clackamas,Negative Tests ,"800,419"
Clackamas,Total Tests ,"855,304"
Clackamas,"Tests per 100,000 ","200,533.158224"
Clatsop,"Cases per 100,000","7,299.455094"
Clatsop,Case Count,"2,880"
Clatsop,Deaths,36
Clatsop,Positive Tests ,"4,188"
Clatsop,Negative Tests ,"56,277"
Clatsop,Total Tests ,"60,465"
Clatsop,"Tests per 100,000 ","153,250.538977"
Columbia,"Cases per 100,000","9,025.900901"
Columbia,Case Count,"4,809"
Columbia,Deaths,61
Columbia,Positive Tests ,"6,537"
Columbia,Negative Tests ,"79,151"
Columbia,Total Tests ,"85,688"
Columbia,"Tests per 100,000 ","160,825.825826"
Coos,"Cases per 100,000","10,169.785975"
Coos,Case Count,"6,439"
Coos,Deaths,122
Coos,Positive Tests ,"7,133"
Coos,Negative Tests ,"96,206"
Coos,Total Tests ,"103,339"
Coos,"Tests per 100,000 ","163,214.088031"
Crook,"Cases per 100,000","15,665.52901"
Crook,Case Count,"3,672"
Crook,Deaths,60
Crook,Positive Tests ,"4,244"
Crook,Negative Tests ,"39,936"
Crook,Total Tests ,"44,180"
Crook,"Tests per 100,000 ","188,481.228669"
Curry,"Cases per 100,000","8,832.862498"
Curry,Case Count,"2,032"
Curry,Deaths,40
Curry,Positive Tests ,"2,103"
Curry,Negative Tests ,"25,374"
Curry,Total Tests ,"27,477"
Curry,"Tests per 100,000 ","119,439.253375"
Deschutes,"Cases per 100,000","13,677.131176"
Deschutes,Case Count,"26,946"
Deschutes,Deaths,215
Deschutes,Positive Tests ,"30,803"
Deschutes,Negative Tests ,"362,863"
Deschutes,Total Tests ,"393,666"
Deschutes,"Tests per 100,000 ","199,815.242393"
Douglas,"Cases per 100,000","12,786.812417"
Douglas,Case Count,"14,389"
Douglas,Deaths,315
Douglas,Positive Tests ,"14,210"
Douglas,Negative Tests ,"152,591"
Douglas,Total Tests ,"166,801"
Douglas,"Tests per 100,000 ","148,228.028213"
Gilliam,"Cases per 100,000","10,150.752749"
Gilliam,Case Count,202
Gilliam,Deaths,4
Gilliam,Positive Tests ,167
Gilliam,Negative Tests ,"2,025"
Gilliam,Total Tests ,"2,192"
Gilliam,"Tests per 100,000 ","110,150.742698"
Grant,"Cases per 100,000","16,090.225344"
Grant,Case Count,"1,177"
Grant,Deaths,17
Grant,Positive Tests ,988
Grant,Negative Tests ,"12,940"
Grant,Total Tests ,"13,928"
Grant,"Tests per 100,000 ","190,403.278327"
