County,Measure Names,Measure Values
All,"Cases per 100,000","4,064.918404"
All,Case Count,"172,206"
All,Deaths,"2,449"
All,Positive Tests ,"248,126"
All,Negative Tests ,"4,140,929"
All,Total Tests ,"4,389,055"
All,"Tests per 100,000 ","103,603.535553"
Baker,"Cases per 100,000","4,911.404448"
Baker,Case Count,826
Baker,Deaths,13
Baker,Positive Tests ,"1,741"
Baker,Negative Tests ,"10,857"
Baker,Total Tests ,"12,598"
Baker,"Tests per 100,000 ","74,907.836841"
Benton,"Cases per 100,000","2,859.292701"
Benton,Case Count,"2,698"
Benton,Deaths,18
Benton,Positive Tests ,"4,212"
Benton,Negative Tests ,"127,138"
Benton,Total Tests ,"131,350"
Benton,"Tests per 100,000 ","139,202.407825"
Clackamas,"Cases per 100,000","3,560.092202"
Clackamas,Case Count,"15,074"
Clackamas,Deaths,202
Clackamas,Positive Tests ,"23,068"
Clackamas,Negative Tests ,"408,549"
Clackamas,Total Tests ,"431,617"
Clackamas,"Tests per 100,000 ","101,936.865872"
Clatsop,"Cases per 100,000","2,229.736601"
Clatsop,Case Count,877
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,538"
Clatsop,Negative Tests ,"32,178"
Clatsop,Total Tests ,"33,716"
Clatsop,"Tests per 100,000 ","85,721.549883"
Columbia,"Cases per 100,000","2,877.88879"
Columbia,Case Count,"1,518"
Columbia,Deaths,25
Columbia,Positive Tests ,"2,051"
Columbia,Negative Tests ,"38,832"
Columbia,Total Tests ,"40,883"
Columbia,"Tests per 100,000 ","77,507.725558"
Coos,"Cases per 100,000","3,082.732904"
Coos,Case Count,"1,951"
Coos,Deaths,31
Coos,Positive Tests ,"2,386"
Coos,Negative Tests ,"42,518"
Coos,Total Tests ,"44,904"
Coos,"Tests per 100,000 ","70,951.839211"
Crook,"Cases per 100,000","3,617.593106"
Crook,Case Count,848
Crook,Deaths,19
Crook,Positive Tests ,"1,144"
Crook,Negative Tests ,"16,143"
Crook,Total Tests ,"17,287"
Crook,"Tests per 100,000 ","73,746.853803"
Curry,"Cases per 100,000","2,543.478261"
Curry,Case Count,585
Curry,Deaths,9
Curry,Positive Tests ,503
Curry,Negative Tests ,"10,616"
Curry,Total Tests ,"11,119"
Curry,"Tests per 100,000 ","48,343.478261"
Deschutes,"Cases per 100,000","3,563.193973"
Deschutes,Case Count,"6,877"
Deschutes,Deaths,72
Deschutes,Positive Tests ,"8,889"
Deschutes,Negative Tests ,"172,818"
Deschutes,Total Tests ,"181,707"
Deschutes,"Tests per 100,000 ","94,148.216849"
Douglas,"Cases per 100,000","2,685.054031"
Douglas,Case Count,"3,014"
Douglas,Deaths,65
Douglas,Positive Tests ,"3,399"
Douglas,Negative Tests ,"75,357"
Douglas,Total Tests ,"78,756"
Douglas,"Tests per 100,000 ","70,160.622177"
Gilliam,"Cases per 100,000","2,762.430939"
Gilliam,Case Count,55
Gilliam,Deaths,1
Gilliam,Positive Tests ,43
Gilliam,Negative Tests ,"1,127"
Gilliam,Total Tests ,"1,170"
Gilliam,"Tests per 100,000 ","58,764.43998"
Grant,"Cases per 100,000","5,135.869565"
Grant,Case Count,378
Grant,Deaths,4
Grant,Positive Tests ,323
Grant,Negative Tests ,"5,255"
Grant,Total Tests ,"5,578"
Grant,"Tests per 100,000 ","75,788.043478"
Harney,"Cases per 100,000","4,130.434783"
Harney,Case Count,304
Harney,Deaths,6
Harney,Positive Tests ,343
Harney,Negative Tests ,"3,896"
Harney,Total Tests ,"4,239"
Harney,"Tests per 100,000 ","57,595.108696"
Hood River,"Cases per 100,000","4,376.496448"
Hood River,Case Count,"1,115"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,549"
Hood River,Negative Tests ,"30,054"
Hood River,Total Tests ,"31,603"
Hood River,"Tests per 100,000 ","124,045.217255"
Jackson,"Cases per 100,000","4,410.502056"
Jackson,Case Count,"9,760"
Jackson,Deaths,126
Jackson,Positive Tests ,"14,632"
Jackson,Negative Tests ,"203,110"
Jackson,Total Tests ,"217,742"
Jackson,"Tests per 100,000 ","98,396.674048"
Jefferson,"Cases per 100,000","8,602.466236"
Jefferson,Case Count,"2,051"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,839"
Jefferson,Negative Tests ,"18,354"
Jefferson,Total Tests ,"20,193"
Jefferson,"Tests per 100,000 ","84,695.075916"
Josephine,"Cases per 100,000","3,458.173393"
Josephine,Case Count,"3,000"
Josephine,Deaths,62
Josephine,Positive Tests ,"3,387"
Josephine,Negative Tests ,"61,997"
Josephine,Total Tests ,"65,384"
Josephine,"Tests per 100,000 ","75,369.736372"
Klamath,"Cases per 100,000","4,867.425353"
Klamath,Case Count,"3,319"
Klamath,Deaths,58
Klamath,Positive Tests ,"3,685"
Klamath,Negative Tests ,"43,512"
Klamath,Total Tests ,"47,197"
Klamath,"Tests per 100,000 ","69,215.991083"
Lake,"Cases per 100,000","5,098.378914"
Lake,Case Count,412
Lake,Deaths,7
Lake,Positive Tests ,402
Lake,Negative Tests ,"4,916"
Lake,Total Tests ,"5,318"
Lake,"Tests per 100,000 ","65,808.687044"
Lane,"Cases per 100,000","2,994.623613"
Lane,Case Count,"11,346"
Lane,Deaths,144
Lane,Positive Tests ,"13,410"
Lane,Negative Tests ,"438,866"
Lane,Total Tests ,"452,276"
Lane,"Tests per 100,000 ","119,372.147836"
Lincoln,"Cases per 100,000","2,666.804807"
Lincoln,Case Count,"1,287"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,544"
Lincoln,Negative Tests ,"40,211"
Lincoln,Total Tests ,"42,755"
Lincoln,"Tests per 100,000 ","88,593.037712"
Linn,"Cases per 100,000","3,209.849227"
Linn,Case Count,"4,062"
Linn,Deaths,62
Linn,Positive Tests ,"7,624"
Linn,Negative Tests ,"126,974"
Linn,Total Tests ,"134,598"
Linn,"Tests per 100,000 ","106,361.222619"
Malheur,"Cases per 100,000","10,686.522431"
Malheur,Case Count,"3,423"
Malheur,Deaths,58
Malheur,Positive Tests ,"5,023"
Malheur,Negative Tests ,"24,118"
Malheur,Total Tests ,"29,141"
Malheur,"Tests per 100,000 ","90,977.490556"
Marion,"Cases per 100,000","5,727.784312"
Marion,Case Count,"19,919"
Marion,Deaths,299
Marion,Positive Tests ,"29,751"
Marion,Negative Tests ,"321,547"
Marion,Total Tests ,"351,298"
Marion,"Tests per 100,000 ","101,017.077821"
Morrow,"Cases per 100,000","8,452.258929"
Morrow,Case Count,"1,072"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,289"
Morrow,Negative Tests ,"6,860"
Morrow,Total Tests ,"8,149"
Morrow,"Tests per 100,000 ","64,251.360088"
Multnomah,"Cases per 100,000","4,190.914291"
Multnomah,Case Count,"34,438"
Multnomah,Deaths,566
Multnomah,Positive Tests ,"51,317"
Multnomah,Negative Tests ,"960,195"
Multnomah,Total Tests ,"1,011,512"
Multnomah,"Tests per 100,000 ","123,095.420637"
Polk,"Cases per 100,000","4,078.704653"
Polk,Case Count,"3,383"
Polk,Deaths,51
Polk,Positive Tests ,"4,413"
Polk,Negative Tests ,"65,192"
Polk,Total Tests ,"69,605"
Polk,"Tests per 100,000 ","83,919.076956"
Sherman,"Cases per 100,000","3,216.704289"
Sherman,Case Count,57
Sherman,Deaths,0
Sherman,Positive Tests ,64
Sherman,Negative Tests ,"1,322"
Sherman,Total Tests ,"1,386"
Sherman,"Tests per 100,000 ","78,216.704289"
Tillamook,"Cases per 100,000","2,151.186927"
Tillamook,Case Count,570
Tillamook,Deaths,3
Tillamook,Positive Tests ,556
Tillamook,Negative Tests ,"13,813"
Tillamook,Total Tests ,"14,369"
Tillamook,"Tests per 100,000 ","54,228.780617"
Umatilla,"Cases per 100,000","9,776.983736"
Umatilla,Case Count,"7,935"
Umatilla,Deaths,83
Umatilla,Positive Tests ,"8,831"
Umatilla,Negative Tests ,"61,638"
Umatilla,Total Tests ,"70,469"
Umatilla,"Tests per 100,000 ","86,827.254805"
Union,"Cases per 100,000","5,238.254909"
Union,Case Count,"1,406"
Union,Deaths,24
Union,Positive Tests ,"1,755"
Union,Negative Tests ,"19,141"
Union,Total Tests ,"20,896"
Union,"Tests per 100,000 ","77,851.048769"
Wallowa,"Cases per 100,000","2,181.513075"
Wallowa,Case Count,156
Wallowa,Deaths,5
Wallowa,Positive Tests ,150
Wallowa,Negative Tests ,"2,938"
Wallowa,Total Tests ,"3,088"
Wallowa,"Tests per 100,000 ","43,182.77164"
Wasco,"Cases per 100,000","4,670.117854"
Wasco,Case Count,"1,272"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,564"
Wasco,Negative Tests ,"32,197"
Wasco,Total Tests ,"33,761"
Wasco,"Tests per 100,000 ","123,952.711385"
Washington,"Cases per 100,000","3,773.169658"
Washington,Case Count,"23,145"
Washington,Deaths,229
Washington,Positive Tests ,"38,109"
Washington,Negative Tests ,"591,280"
Washington,Total Tests ,"629,389"
Washington,"Tests per 100,000 ","102,604.946121"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,648
Wheeler,Total Tests ,672
Wheeler,"Tests per 100,000 ","46,731.571627"
Yamhill,"Cases per 100,000","3,746.032334"
Yamhill,Case Count,"4,048"
Yamhill,Deaths,74
Yamhill,Positive Tests ,"6,556"
Yamhill,Negative Tests ,"126,739"
Yamhill,Total Tests ,"133,295"
Yamhill,"Tests per 100,000 ","123,351.625471"
