County,Measure Names,Measure Values
All,"Cases per 100,000","16,474.295669"
All,Case Count,"703,132"
All,Deaths,"7,074"
All,Positive Tests ,"927,303"
All,Negative Tests ,"9,893,632"
All,Total Tests ,"10,820,935"
All,"Tests per 100,000 ","253,533.166759"
Baker,"Cases per 100,000","18,947.368421"
Baker,Case Count,"3,204"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,739"
Baker,Total Tests ,"27,788"
Baker,"Tests per 100,000 ","164,328.799527"
Benton,"Cases per 100,000","15,893.941795"
Benton,Case Count,"15,046"
Benton,Deaths,66
Benton,Positive Tests ,"18,557"
Benton,Negative Tests ,"303,962"
Benton,Total Tests ,"322,519"
Benton,"Tests per 100,000 ","340,695.08266"
Clackamas,"Cases per 100,000","14,026.470344"
Clackamas,Case Count,"59,825"
Clackamas,Deaths,574
Clackamas,Positive Tests ,"85,477"
Clackamas,Negative Tests ,"963,026"
Clackamas,Total Tests ,"1,048,503"
Clackamas,"Tests per 100,000 ","245,830.275548"
Clatsop,"Cases per 100,000","11,613.230292"
Clatsop,Case Count,"4,582"
Clatsop,Deaths,43
Clatsop,Positive Tests ,"6,483"
Clatsop,Negative Tests ,"66,647"
Clatsop,Total Tests ,"73,130"
Clatsop,"Tests per 100,000 ","185,350.399659"
Columbia,"Cases per 100,000","14,155.405405"
Columbia,Case Count,"7,542"
Columbia,Deaths,83
Columbia,Positive Tests ,"9,376"
Columbia,Negative Tests ,"92,852"
Columbia,Total Tests ,"102,228"
Columbia,"Tests per 100,000 ","191,869.369369"
Coos,"Cases per 100,000","16,774.855853"
Coos,Case Count,"10,621"
Coos,Deaths,148
Coos,Positive Tests ,"11,330"
Coos,Negative Tests ,"117,287"
Coos,Total Tests ,"128,617"
Coos,"Tests per 100,000 ","203,138.276549"
Crook,"Cases per 100,000","25,742.320819"
Crook,Case Count,"6,034"
Crook,Deaths,77
Crook,Positive Tests ,"6,836"
Crook,Negative Tests ,"50,562"
Crook,Total Tests ,"57,398"
Crook,"Tests per 100,000 ","244,872.013652"
Curry,"Cases per 100,000","14,483.807994"
Curry,Case Count,"3,332"
Curry,Deaths,51
Curry,Positive Tests ,"3,497"
Curry,Negative Tests ,"33,140"
Curry,Total Tests ,"36,637"
Curry,"Tests per 100,000 ","159,256.684714"
Deschutes,"Cases per 100,000","23,255.082089"
Deschutes,Case Count,"45,816"
Deschutes,Deaths,265
Deschutes,Positive Tests ,"50,768"
Deschutes,Negative Tests ,"441,914"
Deschutes,Total Tests ,"492,682"
Deschutes,"Tests per 100,000 ","250,073.344542"
Douglas,"Cases per 100,000","17,507.331394"
Douglas,Case Count,"19,701"
Douglas,Deaths,380
Douglas,Positive Tests ,"20,587"
Douglas,Negative Tests ,"182,844"
Douglas,Total Tests ,"203,431"
Douglas,"Tests per 100,000 ","180,779.34789"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,249"
Gilliam,Total Tests ,"2,457"
Gilliam,"Tests per 100,000 ","123,467.324275"
Grant,"Cases per 100,000","22,720.437147"
Grant,Case Count,"1,662"
Grant,Deaths,20
Grant,Positive Tests ,"1,261"
Grant,Negative Tests ,"15,228"
Grant,Total Tests ,"16,489"
Grant,"Tests per 100,000 ","225,413.530753"
Harney,"Cases per 100,000","21,978.021676"
Harney,Case Count,"1,600"
Harney,Deaths,37
Harney,Positive Tests ,"1,723"
Harney,Negative Tests ,"10,281"
Harney,Total Tests ,"12,004"
Harney,"Tests per 100,000 ","164,890.107625"
Hood River,"Cases per 100,000","13,779.251116"
Hood River,Case Count,"3,533"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,203"
Hood River,Negative Tests ,"64,663"
Hood River,Total Tests ,"69,866"
Hood River,"Tests per 100,000 ","272,488.298469"
Jackson,"Cases per 100,000","19,065.13168"
Jackson,Case Count,"42,561"
Jackson,Deaths,507
Jackson,Positive Tests ,"59,573"
Jackson,Negative Tests ,"499,832"
Jackson,Total Tests ,"559,405"
Jackson,"Tests per 100,000 ","250,584.572433"
Jefferson,"Cases per 100,000","29,894.212695"
Jefferson,Case Count,"7,206"
Jefferson,Deaths,87
Jefferson,Positive Tests ,"7,716"
Jefferson,Negative Tests ,"49,588"
Jefferson,Total Tests ,"57,304"
Jefferson,"Tests per 100,000 ","237,726.61175"
Josephine,"Cases per 100,000","18,819.316125"
Josephine,Case Count,"16,290"
Josephine,Deaths,321
Josephine,Positive Tests ,"20,722"
Josephine,Negative Tests ,"179,265"
Josephine,Total Tests ,"199,987"
Josephine,"Tests per 100,000 ","231,038.586486"
Klamath,"Cases per 100,000","20,687.477047"
Klamath,Case Count,"14,083"
Klamath,Deaths,207
Klamath,Positive Tests ,"16,123"
Klamath,Negative Tests ,"110,862"
Klamath,Total Tests ,"126,985"
Klamath,"Tests per 100,000 ","186,536.907822"
Lake,"Cases per 100,000","17,349.845416"
Lake,Case Count,"1,401"
Lake,Deaths,26
Lake,Positive Tests ,"1,321"
Lake,Negative Tests ,"12,024"
Lake,Total Tests ,"13,345"
Lake,"Tests per 100,000 ","165,263.159941"
Lane,"Cases per 100,000","14,972.532883"
Lane,Case Count,"57,100"
Lane,Deaths,498
Lane,Positive Tests ,"68,595"
Lane,Negative Tests ,"1,061,142"
Lane,Total Tests ,"1,129,737"
Lane,"Tests per 100,000 ","296,235.10301"
Lincoln,"Cases per 100,000","14,474.692031"
Lincoln,Case Count,"6,992"
Lincoln,Deaths,79
Lincoln,Positive Tests ,"8,900"
Lincoln,Negative Tests ,"88,901"
Lincoln,Total Tests ,"97,801"
Lincoln,"Tests per 100,000 ","202,465.582854"
Linn,"Cases per 100,000","20,705.309456"
Linn,Case Count,"26,362"
Linn,Deaths,249
Linn,Positive Tests ,"36,195"
Linn,Negative Tests ,"336,490"
Linn,Total Tests ,"372,685"
Linn,"Tests per 100,000 ","292,715.205781"
Malheur,"Cases per 100,000","25,538.078101"
Malheur,Case Count,"8,199"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,115"
Malheur,Negative Tests ,"53,024"
Malheur,Total Tests ,"63,139"
Malheur,"Tests per 100,000 ","196,664.070404"
Marion,"Cases per 100,000","19,676.329073"
Marion,Case Count,"68,694"
Marion,Deaths,693
Marion,Positive Tests ,"92,739"
Marion,Negative Tests ,"715,313"
Marion,Total Tests ,"808,052"
Marion,"Tests per 100,000 ","231,453.941537"
Morrow,"Cases per 100,000","23,001.949497"
Morrow,Case Count,"2,950"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,257"
Morrow,Negative Tests ,"15,407"
Morrow,Total Tests ,"18,664"
Morrow,"Tests per 100,000 ","145,528.266242"
Multnomah,"Cases per 100,000","13,594.073965"
Multnomah,Case Count,"112,771"
Multnomah,Deaths,"1,122"
Multnomah,Positive Tests ,"164,155"
Multnomah,Negative Tests ,"2,227,991"
Multnomah,Total Tests ,"2,392,146"
Multnomah,"Tests per 100,000 ","288,363.228665"
Polk,"Cases per 100,000","18,176.719788"
Polk,Case Count,"15,233"
Polk,Deaths,127
Polk,Positive Tests ,"17,714"
Polk,Negative Tests ,"160,729"
Polk,Total Tests ,"178,443"
Polk,"Tests per 100,000 ","212,926.436624"
Sherman,"Cases per 100,000","17,660.166147"
Sherman,Case Count,317
Sherman,Deaths,5
Sherman,Positive Tests ,335
Sherman,Negative Tests ,"3,232"
Sherman,Total Tests ,"3,567"
Sherman,"Tests per 100,000 ","198,718.651882"
Tillamook,"Cases per 100,000","13,712.778039"
Tillamook,Case Count,"3,638"
Tillamook,Deaths,60
Tillamook,Positive Tests ,"4,058"
Tillamook,Negative Tests ,"37,964"
Tillamook,Total Tests ,"42,022"
Tillamook,"Tests per 100,000 ","158,394.271234"
Umatilla,"Cases per 100,000","27,378.366805"
Umatilla,Case Count,"22,312"
Umatilla,Deaths,207
Umatilla,Positive Tests ,"23,647"
Umatilla,Negative Tests ,"132,288"
Umatilla,Total Tests ,"155,935"
Umatilla,"Tests per 100,000 ","191,343.027414"
Union,"Cases per 100,000","18,677.347243"
Union,Case Count,"5,013"
Union,Deaths,74
Union,Positive Tests ,"6,594"
Union,Negative Tests ,"49,494"
Union,Total Tests ,"56,088"
Union,"Tests per 100,000 ","208,971.684054"
Wallowa,"Cases per 100,000","17,472.067039"
Wallowa,Case Count,"1,251"
Wallowa,Deaths,15
Wallowa,Positive Tests ,"1,466"
Wallowa,Negative Tests ,"8,689"
Wallowa,Total Tests ,"10,155"
Wallowa,"Tests per 100,000 ","141,829.608939"
Wasco,"Cases per 100,000","18,728.70496"
Wasco,Case Count,"5,112"
Wasco,Deaths,60
Wasco,Positive Tests ,"6,052"
Wasco,Negative Tests ,"74,277"
Wasco,Total Tests ,"80,329"
Wasco,"Tests per 100,000 ","294,299.323298"
Washington,"Cases per 100,000","13,696.297252"
Washington,Case Count,"84,928"
Washington,Deaths,549
Washington,Positive Tests ,"126,555"
Washington,Negative Tests ,"1,430,462"
Washington,Total Tests ,"1,557,017"
Washington,"Tests per 100,000 ","251,099.374274"
Wheeler,"Cases per 100,000","16,805.556723"
Wheeler,Case Count,242
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,527"
Wheeler,Total Tests ,"1,683"
Wheeler,"Tests per 100,000 ","116,875.008116"
Yamhill,"Cases per 100,000","16,293.909105"
Yamhill,Case Count,"17,696"
Yamhill,Deaths,208
Yamhill,Positive Tests ,"25,947"
Yamhill,Negative Tests ,"276,714"
Yamhill,Total Tests ,"302,661"
Yamhill,"Tests per 100,000 ","278,680.539313"
