County,Measure Names,Measure Values
All,"Cases per 100,000","3,771.791818"
All,Case Count,"159,788"
All,Deaths,"2,324"
All,Positive Tests ,"231,338"
All,Negative Tests ,"3,739,470"
All,Total Tests ,"3,970,808"
All,"Tests per 100,000 ","93,730.825383"
Baker,"Cases per 100,000","4,108.693067"
Baker,Case Count,691
Baker,Deaths,11
Baker,Positive Tests ,"1,640"
Baker,Negative Tests ,"9,148"
Baker,Total Tests ,"10,788"
Baker,"Tests per 100,000 ","64,145.55833"
Benton,"Cases per 100,000","2,591.167774"
Benton,Case Count,"2,445"
Benton,Deaths,18
Benton,Positive Tests ,"3,861"
Benton,Negative Tests ,"114,563"
Benton,Total Tests ,"118,424"
Benton,"Tests per 100,000 ","125,503.661548"
Clackamas,"Cases per 100,000","3,242.910046"
Clackamas,Case Count,"13,731"
Clackamas,Deaths,193
Clackamas,Positive Tests ,"21,021"
Clackamas,Negative Tests ,"371,330"
Clackamas,Total Tests ,"392,351"
Clackamas,"Tests per 100,000 ","92,663.243713"
Clatsop,"Cases per 100,000","2,006.000203"
Clatsop,Case Count,789
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,417"
Clatsop,Negative Tests ,"29,726"
Clatsop,Total Tests ,"31,143"
Clatsop,"Tests per 100,000 ","79,179.802705"
Columbia,"Cases per 100,000","2,460.803458"
Columbia,Case Count,"1,298"
Columbia,Deaths,23
Columbia,Positive Tests ,"1,763"
Columbia,Negative Tests ,"35,010"
Columbia,Total Tests ,"36,773"
Columbia,"Tests per 100,000 ","69,715.813222"
Coos,"Cases per 100,000","2,711.414486"
Coos,Case Count,"1,716"
Coos,Deaths,21
Coos,Positive Tests ,"2,043"
Coos,Negative Tests ,"37,291"
Coos,Total Tests ,"39,334"
Coos,"Tests per 100,000 ","62,150.80268"
Crook,"Cases per 100,000","3,353.099271"
Crook,Case Count,786
Crook,Deaths,18
Crook,Positive Tests ,"1,090"
Crook,Negative Tests ,"14,164"
Crook,Total Tests ,"15,254"
Crook,"Tests per 100,000 ","65,074.015614"
Curry,"Cases per 100,000","2,100"
Curry,Case Count,483
Curry,Deaths,7
Curry,Positive Tests ,404
Curry,Negative Tests ,"8,987"
Curry,Total Tests ,"9,391"
Curry,"Tests per 100,000 ","40,830.434783"
Deschutes,"Cases per 100,000","3,170.449894"
Deschutes,Case Count,"6,119"
Deschutes,Deaths,68
Deschutes,Positive Tests ,"8,207"
Deschutes,Negative Tests ,"156,505"
Deschutes,Total Tests ,"164,712"
Deschutes,"Tests per 100,000 ","85,342.562992"
Douglas,"Cases per 100,000","2,416.904972"
Douglas,Case Count,"2,713"
Douglas,Deaths,58
Douglas,Positive Tests ,"3,024"
Douglas,Negative Tests ,"63,953"
Douglas,Total Tests ,"66,977"
Douglas,"Tests per 100,000 ","59,667.174457"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,059"
Gilliam,Total Tests ,"1,101"
Gilliam,"Tests per 100,000 ","55,298.844802"
Grant,"Cases per 100,000","3,369.565217"
Grant,Case Count,248
Grant,Deaths,1
Grant,Positive Tests ,235
Grant,Negative Tests ,"4,503"
Grant,Total Tests ,"4,738"
Grant,"Tests per 100,000 ","64,375"
Harney,"Cases per 100,000","3,790.76087"
Harney,Case Count,279
Harney,Deaths,6
Harney,Positive Tests ,334
Harney,Negative Tests ,"3,634"
Harney,Total Tests ,"3,968"
Harney,"Tests per 100,000 ","53,913.043478"
Hood River,"Cases per 100,000","4,215.566982"
Hood River,Case Count,"1,074"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,508"
Hood River,Negative Tests ,"27,653"
Hood River,Total Tests ,"29,161"
Hood River,"Tests per 100,000 ","114,460.101268"
Jackson,"Cases per 100,000","3,979.845452"
Jackson,Case Count,"8,807"
Jackson,Deaths,120
Jackson,Positive Tests ,"13,011"
Jackson,Negative Tests ,"179,462"
Jackson,Total Tests ,"192,473"
Jackson,"Tests per 100,000 ","86,977.721542"
Jefferson,"Cases per 100,000","8,355.003775"
Jefferson,Case Count,"1,992"
Jefferson,Deaths,30
Jefferson,Positive Tests ,"1,774"
Jefferson,Negative Tests ,"16,903"
Jefferson,Total Tests ,"18,677"
Jefferson,"Tests per 100,000 ","78,336.548947"
Josephine,"Cases per 100,000","2,906.018374"
Josephine,Case Count,"2,521"
Josephine,Deaths,58
Josephine,Positive Tests ,"2,873"
Josephine,Negative Tests ,"54,609"
Josephine,Total Tests ,"57,482"
Josephine,"Tests per 100,000 ","66,260.907655"
Klamath,"Cases per 100,000","4,225.083592"
Klamath,Case Count,"2,881"
Klamath,Deaths,55
Klamath,Positive Tests ,"3,214"
Klamath,Negative Tests ,"39,886"
Klamath,Total Tests ,"43,100"
Klamath,"Tests per 100,000 ","63,207.602511"
Lake,"Cases per 100,000","4,826.135379"
Lake,Case Count,390
Lake,Deaths,6
Lake,Positive Tests ,393
Lake,Negative Tests ,"4,377"
Lake,Total Tests ,"4,770"
Lake,"Tests per 100,000 ","59,027.3481"
Lane,"Cases per 100,000","2,767.37428"
Lane,Case Count,"10,485"
Lane,Deaths,134
Lane,Positive Tests ,"12,365"
Lane,Negative Tests ,"390,064"
Lane,Total Tests ,"402,429"
Lane,"Tests per 100,000 ","106,215.70475"
Lincoln,"Cases per 100,000","2,393.286366"
Lincoln,Case Count,"1,155"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,401"
Lincoln,Negative Tests ,"37,122"
Lincoln,Total Tests ,"39,523"
Lincoln,"Tests per 100,000 ","81,895.980108"
