County,Measure Names,Measure Values
All,"Cases per 100,000","7,337.323442"
All,Case Count,"313,161"
All,Deaths,"3,594"
All,Positive Tests ,"433,895"
All,Negative Tests ,"6,294,512"
All,Total Tests ,"6,728,407"
All,"Tests per 100,000 ","157,645.742623"
Baker,"Cases per 100,000","10,313.424009"
Baker,Case Count,"1,744"
Baker,Deaths,21
Baker,Positive Tests ,"2,607"
Baker,Negative Tests ,"16,094"
Baker,Total Tests ,"18,701"
Baker,"Tests per 100,000 ","110,591.366056"
Benton,"Cases per 100,000","4,879.311255"
Benton,Case Count,"4,619"
Benton,Deaths,27
Benton,Positive Tests ,"6,496"
Benton,Negative Tests ,"178,248"
Benton,Total Tests ,"184,744"
Benton,"Tests per 100,000 ","195,155.548513"
Clackamas,"Cases per 100,000","6,229.558162"
Clackamas,Case Count,"26,570"
Clackamas,Deaths,271
Clackamas,Positive Tests ,"40,609"
Clackamas,Negative Tests ,"624,773"
Clackamas,Total Tests ,"665,382"
Clackamas,"Tests per 100,000 ","156,004.360889"
Clatsop,"Cases per 100,000","5,365.606401"
Clatsop,Case Count,"2,117"
Clatsop,Deaths,25
Clatsop,Positive Tests ,"3,181"
Clatsop,Negative Tests ,"47,067"
Clatsop,Total Tests ,"50,248"
Clatsop,"Tests per 100,000 ","127,355.215124"
Columbia,"Cases per 100,000","6,084.834835"
Columbia,Case Count,"3,242"
Columbia,Deaths,37
Columbia,Positive Tests ,"4,337"
Columbia,Negative Tests ,"59,930"
Columbia,Total Tests ,"64,267"
Columbia,"Tests per 100,000 ","120,621.246246"
Coos,"Cases per 100,000","6,507.146795"
Coos,Case Count,"4,120"
Coos,Deaths,69
Coos,Positive Tests ,"4,771"
Coos,Negative Tests ,"67,941"
Coos,Total Tests ,"72,712"
Coos,"Tests per 100,000 ","114,841.664511"
Crook,"Cases per 100,000","9,057.167235"
Crook,Case Count,"2,123"
Crook,Deaths,38
Crook,Positive Tests ,"2,531"
Crook,Negative Tests ,"27,794"
Crook,Total Tests ,"30,325"
Crook,"Tests per 100,000 ","129,372.866894"
Curry,"Cases per 100,000","7,250.597759"
Curry,Case Count,"1,668"
Curry,Deaths,17
Curry,Positive Tests ,"1,659"
Curry,Negative Tests ,"18,629"
Curry,Total Tests ,"20,288"
Curry,"Tests per 100,000 ","88,189.524783"
Deschutes,"Cases per 100,000","8,437.428618"
Deschutes,Case Count,"16,623"
Deschutes,Deaths,102
Deschutes,Positive Tests ,"19,548"
Deschutes,Negative Tests ,"270,539"
Deschutes,Total Tests ,"290,087"
Deschutes,"Tests per 100,000 ","147,241.07294"
Douglas,"Cases per 100,000","9,519.239322"
Douglas,Case Count,"10,712"
Douglas,Deaths,188
Douglas,Positive Tests ,"10,468"
Douglas,Negative Tests ,"118,445"
Douglas,Total Tests ,"128,913"
Douglas,"Tests per 100,000 ","114,558.784426"
Gilliam,"Cases per 100,000","6,884.421419"
Gilliam,Case Count,137
Gilliam,Deaths,4
Gilliam,Positive Tests ,131
Gilliam,Negative Tests ,"1,683"
Gilliam,Total Tests ,"1,814"
Gilliam,"Tests per 100,000 ","91,155.769733"
Grant,"Cases per 100,000","10,321.257549"
Grant,Case Count,755
Grant,Deaths,8
Grant,Positive Tests ,654
Grant,Negative Tests ,"9,522"
Grant,Total Tests ,"10,176"
Grant,"Tests per 100,000 ","139,111.412999"
Harney,"Cases per 100,000","10,837.911939"
Harney,Case Count,789
Harney,Deaths,16
Harney,Positive Tests ,658
Harney,Negative Tests ,"5,708"
Harney,Total Tests ,"6,366"
Harney,"Tests per 100,000 ","87,445.053744"
Hood River,"Cases per 100,000","6,357.254265"
Hood River,Case Count,"1,630"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,477"
Hood River,Negative Tests ,"44,563"
Hood River,Total Tests ,"47,040"
Hood River,"Tests per 100,000 ","183,463.337818"
Jackson,"Cases per 100,000","9,396.613502"
Jackson,Case Count,"20,977"
Jackson,Deaths,257
Jackson,Positive Tests ,"30,902"
Jackson,Negative Tests ,"319,142"
Jackson,Total Tests ,"350,044"
Jackson,"Tests per 100,000 ","156,801.64831"
Jefferson,"Cases per 100,000","13,013.897478"
Jefferson,Case Count,"3,137"
Jefferson,Deaths,46
Jefferson,Positive Tests ,"3,057"
Jefferson,Negative Tests ,"27,678"
Jefferson,Total Tests ,"30,735"
Jefferson,"Tests per 100,000 ","127,504.666553"
Josephine,"Cases per 100,000","10,003.465827"
Josephine,Case Count,"8,659"
Josephine,Deaths,165
Josephine,Positive Tests ,"11,985"
Josephine,Negative Tests ,"117,421"
Josephine,Total Tests ,"129,406"
Josephine,"Tests per 100,000 ","149,498.614024"
Klamath,"Cases per 100,000","9,451.340433"
Klamath,Case Count,"6,434"
Klamath,Deaths,91
Klamath,Positive Tests ,"7,456"
Klamath,Negative Tests ,"68,474"
Klamath,Total Tests ,"75,930"
Klamath,"Tests per 100,000 ","111,538.744032"
Lake,"Cases per 100,000","8,371.517132"
Lake,Case Count,676
Lake,Deaths,8
Lake,Positive Tests ,662
Lake,Negative Tests ,"7,538"
Lake,Total Tests ,"8,200"
Lake,"Tests per 100,000 ","101,547.988874"
Lane,"Cases per 100,000","6,290.299323"
Lane,Case Count,"23,989"
Lane,Deaths,246
Lane,Positive Tests ,"28,869"
Lane,Negative Tests ,"678,321"
Lane,Total Tests ,"707,190"
Lane,"Tests per 100,000 ","185,436.524162"
Lincoln,"Cases per 100,000","5,719.90476"
Lincoln,Case Count,"2,763"
Lincoln,Deaths,30
Lincoln,Positive Tests ,"4,152"
Lincoln,Negative Tests ,"58,349"
Lincoln,Total Tests ,"62,501"
Lincoln,"Tests per 100,000 ","129,388.261817"
Linn,"Cases per 100,000","8,221.80333"
Linn,Case Count,"10,468"
Linn,Deaths,86
Linn,Positive Tests ,"16,301"
Linn,Negative Tests ,"205,705"
Linn,Total Tests ,"222,006"
Linn,"Tests per 100,000 ","174,368.520264"
Malheur,"Cases per 100,000","14,932.253497"
Malheur,Case Count,"4,794"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,580"
Malheur,Negative Tests ,"35,419"
Malheur,Total Tests ,"41,999"
Malheur,"Tests per 100,000 ","130,817.629245"
Marion,"Cases per 100,000","9,331.175535"
Marion,Case Count,"32,577"
Marion,Deaths,393
Marion,Positive Tests ,"47,063"
Marion,Negative Tests ,"479,613"
Marion,Total Tests ,"526,676"
Marion,"Tests per 100,000 ","150,858.157783"
Morrow,"Cases per 100,000","13,091.618036"
Morrow,Case Count,"1,679"
Morrow,Deaths,21
Morrow,Positive Tests ,"1,905"
Morrow,Negative Tests ,"10,041"
Morrow,Total Tests ,"11,946"
Morrow,"Tests per 100,000 ","93,146.199557"
Multnomah,"Cases per 100,000","6,177.371136"
Multnomah,Case Count,"51,245"
Multnomah,Deaths,642
Multnomah,Positive Tests ,"76,429"
Multnomah,Negative Tests ,"1,417,767"
Multnomah,Total Tests ,"1,494,196"
Multnomah,"Tests per 100,000 ","180,119.09926"
Polk,"Cases per 100,000","7,439.89023"
Polk,Case Count,"6,235"
Polk,Deaths,70
Polk,Positive Tests ,"8,063"
Polk,Negative Tests ,"102,721"
Polk,Total Tests ,"110,784"
Polk,"Tests per 100,000 ","132,192.590099"
Sherman,"Cases per 100,000","7,130.918823"
Sherman,Case Count,128
Sherman,Deaths,3
Sherman,Positive Tests ,139
Sherman,Negative Tests ,"2,062"
Sherman,Total Tests ,"2,201"
Sherman,"Tests per 100,000 ","122,618.37757"
Tillamook,"Cases per 100,000","6,841.311748"
Tillamook,Case Count,"1,815"
Tillamook,Deaths,23
Tillamook,Positive Tests ,"1,898"
Tillamook,Negative Tests ,"23,646"
Tillamook,Total Tests ,"25,544"
Tillamook,"Tests per 100,000 ","96,283.453058"
Umatilla,"Cases per 100,000","15,463.525389"
Umatilla,Case Count,"12,602"
Umatilla,Deaths,125
Umatilla,Positive Tests ,"13,521"
Umatilla,Negative Tests ,"89,584"
Umatilla,Total Tests ,"103,105"
Umatilla,"Tests per 100,000 ","126,516.964386"
Union,"Cases per 100,000","10,160.208644"
Union,Case Count,"2,727"
Union,Deaths,37
Union,Positive Tests ,"3,416"
Union,Negative Tests ,"30,942"
Union,Total Tests ,"34,358"
Union,"Tests per 100,000 ","128,010.432191"
Wallowa,"Cases per 100,000","7,094.972067"
Wallowa,Case Count,508
Wallowa,Deaths,11
Wallowa,Positive Tests ,589
Wallowa,Negative Tests ,"5,059"
Wallowa,Total Tests ,"5,648"
Wallowa,"Tests per 100,000 ","78,882.681564"
Wasco,"Cases per 100,000","8,756.182483"
Wasco,Case Count,"2,390"
Wasco,Deaths,39
Wasco,Positive Tests ,"2,964"
Wasco,Negative Tests ,"50,632"
Wasco,Total Tests ,"53,596"
Wasco,"Tests per 100,000 ","196,358.308102"
Washington,"Cases per 100,000","5,643.626629"
Washington,Case Count,"34,995"
Washington,Deaths,276
Washington,Positive Tests ,"55,854"
Washington,Negative Tests ,"885,842"
Washington,Total Tests ,"941,696"
Washington,"Tests per 100,000 ","151,866.85589"
Wheeler,"Cases per 100,000","4,513.889202"
Wheeler,Case Count,65
Wheeler,Deaths,1
Wheeler,Positive Tests ,60
Wheeler,Negative Tests ,986
Wheeler,Total Tests ,"1,046"
Wheeler,"Tests per 100,000 ","72,638.893933"
Yamhill,"Cases per 100,000","6,858.800233"
Yamhill,Case Count,"7,449"
Yamhill,Deaths,99
Yamhill,Positive Tests ,"11,891"
Yamhill,Negative Tests ,"186,611"
Yamhill,Total Tests ,"198,502"
Yamhill,"Tests per 100,000 ","182,774.273576"
