County,Measure Names,Measure Values
All,"Cases per 100,000","7,733.124339"
All,Case Count,"330,054"
All,Deaths,"3,791"
All,Positive Tests ,"454,536"
All,Negative Tests ,"6,504,671"
All,Total Tests ,"6,959,207"
All,"Tests per 100,000 ","163,053.358036"
Baker,"Cases per 100,000","11,129.509166"
Baker,Case Count,"1,882"
Baker,Deaths,25
Baker,Positive Tests ,"2,740"
Baker,Negative Tests ,"16,530"
Baker,Total Tests ,"19,270"
Baker,"Tests per 100,000 ","113,956.238912"
Benton,"Cases per 100,000","5,161.358475"
Benton,Case Count,"4,886"
Benton,Deaths,30
Benton,Positive Tests ,"6,782"
Benton,Negative Tests ,"185,763"
Benton,Total Tests ,"192,545"
Benton,"Tests per 100,000 ","203,396.186553"
Clackamas,"Cases per 100,000","6,530.133757"
Clackamas,Case Count,"27,852"
Clackamas,Deaths,278
Clackamas,Positive Tests ,"42,417"
Clackamas,Negative Tests ,"644,385"
Clackamas,Total Tests ,"686,802"
Clackamas,"Tests per 100,000 ","161,026.458586"
Clatsop,"Cases per 100,000","5,799.011547"
Clatsop,Case Count,"2,288"
Clatsop,Deaths,27
Clatsop,Positive Tests ,"3,309"
Clatsop,Negative Tests ,"48,094"
Clatsop,Total Tests ,"51,403"
Clatsop,"Tests per 100,000 ","130,282.600761"
Columbia,"Cases per 100,000","6,497.747748"
Columbia,Case Count,"3,462"
Columbia,Deaths,39
Columbia,Positive Tests ,"4,615"
Columbia,Negative Tests ,"61,938"
Columbia,Total Tests ,"66,553"
Columbia,"Tests per 100,000 ","124,911.786787"
Coos,"Cases per 100,000","7,181.552543"
Coos,Case Count,"4,547"
Coos,Deaths,76
Coos,Positive Tests ,"5,084"
Coos,Negative Tests ,"70,982"
Coos,Total Tests ,"76,066"
Coos,"Tests per 100,000 ","120,138.987412"
Crook,"Cases per 100,000","9,940.273038"
Crook,Case Count,"2,330"
Crook,Deaths,39
Crook,Positive Tests ,"2,761"
Crook,Negative Tests ,"29,053"
Crook,Total Tests ,"31,814"
Crook,"Tests per 100,000 ","135,725.255973"
Curry,"Cases per 100,000","7,480.98246"
Curry,Case Count,"1,721"
Curry,Deaths,18
Curry,Positive Tests ,"1,726"
Curry,Negative Tests ,"19,838"
Curry,Total Tests ,"21,564"
Curry,"Tests per 100,000 ","93,736.145131"
Deschutes,"Cases per 100,000","9,130.269264"
Deschutes,Case Count,"17,988"
Deschutes,Deaths,105
Deschutes,Positive Tests ,"21,147"
Deschutes,Negative Tests ,"282,846"
Deschutes,Total Tests ,"303,993"
Deschutes,"Tests per 100,000 ","154,299.418748"
Douglas,"Cases per 100,000","9,999.111357"
Douglas,Case Count,"11,252"
Douglas,Deaths,215
Douglas,Positive Tests ,"10,942"
Douglas,Negative Tests ,"122,177"
Douglas,Total Tests ,"133,119"
Douglas,"Tests per 100,000 ","118,296.454384"
Gilliam,"Cases per 100,000","7,185.928926"
Gilliam,Case Count,143
Gilliam,Deaths,4
Gilliam,Positive Tests ,141
Gilliam,Negative Tests ,"1,715"
Gilliam,Total Tests ,"1,856"
Gilliam,"Tests per 100,000 ","93,266.322285"
Grant,"Cases per 100,000","12,508.543916"
Grant,Case Count,915
Grant,Deaths,10
Grant,Positive Tests ,707
Grant,Negative Tests ,"9,842"
Grant,Total Tests ,"10,549"
Grant,"Tests per 100,000 ","144,210.524344"
Harney,"Cases per 100,000","13,131.867951"
Harney,Case Count,956
Harney,Deaths,22
Harney,Positive Tests ,776
Harney,Negative Tests ,"6,125"
Harney,Total Tests ,"6,901"
Harney,"Tests per 100,000 ","94,793.954742"
Hood River,"Cases per 100,000","6,653.666121"
Hood River,Case Count,"1,706"
Hood River,Deaths,36
Hood River,Positive Tests ,"2,621"
Hood River,Negative Tests ,"45,878"
Hood River,Total Tests ,"48,499"
Hood River,"Tests per 100,000 ","189,153.665409"
Jackson,"Cases per 100,000","9,742.429663"
Jackson,Case Count,"21,749"
Jackson,Deaths,279
Jackson,Positive Tests ,"31,912"
Jackson,Negative Tests ,"330,515"
Jackson,Total Tests ,"362,427"
Jackson,"Tests per 100,000 ","162,348.593297"
Jefferson,"Cases per 100,000","14,013.690048"
Jefferson,Case Count,"3,378"
Jefferson,Deaths,49
Jefferson,Positive Tests ,"3,330"
Jefferson,Negative Tests ,"29,697"
Jefferson,Total Tests ,"33,027"
Jefferson,"Tests per 100,000 ","137,013.06726"
Josephine,"Cases per 100,000","10,292.282833"
Josephine,Case Count,"8,909"
Josephine,Deaths,178
Josephine,Positive Tests ,"12,363"
Josephine,Negative Tests ,"121,546"
Josephine,Total Tests ,"133,909"
Josephine,"Tests per 100,000 ","154,700.78594"
Klamath,"Cases per 100,000","10,181.417554"
Klamath,Case Count,"6,931"
Klamath,Deaths,97
