County,Measure Names,Measure Values
All,"Cases per 100,000","5,123.856183"
All,Case Count,"218,689"
All,Deaths,"2,855"
All,Positive Tests ,"315,399"
All,Negative Tests ,"5,374,041"
All,Total Tests ,"5,689,440"
All,"Tests per 100,000 ","133,302.874501"
Baker,"Cases per 100,000","6,463.630988"
Baker,Case Count,"1,093"
Baker,Deaths,17
Baker,Positive Tests ,"1,990"
Baker,Negative Tests ,"13,811"
Baker,Total Tests ,"15,801"
Baker,"Tests per 100,000 ","93,441.750444"
Benton,"Cases per 100,000","3,647.59943"
Benton,Case Count,"3,453"
Benton,Deaths,22
Benton,Positive Tests ,"5,164"
Benton,Negative Tests ,"160,363"
Benton,Total Tests ,"165,527"
Benton,"Tests per 100,000 ","174,855.543231"
Clackamas,"Cases per 100,000","4,662.907517"
Clackamas,Case Count,"19,888"
Clackamas,Deaths,241
Clackamas,Positive Tests ,"31,170"
Clackamas,Negative Tests ,"533,973"
Clackamas,Total Tests ,"565,143"
Clackamas,"Tests per 100,000 ","132,502.491089"
Clatsop,"Cases per 100,000","2,947.661901"
Clatsop,Case Count,"1,163"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,958"
Clatsop,Negative Tests ,"40,502"
Clatsop,Total Tests ,"42,460"
Clatsop,"Tests per 100,000 ","107,616.271975"
Columbia,"Cases per 100,000","3,905.780781"
Columbia,Case Count,"2,081"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,814"
Columbia,Negative Tests ,"51,741"
Columbia,Total Tests ,"54,555"
Columbia,"Tests per 100,000 ","102,393.018018"
Coos,"Cases per 100,000","3,638.948111"
Coos,Case Count,"2,304"
Coos,Deaths,39
Coos,Positive Tests ,"2,759"
Coos,Negative Tests ,"55,125"
Coos,Total Tests ,"57,884"
Coos,"Tests per 100,000 ","91,422.253666"
Crook,"Cases per 100,000","5,938.566553"
Crook,Case Count,"1,392"
Crook,Deaths,24
Crook,Positive Tests ,"1,740"
Crook,Negative Tests ,"23,891"
Crook,Total Tests ,"25,631"
Crook,"Tests per 100,000 ","109,347.269625"
Curry,"Cases per 100,000","3,386.220416"
Curry,Case Count,779
Curry,Deaths,12
Curry,Positive Tests ,711
Curry,Negative Tests ,"13,539"
Curry,Total Tests ,"14,250"
Curry,"Tests per 100,000 ","61,943.056396"
Deschutes,"Cases per 100,000","5,343.755549"
Deschutes,Case Count,"10,528"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"13,165"
Deschutes,Negative Tests ,"227,990"
Deschutes,Total Tests ,"241,155"
Deschutes,"Tests per 100,000 ","122,404.385391"
Douglas,"Cases per 100,000","3,964.276197"
Douglas,Case Count,"4,461"
Douglas,Deaths,88
Douglas,Positive Tests ,"4,859"
Douglas,Negative Tests ,"98,148"
Douglas,Total Tests ,"103,007"
Douglas,"Tests per 100,000 ","91,537.367894"
Gilliam,"Cases per 100,000","4,371.858857"
Gilliam,Case Count,87
Gilliam,Deaths,1
Gilliam,Positive Tests ,69
Gilliam,Negative Tests ,"1,467"
Gilliam,Total Tests ,"1,536"
Gilliam,"Tests per 100,000 ","77,185.921891"
Grant,"Cases per 100,000","7,682.843367"
Grant,Case Count,562
Grant,Deaths,7
Grant,Positive Tests ,490
Grant,Negative Tests ,"7,775"
