County,Measure Names,Measure Values
All,"Cases per 100,000","5,148.832431"
All,Case Count,"219,755"
All,Deaths,"2,858"
All,Positive Tests ,"316,614"
All,Negative Tests ,"5,385,955"
All,Total Tests ,"5,702,569"
All,"Tests per 100,000 ","133,610.485344"
Baker,"Cases per 100,000","6,593.73152"
Baker,Case Count,"1,115"
Baker,Deaths,17
Baker,Positive Tests ,"2,005"
Baker,Negative Tests ,"13,846"
Baker,Total Tests ,"15,851"
Baker,"Tests per 100,000 ","93,737.433471"
Benton,"Cases per 100,000","3,669.782919"
Benton,Case Count,"3,474"
Benton,Deaths,22
Benton,Positive Tests ,"5,187"
Benton,Negative Tests ,"160,564"
Benton,Total Tests ,"165,751"
Benton,"Tests per 100,000 ","175,092.167116"
Clackamas,"Cases per 100,000","4,680.726351"
Clackamas,Case Count,"19,964"
Clackamas,Deaths,242
Clackamas,Positive Tests ,"31,270"
Clackamas,Negative Tests ,"535,234"
Clackamas,Total Tests ,"566,504"
Clackamas,"Tests per 100,000 ","132,821.588893"
Clatsop,"Cases per 100,000","2,980.61083"
Clatsop,Case Count,"1,176"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,979"
Clatsop,Negative Tests ,"40,623"
Clatsop,Total Tests ,"42,602"
Clatsop,"Tests per 100,000 ","107,976.175663"
Columbia,"Cases per 100,000","3,917.042042"
Columbia,Case Count,"2,087"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,829"
Columbia,Negative Tests ,"51,844"
Columbia,Total Tests ,"54,673"
Columbia,"Tests per 100,000 ","102,614.489489"
Coos,"Cases per 100,000","3,662.639179"
Coos,Case Count,"2,319"
Coos,Deaths,39
Coos,Positive Tests ,"2,767"
Coos,Negative Tests ,"55,213"
Coos,Total Tests ,"57,980"
Coos,"Tests per 100,000 ","91,573.876504"
Crook,"Cases per 100,000","5,968.430034"
Crook,Case Count,"1,399"
Crook,Deaths,24
Crook,Positive Tests ,"1,746"
Crook,Negative Tests ,"23,920"
Crook,Total Tests ,"25,666"
Crook,"Tests per 100,000 ","109,496.587031"
Curry,"Cases per 100,000","3,438.38299"
Curry,Case Count,791
Curry,Deaths,12
Curry,Positive Tests ,718
Curry,Negative Tests ,"13,567"
Curry,Total Tests ,"14,285"
Curry,"Tests per 100,000 ","62,095.197236"
Deschutes,"Cases per 100,000","5,362.535845"
Deschutes,Case Count,"10,565"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"13,214"
Deschutes,Negative Tests ,"228,391"
Deschutes,Total Tests ,"241,605"
Deschutes,"Tests per 100,000 ","122,632.794395"
Douglas,"Cases per 100,000","4,014.929356"
Douglas,Case Count,"4,518"
Douglas,Deaths,88
Douglas,Positive Tests ,"4,903"
Douglas,Negative Tests ,"98,435"
Douglas,Total Tests ,"103,338"
Douglas,"Tests per 100,000 ","91,831.511679"
Gilliam,"Cases per 100,000","4,371.858857"
Gilliam,Case Count,87
Gilliam,Deaths,1
Gilliam,Positive Tests ,69
Gilliam,Negative Tests ,"1,472"
Gilliam,Total Tests ,"1,541"
Gilliam,"Tests per 100,000 ","77,437.178147"
Grant,"Cases per 100,000","7,696.513907"
Grant,Case Count,563
Grant,Deaths,7
Grant,Positive Tests ,492
Grant,Negative Tests ,"7,795"
Grant,Total Tests ,"8,287"
Grant,"Tests per 100,000 ","113,287.763318"
Harney,"Cases per 100,000","6,318.681232"
Harney,Case Count,460
Harney,Deaths,11
Harney,Positive Tests ,492
Harney,Negative Tests ,"5,093"
Harney,Total Tests ,"5,585"
Harney,"Tests per 100,000 ","76,717.031913"
Hood River,"Cases per 100,000","4,941.497641"
Hood River,Case Count,"1,267"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,856"
Hood River,Negative Tests ,"37,033"
Hood River,Total Tests ,"38,889"
Hood River,"Tests per 100,000 ","151,673.166335"
Jackson,"Cases per 100,000","5,692.976164"
Jackson,Case Count,"12,709"
Jackson,Deaths,156
Jackson,Positive Tests ,"19,296"
Jackson,Negative Tests ,"260,155"
Jackson,Total Tests ,"279,451"
Jackson,"Tests per 100,000 ","125,179.627195"
Jefferson,"Cases per 100,000","10,367.143703"
Jefferson,Case Count,"2,499"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,355"
Jefferson,Negative Tests ,"23,633"
Jefferson,Total Tests ,"25,988"
Jefferson,"Tests per 100,000 ","107,811.656885"
Josephine,"Cases per 100,000","4,816.312396"
Josephine,Case Count,"4,169"
Josephine,Deaths,75
Josephine,Positive Tests ,"5,087"
Josephine,Negative Tests ,"94,249"
Josephine,Total Tests ,"99,336"
Josephine,"Tests per 100,000 ","114,759.704517"
Klamath,"Cases per 100,000","7,262.578039"
Klamath,Case Count,"4,944"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,674"
Klamath,Negative Tests ,"58,324"
Klamath,Total Tests ,"63,998"
Klamath,"Tests per 100,000 ","94,011.01726"
Lake,"Cases per 100,000","6,018.575926"
Lake,Case Count,486
Lake,Deaths,8
Lake,Positive Tests ,486
Lake,Negative Tests ,"6,739"
Lake,Total Tests ,"7,225"
Lake,"Tests per 100,000 ","89,473.685319"
Lane,"Cases per 100,000","3,903.084973"
Lane,Case Count,"14,885"
Lane,Deaths,174
Lane,Positive Tests ,"18,098"
Lane,Negative Tests ,"581,328"
Lane,Total Tests ,"599,426"
Lane,"Tests per 100,000 ","157,179.080491"
Lincoln,"Cases per 100,000","3,196.356478"
Lincoln,Case Count,"1,544"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,915"
Lincoln,Negative Tests ,"49,638"
Lincoln,Total Tests ,"52,553"
Lincoln,"Tests per 100,000 ","108,794.120466"
Linn,"Cases per 100,000","4,930.097392"
Linn,Case Count,"6,277"
Linn,Deaths,82
Linn,Positive Tests ,"10,929"
Linn,Negative Tests ,"171,886"
Linn,Total Tests ,"182,815"
Linn,"Tests per 100,000 ","143,587.024819"
Malheur,"Cases per 100,000","11,418.782086"
Malheur,Case Count,"3,666"
Malheur,Deaths,67
Malheur,Positive Tests ,"5,436"
Malheur,Negative Tests ,"30,096"
Malheur,Total Tests ,"35,532"
Malheur,"Tests per 100,000 ","110,674.349445"
Marion,"Cases per 100,000","7,020.222279"
Marion,Case Count,"24,509"
Marion,Deaths,333
Marion,Positive Tests ,"36,423"
Marion,Negative Tests ,"410,055"
Marion,Total Tests ,"446,478"
Marion,"Tests per 100,000 ","127,886.686636"
Morrow,"Cases per 100,000","9,582.846079"
Morrow,Case Count,"1,229"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,471"
Morrow,Negative Tests ,"8,725"
Morrow,Total Tests ,"10,196"
Morrow,"Tests per 100,000 ","79,500.975279"
Multnomah,"Cases per 100,000","5,045.445778"
Multnomah,Case Count,"41,855"
Multnomah,Deaths,618
Multnomah,Positive Tests ,"63,342"
Multnomah,Negative Tests ,"1,232,496"
Multnomah,Total Tests ,"1,295,838"
Multnomah,"Tests per 100,000 ","156,207.869213"
Polk,"Cases per 100,000","5,147.664227"
Polk,Case Count,"4,314"
Polk,Deaths,57
Polk,Positive Tests ,"5,687"
Polk,Negative Tests ,"85,599"
Polk,Total Tests ,"91,286"
Polk,"Tests per 100,000 ","108,926.675149"
Sherman,"Cases per 100,000","4,846.796387"
Sherman,Case Count,87
Sherman,Deaths,2
Sherman,Positive Tests ,90
Sherman,Negative Tests ,"1,698"
Sherman,Total Tests ,"1,788"
Sherman,"Tests per 100,000 ","99,610.022306"
Tillamook,"Cases per 100,000","2,864.681503"
Tillamook,Case Count,760
Tillamook,Deaths,5
Tillamook,Positive Tests ,762
Tillamook,Negative Tests ,"18,590"
Tillamook,Total Tests ,"19,352"
Tillamook,"Tests per 100,000 ","72,943.83744"
Umatilla,"Cases per 100,000","11,763.911911"
Umatilla,Case Count,"9,587"
Umatilla,Deaths,94
Umatilla,Positive Tests ,"10,537"
Umatilla,Negative Tests ,"78,922"
Umatilla,Total Tests ,"89,459"
Umatilla,"Tests per 100,000 ","109,772.378808"
Union,"Cases per 100,000","6,311.47541"
Union,Case Count,"1,694"
Union,Deaths,24
Union,Positive Tests ,"2,121"
Union,Negative Tests ,"25,918"
Union,Total Tests ,"28,039"
Union,"Tests per 100,000 ","104,467.213115"
Wallowa,"Cases per 100,000","3,337.988827"
Wallowa,Case Count,239
Wallowa,Deaths,6
Wallowa,Positive Tests ,254
Wallowa,Negative Tests ,"3,948"
Wallowa,Total Tests ,"4,202"
Wallowa,"Tests per 100,000 ","58,687.150838"
Wasco,"Cases per 100,000","5,718.996174"
Wasco,Case Count,"1,561"
Wasco,Deaths,31
Wasco,Positive Tests ,"1,947"
Wasco,Negative Tests ,"41,473"
Wasco,Total Tests ,"43,420"
Wasco,"Tests per 100,000 ","159,076.754567"
Washington,"Cases per 100,000","4,489.42072"
Washington,Case Count,"27,838"
Washington,Deaths,258
Washington,Positive Tests ,"45,832"
Washington,Negative Tests ,"767,915"
Washington,Total Tests ,"813,747"
Washington,"Tests per 100,000 ","131,232.582893"
Wheeler,"Cases per 100,000","3,055.555768"
Wheeler,Case Count,44
Wheeler,Deaths,1
Wheeler,Positive Tests ,38
Wheeler,Negative Tests ,848
Wheeler,Total Tests ,886
Wheeler,"Tests per 100,000 ","61,527.782051"
Yamhill,"Cases per 100,000","4,671.976424"
Yamhill,Case Count,"5,074"
Yamhill,Deaths,81
Yamhill,Positive Tests ,"8,295"
Yamhill,Negative Tests ,"160,667"
Yamhill,Total Tests ,"168,962"
