County,Measure Names,Measure Values
All,"Cases per 100,000","5,445.94669"
All,Case Count,"232,436"
All,Deaths,"2,912"
All,Positive Tests ,"332,591"
All,Negative Tests ,"5,526,897"
All,Total Tests ,"5,859,488"
All,"Tests per 100,000 ","137,287.078078"
Baker,"Cases per 100,000","7,202.838557"
Baker,Case Count,"1,218"
Baker,Deaths,18
Baker,Positive Tests ,"2,099"
Baker,Negative Tests ,"14,092"
Baker,Total Tests ,"16,191"
Baker,"Tests per 100,000 ","95,748.07806"
Benton,"Cases per 100,000","3,863.096181"
Benton,Case Count,"3,657"
Benton,Deaths,22
Benton,Positive Tests ,"5,366"
Benton,Negative Tests ,"162,569"
Benton,Total Tests ,"167,935"
Benton,"Tests per 100,000 ","177,399.249987"
Clackamas,"Cases per 100,000","4,901.58611"
Clackamas,Case Count,"20,906"
Clackamas,Deaths,244
Clackamas,Positive Tests ,"32,670"
Clackamas,Negative Tests ,"551,504"
Clackamas,Total Tests ,"584,174"
Clackamas,"Tests per 100,000 ","136,964.467806"
Clatsop,"Cases per 100,000","3,444.430372"
Clatsop,Case Count,"1,359"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,192"
Clatsop,Negative Tests ,"42,081"
Clatsop,Total Tests ,"44,273"
Clatsop,"Tests per 100,000 ","112,211.380338"
Columbia,"Cases per 100,000","4,114.114114"
Columbia,Case Count,"2,192"
Columbia,Deaths,32
Columbia,Positive Tests ,"3,030"
Columbia,Negative Tests ,"53,002"
Columbia,Total Tests ,"56,032"
Columbia,"Tests per 100,000 ","105,165.165165"
Coos,"Cases per 100,000","4,076.443174"
Coos,Case Count,"2,581"
Coos,Deaths,40
Coos,Positive Tests ,"3,032"
Coos,Negative Tests ,"56,708"
Coos,Total Tests ,"59,740"
Coos,"Tests per 100,000 ","94,353.628533"
Crook,"Cases per 100,000","6,450.511945"
Crook,Case Count,"1,512"
Crook,Deaths,24
Crook,Positive Tests ,"1,879"
Crook,Negative Tests ,"24,362"
Crook,Total Tests ,"26,241"
Crook,"Tests per 100,000 ","111,949.658703"
Curry,"Cases per 100,000","4,151.271499"
Curry,Case Count,955
Curry,Deaths,12
Curry,Positive Tests ,863
Curry,Negative Tests ,"14,133"
Curry,Total Tests ,"14,996"
Curry,"Tests per 100,000 ","65,185.829734"
Deschutes,"Cases per 100,000","5,710.732682"
Deschutes,Case Count,"11,251"
Deschutes,Deaths,88
Deschutes,Positive Tests ,"13,759"
Deschutes,Negative Tests ,"232,950"
Deschutes,Total Tests ,"246,709"
Deschutes,"Tests per 100,000 ","125,223.460079"
Douglas,"Cases per 100,000","4,756.953705"
Douglas,Case Count,"5,353"
Douglas,Deaths,96
Douglas,Positive Tests ,"5,548"
Douglas,Negative Tests ,"101,285"
Douglas,Total Tests ,"106,833"
Douglas,"Tests per 100,000 ","94,937.350124"
Gilliam,"Cases per 100,000","4,623.115113"
Gilliam,Case Count,92
Gilliam,Deaths,2
Gilliam,Positive Tests ,73
Gilliam,Negative Tests ,"1,488"
Gilliam,Total Tests ,"1,561"
Gilliam,"Tests per 100,000 ","78,442.203172"
Grant,"Cases per 100,000","7,751.196066"
Grant,Case Count,567
Grant,Deaths,7
Grant,Positive Tests ,494
Grant,Negative Tests ,"7,917"
Grant,Total Tests ,"8,411"
Grant,"Tests per 100,000 ","114,982.910253"
Harney,"Cases per 100,000","6,593.406503"
Harney,Case Count,480
Harney,Deaths,11
Harney,Positive Tests ,500
Harney,Negative Tests ,"5,132"
Harney,Total Tests ,"5,632"
Harney,"Tests per 100,000 ","77,362.6363"
Hood River,"Cases per 100,000","5,163.806532"
Hood River,Case Count,"1,324"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,933"
Hood River,Negative Tests ,"38,293"
Hood River,Total Tests ,"40,226"
Hood River,"Tests per 100,000 ","156,887.674895"
Jackson,"Cases per 100,000","6,161.978135"
Jackson,Case Count,"13,756"
Jackson,Deaths,166
Jackson,Positive Tests ,"21,298"
Jackson,Negative Tests ,"268,740"
Jackson,Total Tests ,"290,038"
Jackson,"Tests per 100,000 ","129,922.056863"
Jefferson,"Cases per 100,000","10,682.430987"
Jefferson,Case Count,"2,575"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,422"
Jefferson,Negative Tests ,"24,047"
Jefferson,Total Tests ,"26,469"
Jefferson,"Tests per 100,000 ","109,807.093508"
Josephine,"Cases per 100,000","5,614.602601"
Josephine,Case Count,"4,860"
Josephine,Deaths,80
Josephine,Positive Tests ,"5,999"
Josephine,Negative Tests ,"97,103"
Josephine,Total Tests ,"103,102"
Josephine,"Tests per 100,000 ","119,110.443898"
Klamath,"Cases per 100,000","7,469.702534"
Klamath,Case Count,"5,085"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,904"
Klamath,Negative Tests ,"60,402"
Klamath,Total Tests ,"66,306"
Klamath,"Tests per 100,000 ","97,401.39552"
Lake,"Cases per 100,000","6,068.11153"
Lake,Case Count,490
Lake,Deaths,8
Lake,Positive Tests ,483
Lake,Negative Tests ,"6,799"
Lake,Total Tests ,"7,282"
Lake,"Tests per 100,000 ","90,179.56768"
Lane,"Cases per 100,000","4,295.884522"
Lane,Case Count,"16,383"
Lane,Deaths,179
Lane,Positive Tests ,"19,829"
Lane,Negative Tests ,"596,081"
Lane,Total Tests ,"615,910"
Lane,"Tests per 100,000 ","161,501.448828"
Lincoln,"Cases per 100,000","3,469.620115"
Lincoln,Case Count,"1,676"
Lincoln,Deaths,23
Lincoln,Positive Tests ,"3,039"
Lincoln,Negative Tests ,"50,729"
Lincoln,Total Tests ,"53,768"
Lincoln,"Tests per 100,000 ","111,309.388032"
Linn,"Cases per 100,000","5,278.039585"
Linn,Case Count,"6,720"
Linn,Deaths,82
Linn,Positive Tests ,"11,481"
Linn,Negative Tests ,"175,922"
Linn,Total Tests ,"187,403"
Linn,"Tests per 100,000 ","147,190.543512"
Malheur,"Cases per 100,000","11,736.489607"
Malheur,Case Count,"3,768"
Malheur,Deaths,68
Malheur,Positive Tests ,"5,550"
Malheur,Negative Tests ,"30,528"
Malheur,Total Tests ,"36,078"
Malheur,"Tests per 100,000 ","112,375.019117"
Marion,"Cases per 100,000","7,281.45051"
Marion,Case Count,"25,421"
Marion,Deaths,337
Marion,Positive Tests ,"37,386"
Marion,Negative Tests ,"420,080"
Marion,Total Tests ,"457,466"
Marion,"Tests per 100,000 ","131,034.028527"
Morrow,"Cases per 100,000","10,339.181367"
Morrow,Case Count,"1,326"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,548"
Morrow,Negative Tests ,"8,895"
Morrow,Total Tests ,"10,443"
Morrow,"Tests per 100,000 ","81,426.90122"
Multnomah,"Cases per 100,000","5,225.902888"
Multnomah,Case Count,"43,352"
Multnomah,Deaths,619
Multnomah,Positive Tests ,"65,261"
Multnomah,Negative Tests ,"1,266,463"
Multnomah,Total Tests ,"1,331,724"
Multnomah,"Tests per 100,000 ","160,533.776923"
Polk,"Cases per 100,000","5,416.144628"
Polk,Case Count,"4,539"
Polk,Deaths,58
Polk,Positive Tests ,"6,053"
Polk,Negative Tests ,"88,149"
Polk,Total Tests ,"94,202"
Polk,"Tests per 100,000 ","112,406.18115"
Sherman,"Cases per 100,000","4,958.216994"
Sherman,Case Count,89
Sherman,Deaths,2
Sherman,Positive Tests ,98
Sherman,Negative Tests ,"1,754"
Sherman,Total Tests ,"1,852"
Sherman,"Tests per 100,000 ","103,175.481717"
Tillamook,"Cases per 100,000","3,486.618935"
Tillamook,Case Count,925
Tillamook,Deaths,5
Tillamook,Positive Tests ,929
Tillamook,Negative Tests ,"19,272"
Tillamook,Total Tests ,"20,201"
Tillamook,"Tests per 100,000 ","76,143.988225"
Umatilla,"Cases per 100,000","12,536.965473"
Umatilla,Case Count,"10,217"
Umatilla,Deaths,95
Umatilla,Positive Tests ,"11,209"
Umatilla,Negative Tests ,"80,359"
Umatilla,Total Tests ,"91,568"
Umatilla,"Tests per 100,000 ","112,360.267639"
Union,"Cases per 100,000","6,881.520119"
Union,Case Count,"1,847"
Union,Deaths,28
Union,Positive Tests ,"2,297"
Union,Negative Tests ,"26,459"
Union,Total Tests ,"28,756"
Union,"Tests per 100,000 ","107,138.599106"
Wallowa,"Cases per 100,000","3,784.916201"
Wallowa,Case Count,271
Wallowa,Deaths,6
Wallowa,Positive Tests ,298
Wallowa,Negative Tests ,"4,079"
Wallowa,Total Tests ,"4,377"
Wallowa,"Tests per 100,000 ","61,131.284916"
Wasco,"Cases per 100,000","6,250.229003"
Wasco,Case Count,"1,706"
Wasco,Deaths,33
Wasco,Positive Tests ,"2,119"
Wasco,Negative Tests ,"42,869"
Wasco,Total Tests ,"44,988"
Wasco,"Tests per 100,000 ","164,821.396464"
Washington,"Cases per 100,000","4,611.179203"
Washington,Case Count,"28,593"
Washington,Deaths,259
Washington,Positive Tests ,"47,195"
Washington,Negative Tests ,"787,575"
Washington,Total Tests ,"834,770"
