County,Measure Names,Measure Values
All,"Cases per 100,000","5,020.155551"
All,Case Count,"214,263"
All,Deaths,"2,834"
All,Positive Tests ,"309,952"
All,Negative Tests ,"5,297,440"
All,Total Tests ,"5,607,392"
All,"Tests per 100,000 ","131,380.500023"
Baker,"Cases per 100,000","6,250.739208"
Baker,Case Count,"1,057"
Baker,Deaths,17
Baker,Positive Tests ,"1,950"
Baker,Negative Tests ,"13,672"
Baker,Total Tests ,"15,622"
Baker,"Tests per 100,000 ","92,383.205204"
Benton,"Cases per 100,000","3,567.316326"
Benton,Case Count,"3,377"
Benton,Deaths,22
Benton,Positive Tests ,"5,079"
Benton,Negative Tests ,"158,998"
Benton,Total Tests ,"164,077"
Benton,"Tests per 100,000 ","173,323.826124"
Clackamas,"Cases per 100,000","4,587.880847"
Clackamas,Case Count,"19,568"
Clackamas,Deaths,240
Clackamas,Positive Tests ,"30,731"
Clackamas,Negative Tests ,"526,145"
Clackamas,Total Tests ,"556,876"
Clackamas,"Tests per 100,000 ","130,564.223971"
Clatsop,"Cases per 100,000","2,820.93525"
Clatsop,Case Count,"1,113"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,919"
Clatsop,Negative Tests ,"39,959"
Clatsop,Total Tests ,"41,878"
Clatsop,"Tests per 100,000 ","106,141.173758"
Columbia,"Cases per 100,000","3,823.198198"
Columbia,Case Count,"2,037"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,763"
Columbia,Negative Tests ,"50,969"
Columbia,Total Tests ,"53,732"
Columbia,"Tests per 100,000 ","100,848.348348"
Coos,"Cases per 100,000","3,572.613119"
Coos,Case Count,"2,262"
Coos,Deaths,39
Coos,Positive Tests ,"2,727"
Coos,Negative Tests ,"54,136"
Coos,Total Tests ,"56,863"
Coos,"Tests per 100,000 ","89,809.681608"
Crook,"Cases per 100,000","5,827.645051"
Crook,Case Count,"1,366"
Crook,Deaths,24
Crook,Positive Tests ,"1,707"
Crook,Negative Tests ,"23,567"
Crook,Total Tests ,"25,274"
Crook,"Tests per 100,000 ","107,824.232082"
Curry,"Cases per 100,000","3,290.589031"
Curry,Case Count,757
Curry,Deaths,12
Curry,Positive Tests ,694
Curry,Negative Tests ,"13,344"
Curry,Total Tests ,"14,038"
Curry,"Tests per 100,000 ","61,021.517592"
Deschutes,"Cases per 100,000","5,245.793465"
Deschutes,Case Count,"10,335"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"12,957"
Deschutes,Negative Tests ,"225,185"
Deschutes,Total Tests ,"238,142"
Deschutes,"Tests per 100,000 ","120,875.060213"
Douglas,"Cases per 100,000","3,738.55861"
Douglas,Case Count,"4,207"
Douglas,Deaths,87
Douglas,Positive Tests ,"4,689"
Douglas,Negative Tests ,"96,834"
Douglas,Total Tests ,"101,523"
Douglas,"Tests per 100,000 ","90,218.608451"
Gilliam,"Cases per 100,000","4,221.105103"
Gilliam,Case Count,84
Gilliam,Deaths,1
Gilliam,Positive Tests ,66
Gilliam,Negative Tests ,"1,451"
Gilliam,Total Tests ,"1,517"
Gilliam,"Tests per 100,000 ","76,231.148117"
Grant,"Cases per 100,000","7,614.490668"
Grant,Case Count,557
Grant,Deaths,7
Grant,Positive Tests ,486
Grant,Negative Tests ,"7,716"
Grant,Total Tests ,"8,202"
Grant,"Tests per 100,000 ","112,125.767435"
Harney,"Cases per 100,000","6,153.846069"
Harney,Case Count,448
Harney,Deaths,11
Harney,Positive Tests ,489
Harney,Negative Tests ,"5,010"
Harney,Total Tests ,"5,499"
Harney,"Tests per 100,000 ","75,535.713248"
Hood River,"Cases per 100,000","4,855.694209"
Hood River,Case Count,"1,245"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,810"
Hood River,Negative Tests ,"36,359"
Hood River,Total Tests ,"38,169"
Hood River,"Tests per 100,000 ","148,865.054022"
Jackson,"Cases per 100,000","5,435.853785"
Jackson,Case Count,"12,135"
Jackson,Deaths,151
Jackson,Positive Tests ,"18,442"
Jackson,Negative Tests ,"253,520"
Jackson,Total Tests ,"271,962"
Jackson,"Tests per 100,000 ","121,824.941658"
Jefferson,"Cases per 100,000","10,147.272308"
Jefferson,Case Count,"2,446"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,305"
Jefferson,Negative Tests ,"23,326"
Jefferson,Total Tests ,"25,631"
Jefferson,"Tests per 100,000 ","106,330.636356"
Josephine,"Cases per 100,000","4,543.669142"
Josephine,Case Count,"3,933"
Josephine,Deaths,74
Josephine,Positive Tests ,"4,805"
Josephine,Negative Tests ,"92,112"
Josephine,Total Tests ,"96,917"
Josephine,"Tests per 100,000 ","111,965.111164"
Klamath,"Cases per 100,000","7,178.84686"
Klamath,Case Count,"4,887"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,621"
Klamath,Negative Tests ,"57,677"
Klamath,Total Tests ,"63,298"
Klamath,"Tests per 100,000 ","92,982.739625"
Lake,"Cases per 100,000","5,993.808124"
Lake,Case Count,484
Lake,Deaths,8
Lake,Positive Tests ,482
Lake,Negative Tests ,"6,663"
Lake,Total Tests ,"7,145"
Lake,"Tests per 100,000 ","88,482.973232"
Lane,"Cases per 100,000","3,776.434651"
Lane,Case Count,"14,402"
Lane,Deaths,171
Lane,Positive Tests ,"17,514"
Lane,Negative Tests ,"572,245"
Lane,Total Tests ,"589,759"
Lane,"Tests per 100,000 ","154,644.23854"
Lincoln,"Cases per 100,000","3,115.619495"
Lincoln,Case Count,"1,505"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,867"
Lincoln,Negative Tests ,"49,039"
Lincoln,Total Tests ,"51,906"
Lincoln,"Tests per 100,000 ","107,454.71461"
Linn,"Cases per 100,000","4,734.527176"
Linn,Case Count,"6,028"
Linn,Deaths,81
Linn,Positive Tests ,"10,611"
Linn,Negative Tests ,"168,858"
Linn,Total Tests ,"179,469"
Linn,"Tests per 100,000 ","140,959.000943"
Malheur,"Cases per 100,000","11,365.830832"
Malheur,Case Count,"3,649"
Malheur,Deaths,67
Malheur,Positive Tests ,"5,394"
Malheur,Negative Tests ,"29,692"
Malheur,Total Tests ,"35,086"
Malheur,"Tests per 100,000 ","109,285.157735"
Marion,"Cases per 100,000","6,908.512838"
Marion,Case Count,"24,119"
Marion,Deaths,329
Marion,Positive Tests ,"35,975"
Marion,Negative Tests ,"403,204"
Marion,Total Tests ,"439,179"
Marion,"Tests per 100,000 ","125,796.001483"
Morrow,"Cases per 100,000","9,341.130677"
Morrow,Case Count,"1,198"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,438"
Morrow,Negative Tests ,"8,622"
Morrow,Total Tests ,"10,060"
Morrow,"Tests per 100,000 ","78,440.546421"
Multnomah,"Cases per 100,000","4,969.019721"
Multnomah,Case Count,"41,221"
Multnomah,Deaths,617
Multnomah,Positive Tests ,"62,504"
Multnomah,Negative Tests ,"1,213,903"
Multnomah,Total Tests ,"1,276,407"
Multnomah,"Tests per 100,000 ","153,865.543161"
Polk,"Cases per 100,000","5,023.566619"
Polk,Case Count,"4,210"
Polk,Deaths,56
Polk,Positive Tests ,"5,553"
Polk,Negative Tests ,"84,071"
Polk,Total Tests ,"89,624"
Polk,"Tests per 100,000 ","106,943.499919"
Sherman,"Cases per 100,000","4,233.983051"
Sherman,Case Count,76
Sherman,Deaths,2
Sherman,Positive Tests ,87
Sherman,Negative Tests ,"1,663"
Sherman,Total Tests ,"1,750"
Sherman,"Tests per 100,000 ","97,493.03078"
Tillamook,"Cases per 100,000","2,736.524699"
Tillamook,Case Count,726
Tillamook,Deaths,4
Tillamook,Positive Tests ,725
Tillamook,Negative Tests ,"18,220"
Tillamook,Total Tests ,"18,945"
Tillamook,"Tests per 100,000 ","71,409.725109"
Umatilla,"Cases per 100,000","11,226.455625"
Umatilla,Case Count,"9,149"
Umatilla,Deaths,92
Umatilla,Positive Tests ,"10,102"
Umatilla,Negative Tests ,"77,437"
Umatilla,Total Tests ,"87,539"
Umatilla,"Tests per 100,000 ","107,416.406046"
Union,"Cases per 100,000","5,879.28465"
Union,Case Count,"1,578"
Union,Deaths,24
Union,Positive Tests ,"2,003"
Union,Negative Tests ,"25,254"
Union,Total Tests ,"27,257"
Union,"Tests per 100,000 ","101,553.651267"
Wallowa,"Cases per 100,000","2,905.027933"
Wallowa,Case Count,208
Wallowa,Deaths,6
Wallowa,Positive Tests ,221
Wallowa,Negative Tests ,"3,863"
Wallowa,Total Tests ,"4,084"
Wallowa,"Tests per 100,000 ","57,039.106145"
Wasco,"Cases per 100,000","5,473.529971"
Wasco,Case Count,"1,494"
Wasco,Deaths,31
Wasco,Positive Tests ,"1,863"
Wasco,Negative Tests ,"40,495"
Wasco,Total Tests ,"42,358"
Wasco,"Tests per 100,000 ","155,185.932058"
Washington,"Cases per 100,000","4,420.719907"
Washington,Case Count,"27,412"
Washington,Deaths,257
Washington,Positive Tests ,"45,211"
Washington,Negative Tests ,"755,188"
Washington,Total Tests ,"800,399"
Washington,"Tests per 100,000 ","129,079.957425"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,827
Wheeler,Total Tests ,861
Wheeler,"Tests per 100,000 ","59,791.670819"
Yamhill,"Cases per 100,000","4,562.405042"
Yamhill,Case Count,"4,955"
Yamhill,Deaths,80
Yamhill,Positive Tests ,"8,116"
Yamhill,Negative Tests ,"158,193"
Yamhill,Total Tests ,"166,309"
Yamhill,"Tests per 100,000 ","153,131.99194"
