County,Measure Names,Measure Values
All,"Cases per 100,000","17,977.415943"
All,Case Count,"767,286"
All,Deaths,"7,639"
All,Positive Tests ,"997,610"
All,Negative Tests ,"10,634,660"
All,Total Tests ,"11,632,270"
All,"Tests per 100,000 ","272,542.645316"
Baker,"Cases per 100,000","19,314.015376"
Baker,Case Count,"3,266"
Baker,Deaths,49
Baker,Positive Tests ,"4,108"
Baker,Negative Tests ,"24,908"
Baker,Total Tests ,"29,016"
Baker,"Tests per 100,000 ","171,590.77469"
Benton,"Cases per 100,000","17,959.118999"
Benton,Case Count,"17,001"
Benton,Deaths,72
Benton,Positive Tests ,"20,701"
Benton,Negative Tests ,"324,605"
Benton,Total Tests ,"345,306"
Benton,"Tests per 100,000 ","364,766.281096"
Clackamas,"Cases per 100,000","15,689.952284"
Clackamas,Case Count,"66,920"
Clackamas,Deaths,640
Clackamas,Positive Tests ,"93,317"
Clackamas,Negative Tests ,"1,032,809"
Clackamas,Total Tests ,"1,126,126"
Clackamas,"Tests per 100,000 ","264,029.635473"
Clatsop,"Cases per 100,000","12,586.490971"
Clatsop,Case Count,"4,966"
Clatsop,Deaths,50
Clatsop,Positive Tests ,"6,976"
Clatsop,Negative Tests ,"70,818"
Clatsop,Total Tests ,"77,794"
Clatsop,"Tests per 100,000 ","197,171.461658"
Columbia,"Cases per 100,000","15,606.231231"
Columbia,Case Count,"8,315"
Columbia,Deaths,95
Columbia,Positive Tests ,"9,902"
Columbia,Negative Tests ,"99,581"
Columbia,Total Tests ,"109,483"
Columbia,"Tests per 100,000 ","205,486.111111"
Coos,"Cases per 100,000","17,615.09908"
Coos,Case Count,"11,153"
Coos,Deaths,153
Coos,Positive Tests ,"11,963"
Coos,Negative Tests ,"126,265"
Coos,Total Tests ,"138,228"
Coos,"Tests per 100,000 ","218,317.933794"
Crook,"Cases per 100,000","26,902.730375"
Crook,Case Count,"6,306"
Crook,Deaths,80
Crook,Positive Tests ,"7,179"
Crook,Negative Tests ,"56,529"
Crook,Total Tests ,"63,708"
Crook,"Tests per 100,000 ","271,791.808874"
Curry,"Cases per 100,000","15,122.799523"
Curry,Case Count,"3,479"
Curry,Deaths,54
Curry,Positive Tests ,"3,632"
Curry,Negative Tests ,"35,307"
Curry,Total Tests ,"38,939"
Curry,"Tests per 100,000 ","169,263.205123"
Deschutes,"Cases per 100,000","25,242.748001"
Deschutes,Case Count,"49,732"
Deschutes,Deaths,288
Deschutes,Positive Tests ,"55,324"
Deschutes,Negative Tests ,"472,330"
Deschutes,Total Tests ,"527,654"
Deschutes,"Tests per 100,000 ","267,824.277203"
Douglas,"Cases per 100,000","18,239.580573"
Douglas,Case Count,"20,525"
Douglas,Deaths,402
Douglas,Positive Tests ,"21,519"
Douglas,Negative Tests ,"193,400"
Douglas,Total Tests ,"214,919"
Douglas,"Tests per 100,000 ","190,988.181099"
Gilliam,"Cases per 100,000","14,371.857852"
Gilliam,Case Count,286
Gilliam,Deaths,6
Gilliam,Positive Tests ,212
Gilliam,Negative Tests ,"2,372"
Gilliam,Total Tests ,"2,584"
Gilliam,"Tests per 100,000 ","129,849.233181"
Grant,"Cases per 100,000","23,622.692773"
Grant,Case Count,"1,728"
Grant,Deaths,22
Grant,Positive Tests ,"1,282"
Grant,Negative Tests ,"16,108"
Grant,Total Tests ,"17,390"
Grant,"Tests per 100,000 ","237,730.687112"
Harney,"Cases per 100,000","22,637.362326"
Harney,Case Count,"1,648"
Harney,Deaths,40
Harney,Positive Tests ,"1,778"
Harney,Negative Tests ,"10,895"
Harney,Total Tests ,"12,673"
Harney,"Tests per 100,000 ","174,079.667938"
Hood River,"Cases per 100,000","14,933.69729"
Hood River,Case Count,"3,829"
Hood River,Deaths,44
Hood River,Positive Tests ,"5,545"
Hood River,Negative Tests ,"68,683"
Hood River,Total Tests ,"74,228"
Hood River,"Tests per 100,000 ","289,500.778902"
Jackson,"Cases per 100,000","19,956.101039"
Jackson,Case Count,"44,550"
Jackson,Deaths,544
Jackson,Positive Tests ,"61,856"
Jackson,Negative Tests ,"531,304"
Jackson,Total Tests ,"593,160"
Jackson,"Tests per 100,000 ","265,705.070538"
Jefferson,"Cases per 100,000","30,939.638951"
Jefferson,Case Count,"7,458"
Jefferson,Deaths,95
Jefferson,Positive Tests ,"8,034"
Jefferson,Negative Tests ,"53,289"
Jefferson,Total Tests ,"61,323"
Jefferson,"Tests per 100,000 ","254,399.501123"
Josephine,"Cases per 100,000","19,557.532393"
Josephine,Case Count,"16,929"
Josephine,Deaths,340
Josephine,Positive Tests ,"21,357"
Josephine,Negative Tests ,"190,326"
Josephine,Total Tests ,"211,683"
Josephine,"Tests per 100,000 ","244,550.601304"
Klamath,"Cases per 100,000","21,216.305545"
Klamath,Case Count,"14,443"
Klamath,Deaths,222
Klamath,Positive Tests ,"16,523"
Klamath,Negative Tests ,"118,690"
Klamath,Total Tests ,"135,213"
Klamath,"Tests per 100,000 ","198,623.576937"
Lake,"Cases per 100,000","17,882.353163"
Lake,Case Count,"1,444"
Lake,Deaths,29
Lake,Positive Tests ,"1,351"
Lake,Negative Tests ,"13,052"
Lake,Total Tests ,"14,403"
Lake,"Tests per 100,000 ","178,365.327286"
Lane,"Cases per 100,000","16,392.432455"
Lane,Case Count,"62,515"
Lane,Deaths,548
Lane,Positive Tests ,"74,077"
Lane,Negative Tests ,"1,140,165"
Lane,Total Tests ,"1,214,242"
Lane,"Tests per 100,000 ","318,393.665029"
Lincoln,"Cases per 100,000","15,503.571027"
Lincoln,Case Count,"7,489"
Lincoln,Deaths,87
Lincoln,Positive Tests ,"9,451"
Lincoln,Negative Tests ,"94,291"
Lincoln,Total Tests ,"103,742"
Lincoln,"Tests per 100,000 ","214,764.516686"
Linn,"Cases per 100,000","21,892.868363"
Linn,Case Count,"27,874"
Linn,Deaths,273
Linn,Positive Tests ,"37,922"
Linn,Negative Tests ,"358,256"
Linn,Total Tests ,"396,178"
Linn,"Tests per 100,000 ","311,167.13792"
Malheur,"Cases per 100,000","25,824.637826"
Malheur,Case Count,"8,291"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,234"
Malheur,Negative Tests ,"55,350"
Malheur,Total Tests ,"65,584"
Malheur,"Tests per 100,000 ","204,279.706574"
