County,Measure Names,Measure Values
All,"Cases per 100,000","3,729.751357"
All,Case Count,"158,007"
All,Deaths,"2,303"
All,Positive Tests ,"228,509"
All,Negative Tests ,"3,661,256"
All,Total Tests ,"3,889,765"
All,"Tests per 100,000 ","91,817.807357"
Baker,"Cases per 100,000","4,043.286954"
Baker,Case Count,680
Baker,Deaths,10
Baker,Positive Tests ,"1,631"
Baker,Negative Tests ,"8,888"
Baker,Total Tests ,"10,519"
Baker,"Tests per 100,000 ","62,546.081579"
Benton,"Cases per 100,000","2,539.23844"
Benton,Case Count,"2,396"
Benton,Deaths,18
Benton,Positive Tests ,"3,816"
Benton,Negative Tests ,"111,468"
Benton,Total Tests ,"115,284"
Benton,"Tests per 100,000 ","122,175.945061"
Clackamas,"Cases per 100,000","3,200.398662"
Clackamas,Case Count,"13,551"
Clackamas,Deaths,191
Clackamas,Positive Tests ,"20,662"
Clackamas,Negative Tests ,"364,044"
Clackamas,Total Tests ,"384,706"
Clackamas,"Tests per 100,000 ","90,857.690782"
Clatsop,"Cases per 100,000","1,980.575613"
Clatsop,Case Count,779
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,394"
Clatsop,Negative Tests ,"29,329"
Clatsop,Total Tests ,"30,723"
Clatsop,"Tests per 100,000 ","78,111.969897"
Columbia,"Cases per 100,000","2,436.157507"
Columbia,Case Count,"1,285"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,748"
Columbia,Negative Tests ,"34,327"
Columbia,Total Tests ,"36,075"
Columbia,"Tests per 100,000 ","68,392.515214"
Coos,"Cases per 100,000","2,569.207433"
Coos,Case Count,"1,626"
Coos,Deaths,21
Coos,Positive Tests ,"1,895"
Coos,Negative Tests ,"36,247"
Coos,Total Tests ,"38,142"
Coos,"Tests per 100,000 ","60,267.349261"
Crook,"Cases per 100,000","3,336.035152"
Crook,Case Count,782
Crook,Deaths,18
Crook,Positive Tests ,"1,083"
Crook,Negative Tests ,"13,968"
Crook,Total Tests ,"15,051"
Crook,"Tests per 100,000 ","64,208.011604"
Curry,"Cases per 100,000","1,991.304348"
Curry,Case Count,458
Curry,Deaths,7
Curry,Positive Tests ,388
Curry,Negative Tests ,"8,635"
Curry,Total Tests ,"9,023"
Curry,"Tests per 100,000 ","39,230.434783"
Deschutes,"Cases per 100,000","3,136.25318"
Deschutes,Case Count,"6,053"
Deschutes,Deaths,65
Deschutes,Positive Tests ,"8,134"
Deschutes,Negative Tests ,"153,653"
Deschutes,Total Tests ,"161,787"
Deschutes,"Tests per 100,000 ","83,827.026803"
Douglas,"Cases per 100,000","2,351.872144"
Douglas,Case Count,"2,640"
Douglas,Deaths,56
Douglas,Positive Tests ,"2,943"
Douglas,Negative Tests ,"61,979"
Douglas,Total Tests ,"64,922"
Douglas,"Tests per 100,000 ","57,836.4558"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,012"
Gilliam,Total Tests ,"1,054"
Gilliam,"Tests per 100,000 ","52,938.221999"
Grant,"Cases per 100,000","3,125"
Grant,Case Count,230
Grant,Deaths,1
Grant,Positive Tests ,206
Grant,Negative Tests ,"4,323"
Grant,Total Tests ,"4,529"
Grant,"Tests per 100,000 ","61,535.326087"
Harney,"Cases per 100,000","3,777.173913"
Harney,Case Count,278
Harney,Deaths,6
Harney,Positive Tests ,333
Harney,Negative Tests ,"3,605"
Harney,Total Tests ,"3,938"
Harney,"Tests per 100,000 ","53,505.434783"
Hood River,"Cases per 100,000","4,211.641873"
Hood River,Case Count,"1,073"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,497"
Hood River,Negative Tests ,"27,192"
Hood River,Total Tests ,"28,689"
Hood River,"Tests per 100,000 ","112,607.449857"
Jackson,"Cases per 100,000","3,910.705409"
Jackson,Case Count,"8,654"
Jackson,Deaths,119
Jackson,Positive Tests ,"12,718"
Jackson,Negative Tests ,"175,290"
Jackson,Total Tests ,"188,008"
Jackson,"Tests per 100,000 ","84,960.00723"
Jefferson,"Cases per 100,000","8,317.255264"
Jefferson,Case Count,"1,983"
Jefferson,Deaths,30
Jefferson,Positive Tests ,"1,767"
Jefferson,Negative Tests ,"16,686"
Jefferson,Total Tests ,"18,453"
Jefferson,"Tests per 100,000 ","77,397.03045"
Josephine,"Cases per 100,000","2,808.036795"
Josephine,Case Count,"2,436"
Josephine,Deaths,56
Josephine,Positive Tests ,"2,751"
Josephine,Negative Tests ,"52,567"
Josephine,Total Tests ,"55,318"
Josephine,"Tests per 100,000 ","63,766.411915"
Klamath,"Cases per 100,000","4,156.156508"
Klamath,Case Count,"2,834"
Klamath,Deaths,55
Klamath,Positive Tests ,"3,163"
Klamath,Negative Tests ,"39,222"
Klamath,Total Tests ,"42,385"
