County,Measure Names,Measure Values
All,"Cases per 100,000","4,846.469879"
All,Case Count,"206,850"
All,Deaths,"2,756"
All,Positive Tests ,"299,910"
All,Negative Tests ,"5,036,239"
All,Total Tests ,"5,336,149"
All,"Tests per 100,000 ","125,025.31013"
Baker,"Cases per 100,000","5,978.710822"
Baker,Case Count,"1,011"
Baker,Deaths,15
Baker,Positive Tests ,"1,909"
Baker,Negative Tests ,"12,901"
Baker,Total Tests ,"14,810"
Baker,"Tests per 100,000 ","87,581.312833"
Benton,"Cases per 100,000","3,449.004384"
Benton,Case Count,"3,265"
Benton,Deaths,22
Benton,Positive Tests ,"4,951"
Benton,Negative Tests ,"154,891"
Benton,Total Tests ,"159,842"
Benton,"Tests per 100,000 ","168,850.155813"
Clackamas,"Cases per 100,000","4,438.765341"
Clackamas,Case Count,"18,932"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"29,763"
Clackamas,Negative Tests ,"497,843"
Clackamas,Total Tests ,"527,606"
Clackamas,"Tests per 100,000 ","123,701.628284"
Clatsop,"Cases per 100,000","2,681.535934"
Clatsop,Case Count,"1,058"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,814"
Clatsop,Negative Tests ,"37,782"
Clatsop,Total Tests ,"39,596"
Clatsop,"Tests per 100,000 ","100,357.369409"
Columbia,"Cases per 100,000","3,605.48048"
Columbia,Case Count,"1,921"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,616"
Columbia,Negative Tests ,"47,813"
Columbia,Total Tests ,"50,429"
Columbia,"Tests per 100,000 ","94,649.024024"
Coos,"Cases per 100,000","3,420.990281"
Coos,Case Count,"2,166"
Coos,Deaths,37
Coos,Positive Tests ,"2,638"
Coos,Negative Tests ,"51,904"
Coos,Total Tests ,"54,542"
Coos,"Tests per 100,000 ","86,143.88362"
Crook,"Cases per 100,000","5,507.679181"
Crook,Case Count,"1,291"
Crook,Deaths,23
Crook,Positive Tests ,"1,638"
Crook,Negative Tests ,"22,228"
Crook,Total Tests ,"23,866"
Crook,"Tests per 100,000 ","101,817.406143"
Curry,"Cases per 100,000","3,086.285617"
Curry,Case Count,710
Curry,Deaths,11
Curry,Positive Tests ,609
Curry,Negative Tests ,"12,498"
Curry,Total Tests ,"13,107"
Curry,"Tests per 100,000 ","56,974.571241"
Deschutes,"Cases per 100,000","5,084.892011"
Deschutes,Case Count,"10,018"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,590"
Deschutes,Negative Tests ,"214,715"
Deschutes,Total Tests ,"227,305"
Deschutes,"Tests per 100,000 ","115,374.463815"
Douglas,"Cases per 100,000","3,451.524041"
Douglas,Case Count,"3,884"
Douglas,Deaths,83
Douglas,Positive Tests ,"4,368"
Douglas,Negative Tests ,"91,865"
Douglas,Total Tests ,"96,233"
Douglas,"Tests per 100,000 ","85,517.639817"
Gilliam,"Cases per 100,000","4,020.100098"
Gilliam,Case Count,80
Gilliam,Deaths,1
Gilliam,Positive Tests ,63
