County,Measure Names,Measure Values
All,"Cases per 100,000","5,689.781411"
All,Case Count,"242,843"
All,Deaths,"2,949"
All,Positive Tests ,"347,151"
All,Negative Tests ,"5,633,785"
All,Total Tests ,"5,980,936"
All,"Tests per 100,000 ","140,132.589676"
Baker,"Cases per 100,000","7,534.003548"
Baker,Case Count,"1,274"
Baker,Deaths,18
Baker,Positive Tests ,"2,164"
Baker,Negative Tests ,"14,485"
Baker,Total Tests ,"16,649"
Baker,"Tests per 100,000 ","98,456.534595"
Benton,"Cases per 100,000","3,978.239054"
Benton,Case Count,"3,766"
Benton,Deaths,22
Benton,Positive Tests ,"5,495"
Benton,Negative Tests ,"164,484"
Benton,Total Tests ,"169,979"
Benton,"Tests per 100,000 ","179,558.44293"
Clackamas,"Cases per 100,000","5,072.7407"
Clackamas,Case Count,"21,636"
Clackamas,Deaths,246
Clackamas,Positive Tests ,"33,647"
Clackamas,Negative Tests ,"561,975"
Clackamas,Total Tests ,"595,622"
Clackamas,"Tests per 100,000 ","139,648.546912"
Clatsop,"Cases per 100,000","3,923.457113"
Clatsop,Case Count,"1,548"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,384"
Clatsop,Negative Tests ,"43,112"
Clatsop,Total Tests ,"45,496"
Clatsop,"Tests per 100,000 ","115,311.11422"
Columbia,"Cases per 100,000","4,455.705706"
Columbia,Case Count,"2,374"
Columbia,Deaths,33
Columbia,Positive Tests ,"3,262"
Columbia,Negative Tests ,"54,134"
Columbia,Total Tests ,"57,396"
Columbia,"Tests per 100,000 ","107,725.225225"
Coos,"Cases per 100,000","4,371.791828"
Coos,Case Count,"2,768"
Coos,Deaths,42
Coos,Positive Tests ,"3,240"
Coos,Negative Tests ,"57,993"
Coos,Total Tests ,"61,233"
Coos,"Tests per 100,000 ","96,711.679544"
Crook,"Cases per 100,000","6,655.290102"
Crook,Case Count,"1,560"
Crook,Deaths,28
Crook,Positive Tests ,"1,945"
Crook,Negative Tests ,"24,794"
Crook,Total Tests ,"26,739"
Crook,"Tests per 100,000 ","114,074.232082"
Curry,"Cases per 100,000","4,990.219561"
Curry,Case Count,"1,148"
Curry,Deaths,13
Curry,Positive Tests ,"1,082"
Curry,Negative Tests ,"14,947"
Curry,Total Tests ,"16,029"
Curry,"Tests per 100,000 ","69,676.157963"
Deschutes,"Cases per 100,000","6,045.732555"
Deschutes,Case Count,"11,911"
Deschutes,Deaths,88
Deschutes,Positive Tests ,"14,452"
Deschutes,Negative Tests ,"237,611"
Deschutes,Total Tests ,"252,063"
Deschutes,"Tests per 100,000 ","127,941.019654"
Douglas,"Cases per 100,000","5,439.438377"
Douglas,Case Count,"6,121"
Douglas,Deaths,103
Douglas,Positive Tests ,"6,158"
Douglas,Negative Tests ,"103,668"
Douglas,Total Tests ,"109,826"
Douglas,"Tests per 100,000 ","97,597.085308"
Gilliam,"Cases per 100,000","4,874.371369"
Gilliam,Case Count,97
Gilliam,Deaths,2
Gilliam,Positive Tests ,84
Gilliam,Negative Tests ,"1,502"
Gilliam,Total Tests ,"1,586"
Gilliam,"Tests per 100,000 ","79,698.484452"
Grant,"Cases per 100,000","7,751.196066"
Grant,Case Count,567
Grant,Deaths,7
Grant,Positive Tests ,497
Grant,Negative Tests ,"8,048"
Grant,Total Tests ,"8,545"
Grant,"Tests per 100,000 ","116,814.762586"
Harney,"Cases per 100,000","6,826.922983"
Harney,Case Count,497
Harney,Deaths,11
Harney,Positive Tests ,513
Harney,Negative Tests ,"5,225"
Harney,Total Tests ,"5,738"
Harney,"Tests per 100,000 ","78,818.680236"
Hood River,"Cases per 100,000","5,331.51324"
Hood River,Case Count,"1,367"
Hood River,Deaths,34
Hood River,Positive Tests ,"2,024"
Hood River,Negative Tests ,"39,428"
Hood River,Total Tests ,"41,452"
Hood River,"Tests per 100,000 ","161,669.26614"
Jackson,"Cases per 100,000","6,743.863101"
Jackson,Case Count,"15,055"
Jackson,Deaths,170
Jackson,Positive Tests ,"23,102"
Jackson,Negative Tests ,"275,356"
Jackson,Total Tests ,"298,458"
Jackson,"Tests per 100,000 ","133,693.782356"
Jefferson,"Cases per 100,000","10,997.71827"
Jefferson,Case Count,"2,651"
Jefferson,Deaths,43
Jefferson,Positive Tests ,"2,490"
Jefferson,Negative Tests ,"24,423"
Jefferson,Total Tests ,"26,913"
Jefferson,"Tests per 100,000 ","111,649.035007"
Josephine,"Cases per 100,000","6,418.669146"
Josephine,Case Count,"5,556"
Josephine,Deaths,82
Josephine,Positive Tests ,"8,040"
Josephine,Negative Tests ,"100,127"
Josephine,Total Tests ,"108,167"
Josephine,"Tests per 100,000 ","124,961.876444"
Klamath,"Cases per 100,000","7,554.902681"
Klamath,Case Count,"5,143"
Klamath,Deaths,79
Klamath,Positive Tests ,"6,003"
Klamath,Negative Tests ,"61,486"
Klamath,Total Tests ,"67,489"
Klamath,"Tests per 100,000 ","99,139.184723"
Lake,"Cases per 100,000","6,092.879332"
Lake,Case Count,492
Lake,Deaths,8
Lake,Positive Tests ,486
Lake,Negative Tests ,"6,909"
Lake,Total Tests ,"7,395"
Lake,"Tests per 100,000 ","91,578.948503"
Lane,"Cases per 100,000","4,610.543707"
Lane,Case Count,"17,583"
Lane,Deaths,180
Lane,Positive Tests ,"21,193"
Lane,Negative Tests ,"608,164"
Lane,Total Tests ,"629,357"
Lane,"Tests per 100,000 ","165,027.467211"
Lincoln,"Cases per 100,000","3,689.059096"
Lincoln,Case Count,"1,782"
Lincoln,Deaths,23
Lincoln,Positive Tests ,"3,166"
Lincoln,Negative Tests ,"51,888"
Lincoln,Total Tests ,"55,054"
Lincoln,"Tests per 100,000 ","113,971.638311"
Linn,"Cases per 100,000","5,526.233113"
Linn,Case Count,"7,036"
Linn,Deaths,82
Linn,Positive Tests ,"11,920"
Linn,Negative Tests ,"179,925"
Linn,Total Tests ,"191,845"
Linn,"Tests per 100,000 ","150,679.390512"
Malheur,"Cases per 100,000","11,898.458147"
Malheur,Case Count,"3,820"
Malheur,Deaths,68
Malheur,Positive Tests ,"5,646"
Malheur,Negative Tests ,"30,966"
Malheur,Total Tests ,"36,612"
Malheur,"Tests per 100,000 ","114,038.311434"
Marion,"Cases per 100,000","7,434.979383"
Marion,Case Count,"25,957"
Marion,Deaths,338
Marion,Positive Tests ,"38,433"
Marion,Negative Tests ,"428,017"
Marion,Total Tests ,"466,450"
Marion,"Tests per 100,000 ","133,607.355752"
Morrow,"Cases per 100,000","10,846.003983"
Morrow,Case Count,"1,391"
Morrow,Deaths,18
Morrow,Positive Tests ,"1,605"
Morrow,Negative Tests ,"9,072"
Morrow,Total Tests ,"10,677"
Morrow,"Tests per 100,000 ","83,251.462637"
Multnomah,"Cases per 100,000","5,343.435073"
Multnomah,Case Count,"44,327"
Multnomah,Deaths,620
Multnomah,Positive Tests ,"66,617"
Multnomah,Negative Tests ,"1,288,550"
Multnomah,Total Tests ,"1,355,167"
Multnomah,"Tests per 100,000 ","163,359.732851"
Polk,"Cases per 100,000","5,617.80324"
Polk,Case Count,"4,708"
Polk,Deaths,60
Polk,Positive Tests ,"6,295"
Polk,Negative Tests ,"90,128"
Polk,Total Tests ,"96,423"
Polk,"Tests per 100,000 ","115,056.381021"
Sherman,"Cases per 100,000","5,013.927297"
Sherman,Case Count,90
Sherman,Deaths,2
Sherman,Positive Tests ,98
Sherman,Negative Tests ,"1,785"
Sherman,Total Tests ,"1,883"
Sherman,"Tests per 100,000 ","104,902.50112"
Tillamook,"Cases per 100,000","3,942.706385"
Tillamook,Case Count,"1,046"
Tillamook,Deaths,5
Tillamook,Positive Tests ,"1,055"
Tillamook,Negative Tests ,"19,759"
Tillamook,Total Tests ,"20,814"
Tillamook,"Tests per 100,000 ","78,454.580017"
Umatilla,"Cases per 100,000","13,064.605207"
Umatilla,Case Count,"10,647"
Umatilla,Deaths,96
Umatilla,Positive Tests ,"11,581"
Umatilla,Negative Tests ,"81,597"
Umatilla,Total Tests ,"93,178"
Umatilla,"Tests per 100,000 ","114,335.848965"
Union,"Cases per 100,000","7,242.921013"
Union,Case Count,"1,944"
Union,Deaths,29
Union,Positive Tests ,"2,467"
Union,Negative Tests ,"27,051"
Union,Total Tests ,"29,518"
Union,"Tests per 100,000 ","109,977.645306"
Wallowa,"Cases per 100,000","4,148.044693"
Wallowa,Case Count,297
Wallowa,Deaths,6
Wallowa,Positive Tests ,337
Wallowa,Negative Tests ,"4,208"
Wallowa,Total Tests ,"4,545"
Wallowa,"Tests per 100,000 ","63,477.653631"
Wasco,"Cases per 100,000","6,576.296049"
Wasco,Case Count,"1,795"
Wasco,Deaths,36
Wasco,Positive Tests ,"2,241"
Wasco,Negative Tests ,"43,602"
Wasco,Total Tests ,"45,843"
Wasco,"Tests per 100,000 ","167,953.838315"
Washington,"Cases per 100,000","4,719.068507"
Washington,Case Count,"29,262"
Washington,Deaths,261
Washington,Positive Tests ,"48,282"
Washington,Negative Tests ,"801,574"
Washington,Total Tests ,"849,856"
Washington,"Tests per 100,000 ","137,055.86376"
Wheeler,"Cases per 100,000","3,888.889159"
Wheeler,Case Count,56
Wheeler,Deaths,1
Wheeler,Positive Tests ,46
Wheeler,Negative Tests ,873
Wheeler,Total Tests ,919
Wheeler,"Tests per 100,000 ","63,819.448876"
Yamhill,"Cases per 100,000","5,129.59808"
Yamhill,Case Count,"5,571"
Yamhill,Deaths,84
Yamhill,Positive Tests ,"9,089"
Yamhill,Negative Tests ,"166,896"
Yamhill,Total Tests ,"175,985"
Yamhill,"Tests per 100,000 ","162,041.34233"
