County,Measure Names,Measure Values
All,"Cases per 100,000","11,204.237059"
All,Case Count,"478,203"
All,Deaths,"5,779"
All,Positive Tests ,"645,558"
All,Negative Tests ,"8,367,612"
All,Total Tests ,"9,013,170"
All,"Tests per 100,000 ","211,177.45672"
Baker,"Cases per 100,000","14,328.799527"
Baker,Case Count,"2,423"
Baker,Deaths,37
Baker,Positive Tests ,"3,272"
Baker,Negative Tests ,"20,575"
Baker,Total Tests ,"23,847"
Baker,"Tests per 100,000 ","141,023.063276"
Benton,"Cases per 100,000","9,106.850473"
Benton,Case Count,"8,621"
Benton,Deaths,44
Benton,Positive Tests ,"10,958"
Benton,Negative Tests ,"252,440"
Benton,Total Tests ,"263,398"
Benton,"Tests per 100,000 ","278,242.222574"
Clackamas,"Cases per 100,000","9,751.825842"
Clackamas,Case Count,"41,593"
Clackamas,Deaths,440
Clackamas,Positive Tests ,"61,371"
Clackamas,Negative Tests ,"822,084"
Clackamas,Total Tests ,"883,455"
Clackamas,"Tests per 100,000 ","207,133.395025"
Clatsop,"Cases per 100,000","8,001.52074"
Clatsop,Case Count,"3,157"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"4,565"
Clatsop,Negative Tests ,"57,654"
Clatsop,Total Tests ,"62,219"
Clatsop,"Tests per 100,000 ","157,696.109892"
Columbia,"Cases per 100,000","9,660.285285"
Columbia,Case Count,"5,147"
Columbia,Deaths,65
Columbia,Positive Tests ,"7,002"
Columbia,Negative Tests ,"80,688"
Columbia,Total Tests ,"87,690"
Columbia,"Tests per 100,000 ","164,583.333333"
Coos,"Cases per 100,000","11,265.892741"
Coos,Case Count,"7,133"
Coos,Deaths,125
Coos,Positive Tests ,"7,722"
Coos,Negative Tests ,"98,509"
Coos,Total Tests ,"106,231"
Coos,"Tests per 100,000 ","167,781.726024"
Crook,"Cases per 100,000","16,706.484642"
Crook,Case Count,"3,916"
Crook,Deaths,61
Crook,Positive Tests ,"4,489"
Crook,Negative Tests ,"40,871"
Crook,Total Tests ,"45,360"
Crook,"Tests per 100,000 ","193,515.358362"
