County,Measure Names,Measure Values
All,"Cases per 100,000","8,692.507477"
All,Case Count,"371,001"
All,Deaths,"4,543"
All,Positive Tests ,"507,059"
All,Negative Tests ,"7,137,936"
All,Total Tests ,"7,644,995"
All,"Tests per 100,000 ","179,121.285934"
Baker,"Cases per 100,000","12,276.759314"
Baker,Case Count,"2,076"
Baker,Deaths,30
Baker,Positive Tests ,"2,933"
Baker,Negative Tests ,"17,832"
Baker,Total Tests ,"20,765"
Baker,"Tests per 100,000 ","122,797.161443"
Benton,"Cases per 100,000","6,083.557809"
Benton,Case Count,"5,759"
Benton,Deaths,31
Benton,Positive Tests ,"7,730"
Benton,Negative Tests ,"208,970"
Benton,Total Tests ,"216,700"
Benton,"Tests per 100,000 ","228,912.480854"
Clackamas,"Cases per 100,000","7,253.437744"
Clackamas,Case Count,"30,937"
Clackamas,Deaths,328
Clackamas,Positive Tests ,"46,787"
Clackamas,Negative Tests ,"703,530"
Clackamas,Total Tests ,"750,317"
Clackamas,"Tests per 100,000 ","175,918.080214"
Clatsop,"Cases per 100,000","6,305.918151"
Clatsop,Case Count,"2,488"
Clatsop,Deaths,29
Clatsop,Positive Tests ,"3,606"
Clatsop,Negative Tests ,"51,135"
Clatsop,Total Tests ,"54,741"
Clatsop,"Tests per 100,000 ","138,742.871978"
Columbia,"Cases per 100,000","7,515.015015"
Columbia,Case Count,"4,004"
Columbia,Deaths,47
Columbia,Positive Tests ,"5,345"
Columbia,Negative Tests ,"68,816"
Columbia,Total Tests ,"74,161"
Columbia,"Tests per 100,000 ","139,191.066066"
Coos,"Cases per 100,000","8,329.77966"
Coos,Case Count,"5,274"
Coos,Deaths,98
Coos,Positive Tests ,"5,852"
Coos,Negative Tests ,"81,612"
Coos,Total Tests ,"87,464"
Coos,"Tests per 100,000 ","138,141.040609"
Crook,"Cases per 100,000","13,216.723549"
Crook,Case Count,"3,098"
Crook,Deaths,52
Crook,Positive Tests ,"3,590"
Crook,Negative Tests ,"33,392"
Crook,Total Tests ,"36,982"
Crook,"Tests per 100,000 ","157,773.037543"
Curry,"Cases per 100,000","8,015.648842"
Curry,Case Count,"1,844"
Curry,Deaths,27
Curry,Positive Tests ,"1,885"
Curry,Negative Tests ,"22,092"
Curry,Total Tests ,"23,977"
Curry,"Tests per 100,000 ","104,225.169348"
Deschutes,"Cases per 100,000","10,942.821607"
Deschutes,Case Count,"21,559"
Deschutes,Deaths,138
Deschutes,Positive Tests ,"25,099"
Deschutes,Negative Tests ,"314,210"
Deschutes,Total Tests ,"339,309"
Deschutes,"Tests per 100,000 ","172,224.957403"
Douglas,"Cases per 100,000","11,180.129753"
Douglas,Case Count,"12,581"
Douglas,Deaths,261
Douglas,Positive Tests ,"12,373"
Douglas,Negative Tests ,"134,303"
Douglas,Total Tests ,"146,676"
Douglas,"Tests per 100,000 ","130,343.908407"
Gilliam,"Cases per 100,000","8,341.707704"
Gilliam,Case Count,166
Gilliam,Deaths,4
Gilliam,Positive Tests ,152
Gilliam,Negative Tests ,"1,864"
Gilliam,Total Tests ,"2,016"
Gilliam,"Tests per 100,000 ","101,306.522482"
Grant,"Cases per 100,000","13,998.632755"
Grant,Case Count,"1,024"
Grant,Deaths,14
Grant,Positive Tests ,809
Grant,Negative Tests ,"10,832"
Grant,Total Tests ,"11,641"
Grant,"Tests per 100,000 ","159,138.753805"
Harney,"Cases per 100,000","15,947.801979"
Harney,Case Count,"1,161"
Harney,Deaths,30
Harney,Positive Tests ,"1,174"
Harney,Negative Tests ,"7,379"
Harney,Total Tests ,"8,553"
Harney,"Tests per 100,000 ","117,486.262122"
Hood River,"Cases per 100,000","7,808.112294"
Hood River,Case Count,"2,002"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,108"
Hood River,Negative Tests ,"50,390"
Hood River,Total Tests ,"53,498"
Hood River,"Tests per 100,000 ","208,650.545208"
Jackson,"Cases per 100,000","10,640.566197"
Jackson,Case Count,"23,754"
Jackson,Deaths,329
Jackson,Positive Tests ,"34,608"
Jackson,Negative Tests ,"362,635"
Jackson,Total Tests ,"397,243"
Jackson,"Tests per 100,000 ","177,944.36465"
Jefferson,"Cases per 100,000","16,382.493191"
Jefferson,Case Count,"3,949"
Jefferson,Deaths,60
Jefferson,Positive Tests ,"4,016"
Jefferson,Negative Tests ,"34,071"
Jefferson,Total Tests ,"38,087"
Jefferson,"Tests per 100,000 ","158,004.562713"
Josephine,"Cases per 100,000","11,200.323501"
Josephine,Case Count,"9,695"
Josephine,Deaths,206
Josephine,Positive Tests ,"13,249"
Josephine,Negative Tests ,"132,395"
Josephine,Total Tests ,"145,644"
Josephine,"Tests per 100,000 ","168,257.856211"
Klamath,"Cases per 100,000","12,505.325009"
Klamath,Case Count,"8,513"
Klamath,Deaths,127
Klamath,Positive Tests ,"9,834"
Klamath,Negative Tests ,"80,262"
Klamath,Total Tests ,"90,096"
Klamath,"Tests per 100,000 ","132,348.145428"
Lake,"Cases per 100,000","12,173.374764"
Lake,Case Count,983
Lake,Deaths,15
Lake,Positive Tests ,992
Lake,Negative Tests ,"8,667"
Lake,Total Tests ,"9,659"
Lake,"Tests per 100,000 ","119,616.100553"
Lane,"Cases per 100,000","7,529.794296"
Lane,Case Count,"28,716"
Lane,Deaths,321
Lane,Positive Tests ,"34,425"
Lane,Negative Tests ,"775,739"
Lane,Total Tests ,"810,164"
Lane,"Tests per 100,000 ","212,437.953253"
Lincoln,"Cases per 100,000","6,918.538439"
Lincoln,Case Count,"3,342"
Lincoln,Deaths,45
Lincoln,Positive Tests ,"4,714"
Lincoln,Negative Tests ,"66,251"
Lincoln,Total Tests ,"70,965"
Lincoln,"Tests per 100,000 ","146,910.257433"
Linn,"Cases per 100,000","10,726.515866"
Linn,Case Count,"13,657"
Linn,Deaths,141
Linn,Positive Tests ,"20,275"
Linn,Negative Tests ,"239,327"
Linn,Total Tests ,"259,602"
Linn,"Tests per 100,000 ","203,897.26673"
Malheur,"Cases per 100,000","18,075.066133"
Malheur,Case Count,"5,803"
Malheur,Deaths,82
Malheur,Positive Tests ,"7,587"
Malheur,Negative Tests ,"41,761"
Malheur,Total Tests ,"49,348"
Malheur,"Tests per 100,000 ","153,708.14467"
Marion,"Cases per 100,000","10,930.625582"
Marion,Case Count,"38,161"
Marion,Deaths,469
Marion,Positive Tests ,"54,605"
Marion,Negative Tests ,"539,056"
Marion,Total Tests ,"593,661"
Marion,"Tests per 100,000 ","170,044.970357"
Morrow,"Cases per 100,000","14,783.625846"
Morrow,Case Count,"1,896"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,132"
Morrow,Negative Tests ,"11,647"
Morrow,Total Tests ,"13,779"
Morrow,"Tests per 100,000 ","107,438.597329"
Multnomah,"Cases per 100,000","6,935.724962"
Multnomah,Case Count,"57,536"
Multnomah,Deaths,745
Multnomah,Positive Tests ,"86,069"
Multnomah,Negative Tests ,"1,585,333"
Multnomah,Total Tests ,"1,671,402"
Multnomah,"Tests per 100,000 ","201,480.543879"
Polk,"Cases per 100,000","9,203.508155"
Polk,Case Count,"7,713"
Polk,Deaths,86
Polk,Positive Tests ,"9,602"
Polk,Negative Tests ,"116,894"
Polk,Total Tests ,"126,496"
Polk,"Tests per 100,000 ","150,940.87483"
Sherman,"Cases per 100,000","9,749.303078"
Sherman,Case Count,175
Sherman,Deaths,3
Sherman,Positive Tests ,193
Sherman,Negative Tests ,"2,361"
Sherman,Total Tests ,"2,554"
Sherman,"Tests per 100,000 ","142,284.114636"
Tillamook,"Cases per 100,000","7,693.177564"
Tillamook,Case Count,"2,041"
Tillamook,Deaths,37
Tillamook,Positive Tests ,"2,148"
Tillamook,Negative Tests ,"27,001"
Tillamook,Total Tests ,"29,149"
Tillamook,"Tests per 100,000 ","109,871.843611"
Umatilla,"Cases per 100,000","18,142.217336"
Umatilla,Case Count,"14,785"
Umatilla,Deaths,160
Umatilla,Positive Tests ,"15,749"
Umatilla,Negative Tests ,"101,173"
Umatilla,Total Tests ,"116,922"
Umatilla,"Tests per 100,000 ","143,471.378788"
Union,"Cases per 100,000","12,220.566319"
Union,Case Count,"3,280"
Union,Deaths,50
Union,Positive Tests ,"4,247"
Union,Negative Tests ,"36,418"
Union,Total Tests ,"40,665"
Union,"Tests per 100,000 ","151,508.941878"
Wallowa,"Cases per 100,000","10,125.698324"
