County,Measure Names,Measure Values
All,"Cases per 100,000","3,854.574467"
All,Case Count,"163,295"
All,Deaths,"2,373"
All,Positive Tests ,"236,695"
All,Negative Tests ,"3,895,434"
All,Total Tests ,"4,132,129"
All,"Tests per 100,000 ","97,538.803629"
Baker,"Cases per 100,000","4,287.073374"
Baker,Case Count,721
Baker,Deaths,12
Baker,Positive Tests ,"1,658"
Baker,Negative Tests ,"9,754"
Baker,Total Tests ,"11,412"
Baker,"Tests per 100,000 ","67,855.868712"
Benton,"Cases per 100,000","2,685.488401"
Benton,Case Count,"2,534"
Benton,Deaths,18
Benton,Positive Tests ,"3,987"
Benton,Negative Tests ,"119,311"
Benton,Total Tests ,"123,298"
Benton,"Tests per 100,000 ","130,669.040579"
Clackamas,"Cases per 100,000","3,329.822208"
Clackamas,Case Count,"14,099"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"21,750"
Clackamas,Negative Tests ,"387,523"
Clackamas,Total Tests ,"409,273"
Clackamas,"Tests per 100,000 ","96,659.786121"
Clatsop,"Cases per 100,000","2,110.241025"
Clatsop,Case Count,830
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,470"
Clatsop,Negative Tests ,"30,586"
Clatsop,Total Tests ,"32,056"
Clatsop,"Tests per 100,000 ","81,501.067833"
Columbia,"Cases per 100,000","2,534.741312"
Columbia,Case Count,"1,337"
Columbia,Deaths,24
Columbia,Positive Tests ,"1,818"
Columbia,Negative Tests ,"36,382"
Columbia,Total Tests ,"38,200"
Columbia,"Tests per 100,000 ","72,421.180351"
Coos,"Cases per 100,000","2,915.244596"
Coos,Case Count,"1,845"
Coos,Deaths,28
Coos,Positive Tests ,"2,221"
Coos,Negative Tests ,"39,528"
Coos,Total Tests ,"41,749"
Coos,"Tests per 100,000 ","65,966.691948"
Crook,"Cases per 100,000","3,417.089715"
Crook,Case Count,801
Crook,Deaths,18
Crook,Positive Tests ,"1,109"
Crook,Negative Tests ,"14,817"
Crook,Total Tests ,"15,926"
Crook,"Tests per 100,000 ","67,940.787509"
Curry,"Cases per 100,000","2,317.391304"
Curry,Case Count,533
Curry,Deaths,8
Curry,Positive Tests ,461
Curry,Negative Tests ,"9,619"
Curry,Total Tests ,"10,080"
Curry,"Tests per 100,000 ","43,826.086957"
Deschutes,"Cases per 100,000","3,248.169699"
Deschutes,Case Count,"6,269"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,355"
Deschutes,Negative Tests ,"162,953"
Deschutes,Total Tests ,"171,308"
Deschutes,"Tests per 100,000 ","88,760.161864"
Douglas,"Cases per 100,000","2,517.572227"
Douglas,Case Count,"2,826"
Douglas,Deaths,59
Douglas,Positive Tests ,"3,156"
Douglas,Negative Tests ,"67,364"
Douglas,Total Tests ,"70,520"
Douglas,"Tests per 100,000 ","62,823.493777"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,093"
Gilliam,Total Tests ,"1,135"
Gilliam,"Tests per 100,000 ","57,006.529382"
Grant,"Cases per 100,000","3,668.478261"
Grant,Case Count,270
Grant,Deaths,3
Grant,Positive Tests ,244
Grant,Negative Tests ,"4,763"
Grant,Total Tests ,"5,007"
Grant,"Tests per 100,000 ","68,029.891304"
Harney,"Cases per 100,000","3,872.282609"
Harney,Case Count,285
Harney,Deaths,6
Harney,Positive Tests ,338
Harney,Negative Tests ,"3,750"
Harney,Total Tests ,"4,088"
Harney,"Tests per 100,000 ","55,543.478261"
Hood River,"Cases per 100,000","4,243.042744"
Hood River,Case Count,"1,081"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,513"
Hood River,Negative Tests ,"28,460"
Hood River,Total Tests ,"29,973"
Hood River,"Tests per 100,000 ","117,647.289712"
Jackson,"Cases per 100,000","4,105.020561"
Jackson,Case Count,"9,084"
Jackson,Deaths,120
Jackson,Positive Tests ,"13,507"
Jackson,Negative Tests ,"187,241"
Jackson,Total Tests ,"200,748"
Jackson,"Tests per 100,000 ","90,717.15848"
Jefferson,"Cases per 100,000","8,417.91796"
Jefferson,Case Count,"2,007"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,790"
Jefferson,Negative Tests ,"17,489"
Jefferson,Total Tests ,"19,279"
Jefferson,"Tests per 100,000 ","80,861.504907"
Josephine,"Cases per 100,000","3,145.785063"
Josephine,Case Count,"2,729"
Josephine,Deaths,59
Josephine,Positive Tests ,"3,084"
Josephine,Negative Tests ,"57,621"
Josephine,Total Tests ,"60,705"
Josephine,"Tests per 100,000 ","69,976.138604"
Klamath,"Cases per 100,000","4,314.542148"
Klamath,Case Count,"2,942"
Klamath,Deaths,56
Klamath,Positive Tests ,"3,302"
Klamath,Negative Tests ,"41,082"
Klamath,Total Tests ,"44,384"
Klamath,"Tests per 100,000 ","65,090.631783"
Lake,"Cases per 100,000","4,937.507734"
Lake,Case Count,399
Lake,Deaths,6
Lake,Positive Tests ,397
Lake,Negative Tests ,"4,645"
Lake,Total Tests ,"5,042"
Lake,"Tests per 100,000 ","62,393.26816"
Lane,"Cases per 100,000","2,813.827106"
Lane,Case Count,"10,661"
Lane,Deaths,141
Lane,Positive Tests ,"12,566"
Lane,Negative Tests ,"407,195"
Lane,Total Tests ,"419,761"
Lane,"Tests per 100,000 ","110,790.252297"
Lincoln,"Cases per 100,000","2,474.098632"
Lincoln,Case Count,"1,194"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,441"
Lincoln,Negative Tests ,"38,191"
Lincoln,Total Tests ,"40,632"
Lincoln,"Tests per 100,000 ","84,193.949441"
Linn,"Cases per 100,000","2,986.218668"
Linn,Case Count,"3,779"
Linn,Deaths,59
Linn,Positive Tests ,"7,225"
Linn,Negative Tests ,"119,416"
Linn,Total Tests ,"126,641"
Linn,"Tests per 100,000 ","100,073.489901"
Malheur,"Cases per 100,000","10,586.619213"
Malheur,Case Count,"3,391"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,964"
Malheur,Negative Tests ,"23,033"
