County,Measure Names,Measure Values
Baker,"Cases per 100,000","20,860"
Baker,Case Count,"3,517"
Baker,Deaths,53
Baker,Positive Tests,"4,345"
Baker,Negative Tests,"26,076"
Baker,Total Tests,"30,421"
Baker,"Tests per 100,000","180,432.977461447"
Benton,"Cases per 100,000","20,780.8"
Benton,Case Count,"19,529"
Benton,Deaths,76
Benton,Positive Tests,"23,296"
Benton,Negative Tests,"339,051"
Benton,Total Tests,"362,347"
Benton,"Tests per 100,000","385,573.976334383"
Clackamas,"Cases per 100,000","17,562.2"
Clackamas,Case Count,"74,695"
Clackamas,Deaths,694
Clackamas,Positive Tests,"100,629"
Clackamas,Negative Tests,"1,083,161"
Clackamas,Total Tests,"1,183,790"
Clackamas,"Tests per 100,000","278,331.875593676"
Clatsop,"Cases per 100,000","13,703.3"
Clatsop,Case Count,"5,677"
Clatsop,Deaths,54
Clatsop,Positive Tests,"7,775"
Clatsop,Negative Tests,"75,092"
Clatsop,Total Tests,"82,867"
Clatsop,"Tests per 100,000","200,026.552090374"
Columbia,"Cases per 100,000","17,352"
Columbia,Case Count,"9,199"
Columbia,Deaths,103
Columbia,Positive Tests,"10,666"
Columbia,Negative Tests,"104,934"
Columbia,Total Tests,"115,600"
Columbia,"Tests per 100,000","218,055.607952616"
Coos,"Cases per 100,000","19,455.4"
Coos,Case Count,"12,676"
Coos,Deaths,167
Coos,Positive Tests,"13,474"
Coos,Negative Tests,"133,488"
Coos,Total Tests,"146,962"
Coos,"Tests per 100,000","225,560.978604537"
Crook,"Cases per 100,000","27,698"
Crook,Case Count,"7,058"
Crook,Deaths,86
Crook,Positive Tests,"7,957"
Crook,Negative Tests,"60,587"
Crook,Total Tests,"68,544"
Crook,"Tests per 100,000","268,989.875206028"
Curry,"Cases per 100,000","17,356.9"
Curry,Case Count,"4,107"
Curry,Deaths,62
Curry,Positive Tests,"4,257"
Curry,Negative Tests,"38,618"
Curry,Total Tests,"42,875"
Curry,"Tests per 100,000","181,197.700955118"
Deschutes,"Cases per 100,000","27,305.7"
Deschutes,Case Count,"55,537"
Deschutes,Deaths,317
Deschutes,Positive Tests,"61,253"
Deschutes,Negative Tests,"494,542"
Deschutes,Total Tests,"555,795"
Deschutes,"Tests per 100,000","273,265.647278627"
Douglas,"Cases per 100,000","20,622.4"
Douglas,Case Count,"23,034"
Douglas,Deaths,421
Douglas,Positive Tests,"24,046"
Douglas,Negative Tests,"205,608"
Douglas,Total Tests,"229,654"
Douglas,"Tests per 100,000","205,609.970096872"
Gilliam,"Cases per 100,000","14,418.8"
Gilliam,Case Count,294
Gilliam,Deaths,6
Gilliam,Positive Tests,220
Gilliam,Negative Tests,"2,504"
Gilliam,Total Tests,"2,724"
Gilliam,"Tests per 100,000","133,594.89946052"
Grant,"Cases per 100,000","27,650.2"
Grant,Case Count,"1,998"
Grant,Deaths,22
Grant,Positive Tests,"1,444"
Grant,Negative Tests,"17,445"
Grant,Total Tests,"18,889"
Grant,"Tests per 100,000","261,403.265983947"
Harney,"Cases per 100,000","23,125.9"
Harney,Case Count,"1,743"
Harney,Deaths,41
Harney,Positive Tests,"1,862"
Harney,Negative Tests,"11,367"
Harney,Total Tests,"13,229"
Harney,"Tests per 100,000","175,520.7642298"
Hood River,"Cases per 100,000","17,791.4"
Hood River,Case Count,"4,250"
Hood River,Deaths,46
Hood River,Positive Tests,"6,010"
Hood River,Negative Tests,"72,962"
Hood River,Total Tests,"78,972"
Hood River,"Tests per 100,000","330,592.766242465"
Jackson,"Cases per 100,000","21,880.7"
Jackson,Case Count,"48,975"
Jackson,Deaths,562
Jackson,Positive Tests,"67,080"
Jackson,Negative Tests,"562,391"
Jackson,Total Tests,"629,471"
Jackson,"Tests per 100,000","281,231.04004432"
Jefferson,"Cases per 100,000","32,359.7"
Jefferson,Case Count,"8,054"
Jefferson,Deaths,100
Jefferson,Positive Tests,"8,564"
Jefferson,Negative Tests,"56,186"
Jefferson,Total Tests,"64,750"
Jefferson,"Tests per 100,000","260,155.088593354"
Josephine,"Cases per 100,000","20,749.9"
Josephine,Case Count,"18,411"
Josephine,Deaths,356
Josephine,Positive Tests,"22,815"
Josephine,Negative Tests,"199,498"
Josephine,Total Tests,"222,313"
Josephine,"Tests per 100,000","250,555.630691552"
Klamath,"Cases per 100,000","23,078.7"
Klamath,Case Count,"16,114"
Klamath,Deaths,238
Klamath,Positive Tests,"18,344"
Klamath,Negative Tests,"126,976"
Klamath,Total Tests,"145,320"
Klamath,"Tests per 100,000","208,129.242932027"
Lake,"Cases per 100,000","18,784.4"
Lake,Case Count,"1,536"
Lake,Deaths,29
Lake,Positive Tests,"1,419"
Lake,Negative Tests,"13,797"
Lake,Total Tests,"15,216"
Lake,"Tests per 100,000","186,082.91549468"
Lane,"Cases per 100,000","18,294.7"
Lane,Case Count,"70,004"
Lane,Deaths,594
Lane,Positive Tests,"80,860"
Lane,Negative Tests,"1,197,414"
Lane,Total Tests,"1,278,274"
Lane,"Tests per 100,000","334,060.89685794"
Lincoln,"Cases per 100,000","16,321.2"
Lincoln,Case Count,"8,308"
Lincoln,Deaths,96
Lincoln,Positive Tests,"10,347"
Lincoln,Negative Tests,"98,965"
Lincoln,Total Tests,"109,312"
Lincoln,"Tests per 100,000","214,745.692788244"
Linn,"Cases per 100,000","23,103.3"
Linn,Case Count,"30,136"
Linn,Deaths,292
Linn,Positive Tests,"40,149"
Linn,Negative Tests,"378,845"
Linn,Total Tests,"418,994"
Linn,"Tests per 100,000","321,215.884697945"
Malheur,"Cases per 100,000","27,504.3"
Malheur,Case Count,"8,800"
Malheur,Deaths,109
Malheur,Positive Tests,"10,649"
Malheur,Negative Tests,"57,690"
Malheur,Total Tests,"68,339"
Malheur,"Tests per 100,000","213,592.748867011"
Marion,"Cases per 100,000","22,879.9"
Marion,Case Count,"79,435"
Marion,Deaths,767
Marion,Positive Tests,"103,037"
Marion,Negative Tests,"800,520"
Marion,Total Tests,"903,557"
Marion,"Tests per 100,000","260,254.563888681"
Morrow,"Cases per 100,000","25,041.6"
Morrow,Case Count,"3,164"
Morrow,Deaths,37
Morrow,Positive Tests,"3,469"
Morrow,Negative Tests,"17,284"
Morrow,Total Tests,"20,753"
Morrow,"Tests per 100,000","164,250.098931539"
Multnomah,"Cases per 100,000","18,321.8"
Multnomah,Case Count,"150,362"
Multnomah,Deaths,"1,320"
Multnomah,Positive Tests,"201,751"
Multnomah,Negative Tests,"2,541,776"
Multnomah,Total Tests,"2,743,527"
Multnomah,"Tests per 100,000","334,302.498440303"
Polk,"Cases per 100,000","20,501.4"
Polk,Case Count,"18,229"
Polk,Deaths,144
Polk,Positive Tests,"20,267"
Polk,Negative Tests,"180,302"
Polk,Total Tests,"200,569"
Polk,"Tests per 100,000","225,571.325745648"
Sherman,"Cases per 100,000","18,920.3"
Sherman,Case Count,361
Sherman,Deaths,6
Sherman,Positive Tests,380
Sherman,Negative Tests,"3,650"
Sherman,Total Tests,"4,030"
Sherman,"Tests per 100,000","211,215.932914046"
Statewide,"Cases per 100,000","20,068.1"
Statewide,Case Count,"856,231"
Statewide,Deaths,"8,174"
Statewide,Positive Tests,"1,083,859"
Statewide,Negative Tests,"11,182,740"
Statewide,Total Tests,"12,266,599"
Statewide,"Tests per 100,000","287,501.558610797"
Tillamook,"Cases per 100,000","16,262.5"
Tillamook,Case Count,"4,493"
Tillamook,Deaths,68
Tillamook,Positive Tests,"4,994"
Tillamook,Negative Tests,"40,840"
Tillamook,Total Tests,"45,834"
Tillamook,"Tests per 100,000","165,896.916171999"
Umatilla,"Cases per 100,000","30,129.3"
Umatilla,Case Count,"24,261"
Umatilla,Deaths,238
Umatilla,Positive Tests,"25,480"
Umatilla,Negative Tests,"144,493"
Umatilla,Total Tests,"169,973"
Umatilla,"Tests per 100,000","211,086.273487078"
Union,"Cases per 100,000","20,737.8"
Union,Case Count,"5,453"
Union,Deaths,84
Union,Positive Tests,"7,097"
Union,Negative Tests,"53,970"
Union,Total Tests,"61,067"
Union,"Tests per 100,000","232,238.068073778"
Wallowa,"Cases per 100,000","18,431.3"
Wallowa,Case Count,"1,370"
Wallowa,Deaths,17
Wallowa,Positive Tests,"1,584"
Wallowa,Negative Tests,"9,618"
