County,Measure Names,Measure Values
All,"Cases per 100,000","4,082.032011"
All,Case Count,"172,931"
All,Deaths,"2,455"
All,Positive Tests ,"249,155"
All,Negative Tests ,"4,162,848"
All,Total Tests ,"4,412,003"
All,"Tests per 100,000 ","104,145.22253"
Baker,"Cases per 100,000","5,006.540611"
Baker,Case Count,842
Baker,Deaths,14
Baker,Positive Tests ,"1,753"
Baker,Negative Tests ,"10,920"
Baker,Total Tests ,"12,673"
Baker,"Tests per 100,000 ","75,353.787609"
Benton,"Cases per 100,000","2,878.368783"
Benton,Case Count,"2,716"
Benton,Deaths,18
Benton,Positive Tests ,"4,226"
Benton,Negative Tests ,"127,735"
Benton,Total Tests ,"131,961"
Benton,"Tests per 100,000 ","139,849.934823"
Clackamas,"Cases per 100,000","3,575.443535"
Clackamas,Case Count,"15,139"
Clackamas,Deaths,204
Clackamas,Positive Tests ,"23,163"
Clackamas,Negative Tests ,"410,180"
Clackamas,Total Tests ,"433,343"
Clackamas,"Tests per 100,000 ","102,344.502806"
Clatsop,"Cases per 100,000","2,237.363978"
Clatsop,Case Count,880
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,540"
Clatsop,Negative Tests ,"32,285"
Clatsop,Total Tests ,"33,825"
Clatsop,"Tests per 100,000 ","85,998.677921"
Columbia,"Cases per 100,000","2,896.847214"
Columbia,Case Count,"1,528"
Columbia,Deaths,25
Columbia,Positive Tests ,"2,067"
Columbia,Negative Tests ,"39,129"
Columbia,Total Tests ,"41,196"
Columbia,"Tests per 100,000 ","78,101.124235"
Coos,"Cases per 100,000","3,096.953609"
Coos,Case Count,"1,960"
Coos,Deaths,31
Coos,Positive Tests ,"2,391"
Coos,Negative Tests ,"42,730"
Coos,Total Tests ,"45,121"
Coos,"Tests per 100,000 ","71,294.716218"
Crook,"Cases per 100,000","3,638.923254"
Crook,Case Count,853
Crook,Deaths,19
Crook,Positive Tests ,"1,152"
Crook,Negative Tests ,"16,298"
Crook,Total Tests ,"17,450"
Crook,"Tests per 100,000 ","74,442.216629"
Curry,"Cases per 100,000","2,556.521739"
Curry,Case Count,588
Curry,Deaths,9
Curry,Positive Tests ,504
Curry,Negative Tests ,"10,651"
Curry,Total Tests ,"11,155"
Curry,"Tests per 100,000 ","48,500"
Deschutes,"Cases per 100,000","3,590.136839"
Deschutes,Case Count,"6,929"
Deschutes,Deaths,72
Deschutes,Positive Tests ,"8,967"
Deschutes,Negative Tests ,"173,799"
Deschutes,Total Tests ,"182,766"
Deschutes,"Tests per 100,000 ","94,696.918669"
Douglas,"Cases per 100,000","2,692.180916"
Douglas,Case Count,"3,022"
Douglas,Deaths,65
Douglas,Positive Tests ,"3,412"
Douglas,Negative Tests ,"75,749"
Douglas,Total Tests ,"79,161"
Douglas,"Tests per 100,000 ","70,521.420745"
Gilliam,"Cases per 100,000","2,762.430939"
Gilliam,Case Count,55
Gilliam,Deaths,1
Gilliam,Positive Tests ,43
Gilliam,Negative Tests ,"1,135"
Gilliam,Total Tests ,"1,178"
Gilliam,"Tests per 100,000 ","59,166.248117"
Grant,"Cases per 100,000","5,149.456522"
Grant,Case Count,379
Grant,Deaths,4
Grant,Positive Tests ,325
Grant,Negative Tests ,"5,306"
Grant,Total Tests ,"5,631"
Grant,"Tests per 100,000 ","76,508.152174"
Harney,"Cases per 100,000","4,130.434783"
Harney,Case Count,304
Harney,Deaths,6
Harney,Positive Tests ,343
Harney,Negative Tests ,"3,909"
Harney,Total Tests ,"4,252"
Harney,"Tests per 100,000 ","57,771.73913"
Hood River,"Cases per 100,000","4,400.047101"
Hood River,Case Count,"1,121"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,559"
Hood River,Negative Tests ,"30,143"
Hood River,Total Tests ,"31,702"
Hood River,"Tests per 100,000 ","124,433.803038"
Jackson,"Cases per 100,000","4,425.414614"
Jackson,Case Count,"9,793"
Jackson,Deaths,127
Jackson,Positive Tests ,"14,706"
Jackson,Negative Tests ,"203,898"
Jackson,Total Tests ,"218,604"
Jackson,"Tests per 100,000 ","98,786.208143"
Jefferson,"Cases per 100,000","8,623.437631"
Jefferson,Case Count,"2,056"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,847"
Jefferson,Negative Tests ,"18,423"
Jefferson,Total Tests ,"20,270"
Jefferson,"Tests per 100,000 ","85,018.0354"
Josephine,"Cases per 100,000","3,474.311535"
Josephine,Case Count,"3,014"
Josephine,Deaths,62
Josephine,Positive Tests ,"3,414"
Josephine,Negative Tests ,"62,382"
Josephine,Total Tests ,"65,796"
Josephine,"Tests per 100,000 ","75,844.658851"
Klamath,"Cases per 100,000","4,934.885904"
Klamath,Case Count,"3,365"
Klamath,Deaths,58
Klamath,Positive Tests ,"3,755"
Klamath,Negative Tests ,"43,830"
Klamath,Total Tests ,"47,585"
Klamath,"Tests per 100,000 ","69,785.006159"
Lake,"Cases per 100,000","5,086.004207"
Lake,Case Count,411
Lake,Deaths,7
Lake,Positive Tests ,403
Lake,Negative Tests ,"4,926"
Lake,Total Tests ,"5,329"
Lake,"Tests per 100,000 ","65,944.808811"
Lane,"Cases per 100,000","3,014.418851"
Lane,Case Count,"11,421"
Lane,Deaths,144
Lane,Positive Tests ,"13,490"
Lane,Negative Tests ,"441,320"
Lane,Total Tests ,"454,810"
Lane,"Tests per 100,000 ","120,040.962946"
Lincoln,"Cases per 100,000","2,677.165354"
Lincoln,Case Count,"1,292"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,557"
Lincoln,Negative Tests ,"40,330"
Lincoln,Total Tests ,"42,887"
Lincoln,"Tests per 100,000 ","88,866.556154"
Linn,"Cases per 100,000","3,228.814363"
Linn,Case Count,"4,086"
Linn,Deaths,63
Linn,Positive Tests ,"7,662"
Linn,Negative Tests ,"127,605"
Linn,Total Tests ,"135,267"
Linn,"Tests per 100,000 ","106,889.875778"
Malheur,"Cases per 100,000","10,689.644407"
Malheur,Case Count,"3,424"
Malheur,Deaths,58
Malheur,Positive Tests ,"5,035"
Malheur,Negative Tests ,"24,278"
Malheur,Total Tests ,"29,313"
Malheur,"Tests per 100,000 ","91,514.470357"
Marion,"Cases per 100,000","5,743.887325"
Marion,Case Count,"19,975"
Marion,Deaths,299
Marion,Positive Tests ,"29,835"
Marion,Negative Tests ,"322,840"
Marion,Total Tests ,"352,675"
Marion,"Tests per 100,000 ","101,413.039415"
Morrow,"Cases per 100,000","8,460.143499"
Morrow,Case Count,"1,073"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,291"
Morrow,Negative Tests ,"6,884"
Morrow,Total Tests ,"8,175"
Morrow,"Tests per 100,000 ","64,456.358906"
Multnomah,"Cases per 100,000","4,205.152544"
Multnomah,Case Count,"34,555"
Multnomah,Deaths,566
Multnomah,Positive Tests ,"51,489"
Multnomah,Negative Tests ,"967,317"
Multnomah,Total Tests ,"1,018,806"
Multnomah,"Tests per 100,000 ","123,983.060129"
Polk,"Cases per 100,000","4,104.023245"
Polk,Case Count,"3,404"
Polk,Deaths,52
Polk,Positive Tests ,"4,430"
Polk,Negative Tests ,"65,552"
Polk,Total Tests ,"69,982"
Polk,"Tests per 100,000 ","84,373.60597"
Sherman,"Cases per 100,000","3,216.704289"
Sherman,Case Count,57
Sherman,Deaths,0
Sherman,Positive Tests ,64
Sherman,Negative Tests ,"1,324"
Sherman,Total Tests ,"1,388"
Sherman,"Tests per 100,000 ","78,329.571106"
Tillamook,"Cases per 100,000","2,162.508963"
Tillamook,Case Count,573
Tillamook,Deaths,3
Tillamook,Positive Tests ,558
Tillamook,Negative Tests ,"13,859"
Tillamook,Total Tests ,"14,417"
Tillamook,"Tests per 100,000 ","54,409.9332"
Umatilla,"Cases per 100,000","9,788.072942"
Umatilla,Case Count,"7,944"
Umatilla,Deaths,83
Umatilla,Positive Tests ,"8,844"
Umatilla,Negative Tests ,"61,914"
Umatilla,Total Tests ,"70,758"
Umatilla,"Tests per 100,000 ","87,183.341548"
Union,"Cases per 100,000","5,249.431839"
Union,Case Count,"1,409"
Union,Deaths,24
Union,Positive Tests ,"1,761"
Union,Negative Tests ,"19,197"
Union,Total Tests ,"20,958"
Union,"Tests per 100,000 ","78,082.038672"
Wallowa,"Cases per 100,000","2,181.513075"
Wallowa,Case Count,156
Wallowa,Deaths,5
Wallowa,Positive Tests ,151
Wallowa,Negative Tests ,"2,949"
Wallowa,Total Tests ,"3,100"
Wallowa,"Tests per 100,000 ","43,350.580338"
Wasco,"Cases per 100,000","4,699.489665"
Wasco,Case Count,"1,280"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,574"
Wasco,Negative Tests ,"32,349"
Wasco,Total Tests ,"33,923"
Wasco,"Tests per 100,000 ","124,547.490546"
Washington,"Cases per 100,000","3,788.49383"
Washington,Case Count,"23,239"
Washington,Deaths,229
Washington,Positive Tests ,"38,233"
Washington,Negative Tests ,"593,907"
Washington,Total Tests ,"632,140"
Washington,"Tests per 100,000 ","103,053.42267"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,650
Wheeler,Total Tests ,674
Wheeler,"Tests per 100,000 ","46,870.653686"
Yamhill,"Cases per 100,000","3,759.913382"
Yamhill,Case Count,"4,063"
Yamhill,Deaths,74
Yamhill,Positive Tests ,"6,575"
Yamhill,Negative Tests ,"127,122"
Yamhill,Total Tests ,"133,697"
Yamhill,"Tests per 100,000 ","123,723.637575"
