County,Measure Names,Measure Values
All,"Cases per 100,000","8,613.056767"
All,Case Count,"367,610"
All,Deaths,"4,377"
All,Positive Tests ,"502,945"
All,Negative Tests ,"7,083,405"
All,Total Tests ,"7,586,350"
All,"Tests per 100,000 ","177,747.240848"
Baker,"Cases per 100,000","12,217.622708"
Baker,Case Count,"2,066"
Baker,Deaths,29
Baker,Positive Tests ,"2,926"
Baker,Negative Tests ,"17,715"
Baker,Total Tests ,"20,641"
Baker,"Tests per 100,000 ","122,063.867534"
Benton,"Cases per 100,000","6,046.585327"
Benton,Case Count,"5,724"
Benton,Deaths,31
Benton,Positive Tests ,"7,683"
Benton,Negative Tests ,"207,230"
Benton,Total Tests ,"214,913"
Benton,"Tests per 100,000 ","227,024.771563"
Clackamas,"Cases per 100,000","7,185.210366"
Clackamas,Case Count,"30,646"
Clackamas,Deaths,313
Clackamas,Positive Tests ,"46,405"
Clackamas,Negative Tests ,"698,332"
Clackamas,Total Tests ,"744,737"
Clackamas,"Tests per 100,000 ","174,609.802662"
Clatsop,"Cases per 100,000","6,272.969221"
Clatsop,Case Count,"2,475"
Clatsop,Deaths,28
Clatsop,Positive Tests ,"3,588"
Clatsop,Negative Tests ,"50,861"
Clatsop,Total Tests ,"54,449"
Clatsop,"Tests per 100,000 ","138,002.788336"
Columbia,"Cases per 100,000","7,419.294294"
Columbia,Case Count,"3,953"
Columbia,Deaths,44
Columbia,Positive Tests ,"5,278"
Columbia,Negative Tests ,"68,229"
Columbia,Total Tests ,"73,507"
Columbia,"Tests per 100,000 ","137,963.588589"
Coos,"Cases per 100,000","8,209.744913"
Coos,Case Count,"5,198"
Coos,Deaths,96
Coos,Positive Tests ,"5,776"
Coos,Negative Tests ,"80,528"
Coos,Total Tests ,"86,304"
Coos,"Tests per 100,000 ","136,308.931318"
Crook,"Cases per 100,000","13,007.679181"
Crook,Case Count,"3,049"
Crook,Deaths,50
Crook,Positive Tests ,"3,548"
Crook,Negative Tests ,"32,785"
Crook,Total Tests ,"36,333"
Crook,"Tests per 100,000 ","155,004.266212"
Curry,"Cases per 100,000","7,976.526911"
Curry,Case Count,"1,835"
Curry,Deaths,25
Curry,Positive Tests ,"1,871"
Curry,Negative Tests ,"21,817"
Curry,Total Tests ,"23,688"
Curry,"Tests per 100,000 ","102,968.920695"
Deschutes,"Cases per 100,000","10,810.344385"
Deschutes,Case Count,"21,298"
Deschutes,Deaths,125
Deschutes,Positive Tests ,"24,816"
Deschutes,Negative Tests ,"311,690"
Deschutes,Total Tests ,"336,506"
Deschutes,"Tests per 100,000 ","170,802.223094"
Douglas,"Cases per 100,000","11,059.273093"
Douglas,Case Count,"12,445"
Douglas,Deaths,255
Douglas,Positive Tests ,"12,216"
Douglas,Negative Tests ,"133,411"
Douglas,Total Tests ,"145,627"
Douglas,"Tests per 100,000 ","129,411.712547"
Gilliam,"Cases per 100,000","8,190.953951"
Gilliam,Case Count,163
Gilliam,Deaths,4
Gilliam,Positive Tests ,152
Gilliam,Negative Tests ,"1,856"
Gilliam,Total Tests ,"2,008"
Gilliam,"Tests per 100,000 ","100,904.512472"
Grant,"Cases per 100,000","13,861.927357"
Grant,Case Count,"1,014"
