County,Measure Names,Measure Values
All,"Cases per 100,000","16,428.982289"
All,Case Count,"701,198"
All,Deaths,"6,971"
All,Positive Tests ,"924,752"
All,Negative Tests ,"9,798,299"
All,Total Tests ,"10,723,051"
All,"Tests per 100,000 ","251,239.756763"
Baker,"Cases per 100,000","18,947.368421"
Baker,Case Count,"3,204"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,577"
Baker,Total Tests ,"27,626"
Baker,"Tests per 100,000 ","163,370.786517"
Benton,"Cases per 100,000","15,819.996831"
Benton,Case Count,"14,976"
Benton,Deaths,65
Benton,Positive Tests ,"18,468"
Benton,Negative Tests ,"301,932"
Benton,Total Tests ,"320,400"
Benton,"Tests per 100,000 ","338,456.662969"
Clackamas,"Cases per 100,000","13,991.067134"
Clackamas,Case Count,"59,674"
Clackamas,Deaths,565
Clackamas,Positive Tests ,"85,282"
Clackamas,Negative Tests ,"953,094"
Clackamas,Total Tests ,"1,038,376"
Clackamas,"Tests per 100,000 ","243,455.915913"
Clatsop,"Cases per 100,000","11,567.608697"
Clatsop,Case Count,"4,564"
Clatsop,Deaths,41
Clatsop,Positive Tests ,"6,459"
Clatsop,Negative Tests ,"65,802"
Clatsop,Total Tests ,"72,261"
Clatsop,"Tests per 100,000 ","183,147.890465"
Columbia,"Cases per 100,000","14,125.375375"
Columbia,Case Count,"7,526"
Columbia,Deaths,78
Columbia,Positive Tests ,"9,355"
Columbia,Negative Tests ,"91,857"
Columbia,Total Tests ,"101,212"
Columbia,"Tests per 100,000 ","189,962.462462"
Coos,"Cases per 100,000","16,735.370739"
Coos,Case Count,"10,596"
Coos,Deaths,146
Coos,Positive Tests ,"11,288"
Coos,Negative Tests ,"115,723"
Coos,Total Tests ,"127,011"
Coos,"Tests per 100,000 ","200,601.752822"
Crook,"Cases per 100,000","25,720.989761"
Crook,Case Count,"6,029"
Crook,Deaths,77
Crook,Positive Tests ,"6,828"
Crook,Negative Tests ,"49,670"
Crook,Total Tests ,"56,498"
Crook,"Tests per 100,000 ","241,032.423208"
Curry,"Cases per 100,000","14,431.64542"
Curry,Case Count,"3,320"
Curry,Deaths,46
Curry,Positive Tests ,"3,489"
Curry,Negative Tests ,"32,877"
Curry,Total Tests ,"36,366"
Curry,"Tests per 100,000 ","158,078.679922"
Deschutes,"Cases per 100,000","23,187.066963"
Deschutes,Case Count,"45,682"
Deschutes,Deaths,260
Deschutes,Positive Tests ,"50,614"
Deschutes,Negative Tests ,"437,945"
Deschutes,Total Tests ,"488,559"
Deschutes,"Tests per 100,000 ","247,980.610488"
Douglas,"Cases per 100,000","17,467.342058"
Douglas,Case Count,"19,656"
Douglas,Deaths,378
Douglas,Positive Tests ,"20,520"
Douglas,Negative Tests ,"180,912"
Douglas,Total Tests ,"201,432"
Douglas,"Tests per 100,000 ","179,002.93271"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,237"
Gilliam,Total Tests ,"2,445"
Gilliam,"Tests per 100,000 ","122,864.30926"
