County,Measure Names,Measure Values
All,"Cases per 100,000","4,765.02763"
All,Case Count,"203,374"
All,Deaths,"2,694"
All,Positive Tests ,"294,895"
All,Negative Tests ,"4,918,846"
All,Total Tests ,"5,213,741"
All,"Tests per 100,000 ","122,157.305851"
Baker,"Cases per 100,000","5,813.128326"
Baker,Case Count,983
Baker,Deaths,15
Baker,Positive Tests ,"1,886"
Baker,Negative Tests ,"12,429"
Baker,Total Tests ,"14,315"
Baker,"Tests per 100,000 ","84,654.050857"
Benton,"Cases per 100,000","3,397.242909"
Benton,Case Count,"3,216"
Benton,Deaths,22
Benton,Positive Tests ,"4,886"
Benton,Negative Tests ,"151,302"
Benton,Total Tests ,"156,188"
Benton,"Tests per 100,000 ","164,990.228701"
Clackamas,"Cases per 100,000","4,351.546838"
Clackamas,Case Count,"18,560"
Clackamas,Deaths,227
Clackamas,Positive Tests ,"29,138"
Clackamas,Negative Tests ,"483,990"
Clackamas,Total Tests ,"513,128"
Clackamas,"Tests per 100,000 ","120,307.140401"
Clatsop,"Cases per 100,000","2,572.551014"
Clatsop,Case Count,"1,015"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,750"
Clatsop,Negative Tests ,"36,779"
Clatsop,Total Tests ,"38,529"
Clatsop,"Tests per 100,000 ","97,653.022678"
Columbia,"Cases per 100,000","3,496.621622"
Columbia,Case Count,"1,863"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,543"
Columbia,Negative Tests ,"46,261"
Columbia,Total Tests ,"48,804"
Columbia,"Tests per 100,000 ","91,599.099099"
Coos,"Cases per 100,000","3,392.560999"
Coos,Case Count,"2,148"
Coos,Deaths,37
Coos,Positive Tests ,"2,613"
Coos,Negative Tests ,"50,375"
Coos,Total Tests ,"52,988"
Coos,"Tests per 100,000 ","83,689.48893"
Crook,"Cases per 100,000","5,277.303754"
Crook,Case Count,"1,237"
Crook,Deaths,22
Crook,Positive Tests ,"1,574"
Crook,Negative Tests ,"21,201"
Crook,Total Tests ,"22,775"
Crook,"Tests per 100,000 ","97,162.969283"
Curry,"Cases per 100,000","2,942.838539"
Curry,Case Count,677
Curry,Deaths,10
Curry,Positive Tests ,576
Curry,Negative Tests ,"12,100"
Curry,Total Tests ,"12,676"
Curry,"Tests per 100,000 ","55,101.065465"
Deschutes,"Cases per 100,000","4,962.5663"
Deschutes,Case Count,"9,777"
Deschutes,Deaths,79
Deschutes,Positive Tests ,"12,103"
Deschutes,Negative Tests ,"208,353"
Deschutes,Total Tests ,"220,456"
Deschutes,"Tests per 100,000 ","111,898.07877"
Douglas,"Cases per 100,000","3,272.016354"
Douglas,Case Count,"3,682"
Douglas,Deaths,78
Douglas,Positive Tests ,"4,139"
Douglas,Negative Tests ,"88,724"
Douglas,Total Tests ,"92,863"
Douglas,"Tests per 100,000 ","82,522.88286"
Gilliam,"Cases per 100,000","3,567.838837"
Gilliam,Case Count,71
Gilliam,Deaths,1
Gilliam,Positive Tests ,49
Gilliam,Negative Tests ,"1,326"
Gilliam,Total Tests ,"1,375"
Gilliam,"Tests per 100,000 ","69,095.470443"
Grant,"Cases per 100,000","7,368.420952"
Grant,Case Count,539
Grant,Deaths,6
Grant,Positive Tests ,469
Grant,Negative Tests ,"7,004"
Grant,Total Tests ,"7,473"
Grant,"Tests per 100,000 ","102,159.943921"
Harney,"Cases per 100,000","5,535.71421"
Harney,Case Count,403
Harney,Deaths,9
Harney,Positive Tests ,448
Harney,Negative Tests ,"4,587"
Harney,Total Tests ,"5,035"
Harney,"Tests per 100,000 ","69,162.086962"
Hood River,"Cases per 100,000","4,719.188749"
Hood River,Case Count,"1,210"
Hood River,Deaths,32
Hood River,Positive Tests ,"1,745"
Hood River,Negative Tests ,"33,975"
Hood River,Total Tests ,"35,720"
Hood River,"Tests per 100,000 ","139,313.572"
Jackson,"Cases per 100,000","5,076.151223"
Jackson,Case Count,"11,332"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,121"
Jackson,Negative Tests ,"233,577"
Jackson,Total Tests ,"250,698"
Jackson,"Tests per 100,000 ","112,299.766966"
Jefferson,"Cases per 100,000","9,699.232484"
Jefferson,Case Count,"2,338"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,173"
Jefferson,Negative Tests ,"21,333"
Jefferson,Total Tests ,"23,506"
Jefferson,"Tests per 100,000 ","97,515.037969"
Josephine,"Cases per 100,000","4,044.593355"
Josephine,Case Count,"3,501"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,101"
Josephine,Negative Tests ,"81,594"
Josephine,Total Tests ,"85,695"
Josephine,"Tests per 100,000 ","99,000.69339"
Klamath,"Cases per 100,000","6,943.811972"
Klamath,Case Count,"4,727"
Klamath,Deaths,75
Klamath,Positive Tests ,"5,403"
Klamath,Negative Tests ,"54,470"
Klamath,Total Tests ,"59,873"
Klamath,"Tests per 100,000 ","87,951.524054"
Lake,"Cases per 100,000","5,746.130102"
Lake,Case Count,464
Lake,Deaths,7
Lake,Positive Tests ,463
Lake,Negative Tests ,"6,128"
Lake,Total Tests ,"6,591"
Lake,"Tests per 100,000 ","81,622.292032"
Lane,"Cases per 100,000","3,585.803628"
Lane,Case Count,"13,675"
Lane,Deaths,155
Lane,Positive Tests ,"16,523"
Lane,Negative Tests ,"530,529"
Lane,Total Tests ,"547,052"
Lane,"Tests per 100,000 ","143,445.780364"
Lincoln,"Cases per 100,000","2,910.671767"
Lincoln,Case Count,"1,406"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,744"
Lincoln,Negative Tests ,"46,074"
Lincoln,Total Tests ,"48,818"
Lincoln,"Tests per 100,000 ","101,062.001654"
Linn,"Cases per 100,000","4,275.05498"
Linn,Case Count,"5,443"
Linn,Deaths,77
Linn,Positive Tests ,"9,797"
Linn,Negative Tests ,"154,790"
Linn,Total Tests ,"164,587"
Linn,"Tests per 100,000 ","129,270.342444"
Malheur,"Cases per 100,000","11,150.911038"
Malheur,Case Count,"3,580"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,250"
Malheur,Negative Tests ,"27,740"
Malheur,Total Tests ,"32,990"
Malheur,"Tests per 100,000 ","102,756.579652"
Marion,"Cases per 100,000","6,610.334561"
Marion,Case Count,"23,078"
Marion,Deaths,320
Marion,Positive Tests ,"34,573"
Marion,Negative Tests ,"375,520"
Marion,Total Tests ,"410,093"
Marion,"Tests per 100,000 ","117,464.768662"
Morrow,"Cases per 100,000","8,920.078042"
Morrow,Case Count,"1,144"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,366"
Morrow,Negative Tests ,"8,012"
Morrow,Total Tests ,"9,378"
Morrow,"Tests per 100,000 ","73,122.807588"
Multnomah,"Cases per 100,000","4,804.474661"
Multnomah,Case Count,"39,856"
Multnomah,Deaths,608
