County,Measure Names,Measure Values
All,"Cases per 100,000","9,163.401128"
All,Case Count,"391,099"
All,Deaths,"5,161"
All,Positive Tests ,"532,798"
All,Negative Tests ,"7,543,995"
All,Total Tests ,"8,076,793"
All,"Tests per 100,000 ","189,238.259591"
Baker,"Cases per 100,000","12,998.225902"
Baker,Case Count,"2,198"
Baker,Deaths,33
Baker,Positive Tests ,"3,009"
Baker,Negative Tests ,"18,708"
Baker,Total Tests ,"21,717"
Baker,"Tests per 100,000 ","128,426.966292"
Benton,"Cases per 100,000","6,440.606349"
Benton,Case Count,"6,097"
Benton,Deaths,38
Benton,Positive Tests ,"8,117"
Benton,Negative Tests ,"222,705"
Benton,Total Tests ,"230,822"
Benton,"Tests per 100,000 ","243,830.349126"
Clackamas,"Cases per 100,000","7,683.903261"
Clackamas,Case Count,"32,773"
Clackamas,Deaths,378
Clackamas,Positive Tests ,"49,243"
Clackamas,Negative Tests ,"742,123"
Clackamas,Total Tests ,"791,366"
Clackamas,"Tests per 100,000 ","185,542.360718"
Clatsop,"Cases per 100,000","6,635.407443"
Clatsop,Case Count,"2,618"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,799"
Clatsop,Negative Tests ,"52,961"
Clatsop,Total Tests ,"56,760"
Clatsop,"Tests per 100,000 ","143,860.094142"
Columbia,"Cases per 100,000","8,078.078078"
Columbia,Case Count,"4,304"
Columbia,Deaths,55
Columbia,Positive Tests ,"5,776"
Columbia,Negative Tests ,"72,615"
Columbia,Total Tests ,"78,391"
Columbia,"Tests per 100,000 ","147,130.255255"
Coos,"Cases per 100,000","8,945.747439"
Coos,Case Count,"5,664"
Coos,Deaths,106
Coos,Positive Tests ,"6,275"
Coos,Negative Tests ,"87,649"
Coos,Total Tests ,"93,924"
Coos,"Tests per 100,000 ","148,343.99408"
Crook,"Cases per 100,000","14,249.146758"
Crook,Case Count,"3,340"
Crook,Deaths,56
Crook,Positive Tests ,"3,869"
Crook,Negative Tests ,"36,287"
Crook,Total Tests ,"40,156"
Crook,"Tests per 100,000 ","171,313.993174"
Curry,"Cases per 100,000","8,341.664928"
Curry,Case Count,"1,919"
Curry,Deaths,39
Curry,Positive Tests ,"1,965"
Curry,Negative Tests ,"23,434"
Curry,Total Tests ,"25,399"
Curry,"Tests per 100,000 ","110,406.434344"
Deschutes,"Cases per 100,000","11,956.957586"
Deschutes,Case Count,"23,557"
Deschutes,Deaths,185
Deschutes,Positive Tests ,"27,210"
Deschutes,Negative Tests ,"333,736"
Deschutes,Total Tests ,"360,946"
Deschutes,"Tests per 100,000 ","183,207.369904"
Douglas,"Cases per 100,000","11,885.719374"
Douglas,Case Count,"13,375"
Douglas,Deaths,291
Douglas,Positive Tests ,"13,181"
Douglas,Negative Tests ,"141,893"
Douglas,Total Tests ,"155,074"
Douglas,"Tests per 100,000 ","137,806.807196"
Gilliam,"Cases per 100,000","9,296.481478"
Gilliam,Case Count,185
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,934"
Gilliam,Total Tests ,"2,094"
Gilliam,"Tests per 100,000 ","105,226.120078"
Grant,"Cases per 100,000","14,832.535682"
Grant,Case Count,"1,085"
Grant,Deaths,15
Grant,Positive Tests ,927
Grant,Negative Tests ,"12,079"
Grant,Total Tests ,"13,006"
Grant,"Tests per 100,000 ","177,799.040632"
Harney,"Cases per 100,000","16,469.779994"
Harney,Case Count,"1,199"
Harney,Deaths,33
Harney,Positive Tests ,"1,229"
Harney,Negative Tests ,"7,789"
Harney,Total Tests ,"9,018"
Harney,"Tests per 100,000 ","123,873.624672"
Hood River,"Cases per 100,000","8,334.633353"
Hood River,Case Count,"2,137"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,353"
Hood River,Negative Tests ,"52,442"
Hood River,Total Tests ,"55,795"
Hood River,"Tests per 100,000 ","217,609.203519"
Jackson,"Cases per 100,000","11,144.956091"
Jackson,Case Count,"24,880"
Jackson,Deaths,360
Jackson,Positive Tests ,"36,164"
Jackson,Negative Tests ,"382,907"
Jackson,Total Tests ,"419,071"
Jackson,"Tests per 100,000 ","187,722.182236"
Jefferson,"Cases per 100,000","17,432.067963"
Jefferson,Case Count,"4,202"
Jefferson,Deaths,66
Jefferson,Positive Tests ,"4,302"
Jefferson,Negative Tests ,"36,761"
Jefferson,Total Tests ,"41,063"
Jefferson,"Tests per 100,000 ","170,350.548972"
Josephine,"Cases per 100,000","11,723.659916"
Josephine,Case Count,"10,148"
Josephine,Deaths,244
Josephine,Positive Tests ,"13,780"
Josephine,Negative Tests ,"139,480"
Josephine,Total Tests ,"153,260"
Josephine,"Tests per 100,000 ","177,056.377489"
Klamath,"Cases per 100,000","13,298.567756"
Klamath,Case Count,"9,053"
Klamath,Deaths,146
Klamath,Positive Tests ,"10,430"
Klamath,Negative Tests ,"85,404"
Klamath,Total Tests ,"95,834"
Klamath,"Tests per 100,000 ","140,777.084098"
Lake,"Cases per 100,000","13,052.631741"
Lake,Case Count,"1,054"
Lake,Deaths,16
Lake,Positive Tests ,"1,058"
Lake,Negative Tests ,"9,103"
Lake,Total Tests ,"10,161"
Lake,"Tests per 100,000 ","125,832.818896"
Lane,"Cases per 100,000","7,896.11003"
Lane,Case Count,"30,113"
Lane,Deaths,355
Lane,Positive Tests ,"36,221"
Lane,Negative Tests ,"820,539"
Lane,Total Tests ,"856,760"
Lane,"Tests per 100,000 ","224,656.169404"
Lincoln,"Cases per 100,000","7,496.118399"
Lincoln,Case Count,"3,621"
Lincoln,Deaths,52
Lincoln,Positive Tests ,"5,029"
Lincoln,Negative Tests ,"69,519"
Lincoln,Total Tests ,"74,548"
Lincoln,"Tests per 100,000 ","154,327.709027"
Linn,"Cases per 100,000","11,496.229972"
Linn,Case Count,"14,637"
Linn,Deaths,179
Linn,Positive Tests ,"21,492"
Linn,Negative Tests ,"255,053"
Linn,Total Tests ,"276,545"
Linn,"Tests per 100,000 ","217,204.681118"
Malheur,"Cases per 100,000","18,451.954467"
Malheur,Case Count,"5,924"
Malheur,Deaths,87
Malheur,Positive Tests ,"7,707"
Malheur,Negative Tests ,"43,208"
Malheur,Total Tests ,"50,915"
Malheur,"Tests per 100,000 ","158,589.004334"
Marion,"Cases per 100,000","11,424.725033"
Marion,Case Count,"39,886"
Marion,Deaths,506
Marion,Positive Tests ,"56,939"
Marion,Negative Tests ,"565,543"
Marion,Total Tests ,"622,482"
Marion,"Tests per 100,000 ","178,300.298045"
Morrow,"Cases per 100,000","15,399.610257"
Morrow,Case Count,"1,975"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,204"
Morrow,Negative Tests ,"12,197"
Morrow,Total Tests ,"14,401"
Morrow,"Tests per 100,000 ","112,288.499901"
Multnomah,"Cases per 100,000","7,268.672548"
Multnomah,Case Count,"60,298"
Multnomah,Deaths,839
Multnomah,Positive Tests ,"90,005"
Multnomah,Negative Tests ,"1,673,091"
Multnomah,Total Tests ,"1,763,096"
Multnomah,"Tests per 100,000 ","212,533.873353"
Polk,"Cases per 100,000","9,798.938023"
Polk,Case Count,"8,212"
Polk,Deaths,100
Polk,Positive Tests ,"10,125"
Polk,Negative Tests ,"123,063"
Polk,Total Tests ,"133,188"
Polk,"Tests per 100,000 ","158,926.078586"
Sherman,"Cases per 100,000","10,640.667931"
Sherman,Case Count,191
Sherman,Deaths,3
Sherman,Positive Tests ,210
Sherman,Negative Tests ,"2,556"
Sherman,Total Tests ,"2,766"
Sherman,"Tests per 100,000 ","154,094.698936"
Tillamook,"Cases per 100,000","8,164.342285"
Tillamook,Case Count,"2,166"
Tillamook,Deaths,45
Tillamook,Positive Tests ,"2,294"
Tillamook,Negative Tests ,"28,897"
Tillamook,Total Tests ,"31,191"
Tillamook,"Tests per 100,000 ","117,568.790492"
Umatilla,"Cases per 100,000","18,560.647915"
Umatilla,Case Count,"15,126"
Umatilla,Deaths,180
Umatilla,Positive Tests ,"16,090"
Umatilla,Negative Tests ,"105,877"
Umatilla,Total Tests ,"121,967"
Umatilla,"Tests per 100,000 ","149,661.942634"
Union,"Cases per 100,000","12,619.225037"
Union,Case Count,"3,387"
Union,Deaths,55
Union,Positive Tests ,"4,428"
Union,Negative Tests ,"38,514"
Union,Total Tests ,"42,942"
Union,"Tests per 100,000 ","159,992.548435"
Wallowa,"Cases per 100,000","10,572.625698"
Wallowa,Case Count,757
Wallowa,Deaths,13
Wallowa,Positive Tests ,909
Wallowa,Negative Tests ,"6,547"
Wallowa,Total Tests ,"7,456"
