County,Measure Names,Measure Values
All,"Cases per 100,000","5,007.667427"
All,Case Count,"213,730"
All,Deaths,"2,833"
All,Positive Tests ,"309,126"
All,Negative Tests ,"5,286,059"
All,Total Tests ,"5,595,185"
All,"Tests per 100,000 ","131,094.491525"
Baker,"Cases per 100,000","6,244.825547"
Baker,Case Count,"1,056"
Baker,Deaths,17
Baker,Positive Tests ,"1,949"
Baker,Negative Tests ,"13,668"
Baker,Total Tests ,"15,617"
Baker,"Tests per 100,000 ","92,353.636901"
Benton,"Cases per 100,000","3,558.865473"
Benton,Case Count,"3,369"
Benton,Deaths,22
Benton,Positive Tests ,"5,066"
Benton,Negative Tests ,"158,752"
Benton,Total Tests ,"163,818"
Benton,"Tests per 100,000 ","173,050.229758"
Clackamas,"Cases per 100,000","4,577.56468"
Clackamas,Case Count,"19,524"
Clackamas,Deaths,240
Clackamas,Positive Tests ,"30,661"
Clackamas,Negative Tests ,"524,994"
Clackamas,Total Tests ,"555,655"
Clackamas,"Tests per 100,000 ","130,277.950335"
Clatsop,"Cases per 100,000","2,820.93525"
Clatsop,Case Count,"1,113"
Clatsop,Deaths,10
Clatsop,Positive Tests ,"1,913"
Clatsop,Negative Tests ,"39,859"
Clatsop,Total Tests ,"41,772"
Clatsop,"Tests per 100,000 ","105,872.513258"
Columbia,"Cases per 100,000","3,808.183183"
Columbia,Case Count,"2,029"
Columbia,Deaths,32
Columbia,Positive Tests ,"2,757"
Columbia,Negative Tests ,"50,833"
Columbia,Total Tests ,"53,590"
Columbia,"Tests per 100,000 ","100,581.831832"
Coos,"Cases per 100,000","3,563.136692"
Coos,Case Count,"2,256"
Coos,Deaths,39
Coos,Positive Tests ,"2,723"
Coos,Negative Tests ,"54,028"
Coos,Total Tests ,"56,751"
Coos,"Tests per 100,000 ","89,632.788297"
Crook,"Cases per 100,000","5,814.846416"
Crook,Case Count,"1,363"
Crook,Deaths,24
Crook,Positive Tests ,"1,703"
Crook,Negative Tests ,"23,526"
Crook,Total Tests ,"25,229"
Crook,"Tests per 100,000 ","107,632.25256"
Curry,"Cases per 100,000","3,277.548388"
Curry,Case Count,754
Curry,Deaths,12
Curry,Positive Tests ,693
Curry,Negative Tests ,"13,320"
Curry,Total Tests ,"14,013"
Curry,"Tests per 100,000 ","60,912.845563"
Deschutes,"Cases per 100,000","5,231.581349"
Deschutes,Case Count,"10,307"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"12,924"
Deschutes,Negative Tests ,"224,753"
Deschutes,Total Tests ,"237,677"
Deschutes,"Tests per 100,000 ","120,639.037575"
Douglas,"Cases per 100,000","3,721.674224"
Douglas,Case Count,"4,188"
Douglas,Deaths,86
Douglas,Positive Tests ,"4,669"
Douglas,Negative Tests ,"96,613"
Douglas,Total Tests ,"101,282"
Douglas,"Tests per 100,000 ","90,004.44334"
Gilliam,"Cases per 100,000","4,221.105103"
Gilliam,Case Count,84
Gilliam,Deaths,1
Gilliam,Positive Tests ,65
Gilliam,Negative Tests ,"1,439"
Gilliam,Total Tests ,"1,504"
Gilliam,"Tests per 100,000 ","75,577.881851"
Grant,"Cases per 100,000","7,600.820128"
Grant,Case Count,556
Grant,Deaths,7
Grant,Positive Tests ,486
Grant,Negative Tests ,"7,695"
Grant,Total Tests ,"8,181"
Grant,"Tests per 100,000 ","111,838.686099"
Harney,"Cases per 100,000","6,153.846069"
Harney,Case Count,448
Harney,Deaths,11
Harney,Positive Tests ,487
Harney,Negative Tests ,"4,997"
Harney,Total Tests ,"5,484"
Harney,"Tests per 100,000 ","75,329.669295"
Hood River,"Cases per 100,000","4,851.794053"
Hood River,Case Count,"1,244"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,809"
Hood River,Negative Tests ,"36,276"
Hood River,Total Tests ,"38,085"
Hood River,"Tests per 100,000 ","148,537.440918"
Jackson,"Cases per 100,000","5,408.528933"
Jackson,Case Count,"12,074"
Jackson,Deaths,151
Jackson,Positive Tests ,"18,319"
Jackson,Negative Tests ,"252,989"
Jackson,Total Tests ,"271,308"
Jackson,"Tests per 100,000 ","121,531.983407"
Jefferson,"Cases per 100,000","10,118.23269"
Jefferson,Case Count,"2,439"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,299"
Jefferson,Negative Tests ,"23,280"
Jefferson,Total Tests ,"25,579"
Jefferson,"Tests per 100,000 ","106,114.913478"
Josephine,"Cases per 100,000","4,513.632173"
Josephine,Case Count,"3,907"
Josephine,Deaths,74
Josephine,Positive Tests ,"4,774"
Josephine,Negative Tests ,"91,912"
Josephine,Total Tests ,"96,686"
Josephine,"Tests per 100,000 ","111,698.244251"
Klamath,"Cases per 100,000","7,174.439956"
Klamath,Case Count,"4,884"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,614"
Klamath,Negative Tests ,"57,596"
Klamath,Total Tests ,"63,210"
Klamath,"Tests per 100,000 ","92,853.470437"
Lake,"Cases per 100,000","6,006.192025"
Lake,Case Count,485
Lake,Deaths,8
Lake,Positive Tests ,480
Lake,Negative Tests ,"6,654"
Lake,Total Tests ,"7,134"
Lake,"Tests per 100,000 ","88,346.75032"
Lane,"Cases per 100,000","3,763.586068"
Lane,Case Count,"14,353"
Lane,Deaths,171
Lane,Positive Tests ,"17,426"
Lane,Negative Tests ,"571,155"
Lane,Total Tests ,"588,581"
Lane,"Tests per 100,000 ","154,335.348107"
Lincoln,"Cases per 100,000","3,111.479137"
Lincoln,Case Count,"1,503"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,863"
Lincoln,Negative Tests ,"48,943"
Lincoln,Total Tests ,"51,806"
Lincoln,"Tests per 100,000 ","107,247.696704"
Linn,"Cases per 100,000","4,718.033302"
Linn,Case Count,"6,007"
Linn,Deaths,81
Linn,Positive Tests ,"10,567"
Linn,Negative Tests ,"168,292"
Linn,Total Tests ,"178,859"
Linn,"Tests per 100,000 ","140,479.893183"
Malheur,"Cases per 100,000","11,353.371714"
Malheur,Case Count,"3,645"
Malheur,Deaths,67
Malheur,Positive Tests ,"5,391"
Malheur,Negative Tests ,"29,649"
Malheur,Total Tests ,"35,040"
Malheur,"Tests per 100,000 ","109,141.877872"
Marion,"Cases per 100,000","6,898.201197"
Marion,Case Count,"24,083"
Marion,Deaths,329
Marion,Positive Tests ,"35,917"
Marion,Negative Tests ,"402,496"
Marion,Total Tests ,"438,413"
Marion,"Tests per 100,000 ","125,576.592684"
Morrow,"Cases per 100,000","9,317.738864"
Morrow,Case Count,"1,195"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,435"
Morrow,Negative Tests ,"8,600"
Morrow,Total Tests ,"10,035"
Morrow,"Tests per 100,000 ","78,245.614645"
Multnomah,"Cases per 100,000","4,962.510246"
Multnomah,Case Count,"41,167"
Multnomah,Deaths,617
Multnomah,Positive Tests ,"62,419"
Multnomah,Negative Tests ,"1,211,347"
Multnomah,Total Tests ,"1,273,766"
Multnomah,"Tests per 100,000 ","153,547.18162"
Polk,"Cases per 100,000","5,012.827403"
Polk,Case Count,"4,201"
Polk,Deaths,56
Polk,Positive Tests ,"5,539"
Polk,Negative Tests ,"83,929"
Polk,Total Tests ,"89,468"
Polk,"Tests per 100,000 ","106,757.353507"
Sherman,"Cases per 100,000","4,233.983051"
Sherman,Case Count,76
Sherman,Deaths,2
Sherman,Positive Tests ,87
Sherman,Negative Tests ,"1,658"
Sherman,Total Tests ,"1,745"
Sherman,"Tests per 100,000 ","97,214.479264"
Tillamook,"Cases per 100,000","2,732.755382"
Tillamook,Case Count,725
Tillamook,Deaths,4
Tillamook,Positive Tests ,724
Tillamook,Negative Tests ,"18,174"
Tillamook,Total Tests ,"18,898"
Tillamook,"Tests per 100,000 ","71,232.567174"
Umatilla,"Cases per 100,000","11,140.560784"
Umatilla,Case Count,"9,079"
Umatilla,Deaths,92
Umatilla,Positive Tests ,"10,035"
Umatilla,Negative Tests ,"77,189"
Umatilla,Total Tests ,"87,224"
Umatilla,"Tests per 100,000 ","107,029.879265"
Union,"Cases per 100,000","5,868.107303"
Union,Case Count,"1,575"
Union,Deaths,24
Union,Positive Tests ,"1,988"
Union,Negative Tests ,"25,159"
Union,Total Tests ,"27,147"
Union,"Tests per 100,000 ","101,143.815201"
Wallowa,"Cases per 100,000","2,835.195531"
Wallowa,Case Count,203
Wallowa,Deaths,6
Wallowa,Positive Tests ,213
Wallowa,Negative Tests ,"3,853"
Wallowa,Total Tests ,"4,066"
Wallowa,"Tests per 100,000 ","56,787.709497"
Wasco,"Cases per 100,000","5,458.875272"
Wasco,Case Count,"1,490"
Wasco,Deaths,31
Wasco,Positive Tests ,"1,858"
Wasco,Negative Tests ,"40,283"
Wasco,Total Tests ,"42,141"
Wasco,"Tests per 100,000 ","154,390.914652"
Washington,"Cases per 100,000","4,413.785318"
Washington,Case Count,"27,369"
