County,Measure Names,Measure Values
All,"Cases per 100,000","3,504.748731"
All,Case Count,"148,475"
All,Deaths,"2,044"
All,Positive Tests ,"195,355"
All,Negative Tests ,"3,148,872"
All,Total Tests ,"3,344,227"
All,"Tests per 100,000 ","78,940.396257"
Baker,"Cases per 100,000","3,633.012249"
Baker,Case Count,611
Baker,Deaths,7
Baker,Positive Tests ,"1,512"
Baker,Negative Tests ,"7,473"
Baker,Total Tests ,"8,985"
Baker,"Tests per 100,000 ","53,424.901891"
Benton,"Cases per 100,000","2,207.526574"
Benton,Case Count,"2,083"
Benton,Deaths,14
Benton,Positive Tests ,"3,105"
Benton,Negative Tests ,"96,385"
Benton,Total Tests ,"99,490"
Benton,"Tests per 100,000 ","105,437.743088"
Clackamas,"Cases per 100,000","3,057.749353"
Clackamas,Case Count,"12,947"
Clackamas,Deaths,154
Clackamas,Positive Tests ,"18,156"
Clackamas,Negative Tests ,"324,918"
Clackamas,Total Tests ,"343,074"
Clackamas,"Tests per 100,000 ","81,025.280103"
Clatsop,"Cases per 100,000","1,929.726431"
Clatsop,Case Count,759
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,232"
Clatsop,Negative Tests ,"25,106"
Clatsop,Total Tests ,"26,338"
Clatsop,"Tests per 100,000 ","66,963.286891"
Columbia,"Cases per 100,000","2,184.010465"
Columbia,Case Count,"1,152"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,476"
Columbia,Negative Tests ,"30,367"
Columbia,Total Tests ,"31,843"
Columbia,"Tests per 100,000 ","60,369.310103"
Coos,"Cases per 100,000","1,938.756162"
Coos,Case Count,"1,227"
Coos,Deaths,17
Coos,Positive Tests ,"1,242"
Coos,Negative Tests ,"28,316"
Coos,Total Tests ,"29,558"
Coos,"Tests per 100,000 ","46,703.956516"
Crook,"Cases per 100,000","3,084.339405"
Crook,Case Count,723
Crook,Deaths,16
Crook,Positive Tests ,960
Crook,Negative Tests ,"11,398"
Crook,Total Tests ,"12,358"
Crook,"Tests per 100,000 ","52,719.593874"
Curry,"Cases per 100,000","1,556.521739"
Curry,Case Count,358
Curry,Deaths,6
Curry,Positive Tests ,283
Curry,Negative Tests ,"7,476"
Curry,Total Tests ,"7,759"
Curry,"Tests per 100,000 ","33,734.782609"
Deschutes,"Cases per 100,000","2,909.311351"
Deschutes,Case Count,"5,615"
Deschutes,Deaths,48
Deschutes,Positive Tests ,"7,297"
Deschutes,Negative Tests ,"121,887"
Deschutes,Total Tests ,"129,184"
Deschutes,"Tests per 100,000 ","66,934.368216"
Douglas,"Cases per 100,000","1,829.827797"
Douglas,Case Count,"2,054"
Douglas,Deaths,51
