County,Measure Names,Measure Values
All,"Cases per 100,000","9,495.94136"
All,Case Count,"405,292"
All,Deaths,"5,531"
All,Positive Tests ,"550,315"
All,Negative Tests ,"7,861,360"
All,Total Tests ,"8,411,675"
All,"Tests per 100,000 ","197,084.503372"
Baker,"Cases per 100,000","13,388.527499"
Baker,Case Count,"2,264"
Baker,Deaths,36
Baker,Positive Tests ,"3,063"
Baker,Negative Tests ,"19,244"
Baker,Total Tests ,"22,307"
Baker,"Tests per 100,000 ","131,916.02602"
Benton,"Cases per 100,000","6,748.006127"
Benton,Case Count,"6,388"
Benton,Deaths,42
Benton,Positive Tests ,"8,450"
Benton,Negative Tests ,"234,397"
Benton,Total Tests ,"242,847"
Benton,"Tests per 100,000 ","256,533.037553"
Clackamas,"Cases per 100,000","7,965.253272"
Clackamas,Case Count,"33,973"
Clackamas,Deaths,415
Clackamas,Positive Tests ,"50,787"
Clackamas,Negative Tests ,"770,584"
Clackamas,Total Tests ,"821,371"
Clackamas,"Tests per 100,000 ","192,577.283286"
Clatsop,"Cases per 100,000","6,957.293136"
Clatsop,Case Count,"2,745"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,972"
Clatsop,Negative Tests ,"54,609"
Clatsop,Total Tests ,"58,581"
Clatsop,"Tests per 100,000 ","148,475.478769"
Columbia,"Cases per 100,000","8,761.261261"
Columbia,Case Count,"4,668"
Columbia,Deaths,60
Columbia,Positive Tests ,"6,256"
Columbia,Negative Tests ,"76,504"
Columbia,Total Tests ,"82,760"
Columbia,"Tests per 100,000 ","155,330.33033"
Coos,"Cases per 100,000","9,635.947233"
Coos,Case Count,"6,101"
Coos,Deaths,115
Coos,Positive Tests ,"6,754"
Coos,Negative Tests ,"92,005"
Coos,Total Tests ,"98,759"
Coos,"Tests per 100,000 ","155,980.415137"
Crook,"Cases per 100,000","15,098.122867"
Crook,Case Count,"3,539"
Crook,Deaths,60
Crook,Positive Tests ,"4,044"
Crook,Negative Tests ,"38,228"
Crook,Total Tests ,"42,272"
Crook,"Tests per 100,000 ","180,341.296928"
Curry,"Cases per 100,000","8,545.968342"
Curry,Case Count,"1,966"
Curry,Deaths,39
Curry,Positive Tests ,"2,024"
Curry,Negative Tests ,"24,532"
Curry,Total Tests ,"26,556"
Curry,"Tests per 100,000 ","115,435.775835"
Deschutes,"Cases per 100,000","12,452.351337"
Deschutes,Case Count,"24,533"
Deschutes,Deaths,207
Deschutes,Positive Tests ,"28,208"
Deschutes,Negative Tests ,"347,655"
Deschutes,Total Tests ,"375,863"
Deschutes,"Tests per 100,000 ","190,778.874608"
Douglas,"Cases per 100,000","12,401.137485"
Douglas,Case Count,"13,955"
Douglas,Deaths,310
Douglas,Positive Tests ,"13,760"
Douglas,Negative Tests ,"148,015"
Douglas,Total Tests ,"161,775"
Douglas,"Tests per 100,000 ","143,761.663684"
Gilliam,"Cases per 100,000","9,547.737734"
Gilliam,Case Count,190
Gilliam,Deaths,4
Gilliam,Positive Tests ,161
Gilliam,Negative Tests ,"1,988"
Gilliam,Total Tests ,"2,149"
Gilliam,"Tests per 100,000 ","107,989.938895"
Grant,"Cases per 100,000","15,160.628638"
Grant,Case Count,"1,109"
Grant,Deaths,17
Grant,Positive Tests ,944
Grant,Negative Tests ,"12,494"
Grant,Total Tests ,"13,438"
Grant,"Tests per 100,000 ","183,704.713825"
Harney,"Cases per 100,000","16,978.021745"
Harney,Case Count,"1,236"
Harney,Deaths,33
Harney,Positive Tests ,"1,276"
Harney,Negative Tests ,"8,140"
Harney,Total Tests ,"9,416"
Harney,"Tests per 100,000 ","129,340.657564"
Hood River,"Cases per 100,000","8,662.246456"
Hood River,Case Count,"2,221"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,488"
Hood River,Negative Tests ,"53,977"
Hood River,Total Tests ,"57,465"
Hood River,"Tests per 100,000 ","224,122.464024"
Jackson,"Cases per 100,000","11,523.024537"
Jackson,Case Count,"25,724"
Jackson,Deaths,377
Jackson,Positive Tests ,"37,231"
Jackson,Negative Tests ,"398,176"
