County,Measure Names,Measure Values
All,"Cases per 100,000","4,158.181662"
All,Case Count,"176,157"
All,Deaths,"2,460"
All,Positive Tests ,"254,309"
All,Negative Tests ,"4,239,402"
All,Total Tests ,"4,493,711"
All,"Tests per 100,000 ","106,073.937865"
Baker,"Cases per 100,000","5,119.514806"
Baker,Case Count,861
Baker,Deaths,14
Baker,Positive Tests ,"1,781"
Baker,Negative Tests ,"11,082"
Baker,Total Tests ,"12,863"
Baker,"Tests per 100,000 ","76,483.529552"
Benton,"Cases per 100,000","2,918.640511"
Benton,Case Count,"2,754"
Benton,Deaths,18
Benton,Positive Tests ,"4,270"
Benton,Negative Tests ,"129,567"
Benton,Total Tests ,"133,837"
Benton,"Tests per 100,000 ","141,838.086457"
Clackamas,"Cases per 100,000","3,660.466303"
Clackamas,Case Count,"15,499"
Clackamas,Deaths,204
Clackamas,Positive Tests ,"23,758"
Clackamas,Negative Tests ,"416,412"
Clackamas,Total Tests ,"440,170"
Clackamas,"Tests per 100,000 ","103,956.865116"
Clatsop,"Cases per 100,000","2,288.21316"
Clatsop,Case Count,900
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,584"
Clatsop,Negative Tests ,"32,729"
Clatsop,Total Tests ,"34,313"
Clatsop,"Tests per 100,000 ","87,239.397946"
Columbia,"Cases per 100,000","2,946.139117"
Columbia,Case Count,"1,554"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,110"
Columbia,Negative Tests ,"39,861"
Columbia,Total Tests ,"41,971"
Columbia,"Tests per 100,000 ","79,570.402108"
Coos,"Cases per 100,000","3,134.87549"
Coos,Case Count,"1,984"
Coos,Deaths,31
Coos,Positive Tests ,"2,413"
Coos,Negative Tests ,"43,817"
Coos,Total Tests ,"46,230"
Coos,"Tests per 100,000 ","73,047.023132"
Crook,"Cases per 100,000","3,801.032379"
Crook,Case Count,891
Crook,Deaths,19
Crook,Positive Tests ,"1,187"
Crook,Negative Tests ,"16,753"
Crook,Total Tests ,"17,940"
Crook,"Tests per 100,000 ","76,532.571136"
Curry,"Cases per 100,000","2,604.347826"
Curry,Case Count,599
Curry,Deaths,9
Curry,Positive Tests ,515
Curry,Negative Tests ,"10,895"
Curry,Total Tests ,"11,410"
Curry,"Tests per 100,000 ","49,608.695652"
Deschutes,"Cases per 100,000","3,737.804467"
Deschutes,Case Count,"7,214"
Deschutes,Deaths,72
Deschutes,Positive Tests ,"9,334"
Deschutes,Negative Tests ,"177,303"
Deschutes,Total Tests ,"186,637"
Deschutes,"Tests per 100,000 ","96,702.607759"
Douglas,"Cases per 100,000","2,723.361039"
Douglas,Case Count,"3,057"
Douglas,Deaths,65
Douglas,Positive Tests ,"3,481"
Douglas,Negative Tests ,"77,422"
Douglas,Total Tests ,"80,903"
Douglas,"Tests per 100,000 ","72,073.300015"
Gilliam,"Cases per 100,000","2,862.882973"
Gilliam,Case Count,57
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,171"
Gilliam,Total Tests ,"1,215"
Gilliam,"Tests per 100,000 ","61,024.610748"
Grant,"Cases per 100,000","5,706.521739"
Grant,Case Count,420
Grant,Deaths,4
Grant,Positive Tests ,336
Grant,Negative Tests ,"5,431"
