County,Measure Names,Measure Values
All,"Cases per 100,000","3,074.453633"
All,Case Count,"130,246"
All,Deaths,"1,737"
All,Positive Tests ,"174,028"
All,Negative Tests ,"2,721,652"
All,Total Tests ,"2,895,680"
All,"Tests per 100,000 ","68,352.455331"
Baker,"Cases per 100,000","3,264.359615"
Baker,Case Count,549
Baker,Deaths,5
Baker,Positive Tests ,"1,497"
Baker,Negative Tests ,"6,106"
Baker,Total Tests ,"7,603"
Baker,"Tests per 100,000 ","45,207.515757"
Benton,"Cases per 100,000","1,738.043006"
Benton,Case Count,"1,640"
Benton,Deaths,13
Benton,Positive Tests ,"2,512"
Benton,Negative Tests ,"80,805"
Benton,Total Tests ,"83,317"
Benton,"Tests per 100,000 ","88,297.883615"
Clackamas,"Cases per 100,000","2,703.015474"
Clackamas,Case Count,"11,445"
Clackamas,Deaths,134
Clackamas,Positive Tests ,"16,256"
Clackamas,Negative Tests ,"285,686"
Clackamas,Total Tests ,"301,942"
Clackamas,"Tests per 100,000 ","71,310.956601"
Clatsop,"Cases per 100,000","1,670.395607"
Clatsop,Case Count,657
Clatsop,Deaths,4
Clatsop,Positive Tests ,"1,115"
Clatsop,Negative Tests ,"22,298"
Clatsop,Total Tests ,"23,413"
Clatsop,"Tests per 100,000 ","59,526.594122"
Columbia,"Cases per 100,000","1,903.425787"
Columbia,Case Count,"1,004"
Columbia,Deaths,18
Columbia,Positive Tests ,"1,293"
Columbia,Negative Tests ,"26,871"
Columbia,Total Tests ,"28,164"
Columbia,"Tests per 100,000 ","53,394.505849"
Coos,"Cases per 100,000","1,458.412337"
Coos,Case Count,923
Coos,Deaths,14
Coos,Positive Tests ,"1,206"
Coos,Negative Tests ,"23,494"
Coos,Total Tests ,"24,700"
Coos,"Tests per 100,000 ","39,027.935786"
Crook,"Cases per 100,000","2,478.563201"
Crook,Case Count,581
Crook,Deaths,9
Crook,Positive Tests ,795
Crook,Negative Tests ,"9,890"
Crook,Total Tests ,"10,685"
Crook,"Tests per 100,000 ","45,582.526343"
Curry,"Cases per 100,000","1,373.913043"
Curry,Case Count,316
Curry,Deaths,4
Curry,Positive Tests ,256
Curry,Negative Tests ,"6,258"
Curry,Total Tests ,"6,514"
Curry,"Tests per 100,000 ","28,321.73913"
Deschutes,"Cases per 100,000","2,489.624406"
Deschutes,Case Count,"4,805"
Deschutes,Deaths,32
Deschutes,Positive Tests ,"6,576"
Deschutes,Negative Tests ,"106,866"
Deschutes,Total Tests ,"113,442"
Deschutes,"Tests per 100,000 ","58,777.933793"
Douglas,"Cases per 100,000","1,451.212016"
Douglas,Case Count,"1,629"
Douglas,Deaths,43
Douglas,Positive Tests ,"1,417"
Douglas,Negative Tests ,"41,030"
Douglas,Total Tests ,"42,447"
Douglas,"Tests per 100,000 ","37,814.362456"
Gilliam,"Cases per 100,000","2,360.622803"
Gilliam,Case Count,47
Gilliam,Deaths,1
Gilliam,Positive Tests ,27
Gilliam,Negative Tests ,716
Gilliam,Total Tests ,743
Gilliam,"Tests per 100,000 ","37,317.930688"
Grant,"Cases per 100,000","2,472.826087"
Grant,Case Count,182
Grant,Deaths,1
Grant,Positive Tests ,167
Grant,Negative Tests ,"2,839"
Grant,Total Tests ,"3,006"
Grant,"Tests per 100,000 ","40,842.391304"
Harney,"Cases per 100,000","2,269.021739"
Harney,Case Count,167
Harney,Deaths,3
Harney,Positive Tests ,169
Harney,Negative Tests ,"2,179"
Harney,Total Tests ,"2,348"
Harney,"Tests per 100,000 ","31,902.173913"
Hood River,"Cases per 100,000","3,654.276406"
Hood River,Case Count,931
Hood River,Deaths,21
Hood River,Positive Tests ,"1,190"
Hood River,Negative Tests ,"20,671"
Hood River,Total Tests ,"21,861"
Hood River,"Tests per 100,000 ","85,806.806139"
Jackson,"Cases per 100,000","3,053.459262"
Jackson,Case Count,"6,757"
Jackson,Deaths,82
Jackson,Positive Tests ,"8,478"
Jackson,Negative Tests ,"131,580"
Jackson,Total Tests ,"140,058"
Jackson,"Tests per 100,000 ","63,291.608297"
Jefferson,"Cases per 100,000","6,966.697425"
Jefferson,Case Count,"1,661"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,462"
Jefferson,Negative Tests ,"12,138"
Jefferson,Total Tests ,"13,600"
Jefferson,"Tests per 100,000 ","57,042.194447"
Josephine,"Cases per 100,000","1,892.77357"
Josephine,Case Count,"1,642"
Josephine,Deaths,30
Josephine,Positive Tests ,"1,589"
Josephine,Negative Tests ,"34,326"
Josephine,Total Tests ,"35,915"
Josephine,"Tests per 100,000 ","41,400.099134"
Klamath,"Cases per 100,000","3,449.287265"
Klamath,Case Count,"2,352"
Klamath,Deaths,30
Klamath,Positive Tests ,"2,407"
Klamath,Negative Tests ,"31,022"
Klamath,Total Tests ,"33,429"
Klamath,"Tests per 100,000 ","49,024.755089"
Lake,"Cases per 100,000","2,809.058285"
Lake,Case Count,227
Lake,Deaths,5
Lake,Positive Tests ,256
Lake,Negative Tests ,"1,688"
Lake,Total Tests ,"1,944"
Lake,"Tests per 100,000 ","24,056.42866"
Lane,"Cases per 100,000","2,122.577393"
Lane,Case Count,"8,042"
Lane,Deaths,107
Lane,Positive Tests ,"8,257"
Lane,Negative Tests ,"255,979"
Lane,Total Tests ,"264,236"
Lane,"Tests per 100,000 ","69,741.526978"
Lincoln,"Cases per 100,000","2,005.801906"
Lincoln,Case Count,968
Lincoln,Deaths,17
Lincoln,Positive Tests ,"1,933"
Lincoln,Negative Tests ,"29,768"
Lincoln,Total Tests ,"31,701"
Lincoln,"Tests per 100,000 ","65,687.940323"
Linn,"Cases per 100,000","2,408.572241"
Linn,Case Count,"3,048"
Linn,Deaths,42
Linn,Positive Tests ,"5,662"
Linn,Negative Tests ,"82,625"
Linn,Total Tests ,"88,287"
Linn,"Tests per 100,000 ","69,765.622531"
Malheur,"Cases per 100,000","9,718.71"
Malheur,Case Count,"3,113"
Malheur,Deaths,51
Malheur,Positive Tests ,"4,388"
Malheur,Negative Tests ,"14,996"
Malheur,Total Tests ,"19,384"
Malheur,"Tests per 100,000 ","60,516.374762"
Marion,"Cases per 100,000","4,565.779371"
Marion,Case Count,"15,878"
Marion,Deaths,233
Marion,Positive Tests ,"22,416"
Marion,Negative Tests ,"215,577"
Marion,Total Tests ,"237,993"
Marion,"Tests per 100,000 ","68,435.793548"
Morrow,"Cases per 100,000","7,206.496886"
Morrow,Case Count,914
