County,Measure Names,Measure Values
All,"Cases per 100,000","3,323.17926"
All,Case Count,"140,783"
All,Deaths,"1,930"
All,Positive Tests ,"186,142"
All,Negative Tests ,"2,947,536"
All,Total Tests ,"3,133,678"
All,"Tests per 100,000 ","73,970.392279"
Baker,"Cases per 100,000","3,490.308003"
Baker,Case Count,587
Baker,Deaths,5
Baker,Positive Tests ,"1,579"
Baker,Negative Tests ,"6,766"
Baker,Total Tests ,"8,345"
Baker,"Tests per 100,000 ","49,619.455345"
Benton,"Cases per 100,000","1,979.673375"
Benton,Case Count,"1,868"
Benton,Deaths,14
Benton,Positive Tests ,"2,822"
Benton,Negative Tests ,"88,848"
Benton,Total Tests ,"91,670"
Benton,"Tests per 100,000 ","97,150.24534"
Clackamas,"Cases per 100,000","2,907.30629"
Clackamas,Case Count,"12,310"
Clackamas,Deaths,142
Clackamas,Positive Tests ,"17,370"
Clackamas,Negative Tests ,"306,228"
Clackamas,Total Tests ,"323,598"
Clackamas,"Tests per 100,000 ","76,425.548397"
Clatsop,"Cases per 100,000","1,848.367741"
Clatsop,Case Count,727
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,194"
Clatsop,Negative Tests ,"23,803"
Clatsop,Total Tests ,"24,997"
Clatsop,"Tests per 100,000 ","63,553.849283"
Columbia,"Cases per 100,000","2,072.155762"
Columbia,Case Count,"1,093"
Columbia,Deaths,19
Columbia,Positive Tests ,"1,410"
Columbia,Negative Tests ,"28,735"
Columbia,Total Tests ,"30,145"
Columbia,"Tests per 100,000 ","57,150.169678"
Coos,"Cases per 100,000","1,666.982682"
Coos,Case Count,"1,055"
Coos,Deaths,16
Coos,Positive Tests ,998
Coos,Negative Tests ,"26,202"
Coos,Total Tests ,"27,200"
Coos,"Tests per 100,000 ","42,978.131715"
Crook,"Cases per 100,000","2,896.634103"
Crook,Case Count,679
Crook,Deaths,15
Crook,Positive Tests ,908
Crook,Negative Tests ,"10,661"
Crook,Total Tests ,"11,569"
Crook,"Tests per 100,000 ","49,353.696515"
Curry,"Cases per 100,000","1,421.73913"
Curry,Case Count,327
Curry,Deaths,5
Curry,Positive Tests ,255
Curry,Negative Tests ,"6,951"
Curry,Total Tests ,"7,206"
Curry,"Tests per 100,000 ","31,330.434783"
Deschutes,"Cases per 100,000","2,766.30691"
Deschutes,Case Count,"5,339"
Deschutes,Deaths,43
Deschutes,Positive Tests ,"7,053"
Deschutes,Negative Tests ,"114,603"
Deschutes,Total Tests ,"121,656"
Deschutes,"Tests per 100,000 ","63,033.870291"
Douglas,"Cases per 100,000","1,633.838451"
Douglas,Case Count,"1,834"
Douglas,Deaths,48
Douglas,Positive Tests ,"1,571"
Douglas,Negative Tests ,"44,529"
Douglas,Total Tests ,"46,100"
Douglas,"Tests per 100,000 ","41,068.676448"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,760
Gilliam,Total Tests ,788
Gilliam,"Tests per 100,000 ","39,578.101457"
Grant,"Cases per 100,000","2,948.369565"
Grant,Case Count,217
Grant,Deaths,1
Grant,Positive Tests ,172
Grant,Negative Tests ,"3,087"
Grant,Total Tests ,"3,259"
Grant,"Tests per 100,000 ","44,279.891304"
Harney,"Cases per 100,000","2,622.282609"
Harney,Case Count,193
Harney,Deaths,6
