County,Measure Names,Measure Values
All,"Cases per 100,000","3,519.076951"
All,Case Count,"149,082"
All,Deaths,"2,056"
All,Positive Tests ,"196,002"
All,Negative Tests ,"3,168,375"
All,Total Tests ,"3,364,377"
All,"Tests per 100,000 ","79,416.036512"
Baker,"Cases per 100,000","3,633.012249"
Baker,Case Count,611
Baker,Deaths,7
Baker,Positive Tests ,"1,512"
Baker,Negative Tests ,"7,532"
Baker,Total Tests ,"9,044"
Baker,"Tests per 100,000 ","53,775.716494"
Benton,"Cases per 100,000","2,244.618955"
Benton,Case Count,"2,118"
Benton,Deaths,14
Benton,Positive Tests ,"3,146"
Benton,Negative Tests ,"97,295"
Benton,Total Tests ,"100,441"
Benton,"Tests per 100,000 ","106,445.596075"
Clackamas,"Cases per 100,000","3,065.070758"
Clackamas,Case Count,"12,978"
Clackamas,Deaths,155
Clackamas,Positive Tests ,"18,211"
Clackamas,Negative Tests ,"326,269"
Clackamas,Total Tests ,"344,480"
Clackamas,"Tests per 100,000 ","81,357.341244"
Clatsop,"Cases per 100,000","1,932.26889"
Clatsop,Case Count,760
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,232"
Clatsop,Negative Tests ,"25,216"
Clatsop,Total Tests ,"26,448"
Clatsop,"Tests per 100,000 ","67,242.957388"
Columbia,"Cases per 100,000","2,206.760574"
Columbia,Case Count,"1,164"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,481"
Columbia,Negative Tests ,"30,534"
Columbia,Total Tests ,"32,015"
Columbia,"Tests per 100,000 ","60,695.394999"
Coos,"Cases per 100,000","1,964.037416"
Coos,Case Count,"1,243"
Coos,Deaths,17
Coos,Positive Tests ,"1,251"
Coos,Negative Tests ,"28,471"
Coos,Total Tests ,"29,722"
Coos,"Tests per 100,000 ","46,963.089369"
Crook,"Cases per 100,000","3,131.265731"
Crook,Case Count,734
Crook,Deaths,16
Crook,Positive Tests ,972
Crook,Negative Tests ,"11,459"
Crook,Total Tests ,"12,431"
Crook,"Tests per 100,000 ","53,031.014035"
Curry,"Cases per 100,000","1,573.913043"
Curry,Case Count,362
Curry,Deaths,6
Curry,Positive Tests ,283
Curry,Negative Tests ,"7,502"
Curry,Total Tests ,"7,785"
Curry,"Tests per 100,000 ","33,847.826087"
Deschutes,"Cases per 100,000","2,922.264651"
Deschutes,Case Count,"5,640"
Deschutes,Deaths,49
Deschutes,Positive Tests ,"7,329"
Deschutes,Negative Tests ,"122,597"
Deschutes,Total Tests ,"129,926"
Deschutes,"Tests per 100,000 ","67,318.822182"
Douglas,"Cases per 100,000","1,870.807387"
Douglas,Case Count,"2,100"
Douglas,Deaths,51
Douglas,Positive Tests ,"1,769"
Douglas,Negative Tests ,"48,033"
Douglas,Total Tests ,"49,802"
Douglas,"Tests per 100,000 ","44,366.642613"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,866
Gilliam,Total Tests ,894
Gilliam,"Tests per 100,000 ","44,902.059267"
Grant,"Cases per 100,000","2,989.130435"
Grant,Case Count,220
Grant,Deaths,1
Grant,Positive Tests ,176
Grant,Negative Tests ,"3,235"
Grant,Total Tests ,"3,411"
Grant,"Tests per 100,000 ","46,345.108696"
Harney,"Cases per 100,000","3,260.869565"
Harney,Case Count,240
Harney,Deaths,6
Harney,Positive Tests ,186
Harney,Negative Tests ,"2,426"
Harney,Total Tests ,"2,612"
Harney,"Tests per 100,000 ","35,489.130435"
Hood River,"Cases per 100,000","4,093.888605"
Hood River,Case Count,"1,043"
Hood River,Deaths,27
Hood River,Positive Tests ,"1,299"
Hood River,Negative Tests ,"23,996"
Hood River,Total Tests ,"25,295"
Hood River,"Tests per 100,000 ","99,285.630176"
Jackson,"Cases per 100,000","3,539.247142"
Jackson,Case Count,"7,832"
Jackson,Deaths,106
Jackson,Positive Tests ,"9,833"
Jackson,Negative Tests ,"154,171"
Jackson,Total Tests ,"164,004"
Jackson,"Tests per 100,000 ","74,112.702788"
Jefferson,"Cases per 100,000","7,830.718899"
Jefferson,Case Count,"1,867"
Jefferson,Deaths,26
Jefferson,Positive Tests ,"1,596"
Jefferson,Negative Tests ,"14,205"
Jefferson,Total Tests ,"15,801"
Jefferson,"Tests per 100,000 ","66,273.802533"
Josephine,"Cases per 100,000","2,482.968496"
Josephine,Case Count,"2,154"
Josephine,Deaths,42
Josephine,Positive Tests ,"2,001"
Josephine,Negative Tests ,"41,233"
Josephine,Total Tests ,"43,234"
Josephine,"Tests per 100,000 ","49,836.889488"
Klamath,"Cases per 100,000","3,961.107526"
Klamath,Case Count,"2,701"
Klamath,Deaths,53
Klamath,Positive Tests ,"2,744"
Klamath,Negative Tests ,"35,927"
Klamath,Total Tests ,"38,671"
Klamath,"Tests per 100,000 ","56,712.324749"
Lake,"Cases per 100,000","4,195.025368"
Lake,Case Count,339
Lake,Deaths,6
Lake,Positive Tests ,327
Lake,Negative Tests ,"2,358"
Lake,Total Tests ,"2,685"
Lake,"Tests per 100,000 ","33,226.08588"
Lane,"Cases per 100,000","2,562.295614"
Lane,Case Count,"9,708"
Lane,Deaths,119
Lane,Positive Tests ,"10,753"
Lane,Negative Tests ,"320,781"
Lane,Total Tests ,"331,534"
Lane,"Tests per 100,000 ","87,503.926056"
Lincoln,"Cases per 100,000","2,297.969333"
Lincoln,Case Count,"1,109"
Lincoln,Deaths,18
Lincoln,Positive Tests ,"2,117"
Lincoln,Negative Tests ,"33,248"
Lincoln,Total Tests ,"35,365"
Lincoln,"Tests per 100,000 ","73,280.149192"
Linn,"Cases per 100,000","2,738.091475"
Linn,Case Count,"3,465"
Linn,Deaths,51
Linn,Positive Tests ,"6,382"
Linn,Negative Tests ,"98,580"
Linn,Total Tests ,"104,962"
Linn,"Tests per 100,000 ","82,942.440813"
Malheur,"Cases per 100,000","10,299.397459"
Malheur,Case Count,"3,299"
Malheur,Deaths,56
Malheur,Positive Tests ,"4,522"
Malheur,Negative Tests ,"17,049"
Malheur,Total Tests ,"21,571"
Malheur,"Tests per 100,000 ","67,344.135369"
Marion,"Cases per 100,000","5,138.299004"
Marion,Case Count,"17,869"
Marion,Deaths,270
Marion,Positive Tests ,"25,156"
Marion,Negative Tests ,"246,995"
Marion,Total Tests ,"272,151"
Marion,"Tests per 100,000 ","78,258.056539"
Morrow,"Cases per 100,000","7,939.761886"
Morrow,Case Count,"1,007"
Morrow,Deaths,13
Morrow,Positive Tests ,"1,167"
Morrow,Negative Tests ,"5,251"
Morrow,Total Tests ,"6,418"
Morrow,"Tests per 100,000 ","50,603.169597"
Multnomah,"Cases per 100,000","3,775.084273"
Multnomah,Case Count,"31,021"
Multnomah,Deaths,492
Multnomah,Positive Tests ,"42,947"
Multnomah,Negative Tests ,"750,777"
Multnomah,Total Tests ,"793,724"
Multnomah,"Tests per 100,000 ","96,591.824565"
Polk,"Cases per 100,000","3,469.85279"
Polk,Case Count,"2,878"
Polk,Deaths,42
Polk,Positive Tests ,"3,551"
Polk,Negative Tests ,"50,889"
Polk,Total Tests ,"54,440"
Polk,"Tests per 100,000 ","65,635.436384"
Sherman,"Cases per 100,000","2,934.537246"
Sherman,Case Count,52
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,056"
Sherman,Total Tests ,"1,103"
Sherman,"Tests per 100,000 ","62,246.049661"
Tillamook,"Cases per 100,000","1,471.864739"
Tillamook,Case Count,390
Tillamook,Deaths,2
Tillamook,Positive Tests ,352
Tillamook,Negative Tests ,"10,605"
Tillamook,Total Tests ,"10,957"
Tillamook,"Tests per 100,000 ","41,351.851153"
Umatilla,"Cases per 100,000","9,142.434697"
Umatilla,Case Count,"7,420"
Umatilla,Deaths,76
Umatilla,Positive Tests ,"7,635"
Umatilla,Negative Tests ,"47,945"
Umatilla,Total Tests ,"55,580"
Umatilla,"Tests per 100,000 ","68,482.010843"
Union,"Cases per 100,000","4,601.169852"
Union,Case Count,"1,235"
Union,Deaths,19
Union,Positive Tests ,943
Union,Negative Tests ,"9,438"
Union,Total Tests ,"10,381"
Union,"Tests per 100,000 ","38,675.906263"
Wallowa,"Cases per 100,000","1,831.911621"
Wallowa,Case Count,131
Wallowa,Deaths,4
