County,Measure Names,Measure Values
All,"Cases per 100,000","10,347.757937"
All,Case Count,"441,648"
All,Deaths,"5,719"
All,Positive Tests ,"598,886"
All,Negative Tests ,"8,204,106"
All,Total Tests ,"8,802,992"
All,"Tests per 100,000 ","206,253.012213"
Baker,"Cases per 100,000","13,903.015967"
Baker,Case Count,"2,351"
Baker,Deaths,37
Baker,Positive Tests ,"3,203"
Baker,Negative Tests ,"20,309"
Baker,Total Tests ,"23,512"
Baker,"Tests per 100,000 ","139,041.98699"
Benton,"Cases per 100,000","7,759.995775"
Benton,Case Count,"7,346"
Benton,Deaths,43
Benton,Positive Tests ,"9,534"
Benton,Negative Tests ,"245,055"
Benton,Total Tests ,"254,589"
Benton,"Tests per 100,000 ","268,936.777056"
Clackamas,"Cases per 100,000","8,858.305099"
Clackamas,Case Count,"37,782"
Clackamas,Deaths,433
Clackamas,Positive Tests ,"56,229"
Clackamas,Negative Tests ,"805,419"
Clackamas,Total Tests ,"861,648"
Clackamas,"Tests per 100,000 ","202,020.561949"
Clatsop,"Cases per 100,000","7,509.821334"
Clatsop,Case Count,"2,963"
Clatsop,Deaths,36
Clatsop,Positive Tests ,"4,287"
Clatsop,Negative Tests ,"56,627"
Clatsop,Total Tests ,"60,914"
Clatsop,"Tests per 100,000 ","154,388.544302"
Columbia,"Cases per 100,000","9,177.927928"
Columbia,Case Count,"4,890"
Columbia,Deaths,62
Columbia,Positive Tests ,"6,624"
Columbia,Negative Tests ,"79,600"
Columbia,Total Tests ,"86,224"
Columbia,"Tests per 100,000 ","161,831.831832"
Coos,"Cases per 100,000","10,389.323209"
Coos,Case Count,"6,578"
Coos,Deaths,123
Coos,Positive Tests ,"7,257"
Coos,Negative Tests ,"96,929"
Coos,Total Tests ,"104,186"
Coos,"Tests per 100,000 ","164,551.843695"
Crook,"Cases per 100,000","16,070.819113"
Crook,Case Count,"3,767"
Crook,Deaths,60
Crook,Positive Tests ,"4,306"
Crook,Negative Tests ,"40,169"
Crook,Total Tests ,"44,475"
Crook,"Tests per 100,000 ","189,739.761092"
Curry,"Cases per 100,000","8,871.984428"
Curry,Case Count,"2,041"
Curry,Deaths,40
Curry,Positive Tests ,"2,145"
Curry,Negative Tests ,"25,540"
Curry,Total Tests ,"27,685"
Curry,"Tests per 100,000 ","120,343.404654"
Deschutes,"Cases per 100,000","14,184.199165"
Deschutes,Case Count,"27,945"
Deschutes,Deaths,215
Deschutes,Positive Tests ,"31,791"
Deschutes,Negative Tests ,"365,475"
Deschutes,Total Tests ,"397,266"
Deschutes,"Tests per 100,000 ","201,642.514427"
Douglas,"Cases per 100,000","12,915.666945"
Douglas,Case Count,"14,534"
Douglas,Deaths,317
Douglas,Positive Tests ,"14,380"
Douglas,Negative Tests ,"153,373"
Douglas,Total Tests ,"167,753"
Douglas,"Tests per 100,000 ","149,074.024837"
Gilliam,"Cases per 100,000","10,603.01401"
Gilliam,Case Count,211
Gilliam,Deaths,4
Gilliam,Positive Tests ,168
Gilliam,Negative Tests ,"2,031"
Gilliam,Total Tests ,"2,199"
Gilliam,"Tests per 100,000 ","110,502.501457"
Grant,"Cases per 100,000","16,527.682618"
Grant,Case Count,"1,209"
Grant,Deaths,17
Grant,Positive Tests ,"1,002"
Grant,Negative Tests ,"13,082"
Grant,Total Tests ,"14,084"
Grant,"Tests per 100,000 ","192,535.882535"
Harney,"Cases per 100,000","17,376.373388"
Harney,Case Count,"1,265"
Harney,Deaths,34
Harney,Positive Tests ,"1,310"
Harney,Negative Tests ,"8,422"
Harney,Total Tests ,"9,732"
Harney,"Tests per 100,000 ","133,681.316845"
Hood River,"Cases per 100,000","9,157.566267"
Hood River,Case Count,"2,348"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,665"
Hood River,Negative Tests ,"55,763"
Hood River,Total Tests ,"59,428"
Hood River,"Tests per 100,000 ","231,778.470235"
Jackson,"Cases per 100,000","12,366.959315"
Jackson,Case Count,"27,608"
Jackson,Deaths,399
Jackson,Positive Tests ,"39,915"
Jackson,Negative Tests ,"415,982"
Jackson,Total Tests ,"455,897"
Jackson,"Tests per 100,000 ","204,218.329865"
Jefferson,"Cases per 100,000","19,087.326202"
Jefferson,Case Count,"4,601"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,777"
Jefferson,Negative Tests ,"40,598"
Jefferson,Total Tests ,"45,375"
Jefferson,"Tests per 100,000 ","188,238.953793"
Josephine,"Cases per 100,000","13,052.218145"
Josephine,Case Count,"11,298"
Josephine,Deaths,271
Josephine,Positive Tests ,"15,078"
Josephine,Negative Tests ,"151,160"
Josephine,Total Tests ,"166,238"
Josephine,"Tests per 100,000 ","192,049.445915"
Klamath,"Cases per 100,000","14,003.67242"
Klamath,Case Count,"9,533"
Klamath,Deaths,170
Klamath,Positive Tests ,"10,996"
Klamath,Negative Tests ,"91,558"
Klamath,Total Tests ,"102,554"
Klamath,"Tests per 100,000 ","150,648.549394"
Lake,"Cases per 100,000","13,461.300476"
Lake,Case Count,"1,087"
Lake,Deaths,22
Lake,Positive Tests ,"1,078"
Lake,Negative Tests ,"9,691"
Lake,Total Tests ,"10,769"
Lake,"Tests per 100,000 ","133,362.230754"
Lane,"Cases per 100,000","8,892.792998"
Lane,Case Count,"33,914"
Lane,Deaths,387
Lane,Positive Tests ,"40,668"
Lane,Negative Tests ,"884,200"
Lane,Total Tests ,"924,868"
Lane,"Tests per 100,000 ","242,515.175877"
Lincoln,"Cases per 100,000","8,433.909516"
Lincoln,Case Count,"4,074"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,544"
Lincoln,Negative Tests ,"75,017"
Lincoln,Total Tests ,"80,561"
Lincoln,"Tests per 100,000 ","166,775.695752"
Linn,"Cases per 100,000","12,983.820295"
Linn,Case Count,"16,531"
Linn,Deaths,209
Linn,Positive Tests ,"23,717"
Linn,Negative Tests ,"279,429"
Linn,Total Tests ,"303,146"
Linn,"Tests per 100,000 ","238,097.706566"
Malheur,"Cases per 100,000","19,009.500019"
Malheur,Case Count,"6,103"
Malheur,Deaths,94
