County,Measure Names,Measure Values
All,"Cases per 100,000","4,539.116764"
All,Case Count,"193,732"
All,Deaths,"2,572"
All,Positive Tests ,"278,591"
All,Negative Tests ,"4,606,173"
All,Total Tests ,"4,884,764"
All,"Tests per 100,000 ","114,449.415489"
Baker,"Cases per 100,000","5,641.63217"
Baker,Case Count,954
Baker,Deaths,14
Baker,Positive Tests ,"1,867"
Baker,Negative Tests ,"11,808"
Baker,Total Tests ,"13,675"
Baker,"Tests per 100,000 ","80,869.308102"
Benton,"Cases per 100,000","3,274.705541"
Benton,Case Count,"3,100"
Benton,Deaths,19
Benton,Positive Tests ,"4,742"
Benton,Negative Tests ,"144,252"
Benton,Total Tests ,"148,994"
Benton,"Tests per 100,000 ","157,390.799134"
Clackamas,"Cases per 100,000","4,088.953494"
Clackamas,Case Count,"17,440"
Clackamas,Deaths,214
Clackamas,Positive Tests ,"26,557"
Clackamas,Negative Tests ,"450,270"
Clackamas,Total Tests ,"476,827"
Clackamas,"Tests per 100,000 ","111,796.068107"
Clatsop,"Cases per 100,000","2,496.515023"
Clatsop,Case Count,985
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,706"
Clatsop,Negative Tests ,"34,933"
Clatsop,Total Tests ,"36,639"
Clatsop,"Tests per 100,000 ","92,862.755273"
Columbia,"Cases per 100,000","3,273.273273"
Columbia,Case Count,"1,744"
Columbia,Deaths,27
Columbia,Positive Tests ,"2,367"
Columbia,Negative Tests ,"43,204"
Columbia,Total Tests ,"45,571"
Columbia,"Tests per 100,000 ","85,531.156156"
Coos,"Cases per 100,000","3,263.049825"
Coos,Case Count,"2,066"
Coos,Deaths,33
Coos,Positive Tests ,"2,519"
Coos,Negative Tests ,"47,681"
Coos,Total Tests ,"50,200"
Coos,"Tests per 100,000 ","79,286.109012"
Crook,"Cases per 100,000","4,748.293515"
Crook,Case Count,"1,113"
Crook,Deaths,22
Crook,Positive Tests ,"1,438"
Crook,Negative Tests ,"19,216"
Crook,Total Tests ,"20,654"
Crook,"Tests per 100,000 ","88,114.334471"
Curry,"Cases per 100,000","2,808.085223"
Curry,Case Count,646
Curry,Deaths,9
Curry,Positive Tests ,544
Curry,Negative Tests ,"11,568"
Curry,Total Tests ,"12,112"
Curry,"Tests per 100,000 ","52,649.424496"
Deschutes,"Cases per 100,000","4,548.892214"
Deschutes,Case Count,"8,962"
Deschutes,Deaths,74
Deschutes,Positive Tests ,"11,179"
Deschutes,Negative Tests ,"196,129"
Deschutes,Total Tests ,"207,308"
Deschutes,"Tests per 100,000 ","105,224.47524"
Douglas,"Cases per 100,000","2,907.669069"
Douglas,Case Count,"3,272"
Douglas,Deaths,71
Douglas,Positive Tests ,"3,714"
Douglas,Negative Tests ,"83,704"
Douglas,Total Tests ,"87,418"
Douglas,"Tests per 100,000 ","77,684.173178"
Gilliam,"Cases per 100,000","3,165.828828"
Gilliam,Case Count,63
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,248"
Gilliam,Total Tests ,"1,292"
Gilliam,"Tests per 100,000 ","64,924.61659"
Grant,"Cases per 100,000","6,958.304758"
Grant,Case Count,509
Grant,Deaths,5
Grant,Positive Tests ,433
Grant,Negative Tests ,"6,459"
Grant,Total Tests ,"6,892"
Grant,"Tests per 100,000 ","94,217.360298"
Harney,"Cases per 100,000","4,725.27466"
Harney,Case Count,344
Harney,Deaths,8
Harney,Positive Tests ,396
Harney,Negative Tests ,"4,279"
Harney,Total Tests ,"4,675"
Harney,"Tests per 100,000 ","64,217.032085"
Hood River,"Cases per 100,000","4,629.485161"
Hood River,Case Count,"1,187"
Hood River,Deaths,30
Hood River,Positive Tests ,"1,697"
Hood River,Negative Tests ,"32,638"
Hood River,Total Tests ,"34,335"
Hood River,"Tests per 100,000 ","133,911.855952"
Jackson,"Cases per 100,000","4,865.615477"
Jackson,Case Count,"10,862"
Jackson,Deaths,139
Jackson,Positive Tests ,"16,417"
Jackson,Negative Tests ,"221,835"
Jackson,Total Tests ,"238,252"
Jackson,"Tests per 100,000 ","106,724.60123"
Jefferson,"Cases per 100,000","9,118.44012"
Jefferson,Case Count,"2,198"
Jefferson,Deaths,37
Jefferson,Positive Tests ,"2,031"
Jefferson,Negative Tests ,"20,112"
Jefferson,Total Tests ,"22,143"
Jefferson,"Tests per 100,000 ","91,860.609451"
Josephine,"Cases per 100,000","3,864.371543"
Josephine,Case Count,"3,345"
Josephine,Deaths,70
Josephine,Positive Tests ,"3,883"
Josephine,Negative Tests ,"75,027"
Josephine,Total Tests ,"78,910"
Josephine,"Tests per 100,000 ","91,162.199841"
Klamath,"Cases per 100,000","6,479.618068"
Klamath,Case Count,"4,411"
Klamath,Deaths,64
Klamath,Positive Tests ,"5,032"
Klamath,Negative Tests ,"51,088"
Klamath,Total Tests ,"56,120"
Klamath,"Tests per 100,000 ","82,438.486963"
Lake,"Cases per 100,000","5,585.139388"
Lake,Case Count,451
Lake,Deaths,7
Lake,Positive Tests ,449
Lake,Negative Tests ,"5,497"
Lake,Total Tests ,"5,946"
Lake,"Tests per 100,000 ","73,634.675834"
Lane,"Cases per 100,000","3,410.643349"
Lane,Case Count,"13,007"
Lane,Deaths,148
Lane,Positive Tests ,"15,583"
Lane,Negative Tests ,"497,028"
Lane,Total Tests ,"512,611"
Lane,"Tests per 100,000 ","134,414.799541"
Lincoln,"Cases per 100,000","2,854.776932"
Lincoln,Case Count,"1,379"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,709"
Lincoln,Negative Tests ,"43,925"
Lincoln,Total Tests ,"46,634"
