County,Measure Names,Measure Values
All,"Cases per 100,000","2,649.894545"
All,Case Count,"112,260"
All,Deaths,"1,468"
All,Positive Tests ,"154,487"
All,Negative Tests ,"2,477,988"
All,Total Tests ,"2,632,475"
All,"Tests per 100,000 ","62,139.507765"
Baker,"Cases per 100,000","2,735.164704"
Baker,Case Count,460
Baker,Deaths,5
Baker,Positive Tests ,"1,375"
Baker,Negative Tests ,"5,366"
Baker,Total Tests ,"6,741"
Baker,"Tests per 100,000 ","40,082.054941"
Benton,"Cases per 100,000","1,402.09201"
Benton,Case Count,"1,323"
Benton,Deaths,11
Benton,Positive Tests ,"2,182"
Benton,Negative Tests ,"72,081"
Benton,Total Tests ,"74,263"
Benton,"Tests per 100,000 ","78,702.614483"
Clackamas,"Cases per 100,000","2,342.141062"
Clackamas,Case Count,"9,917"
Clackamas,Deaths,112
Clackamas,Positive Tests ,"14,482"
Clackamas,Negative Tests ,"262,763"
Clackamas,Total Tests ,"277,245"
Clackamas,"Tests per 100,000 ","65,478.158596"
Clatsop,"Cases per 100,000","1,395.810027"
Clatsop,Case Count,549
Clatsop,Deaths,3
Clatsop,Positive Tests ,"1,009"
Clatsop,Negative Tests ,"20,716"
Clatsop,Total Tests ,"21,725"
Clatsop,"Tests per 100,000 ","55,234.923218"
Columbia,"Cases per 100,000","1,569.757522"
Columbia,Case Count,828
Columbia,Deaths,14
Columbia,Positive Tests ,"1,115"
Columbia,Negative Tests ,"24,686"
Columbia,Total Tests ,"25,801"
Columbia,"Tests per 100,000 ","48,914.630216"
Coos,"Cases per 100,000","1,181.898622"
Coos,Case Count,748
Coos,Deaths,9
Coos,Positive Tests ,837
Coos,Negative Tests ,"21,751"
Coos,Total Tests ,"22,588"
Coos,"Tests per 100,000 ","35,690.810264"
Crook,"Cases per 100,000","1,889.851116"
Crook,Case Count,443
Crook,Deaths,7
Crook,Positive Tests ,675
Crook,Negative Tests ,"9,100"
Crook,Total Tests ,"9,775"
Crook,"Tests per 100,000 ","41,700.439401"
Curry,"Cases per 100,000","1,204.347826"
Curry,Case Count,277
Curry,Deaths,3
Curry,Positive Tests ,218
Curry,Negative Tests ,"5,466"
Curry,Total Tests ,"5,684"
Curry,"Tests per 100,000 ","24,713.043478"
Deschutes,"Cases per 100,000","2,034.704483"
Deschutes,Case Count,"3,927"
Deschutes,Deaths,22
Deschutes,Positive Tests ,"5,584"
Deschutes,Negative Tests ,"94,267"
Deschutes,Total Tests ,"99,851"
Deschutes,"Tests per 100,000 ","51,736.001368"
Douglas,"Cases per 100,000","1,216.915662"
Douglas,Case Count,"1,366"
Douglas,Deaths,38
Douglas,Positive Tests ,"1,223"
Douglas,Negative Tests ,"38,065"
Douglas,Total Tests ,"39,288"
Douglas,"Tests per 100,000 ","35,000.133629"
Gilliam,"Cases per 100,000","1,858.362632"
Gilliam,Case Count,37
Gilliam,Deaths,1
Gilliam,Positive Tests ,24
Gilliam,Negative Tests ,677
Gilliam,Total Tests ,701
Gilliam,"Tests per 100,000 ","35,208.437971"
Grant,"Cases per 100,000","2,309.782609"
Grant,Case Count,170
Grant,Deaths,1
Grant,Positive Tests ,160
Grant,Negative Tests ,"2,542"
Grant,Total Tests ,"2,702"
Grant,"Tests per 100,000 ","36,711.956522"
Harney,"Cases per 100,000","1,779.891304"
Harney,Case Count,131
Harney,Deaths,2
Harney,Positive Tests ,151
Harney,Negative Tests ,"2,069"
Harney,Total Tests ,"2,220"
Harney,"Tests per 100,000 ","30,163.043478"
Hood River,"Cases per 100,000","3,144.012246"
Hood River,Case Count,801
Hood River,Deaths,14
Hood River,Positive Tests ,"1,028"
