County,Measure Names,Measure Values
All,"Cases per 100,000","4,914.744538"
All,Case Count,"209,764"
All,Deaths,"2,788"
All,Positive Tests ,"304,117"
All,Negative Tests ,"5,167,825"
All,Total Tests ,"5,471,942"
All,"Tests per 100,000 ","128,206.9233"
Baker,"Cases per 100,000","6,162.034299"
Baker,Case Count,"1,042"
Baker,Deaths,15
Baker,Positive Tests ,"1,937"
Baker,Negative Tests ,"13,385"
Baker,Total Tests ,"15,322"
Baker,"Tests per 100,000 ","90,609.107037"
Benton,"Cases per 100,000","3,481.751439"
Benton,Case Count,"3,296"
Benton,Deaths,22
Benton,Positive Tests ,"4,990"
Benton,Negative Tests ,"157,046"
Benton,Total Tests ,"162,036"
Benton,"Tests per 100,000 ","171,167.80225"
Clackamas,"Cases per 100,000","4,501.600177"
Clackamas,Case Count,"19,200"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"30,198"
Clackamas,Negative Tests ,"511,928"
Clackamas,Total Tests ,"542,126"
Clackamas,"Tests per 100,000 ","127,105.963418"
Clatsop,"Cases per 100,000","2,752.502858"
Clatsop,Case Count,"1,086"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,867"
Clatsop,Negative Tests ,"38,822"
Clatsop,Total Tests ,"40,689"
Clatsop,"Tests per 100,000 ","103,127.613999"
Columbia,"Cases per 100,000","3,691.816817"
Columbia,Case Count,"1,967"
Columbia,Deaths,30
Columbia,Positive Tests ,"2,674"
Columbia,Negative Tests ,"49,310"
Columbia,Total Tests ,"51,984"
Columbia,"Tests per 100,000 ","97,567.567568"
Coos,"Cases per 100,000","3,477.848845"
Coos,Case Count,"2,202"
Coos,Deaths,39
Coos,Positive Tests ,"2,678"
Coos,Negative Tests ,"52,729"
Coos,Total Tests ,"55,407"
Coos,"Tests per 100,000 ","87,510.068566"
Crook,"Cases per 100,000","5,610.068259"
Crook,Case Count,"1,315"
Crook,Deaths,23
Crook,Positive Tests ,"1,663"
Crook,Negative Tests ,"22,998"
Crook,Total Tests ,"24,661"
Crook,"Tests per 100,000 ","105,209.044369"
Curry,"Cases per 100,000","3,242.773338"
Curry,Case Count,746
Curry,Deaths,12
Curry,Positive Tests ,679
Curry,Negative Tests ,"12,983"
Curry,Total Tests ,"13,662"
Curry,"Tests per 100,000 ","59,387.090279"
Deschutes,"Cases per 100,000","5,155.445014"
Deschutes,Case Count,"10,157"
Deschutes,Deaths,82
