County,Measure Names,Measure Values
All,"Cases per 100,000","4,032.910057"
All,Case Count,"170,850"
All,Deaths,"2,441"
All,Positive Tests ,"246,685"
All,Negative Tests ,"4,115,916"
All,Total Tests ,"4,362,601"
All,"Tests per 100,000 ","102,979.089532"
Baker,"Cases per 100,000","4,798.430253"
Baker,Case Count,807
Baker,Deaths,13
Baker,Positive Tests ,"1,731"
Baker,Negative Tests ,"10,781"
Baker,Total Tests ,"12,512"
Baker,"Tests per 100,000 ","74,396.479962"
Benton,"Cases per 100,000","2,813.722061"
Benton,Case Count,"2,655"
Benton,Deaths,18
Benton,Positive Tests ,"4,159"
Benton,Negative Tests ,"126,239"
Benton,Total Tests ,"130,398"
Benton,"Tests per 100,000 ","138,193.495056"
Clackamas,"Cases per 100,000","3,526.083096"
Clackamas,Case Count,"14,930"
Clackamas,Deaths,201
Clackamas,Positive Tests ,"22,887"
Clackamas,Negative Tests ,"406,047"
Clackamas,Total Tests ,"428,934"
Clackamas,"Tests per 100,000 ","101,303.210082"
Clatsop,"Cases per 100,000","2,219.566765"
Clatsop,Case Count,873
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,529"
Clatsop,Negative Tests ,"32,001"
Clatsop,Total Tests ,"33,530"
Clatsop,"Tests per 100,000 ","85,248.652497"
Columbia,"Cases per 100,000","2,843.763626"
Columbia,Case Count,"1,500"
Columbia,Deaths,25
Columbia,Positive Tests ,"2,035"
Columbia,Negative Tests ,"38,609"
Columbia,Total Tests ,"40,644"
Columbia,"Tests per 100,000 ","77,054.61922"
Coos,"Cases per 100,000","3,057.45165"
Coos,Case Count,"1,935"
Coos,Deaths,30
Coos,Positive Tests ,"2,373"
Coos,Negative Tests ,"42,313"
Coos,Total Tests ,"44,686"
Coos,"Tests per 100,000 ","70,607.382126"
Crook,"Cases per 100,000","3,579.19884"
Crook,Case Count,839
Crook,Deaths,19
Crook,Positive Tests ,"1,138"
Crook,Negative Tests ,"16,049"
Crook,Total Tests ,"17,187"
Crook,"Tests per 100,000 ","73,320.250843"
Curry,"Cases per 100,000","2,500"
Curry,Case Count,575
Curry,Deaths,9
Curry,Positive Tests ,502
Curry,Negative Tests ,"10,571"
Curry,Total Tests ,"11,073"
Curry,"Tests per 100,000 ","48,143.478261"
Deschutes,"Cases per 100,000","3,502.054394"
Deschutes,Case Count,"6,759"
Deschutes,Deaths,72
Deschutes,Positive Tests ,"8,815"
Deschutes,Negative Tests ,"171,671"
Deschutes,Total Tests ,"180,486"
Deschutes,"Tests per 100,000 ","93,515.577639"
Douglas,"Cases per 100,000","2,671.691121"
Douglas,Case Count,"2,999"
Douglas,Deaths,65
Douglas,Positive Tests ,"3,377"
Douglas,Negative Tests ,"75,009"
Douglas,Total Tests ,"78,386"
Douglas,"Tests per 100,000 ","69,831.003733"
Gilliam,"Cases per 100,000","2,762.430939"
Gilliam,Case Count,55
Gilliam,Deaths,1
Gilliam,Positive Tests ,43
