County,Measure Names,Measure Values
All,"Cases per 100,000","9,331.229331"
All,Case Count,"398,262"
All,Deaths,"5,318"
All,Positive Tests ,"541,820"
All,Negative Tests ,"7,690,359"
All,Total Tests ,"8,232,179"
All,"Tests per 100,000 ","192,878.934325"
Baker,"Cases per 100,000","13,211.117682"
Baker,Case Count,"2,234"
Baker,Deaths,34
Baker,Positive Tests ,"3,036"
Baker,Negative Tests ,"18,967"
Baker,Total Tests ,"22,003"
Baker,"Tests per 100,000 ","130,118.273211"
Benton,"Cases per 100,000","6,612.792479"
Benton,Case Count,"6,260"
Benton,Deaths,40
Benton,Positive Tests ,"8,325"
Benton,Negative Tests ,"228,708"
Benton,Total Tests ,"237,033"
Benton,"Tests per 100,000 ","250,391.38013"
Clackamas,"Cases per 100,000","7,826.92285"
Clackamas,Case Count,"33,383"
Clackamas,Deaths,393
Clackamas,Positive Tests ,"50,013"
Clackamas,Negative Tests ,"754,961"
Clackamas,Total Tests ,"804,974"
Clackamas,"Tests per 100,000 ","188,732.869843"
Clatsop,"Cases per 100,000","6,762.134094"
Clatsop,Case Count,"2,668"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,893"
Clatsop,Negative Tests ,"53,727"
Clatsop,Total Tests ,"57,620"
Clatsop,"Tests per 100,000 ","146,039.792538"
Columbia,"Cases per 100,000","8,316.441441"
Columbia,Case Count,"4,431"
Columbia,Deaths,56
Columbia,Positive Tests ,"5,993"
Columbia,Negative Tests ,"74,165"
Columbia,Total Tests ,"80,158"
Columbia,"Tests per 100,000 ","150,446.696697"
Coos,"Cases per 100,000","9,283.740015"
Coos,Case Count,"5,878"
Coos,Deaths,109
Coos,Positive Tests ,"6,503"
Coos,Negative Tests ,"89,605"
Coos,Total Tests ,"96,108"
Coos,"Tests per 100,000 ","151,793.413643"
Crook,"Cases per 100,000","14,795.221843"
Crook,Case Count,"3,468"
Crook,Deaths,58
Crook,Positive Tests ,"3,971"
Crook,Negative Tests ,"37,198"
Crook,Total Tests ,"41,169"
Crook,"Tests per 100,000 ","175,635.665529"
Curry,"Cases per 100,000","8,459.030719"
Curry,Case Count,"1,946"
Curry,Deaths,39
Curry,Positive Tests ,"1,995"
Curry,Negative Tests ,"24,014"
Curry,Total Tests ,"26,009"
Curry,"Tests per 100,000 ","113,058.031846"
Deschutes,"Cases per 100,000","12,236.124147"
Deschutes,Case Count,"24,107"
Deschutes,Deaths,198
Deschutes,Positive Tests ,"27,759"
Deschutes,Negative Tests ,"340,616"
Deschutes,Total Tests ,"368,375"
Deschutes,"Tests per 100,000 ","186,978.148777"
Douglas,"Cases per 100,000","12,165.644728"
Douglas,Case Count,"13,690"
Douglas,Deaths,298
Douglas,Positive Tests ,"13,494"
Douglas,Negative Tests ,"144,971"
Douglas,Total Tests ,"158,465"
Douglas,"Tests per 100,000 ","140,820.225843"
Gilliam,"Cases per 100,000","9,346.732729"
Gilliam,Case Count,186
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,953"
Gilliam,Total Tests ,"2,113"
Gilliam,"Tests per 100,000 ","106,180.893851"
Grant,"Cases per 100,000","14,928.229461"
Grant,Case Count,"1,092"
Grant,Deaths,16
Grant,Positive Tests ,936
Grant,Negative Tests ,"12,262"
Grant,Total Tests ,"13,198"
Grant,"Tests per 100,000 ","180,423.784273"
Harney,"Cases per 100,000","16,799.450319"
Harney,Case Count,"1,223"
Harney,Deaths,33
Harney,Positive Tests ,"1,259"
Harney,Negative Tests ,"7,988"
Harney,Total Tests ,"9,247"
Harney,"Tests per 100,000 ","127,019.229024"
Hood River,"Cases per 100,000","8,537.441464"
Hood River,Case Count,"2,189"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,451"
Hood River,Negative Tests ,"53,105"
Hood River,Total Tests ,"56,556"
Hood River,"Tests per 100,000 ","220,577.222229"
Jackson,"Cases per 100,000","11,342.949282"
Jackson,Case Count,"25,322"
Jackson,Deaths,365
