County,Measure Names,Measure Values
Baker,"Cases per 100,000","19,408.633944"
Baker,Case Count,"3,282"
Baker,Deaths,49
Baker,Positive Tests,"4,116"
Baker,Negative Tests,"25,035"
Baker,Total Tests,"29,151"
Baker,"Tests per 100,000","172,389.118864577"
Benton,"Cases per 100,000","18,288.702266"
Benton,Case Count,"17,313"
Benton,Deaths,72
Benton,Positive Tests,"21,011"
Benton,Negative Tests,"326,508"
Benton,Total Tests,"347,519"
Benton,"Tests per 100,000","367,103.998309829"
Clackamas,"Cases per 100,000","15,903.074917"
Clackamas,Case Count,"67,829"
Clackamas,Deaths,644
Clackamas,Positive Tests,"94,098"
Clackamas,Negative Tests,"1,038,237"
Clackamas,Total Tests,"1,132,335"
Clackamas,"Tests per 100,000","265,485.387321551"
Clatsop,"Cases per 100,000","12,817.133476"
Clatsop,Case Count,"5,057"
Clatsop,Deaths,50
Clatsop,Positive Tests,"7,072"
Clatsop,Negative Tests,"71,134"
Clatsop,Total Tests,"78,206"
Clatsop,"Tests per 100,000","198,215.68926173"
Columbia,"Cases per 100,000","15,868.993994"
Columbia,Case Count,"8,455"
Columbia,Deaths,96
Columbia,Positive Tests,"9,969"
Columbia,Negative Tests,"100,136"
Columbia,Total Tests,"110,105"
Columbia,"Tests per 100,000","206,653.528528529"
Coos,"Cases per 100,000","17,882.018451"
Coos,Case Count,"11,322"
Coos,Deaths,155
Coos,Positive Tests,"12,107"
Coos,Negative Tests,"127,027"
Coos,Total Tests,"139,134"
Coos,"Tests per 100,000","219,748.874327175"
Crook,"Cases per 100,000","27,180.03413"
Crook,Case Count,"6,371"
Crook,Deaths,82
Crook,Positive Tests,"7,248"
Crook,Negative Tests,"57,033"
Crook,Total Tests,"64,281"
Crook,"Tests per 100,000","274,236.348122867"
Curry,"Cases per 100,000","15,453.16249"
Curry,Case Count,"3,555"
Curry,Deaths,54
Curry,Positive Tests,"3,689"
Curry,Negative Tests,"35,603"
Curry,Total Tests,"39,292"
Curry,"Tests per 100,000","170,797.654169073"
Deschutes,"Cases per 100,000","25,559.475154"
Deschutes,Case Count,"50,356"
Deschutes,Deaths,292
Deschutes,Positive Tests,"55,972"
Deschutes,Negative Tests,"475,091"
Deschutes,Total Tests,"531,063"
Deschutes,"Tests per 100,000","269,554.602304619"
Douglas,"Cases per 100,000","18,439.527254"
Douglas,Case Count,"20,750"
Douglas,Deaths,403
Douglas,Positive Tests,"21,815"
Douglas,Negative Tests,"196,339"
Douglas,Total Tests,"218,154"
Douglas,"Tests per 100,000","193,862.970046977"
Gilliam,"Cases per 100,000","14,422.109103"
Gilliam,Case Count,287
Gilliam,Deaths,6
Gilliam,Positive Tests,212
Gilliam,Negative Tests,"2,384"
Gilliam,Total Tests,"2,596"
Gilliam,"Tests per 100,000","130,452.248195754"
Grant,"Cases per 100,000","24,196.855445"
