County,Measure Names,Measure Values
All,"Cases per 100,000","8,973.408262"
All,Case Count,"382,990"
All,Deaths,"4,886"
All,Positive Tests ,"526,118"
All,Negative Tests ,"7,377,631"
All,Total Tests ,"7,903,749"
All,"Tests per 100,000 ","185,183.860104"
Baker,"Cases per 100,000","12,637.492608"
Baker,Case Count,"2,137"
Baker,Deaths,31
Baker,Positive Tests ,"2,972"
Baker,Negative Tests ,"18,405"
Baker,Total Tests ,"21,377"
Baker,"Tests per 100,000 ","126,416.321703"
Benton,"Cases per 100,000","6,327.57619"
Benton,Case Count,"5,990"
Benton,Deaths,37
Benton,Positive Tests ,"7,993"
Benton,Negative Tests ,"217,211"
Benton,Total Tests ,"225,204"
Benton,"Tests per 100,000 ","237,895.737601"
Clackamas,"Cases per 100,000","7,503.135879"
Clackamas,Case Count,"32,002"
Clackamas,Deaths,352
Clackamas,Positive Tests ,"48,848"
Clackamas,Negative Tests ,"727,201"
Clackamas,Total Tests ,"776,049"
Clackamas,"Tests per 100,000 ","181,951.162285"
Clatsop,"Cases per 100,000","6,473.19733"
Clatsop,Case Count,"2,554"
Clatsop,Deaths,33
Clatsop,Positive Tests ,"3,688"
Clatsop,Negative Tests ,"52,236"
Clatsop,Total Tests ,"55,924"
Clatsop,"Tests per 100,000 ","141,741.224539"
Columbia,"Cases per 100,000","7,815.315315"
Columbia,Case Count,"4,164"
Columbia,Deaths,50
Columbia,Positive Tests ,"5,692"
Columbia,Negative Tests ,"71,147"
Columbia,Total Tests ,"76,839"
Columbia,"Tests per 100,000 ","144,217.342342"
Coos,"Cases per 100,000","8,667.772236"
Coos,Case Count,"5,488"
Coos,Deaths,104
Coos,Positive Tests ,"6,093"
Coos,Negative Tests ,"85,135"
Coos,Total Tests ,"91,228"
Coos,"Tests per 100,000 ","144,085.919381"
Crook,"Cases per 100,000","13,852.389078"
Crook,Case Count,"3,247"
Crook,Deaths,54
Crook,Positive Tests ,"3,765"
Crook,Negative Tests ,"35,184"
Crook,Total Tests ,"38,949"
Crook,"Tests per 100,000 ","166,164.675768"
Curry,"Cases per 100,000","8,185.177207"
Curry,Case Count,"1,883"
Curry,Deaths,35
Curry,Positive Tests ,"1,932"
Curry,Negative Tests ,"22,970"
Curry,Total Tests ,"24,902"
Curry,"Tests per 100,000 ","108,246.034412"
Deschutes,"Cases per 100,000","11,548.866832"
Deschutes,Case Count,"22,753"
Deschutes,Deaths,165
Deschutes,Positive Tests ,"26,416"
Deschutes,Negative Tests ,"326,003"
Deschutes,Total Tests ,"352,419"
Deschutes,"Tests per 100,000 ","178,879.273061"
Douglas,"Cases per 100,000","11,588.909634"
Douglas,Case Count,"13,041"
Douglas,Deaths,277
Douglas,Positive Tests ,"12,941"
Douglas,Negative Tests ,"139,258"
Douglas,Total Tests ,"152,199"
