County,Measure Names,Measure Values
All,"Cases per 100,000","16,367.267995"
All,Case Count,"698,564"
All,Deaths,"6,800"
All,Positive Tests ,"921,185"
All,Negative Tests ,"9,672,869"
All,Total Tests ,"10,594,054"
All,"Tests per 100,000 ","248,217.37303"
Baker,"Cases per 100,000","18,911.886458"
Baker,Case Count,"3,198"
Baker,Deaths,46
Baker,Positive Tests ,"4,047"
Baker,Negative Tests ,"23,315"
Baker,Total Tests ,"27,362"
Baker,"Tests per 100,000 ","161,809.58013"
Benton,"Cases per 100,000","15,757.67179"
Benton,Case Count,"14,917"
Benton,Deaths,63
Benton,Positive Tests ,"18,409"
Benton,Negative Tests ,"298,338"
Benton,Total Tests ,"316,747"
Benton,"Tests per 100,000 ","334,597.792215"
Clackamas,"Cases per 100,000","13,934.093757"
Clackamas,Case Count,"59,431"
Clackamas,Deaths,541
Clackamas,Positive Tests ,"84,977"
Clackamas,Negative Tests ,"941,774"
Clackamas,Total Tests ,"1,026,751"
Clackamas,"Tests per 100,000 ","240,730.337681"
Clatsop,"Cases per 100,000","11,501.710839"
Clatsop,Case Count,"4,538"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,431"
Clatsop,Negative Tests ,"65,101"
Clatsop,Total Tests ,"71,532"
Clatsop,"Tests per 100,000 ","181,300.215895"
Columbia,"Cases per 100,000","14,055.930931"
Columbia,Case Count,"7,489"
Columbia,Deaths,76
Columbia,Positive Tests ,"9,313"
Columbia,Negative Tests ,"90,641"
Columbia,Total Tests ,"99,954"
Columbia,"Tests per 100,000 ","187,601.351351"
Coos,"Cases per 100,000","16,637.447656"
Coos,Case Count,"10,534"
Coos,Deaths,144
Coos,Positive Tests ,"11,208"
Coos,Negative Tests ,"114,194"
Coos,Total Tests ,"125,402"
Coos,"Tests per 100,000 ","198,060.490882"
Crook,"Cases per 100,000","25,639.931741"
Crook,Case Count,"6,010"
Crook,Deaths,77
Crook,Positive Tests ,"6,806"
Crook,Negative Tests ,"48,792"
Crook,Total Tests ,"55,598"
Crook,"Tests per 100,000 ","237,192.832765"
Curry,"Cases per 100,000","14,370.789084"
Curry,Case Count,"3,306"
Curry,Deaths,44
Curry,Positive Tests ,"3,474"
Curry,Negative Tests ,"32,244"
Curry,Total Tests ,"35,718"
Curry,"Tests per 100,000 ","155,261.900937"
Deschutes,"Cases per 100,000","23,087.582152"
Deschutes,Case Count,"45,486"
Deschutes,Deaths,250
Deschutes,Positive Tests ,"50,408"
Deschutes,Negative Tests ,"433,442"
Deschutes,Total Tests ,"483,850"
Deschutes,"Tests per 100,000 ","245,590.437152"
Douglas,"Cases per 100,000","17,383.808778"
Douglas,Case Count,"19,562"
Douglas,Deaths,373
Douglas,Positive Tests ,"20,417"
Douglas,Negative Tests ,"178,690"
Douglas,Total Tests ,"199,107"
Douglas,"Tests per 100,000 ","176,936.817006"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
