County,Measure Names,Measure Values
All,"Cases per 100,000","6,036.567008"
All,Case Count,"257,644"
All,Deaths,"3,036"
All,Positive Tests ,"365,947"
All,Negative Tests ,"5,765,319"
All,Total Tests ,"6,131,266"
All,"Tests per 100,000 ","143,654.802956"
Baker,"Cases per 100,000","7,953.873448"
Baker,Case Count,"1,345"
Baker,Deaths,19
Baker,Positive Tests ,"2,233"
Baker,Negative Tests ,"14,781"
Baker,Total Tests ,"17,014"
Baker,"Tests per 100,000 ","100,615.020698"
Benton,"Cases per 100,000","4,153.594253"
Benton,Case Count,"3,932"
Benton,Deaths,22
Benton,Positive Tests ,"5,669"
Benton,Negative Tests ,"167,018"
Benton,Total Tests ,"172,687"
Benton,"Tests per 100,000 ","182,419.056674"
Clackamas,"Cases per 100,000","5,297.820708"
Clackamas,Case Count,"22,596"
Clackamas,Deaths,251
Clackamas,Positive Tests ,"35,096"
Clackamas,Negative Tests ,"574,413"
Clackamas,Total Tests ,"609,509"
Clackamas,"Tests per 100,000 ","142,904.469915"
Clatsop,"Cases per 100,000","4,265.61907"
Clatsop,Case Count,"1,683"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,631"
Clatsop,Negative Tests ,"44,181"
Clatsop,Total Tests ,"46,812"
Clatsop,"Tests per 100,000 ","118,646.559672"
Columbia,"Cases per 100,000","4,885.510511"
Columbia,Case Count,"2,603"
Columbia,Deaths,33
Columbia,Positive Tests ,"3,477"
Columbia,Negative Tests ,"55,307"
Columbia,Total Tests ,"58,784"
Columbia,"Tests per 100,000 ","110,330.33033"
Coos,"Cases per 100,000","4,768.222373"
Coos,Case Count,"3,019"
Coos,Deaths,46
Coos,Positive Tests ,"3,500"
Coos,Negative Tests ,"59,685"
Coos,Total Tests ,"63,185"
Coos,"Tests per 100,000 ","99,794.677249"
Crook,"Cases per 100,000","7,116.040956"
Crook,Case Count,"1,668"
Crook,Deaths,29
Crook,Positive Tests ,"2,054"
Crook,Negative Tests ,"25,409"
Crook,Total Tests ,"27,463"
Crook,"Tests per 100,000 ","117,162.969283"
Curry,"Cases per 100,000","5,724.842475"
Curry,Case Count,"1,317"
Curry,Deaths,14
Curry,Positive Tests ,"1,274"
Curry,Negative Tests ,"15,707"
Curry,Total Tests ,"16,981"
Curry,"Tests per 100,000 ","73,814.388818"
Deschutes,"Cases per 100,000","6,492.906628"
Deschutes,Case Count,"12,792"
Deschutes,Deaths,90
Deschutes,Positive Tests ,"15,462"
Deschutes,Negative Tests ,"243,823"
Deschutes,Total Tests ,"259,285"
Deschutes,"Tests per 100,000 ","131,606.730385"
Douglas,"Cases per 100,000","6,552.030575"
Douglas,Case Count,"7,373"
Douglas,Deaths,114
Douglas,Positive Tests ,"7,324"
Douglas,Negative Tests ,"107,130"
Douglas,Total Tests ,"114,454"
Douglas,"Tests per 100,000 ","101,709.766375"
Gilliam,"Cases per 100,000","5,829.145143"
Gilliam,Case Count,116
Gilliam,Deaths,2
Gilliam,Positive Tests ,100
Gilliam,Negative Tests ,"1,542"
Gilliam,Total Tests ,"1,642"
Gilliam,"Tests per 100,000 ","82,512.554521"
Grant,"Cases per 100,000","8,079.289021"
Grant,Case Count,591
Grant,Deaths,7
Grant,Positive Tests ,512
Grant,Negative Tests ,"8,313"
Grant,Total Tests ,"8,825"
Grant,"Tests per 100,000 ","120,642.51373"
Harney,"Cases per 100,000","7,568.681215"
Harney,Case Count,551
Harney,Deaths,11
