County,Measure Names,Measure Values
All,"Cases per 100,000","9,311.524805"
All,Case Count,"397,421"
All,Deaths,"5,299"
All,Positive Tests ,"540,759"
All,Negative Tests ,"7,674,721"
All,Total Tests ,"8,215,480"
All,"Tests per 100,000 ","192,487.678823"
Baker,"Cases per 100,000","13,193.3767"
Baker,Case Count,"2,231"
Baker,Deaths,33
Baker,Positive Tests ,"3,035"
Baker,Negative Tests ,"18,941"
Baker,Total Tests ,"21,976"
Baker,"Tests per 100,000 ","129,958.604376"
Benton,"Cases per 100,000","6,595.890773"
Benton,Case Count,"6,244"
Benton,Deaths,40
Benton,Positive Tests ,"8,309"
Benton,Negative Tests ,"228,395"
Benton,Total Tests ,"236,704"
Benton,"Tests per 100,000 ","250,043.8388"
Clackamas,"Cases per 100,000","7,812.855349"
Clackamas,Case Count,"33,323"
Clackamas,Deaths,391
Clackamas,Positive Tests ,"49,943"
Clackamas,Negative Tests ,"753,632"
Clackamas,Total Tests ,"803,575"
Clackamas,"Tests per 100,000 ","188,404.862622"
Clatsop,"Cases per 100,000","6,736.788764"
Clatsop,Case Count,"2,658"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,870"
Clatsop,Negative Tests ,"53,579"
Clatsop,Total Tests ,"57,449"
Clatsop,"Tests per 100,000 ","145,606.387392"
Columbia,"Cases per 100,000","8,297.672673"
Columbia,Case Count,"4,421"
Columbia,Deaths,56
Columbia,Positive Tests ,"5,973"
Columbia,Negative Tests ,"73,973"
Columbia,Total Tests ,"79,946"
Columbia,"Tests per 100,000 ","150,048.798799"
Coos,"Cases per 100,000","9,245.834306"
Coos,Case Count,"5,854"
Coos,Deaths,109
Coos,Positive Tests ,"6,474"
Coos,Negative Tests ,"89,338"
Coos,Total Tests ,"95,812"
Coos,"Tests per 100,000 ","151,325.909893"
Crook,"Cases per 100,000","14,739.761092"
Crook,Case Count,"3,455"
Crook,Deaths,58
Crook,Positive Tests ,"3,957"
Crook,Negative Tests ,"37,055"
Crook,Total Tests ,"41,012"
Crook,"Tests per 100,000 ","174,965.870307"
Curry,"Cases per 100,000","8,459.030719"
Curry,Case Count,"1,946"
Curry,Deaths,39
Curry,Positive Tests ,"1,993"
Curry,Negative Tests ,"23,879"
Curry,Total Tests ,"25,872"
Curry,"Tests per 100,000 ","112,462.509128"
Deschutes,"Cases per 100,000","12,199.071131"
Deschutes,Case Count,"24,034"
Deschutes,Deaths,198
Deschutes,Positive Tests ,"27,702"
Deschutes,Negative Tests ,"339,777"
Deschutes,Total Tests ,"367,479"
Deschutes,"Tests per 100,000 ","186,523.361071"
Douglas,"Cases per 100,000","12,116.768872"
Douglas,Case Count,"13,635"
Douglas,Deaths,295
Douglas,Positive Tests ,"13,440"
Douglas,Negative Tests ,"144,640"
Douglas,Total Tests ,"158,080"
Douglas,"Tests per 100,000 ","140,478.094855"
Gilliam,"Cases per 100,000","9,296.481478"
Gilliam,Case Count,185
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,949"
Gilliam,Total Tests ,"2,109"
Gilliam,"Tests per 100,000 ","105,979.888846"
Grant,"Cases per 100,000","14,928.229461"
Grant,Case Count,"1,092"
Grant,Deaths,16
Grant,Positive Tests ,933
Grant,Negative Tests ,"12,239"
Grant,Total Tests ,"13,172"
Grant,"Tests per 100,000 ","180,068.350238"
Harney,"Cases per 100,000","16,744.505264"
Harney,Case Count,"1,219"
Harney,Deaths,33
Harney,Positive Tests ,"1,253"
Harney,Negative Tests ,"7,898"
Harney,Total Tests ,"9,151"
Harney,"Tests per 100,000 ","125,700.547724"
Hood River,"Cases per 100,000","8,525.740996"
Hood River,Case Count,"2,186"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,439"
Hood River,Negative Tests ,"52,990"
Hood River,Total Tests ,"56,429"
Hood River,"Tests per 100,000 ","220,081.902418"
Jackson,"Cases per 100,000","11,318.31212"
Jackson,Case Count,"25,267"
Jackson,Deaths,363
Jackson,Positive Tests ,"36,640"
Jackson,Negative Tests ,"388,984"
Jackson,Total Tests ,"425,624"
Jackson,"Tests per 100,000 ","190,657.588075"
Jefferson,"Cases per 100,000","17,722.464146"
Jefferson,Case Count,"4,272"
Jefferson,Deaths,68
Jefferson,Positive Tests ,"4,386"
Jefferson,Negative Tests ,"37,655"
Jefferson,Total Tests ,"42,041"
Jefferson,"Tests per 100,000 ","174,407.798488"
Josephine,"Cases per 100,000","12,000.924242"
Josephine,Case Count,"10,388"
Josephine,Deaths,249
Josephine,Positive Tests ,"14,041"
Josephine,Negative Tests ,"141,778"
Josephine,Total Tests ,"155,819"
Josephine,"Tests per 100,000 ","180,012.708364"
Klamath,"Cases per 100,000","13,432.243849"
Klamath,Case Count,"9,144"
Klamath,Deaths,153
Klamath,Positive Tests ,"10,531"
Klamath,Negative Tests ,"86,975"
Klamath,Total Tests ,"97,506"
Klamath,"Tests per 100,000 ","143,233.198678"
Lake,"Cases per 100,000","13,176.470751"
Lake,Case Count,"1,064"
Lake,Deaths,18
Lake,Positive Tests ,"1,064"
Lake,Negative Tests ,"9,233"
Lake,Total Tests ,"10,297"
Lake,"Tests per 100,000 ","127,517.029443"
Lane,"Cases per 100,000","8,005.716313"
Lane,Case Count,"30,531"
Lane,Deaths,364
Lane,Positive Tests ,"36,822"
Lane,Negative Tests ,"833,912"
Lane,Total Tests ,"870,734"
Lane,"Tests per 100,000 ","228,320.375613"
Lincoln,"Cases per 100,000","7,641.030933"
Lincoln,Case Count,"3,691"
Lincoln,Deaths,55
Lincoln,Positive Tests ,"5,100"
Lincoln,Negative Tests ,"70,604"
Lincoln,Total Tests ,"75,704"
Lincoln,"Tests per 100,000 ","156,720.836028"
Linn,"Cases per 100,000","11,784.48005"
Linn,Case Count,"15,004"
Linn,Deaths,184
Linn,Positive Tests ,"21,941"
Linn,Negative Tests ,"260,460"
Linn,Total Tests ,"282,401"
Linn,"Tests per 100,000 ","221,804.115614"
Malheur,"Cases per 100,000","18,501.790941"
Malheur,Case Count,"5,940"
Malheur,Deaths,93
