County,Measure Names,Measure Values
All,"Cases per 100,000","16,416.377016"
All,Case Count,"700,660"
All,Deaths,"6,933"
All,Positive Tests ,"924,021"
All,Negative Tests ,"9,765,501"
All,Total Tests ,"10,689,522"
All,"Tests per 100,000 ","250,454.176446"
Baker,"Cases per 100,000","18,941.45476"
Baker,Case Count,"3,203"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,499"
Baker,Total Tests ,"27,548"
Baker,"Tests per 100,000 ","162,909.520993"
Benton,"Cases per 100,000","15,806.264195"
Benton,Case Count,"14,963"
Benton,Deaths,65
Benton,Positive Tests ,"18,456"
Benton,Negative Tests ,"300,964"
Benton,Total Tests ,"319,420"
Benton,"Tests per 100,000 ","337,421.433476"
Clackamas,"Cases per 100,000","13,983.09555"
Clackamas,Case Count,"59,640"
Clackamas,Deaths,556
Clackamas,Positive Tests ,"85,222"
Clackamas,Negative Tests ,"950,218"
Clackamas,Total Tests ,"1,035,440"
Clackamas,"Tests per 100,000 ","242,767.546219"
Clatsop,"Cases per 100,000","11,554.936032"
Clatsop,Case Count,"4,559"
Clatsop,Deaths,40
Clatsop,Positive Tests ,"6,452"
Clatsop,Negative Tests ,"65,642"
Clatsop,Total Tests ,"72,094"
Clatsop,"Tests per 100,000 ","182,724.623451"
Columbia,"Cases per 100,000","14,102.852853"
Columbia,Case Count,"7,514"
Columbia,Deaths,77
Columbia,Positive Tests ,"9,340"
Columbia,Negative Tests ,"91,589"
Columbia,Total Tests ,"100,929"
Columbia,"Tests per 100,000 ","189,431.306306"
Coos,"Cases per 100,000","16,714.838479"
Coos,Case Count,"10,583"
Coos,Deaths,146
Coos,Positive Tests ,"11,267"
Coos,Negative Tests ,"115,371"
Coos,Total Tests ,"126,638"
Coos,"Tests per 100,000 ","200,012.634921"
Crook,"Cases per 100,000","25,699.658703"
Crook,Case Count,"6,024"
Crook,Deaths,77
Crook,Positive Tests ,"6,823"
Crook,Negative Tests ,"49,450"
Crook,Total Tests ,"56,273"
Crook,"Tests per 100,000 ","240,072.525597"
Curry,"Cases per 100,000","14,427.298539"
Curry,Case Count,"3,319"
Curry,Deaths,44
Curry,Positive Tests ,"3,485"
Curry,Negative Tests ,"32,631"
Curry,Total Tests ,"36,116"
Curry,"Tests per 100,000 ","156,991.959635"
Deschutes,"Cases per 100,000","23,165.241214"
Deschutes,Case Count,"45,639"
Deschutes,Deaths,260
Deschutes,Positive Tests ,"50,565"
Deschutes,Negative Tests ,"436,936"
Deschutes,Total Tests ,"487,501"
Deschutes,"Tests per 100,000 ","247,443.59554"
Douglas,"Cases per 100,000","17,452.234975"
Douglas,Case Count,"19,639"
Douglas,Deaths,378
Douglas,Positive Tests ,"20,501"
Douglas,Negative Tests ,"180,277"
Douglas,Total Tests ,"200,778"
Douglas,"Tests per 100,000 ","178,421.754357"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,232"
Gilliam,Total Tests ,"2,440"
Gilliam,"Tests per 100,000 ","122,613.053004"
Grant,"Cases per 100,000","22,351.332572"
Grant,Case Count,"1,635"
Grant,Deaths,18
Grant,Positive Tests ,"1,260"
Grant,Negative Tests ,"15,121"
Grant,Total Tests ,"16,381"
Grant,"Tests per 100,000 ","223,937.112455"
Harney,"Cases per 100,000","21,909.340358"
Harney,Case Count,"1,595"
Harney,Deaths,37
Harney,Positive Tests ,"1,716"
Harney,Negative Tests ,"10,171"
Harney,Total Tests ,"11,887"
Harney,"Tests per 100,000 ","163,282.96479"
Hood River,"Cases per 100,000","13,720.748776"
Hood River,Case Count,"3,518"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,176"
Hood River,Negative Tests ,"64,019"
Hood River,Total Tests ,"69,195"
Hood River,"Tests per 100,000 ","269,871.293799"
Jackson,"Cases per 100,000","19,005.106595"
Jackson,Case Count,"42,427"
